path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/rt_up/p227/p227_045.wav,4.4792323,4.396358,4.6397552,4.3868456,4.4749837,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_273.wav,3.7776783,3.799443,4.1655917,3.8355942,4.0814404,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_148.wav,2.5252252,3.7236545,2.4612985,2.7997165,3.5418174,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_303.wav,2.8862557,3.8671029,3.015741,3.388378,3.829688,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_134.wav,3.3141115,3.9002326,3.5951357,3.5027359,3.6947324,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_375.wav,4.408725,3.8232205,4.5128126,4.195901,4.167116,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_179.wav,4.332361,4.098256,4.437664,4.1353345,4.322904,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_211.wav,4.376034,3.6961744,4.4236374,4.1471615,4.3750653,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_008.wav,3.8373604,3.8603594,4.2373867,3.954044,4.1999426,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_118.wav,4.521454,4.425056,4.6069713,4.2731614,4.527772,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_198.wav,4.0574765,3.8643346,4.205459,3.8404446,4.0330863,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_299.wav,3.4583387,3.957474,4.1179595,3.5463212,3.9157321,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_197.wav,3.8388321,3.4929144,4.68032,4.3662004,4.332437,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_313.wav,4.144727,4.057919,4.3908315,4.300642,4.3157763,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_247.wav,2.826813,3.4168286,2.5794356,3.4300249,3.719243,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_181.wav,4.2338448,4.187595,4.2623816,3.8586252,4.220789,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_396.wav,4.220741,3.9603248,4.33893,4.1835566,4.2118435,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_188.wav,3.446033,3.6596901,3.379226,3.3519187,3.2788367,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_026.wav,4.4861794,4.26915,4.5592613,4.3386717,4.3918757,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_401.wav,4.340992,2.9700837,4.427369,4.3633304,4.357037,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_027.wav,4.217558,4.3883185,4.3481655,3.9061627,4.265489,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_082.wav,3.3332765,3.837586,3.6381114,3.3959413,3.7795556,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_258.wav,4.2039933,3.7460263,4.4167633,4.182795,4.2907023,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_053.wav,3.312512,2.9263186,4.093249,3.631682,4.0075135,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_068.wav,4.0853386,3.476405,4.523941,4.351018,4.347592,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_266.wav,4.4520288,4.1026983,4.4682245,4.2826023,4.202582,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_064.wav,4.1619253,4.2939644,4.3312993,4.1034684,4.2770267,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_023.wav,4.3393016,4.2924924,4.5153084,4.20485,4.394924,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_227.wav,4.249684,4.0099473,4.2925463,3.9925725,4.162865,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_135.wav,3.0672882,3.605908,3.5684333,2.5681581,3.4414296,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_194.wav,3.4878292,3.7114608,3.9932601,3.5399997,4.044212,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_014.wav,4.2706575,4.3967834,4.438905,4.217617,4.4532876,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_360.wav,3.930805,3.9253335,4.285205,4.0039277,4.220571,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_222.wav,4.195525,3.997757,4.4235425,4.0599637,4.218941,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_395.wav,4.3275275,3.8895037,4.523677,4.3203936,4.3679395,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_316.wav,3.3369365,3.6733222,4.2760615,3.8861763,4.0793843,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_368.wav,3.852218,4.0412555,4.036161,3.6296632,4.049171,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_220.wav,3.8800576,3.7339377,4.4098372,4.17409,4.1319227,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_329.wav,4.0390515,3.9439716,4.301012,3.981602,4.239305,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_248.wav,3.787543,3.942651,4.140565,3.7781668,3.9285915,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_203.wav,4.07467,3.6493983,4.498789,3.9950902,4.201691,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_304.wav,4.0800114,4.1620307,4.3112392,4.157217,4.3602014,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_165.wav,4.4592843,4.2746987,4.521848,4.169116,4.438401,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_117.wav,4.043579,3.2137659,4.368191,4.1357956,4.117936,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_141.wav,3.9324615,4.1322055,4.231919,3.9443815,3.8680978,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_249.wav,2.8319352,3.6134057,2.9747555,3.3128502,3.972013,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_261.wav,3.8330834,3.4521074,4.168127,3.8252451,4.048788,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_274.wav,3.6992617,3.8679006,3.9654255,3.7286992,4.184568,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_389.wav,4.344162,3.7902346,4.4390697,4.300656,4.2929792,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_146.wav,4.482044,4.258506,4.54906,4.4468694,4.303293,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_084.wav,3.7980826,4.0697994,4.189546,3.912546,3.9189165,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_050.wav,3.8749669,2.8476565,4.6446896,4.22564,4.413464,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_044.wav,3.5042799,4.051804,3.6742442,3.272269,3.9034617,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_380.wav,4.080768,4.084537,4.0175524,3.974865,4.2330046,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_383.wav,4.8051205,4.332597,4.5979385,4.4668584,4.6343117,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_155.wav,2.8662364,3.870365,2.716173,3.19407,3.7627952,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_350.wav,3.1135871,3.9082181,3.2934391,3.285948,3.9992266,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_104.wav,4.394767,4.376908,4.353314,4.057498,4.292736,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_107.wav,4.699436,4.4684157,4.661251,4.509704,4.580844,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_028.wav,3.7069433,4.039385,3.6811237,3.648248,4.0277095,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_173.wav,3.336714,3.8335373,3.3876336,3.5243695,3.8936522,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_268.wav,4.4426136,4.030499,4.418844,4.1864214,4.36858,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_286.wav,4.5909834,4.424049,4.544446,4.161836,4.4729357,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_071.wav,3.960933,4.038684,4.2201505,3.8175585,4.133718,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_209.wav,3.7168539,3.5241456,3.84117,3.6873457,4.0333867,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_361.wav,4.372026,4.2244067,4.374003,4.121259,4.384045,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_285.wav,4.5270157,4.3402057,4.5459375,4.1948004,4.4453793,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_382.wav,4.0907755,3.6342554,4.4523168,4.3228707,4.2691827,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_214.wav,4.175105,4.088918,4.2652965,4.023545,4.095714,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_387.wav,4.589943,4.3597636,4.5965767,4.413824,4.5066285,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_241.wav,3.3214478,3.2094438,4.221112,3.8368092,4.0330834,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_328.wav,4.5477448,4.1134295,4.633956,4.4786906,4.5777707,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_147.wav,4.399063,4.288543,4.4908667,4.232073,4.326451,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_356.wav,4.2879615,4.1140037,4.4973726,4.2990193,4.3762817,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_301.wav,4.1327696,4.0007944,4.2915325,4.032725,4.067859,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_363.wav,3.9738214,3.1362321,4.4678364,4.0650754,4.3480983,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_170.wav,3.4660966,4.097733,3.44504,3.5227485,3.883728,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_269.wav,3.9518528,3.5870974,4.037838,3.699199,3.879507,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_168.wav,4.3367844,4.0178094,4.3940487,4.223169,3.6929166,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_029.wav,4.074692,4.114364,4.237015,4.1124797,4.1566806,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_143.wav,3.647625,4.088901,4.206745,4.0793896,4.352382,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_349.wav,3.9282563,3.3885505,4.180437,3.9004927,4.193581,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_124.wav,3.6144679,3.4504998,4.3401937,4.1536126,4.188943,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_367.wav,4.2081594,3.9105818,4.4476085,4.287313,4.3540916,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_012.wav,4.602767,4.4354277,4.63478,4.283047,4.507011,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_171.wav,4.497846,4.27824,4.5007586,4.292853,4.4064364,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_139.wav,3.0345728,3.9401863,2.7195342,2.9273026,3.5939949,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_093.wav,3.5346196,3.8308249,3.8986204,3.7432053,3.996147,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_235.wav,4.3987694,4.207846,4.545846,4.244577,4.4388204,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_066.wav,4.034601,3.6678593,4.420127,4.1533246,4.302076,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_069.wav,4.080993,3.8639526,4.2784925,3.9115388,4.1809435,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_319.wav,4.2392206,3.8086298,4.44717,4.074371,4.258699,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_049.wav,4.232282,4.2432,4.600794,4.241307,4.2035246,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_340.wav,4.3108616,4.063827,4.4524155,4.147859,4.24732,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_172.wav,4.24247,3.7018833,4.5316577,4.3379827,4.3931193,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_144.wav,3.9548094,4.1164026,4.1743145,3.7110739,4.1201797,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_309.wav,3.8992167,3.98527,4.3545213,3.9328134,3.9985602,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_132.wav,4.1328897,3.9181383,4.358875,4.059935,4.2427497,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_102.wav,3.2833726,3.7702978,3.4753182,3.4808295,3.8763754,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_357.wav,4.4434547,4.2382884,4.564428,4.2291713,4.4462285,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_200.wav,3.5313284,3.1421034,4.147138,3.738643,4.0538697,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_332.wav,4.4946685,4.4717746,4.652462,4.3220563,4.467933,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_239.wav,4.5106177,4.3630075,4.6449423,4.3408155,4.476026,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_307.wav,4.229491,4.276548,4.4623737,4.176474,4.3227563,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_079.wav,3.8424895,4.2360015,4.088848,3.6363413,4.052194,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_003.wav,3.8438518,3.821907,4.2589474,3.9639566,4.1755476,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_277.wav,3.3734114,3.8750932,3.6129956,3.377351,4.0489035,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_218.wav,3.8192303,3.8272796,4.2744904,3.9533746,4.182613,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_105.wav,4.2190914,4.04253,4.4045253,4.0423665,4.2485924,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_030.wav,3.975527,4.176624,4.091566,3.8106503,4.1645193,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_281.wav,3.3442404,3.5182464,3.7056122,3.5727012,3.9700892,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_354.wav,4.483164,4.3231225,4.572786,4.339308,4.4544625,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_231.wav,3.5916226,3.1469417,4.4009504,3.8602884,4.1529026,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_040.wav,4.446537,3.9865472,4.323001,3.9967916,4.13838,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_297.wav,4.6238256,4.437231,4.6730843,4.430773,4.6331677,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_226.wav,3.9951274,4.0337734,4.271879,3.897666,4.125767,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_321.wav,2.6953285,4.15766,2.8653448,3.3335338,3.4971108,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_142.wav,3.4411108,3.9845061,3.2044027,3.408625,3.861717,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_388.wav,3.8102705,3.9048383,3.307277,3.7191284,4.101803,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_002.wav,3.9711044,2.8752463,4.331226,4.0407953,4.290111,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_060.wav,4.4937987,4.2720146,4.525753,4.2455544,4.426674,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_058.wav,2.9784176,3.490958,2.901148,2.8621495,3.7273242,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_169.wav,4.2369785,3.8429234,3.6091275,3.9144933,4.183739,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_232.wav,4.2622013,3.6910052,4.207762,4.18401,4.399668,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_342.wav,3.5889223,3.54576,4.296332,3.9557743,4.1813183,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_339.wav,3.7757022,4.0508432,4.0779657,3.8752334,4.1712413,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_120.wav,4.5331945,4.3075337,4.665705,4.4105477,4.4894533,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_305.wav,3.7160962,3.3219283,4.293984,3.9652784,4.244399,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_131.wav,3.8107903,3.928227,4.0207295,3.7597249,4.134213,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_186.wav,3.284097,4.0341616,3.6783628,3.347739,3.9556074,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_267.wav,4.4455748,4.1850295,4.6185627,4.204149,4.407223,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_251.wav,4.526224,4.437349,4.6958776,4.414043,4.5583997,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_152.wav,2.3071158,3.1991594,2.1851423,2.7424045,3.320126,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_352.wav,4.4025135,4.044358,4.457164,4.280164,4.372767,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_051.wav,4.0502615,3.774902,4.4260592,4.1011634,4.335329,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_263.wav,4.5331507,4.4155755,4.659756,4.3296204,4.5249844,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_098.wav,4.089186,4.12736,4.3827724,4.040753,4.288358,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_140.wav,4.1345453,4.0964456,4.260214,3.9022286,4.1522813,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_207.wav,4.298006,4.306398,4.365779,4.2074237,4.3305993,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_215.wav,4.2021804,3.9124582,4.031154,4.051608,3.7904654,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_122.wav,4.151577,4.020448,4.485209,4.1346803,4.2651124,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_206.wav,3.7707622,3.6607814,3.563884,3.8427422,4.1394935,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_256.wav,3.305292,3.10335,2.8348126,3.4344885,4.0395665,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_162.wav,4.0967445,4.0894647,4.3250847,3.9058259,4.2246175,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_335.wav,4.48577,4.0201206,4.3594694,4.2440934,4.215107,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_279.wav,4.496126,4.427465,4.529202,4.345943,4.3787546,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_067.wav,3.347722,3.6044185,3.9268804,3.6695104,3.9823415,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_276.wav,2.9310234,3.8143468,2.9421096,3.030045,3.9331706,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_205.wav,4.1664543,3.977255,4.309848,3.9472399,4.149698,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_199.wav,4.232416,4.147366,4.4342046,4.252599,4.166617,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_174.wav,4.032129,3.9075358,4.0569515,3.8073308,3.7332082,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_337.wav,4.0732107,3.836564,4.330352,4.149693,4.268182,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_333.wav,4.0934587,3.4276047,4.4385214,4.1836753,4.249285,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_351.wav,4.637684,4.064079,4.6758738,4.422123,4.4209867,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_291.wav,4.0423,4.0095997,4.4898677,4.120991,4.325972,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_097.wav,4.0036893,3.948369,4.437746,4.015693,4.1949973,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_035.wav,4.339834,4.345995,4.2506866,4.1232452,4.362316,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_282.wav,4.4175653,4.1799006,4.5166507,4.2437177,4.449764,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_379.wav,3.244806,3.9640234,3.067685,3.4743888,4.118684,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_377.wav,3.8508635,3.57286,4.1311064,3.8169408,3.9541829,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_237.wav,3.1697702,3.6731606,3.7171495,3.2125342,3.8111799,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_290.wav,4.5395327,4.323935,4.4985466,4.2930555,4.4378448,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_153.wav,4.1877794,3.8482826,4.2963667,3.9791472,4.2367887,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_373.wav,4.414201,4.0979705,4.525938,4.19949,4.4520497,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_100.wav,3.6642253,3.4304698,4.304386,3.9695888,4.257479,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_034.wav,3.516954,3.9316146,3.9168441,3.5575092,3.9285295,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_019.wav,3.7601368,3.775172,4.245645,3.8859804,4.1681285,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_096.wav,3.6274781,4.184547,4.166933,3.832072,4.103714,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_310.wav,4.477206,4.181147,4.6126575,4.366147,4.533652,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_090.wav,4.344996,4.205093,4.4964876,4.248352,4.338343,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_397.wav,4.2078347,3.7550075,4.30463,4.185632,4.3142934,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_085.wav,3.0335073,2.8798373,3.1365392,3.2700422,3.672272,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_284.wav,3.8953617,3.9554,3.7952216,3.6956928,4.2259502,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_004.wav,4.302215,4.043117,4.3956003,4.1199293,4.3679776,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_046.wav,4.1018934,3.884558,4.176077,3.9879386,4.1462154,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_080.wav,3.825175,3.5765183,4.2570324,3.9356909,4.165296,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_320.wav,4.6460457,4.4069076,4.5626926,4.280404,4.4381766,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_087.wav,3.1386216,3.6962106,3.234638,3.4286044,4.0004296,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_348.wav,4.5128403,3.684219,4.5263605,4.2768035,4.346018,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_264.wav,2.5728955,3.0410972,3.1916304,3.293976,3.8204362,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_391.wav,3.180629,4.1738815,2.5009,3.3759696,3.7363586,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_376.wav,3.6681242,3.9891987,3.476917,3.6007056,4.0776224,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_103.wav,4.061763,3.906924,4.2769737,3.9625962,3.947642,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_244.wav,3.6673944,3.8872657,4.065409,3.6750102,4.0405297,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_009.wav,4.231569,4.131999,4.4326572,4.0688605,4.288511,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_390.wav,3.0113337,3.559585,3.81516,3.5874724,3.5833495,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_270.wav,3.6913564,3.508731,4.0140567,3.906759,3.5615141,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_353.wav,4.496596,4.2994537,4.4565964,4.1754184,4.397266,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_364.wav,3.7199566,3.5074275,4.2021465,3.799462,4.1128316,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_101.wav,4.379034,4.2427745,4.396343,4.3151507,4.3196325,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_223.wav,3.6376474,3.9234893,3.9500399,3.5067973,3.9698536,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_378.wav,4.5822096,4.009015,4.525669,4.4151273,4.4288273,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_116.wav,4.1275883,3.8130379,4.065091,4.050331,3.8416317,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_327.wav,4.0905633,4.3360705,3.7147768,3.9343789,4.3081045,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_022.wav,4.4633465,4.5286984,4.5302362,4.2677336,4.4233356,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_061.wav,4.5983043,4.4301033,4.610518,4.2993026,4.515999,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_293.wav,4.242587,4.3921266,4.438152,3.9995077,4.3516436,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_288.wav,3.705644,3.8153358,3.3455913,3.5260367,4.1004725,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_145.wav,3.9996083,3.870216,4.1554494,3.9647195,4.0251093,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_033.wav,4.155274,3.5882528,4.4968553,4.162016,4.1559877,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_372.wav,4.36547,4.155172,4.5624027,4.280437,4.35855,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_334.wav,2.978945,3.3782845,3.4771485,3.3623235,3.6256554,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_111.wav,4.115549,4.2657614,4.2073984,3.8763423,4.2473884,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_074.wav,4.496435,4.0420933,4.419344,4.3430495,4.348863,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_192.wav,3.7360766,4.0776567,4.1560926,3.8796172,3.5490422,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_371.wav,3.877405,3.6251366,4.271916,4.196921,4.2924466,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_083.wav,3.8831863,3.7982755,4.0848494,4.081934,4.201427,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p227/p227_054.wav,3.7698708,3.9485273,4.034707,3.920483,3.21934,NISQAv2
