path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/NMPS/rt_up/p227/p227_093.wav,1.3782581,3.3876626,1.6723151,2.3090065,3.0896811,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_235.wav,1.3535025,3.5551124,1.6912341,2.3279264,2.776275,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_066.wav,0.91460896,3.4116476,1.1897752,2.1549942,2.7148345,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_069.wav,1.2211635,3.430217,1.5234551,2.4072516,2.9375353,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_319.wav,0.9401559,3.0275009,1.5238008,2.0292876,2.520923,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_049.wav,0.9236124,3.4107351,1.1598756,2.2079918,2.6456137,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_340.wav,0.8898108,3.0467427,1.25541,2.1100423,2.825205,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_172.wav,1.4597846,3.5340931,1.9490356,2.3453677,2.993036,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_144.wav,0.9748574,3.2755067,1.2824509,2.0612853,2.709094,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_309.wav,1.4267323,3.5716875,1.8251858,2.7020733,2.9475157,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_132.wav,1.3958081,3.4796197,1.3913577,2.3500342,3.1326318,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_102.wav,1.0157287,3.3271155,1.4271662,2.3033106,2.9948838,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_357.wav,0.87989646,3.4590688,1.2656484,2.1196153,2.7475216,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_200.wav,0.9286664,3.2663145,1.2122152,2.0671346,2.6782725,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_332.wav,0.88948005,3.3560116,1.3599126,2.167537,2.7609036,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_239.wav,1.4290333,3.5564768,1.7308915,2.3485713,3.0646086,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_307.wav,1.0977833,3.2911124,1.5218601,2.4440162,3.149081,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_079.wav,0.85483724,3.2078035,1.1061889,2.041148,2.9661016,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_003.wav,0.9812368,3.0296993,1.4450924,2.0623386,2.724463,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_277.wav,0.6069736,3.327812,1.0934045,2.0306978,2.3018327,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_218.wav,0.7020523,3.333891,1.0773659,1.851254,2.6109512,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_105.wav,0.81000847,3.303254,1.1667364,2.0941813,2.8726408,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_030.wav,1.1398416,3.3317015,1.3854635,2.6085134,3.145912,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_281.wav,1.0034548,2.9535363,1.5338953,2.3766863,2.9153986,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_354.wav,0.9117852,3.5033095,1.4194486,2.1577742,3.0048015,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_231.wav,1.0347627,3.4796116,1.1829333,2.2460546,2.9060676,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_040.wav,1.1598157,3.327834,1.3432672,2.0912383,2.7896614,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_297.wav,0.94665015,3.489119,1.4838994,2.4357378,3.0955963,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_226.wav,0.877148,3.5557334,1.3293824,1.8411092,3.0265605,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_321.wav,1.6231815,3.109108,1.9602618,2.764448,2.9086034,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_142.wav,1.0322652,3.78007,1.1926639,2.6951125,3.0684931,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_388.wav,0.999942,3.3472927,1.6163037,2.6123524,3.2792132,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_002.wav,0.90970117,3.1882794,1.3762147,2.3264112,2.850496,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_060.wav,1.0557576,3.4352093,1.5608099,2.375769,3.0001955,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_058.wav,0.82271093,3.2791953,1.1769357,2.289884,2.9465644,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_169.wav,1.9942304,3.1039226,2.3476427,2.63117,3.5474455,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_232.wav,1.0147921,3.2846894,1.4769726,2.3474443,3.3263586,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_342.wav,1.9035956,3.8008404,2.723779,3.099515,3.4430559,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_339.wav,1.0856725,3.729071,1.1609235,2.2601175,2.9077182,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_120.wav,0.9884673,3.5052793,1.2077074,2.0121589,2.8061557,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_305.wav,0.9511537,3.0873816,1.5024455,2.3244429,3.2082484,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_131.wav,1.1604993,3.2485316,1.2519765,2.404766,2.8680477,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_186.wav,0.83657724,3.233612,1.3143218,2.1883461,3.0140674,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_267.wav,0.89510506,2.839199,1.5200624,2.1716092,1.938374,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_251.wav,0.97004646,3.2885358,1.441073,2.2444854,2.8583925,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_152.wav,1.3349167,3.03128,1.6127403,2.221741,2.841624,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_352.wav,0.80530083,3.6586492,1.4937508,2.1226013,2.5112898,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_051.wav,0.8396093,3.429774,1.279866,2.0189059,3.017218,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_263.wav,1.1387746,3.385681,1.2801518,2.414017,3.0326817,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_098.wav,0.89604443,3.3789628,1.3232405,2.2111065,2.9132018,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_140.wav,1.1682864,2.6610348,1.7489254,2.5132186,2.6551423,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_207.wav,1.0571454,3.199774,1.1770976,2.0982904,3.0224688,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_215.wav,1.4924749,3.3701632,1.7685335,2.228649,2.584601,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_122.wav,2.2730029,3.3325334,2.0572903,2.6810403,3.5127113,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_206.wav,1.5133561,3.4538684,1.8532996,2.4564548,3.0071821,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_256.wav,0.8874455,3.2653394,1.6009955,2.397662,3.0144527,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_162.wav,1.2899498,3.5155714,1.3822999,2.180445,2.7994852,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_335.wav,3.496338,3.8660774,3.3642185,3.6123683,3.8360822,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_279.wav,1.4850996,3.4382136,1.8502126,2.9703383,3.328574,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_067.wav,1.1696354,2.9758642,1.489588,1.8486416,2.509117,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_276.wav,0.8541029,3.381634,1.1939929,1.8862059,2.4586947,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_205.wav,1.9385623,3.5458934,2.3651872,2.797804,3.00184,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_199.wav,0.9153331,3.4877641,1.3129218,2.3419254,2.7377706,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_174.wav,1.4726856,3.4717686,1.8416102,2.5263727,3.405945,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_337.wav,2.2792928,3.5516942,2.3986356,2.9236658,3.4433992,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_333.wav,0.9277347,3.437054,1.6333735,2.3331144,2.7848332,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_351.wav,1.039002,3.2652414,1.4003835,2.3047407,2.9414535,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_291.wav,0.88156515,3.4737709,1.3567595,2.2467628,3.2119677,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_097.wav,0.8240288,3.378434,1.1616738,2.0008473,2.7942712,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_035.wav,0.6761467,2.5983696,1.3359628,1.7046762,2.3173425,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_282.wav,1.1671714,3.42563,1.5136888,2.5322392,3.0638616,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_379.wav,0.9559372,3.2007296,1.3421295,2.3690584,3.0167625,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_377.wav,1.1281453,3.4517958,1.2916703,2.2901158,2.8305902,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_237.wav,0.93118566,3.5974221,1.3772612,2.3485487,2.7384756,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_290.wav,0.7574638,3.4985397,1.1848423,2.123658,2.6674948,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_153.wav,1.0609812,3.5200686,1.3548763,2.1178253,3.0572631,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_373.wav,1.1709732,3.4209962,1.9970913,2.483916,3.1600838,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_100.wav,1.0641427,3.086005,1.5077314,1.9516044,2.8488853,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_034.wav,1.2138728,3.5796647,1.3791037,2.223786,3.0438025,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_019.wav,1.0477167,3.3427236,1.3907382,2.3226762,3.0196965,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_096.wav,0.9414548,3.8135412,1.2547526,2.0347304,2.69253,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_310.wav,0.8144733,3.0925777,1.7777233,2.410736,2.914056,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_090.wav,0.99171966,3.5530455,1.4649589,2.2737281,3.1021626,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_397.wav,1.1405287,3.1281598,1.6589012,2.4608223,3.4042299,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_085.wav,0.6258508,2.680848,1.2296355,2.2618191,2.8837447,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_284.wav,1.0285403,3.426551,1.3111863,2.2038424,2.791748,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_004.wav,1.0726465,3.308282,1.409075,2.4129095,2.856754,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_046.wav,1.033856,3.768315,1.4166274,2.0716066,2.6123555,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_080.wav,1.1389834,3.2138002,1.3689644,2.2225926,3.1589088,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_320.wav,1.2301527,3.235329,1.5389435,2.3903883,2.91076,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_087.wav,1.0844169,3.5030463,1.4277306,2.3944478,2.9640634,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_348.wav,1.1336089,3.3182933,1.36587,2.2949076,2.9647408,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_264.wav,0.8637078,3.046192,1.3595805,2.4235368,3.313782,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_391.wav,1.0877751,3.5692408,1.4347901,2.3729088,2.8851511,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_376.wav,1.4053472,3.3352888,1.8861575,2.576344,2.9361126,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_103.wav,0.89087105,3.3833232,1.3946795,2.2661765,2.819388,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_244.wav,1.0192399,3.1837153,1.3855748,2.3950484,2.9518945,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_009.wav,0.8539358,3.1719522,1.3453863,2.1095283,2.826688,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_390.wav,0.9877966,3.2132723,1.2876573,2.17685,3.011961,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_270.wav,1.7980441,2.4898498,2.3010209,2.7586882,2.6806123,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_353.wav,2.072286,3.6209738,2.2321646,2.9537058,3.2746894,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_364.wav,0.9750588,3.4284418,1.2705245,2.0872827,2.6044042,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_101.wav,1.0404614,3.4095929,1.2991719,2.1549392,3.009988,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_223.wav,0.78426915,3.1011808,1.0318763,1.8267548,2.450919,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_378.wav,1.1633302,3.5578973,1.5670171,2.359122,3.0906656,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_116.wav,1.3402501,3.390251,1.7144835,2.378077,2.7946253,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_327.wav,0.9730474,3.5354767,1.0373338,2.2824345,2.7472115,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_022.wav,0.96500653,3.4191945,1.3933892,2.2832735,2.9270918,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_061.wav,1.0525091,3.3456671,1.4252009,2.3236096,2.961769,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_293.wav,1.0300006,3.3746743,1.3558762,2.27301,2.9758494,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_288.wav,0.8370847,3.4207003,1.1027212,2.1728156,2.4772143,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_145.wav,1.0761161,3.4032977,1.2471113,2.1412544,2.6776142,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_033.wav,0.8213083,2.6879437,1.1934123,1.8343052,2.5660565,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_372.wav,0.8870357,3.5286624,1.5404756,2.2426744,2.5980375,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_334.wav,0.9964852,3.1486154,1.0772319,2.186557,2.7965453,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_111.wav,0.8145015,3.5323167,1.0619278,2.2033005,2.8266149,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_074.wav,0.9443839,3.5558383,1.1754436,1.8130436,2.670836,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_192.wav,0.7867727,3.4757822,0.94948745,1.9566817,2.6166875,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_371.wav,1.0263094,3.2342474,1.2204404,2.240792,2.6832936,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_083.wav,1.2105302,3.4520319,1.3646111,2.1730454,3.1239007,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_054.wav,2.379394,3.1275551,2.415006,2.9946163,3.4398382,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_302.wav,1.0471128,3.2847598,1.4608691,2.4033418,2.979141,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_315.wav,0.8087833,3.3082583,1.3388553,2.1440842,2.9964836,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_212.wav,1.2163374,3.3298564,1.9024479,2.557083,3.2523797,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_314.wav,0.98020995,2.675606,1.3536687,2.295462,2.9096282,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_300.wav,1.6197635,3.3980932,1.7556696,2.5844216,3.531143,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_178.wav,0.93123406,3.2018054,0.9987887,1.9674644,2.3548324,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_272.wav,1.3261632,3.483681,1.5302477,2.5035346,3.1297967,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_020.wav,1.167732,3.393288,1.4285367,2.4083483,3.1766117,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_057.wav,1.4478658,3.3004267,1.6279678,2.2802753,3.1906083,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_161.wav,1.4611195,3.8001764,2.083029,2.5031135,3.1421852,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_187.wav,0.8698192,3.2681563,1.3318727,2.2690003,2.999171,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_196.wav,0.8031362,3.4213808,1.4853077,2.267032,2.7599723,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_318.wav,0.8759871,3.374242,1.1873171,2.0520327,2.677025,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_370.wav,1.1137885,3.1385224,1.7464247,2.5695474,2.9905946,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_042.wav,0.80841464,3.336458,1.0291493,2.2350633,2.7351897,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_091.wav,1.0558698,3.4432523,1.2734687,2.0925539,2.8031046,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_193.wav,0.7559717,3.2255843,1.2654872,2.0227776,2.720866,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_308.wav,0.93272203,3.4295313,1.2997444,2.1876318,2.740947,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_341.wav,1.8919156,2.963528,2.630335,2.9875174,3.0978553,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_242.wav,1.2095853,3.261482,1.6889973,2.2109082,3.0826163,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_089.wav,0.71997994,2.9693089,1.1543009,2.1160574,3.1429598,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_108.wav,1.3211633,3.4545572,1.7643676,2.5760572,3.0301793,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_112.wav,0.81791145,3.5622246,1.1913843,1.966852,2.781539,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_275.wav,0.6627304,3.4156168,1.3522885,2.2063608,3.0053785,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_113.wav,1.1682543,3.4557002,1.4371359,2.0730088,2.941035,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_032.wav,1.7040287,3.635513,1.8480465,2.5178914,3.3409982,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_243.wav,0.9351567,3.4450657,1.2605095,2.2672627,2.9962533,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_081.wav,0.9211051,3.4100428,1.3422463,2.2975519,3.2438285,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_163.wav,1.135176,3.17285,1.6293886,2.3623426,3.105269,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_151.wav,2.5861719,3.5940573,2.880709,3.0808063,3.6888485,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_213.wav,1.0492661,3.387953,1.4024646,2.2473626,2.8089874,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_043.wav,1.3448989,3.223744,1.7645087,2.582496,3.4865758,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_078.wav,1.0077695,3.3077722,1.3837783,2.163571,2.968507,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_016.wav,0.88520664,3.264853,1.3435009,2.0146291,2.929435,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_070.wav,0.9528588,3.250821,1.1351554,1.9915471,2.8060095,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_119.wav,0.92853177,3.5569117,1.2605712,1.960105,2.7084749,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_359.wav,1.0279324,3.452202,1.4663806,2.4992683,2.9735353,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_365.wav,0.89522827,3.393686,1.6004293,2.4017942,3.087199,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_278.wav,1.3421369,3.4915907,1.5383852,2.4566257,2.9111347,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_095.wav,0.6828779,3.1237466,1.1617181,1.9719146,3.4435847,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_283.wav,0.80192345,3.4596515,1.0820603,1.913842,2.7126424,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_233.wav,0.7972202,3.3704422,1.1768084,2.0784671,2.7493105,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_024.wav,0.8907498,3.440007,1.4481418,2.331006,3.1334133,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_056.wav,2.3288665,3.3977334,3.7824965,3.6853297,3.749422,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_385.wav,1.0391618,3.3850455,1.4526432,2.2487714,2.948616,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_183.wav,1.8764222,3.8127618,2.1747167,2.7605696,3.3743777,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_250.wav,0.9158693,3.4972742,1.3114576,2.222716,2.8583605,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_259.wav,0.870176,3.4498658,1.2097869,2.0896494,2.8383853,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_136.wav,1.1106503,2.8468006,1.7497227,2.3954961,2.8127687,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_208.wav,1.0583774,3.435282,1.2661355,2.1999118,2.7255597,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_271.wav,0.82116973,3.4694977,1.191014,2.2497795,2.9833877,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_229.wav,1.5140826,3.4999826,1.7766764,2.5362701,2.7600129,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_039.wav,1.1445737,2.842025,1.6470566,2.289223,3.282345,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_038.wav,0.9353287,3.5351653,1.3340478,2.347399,2.9768374,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_402.wav,1.1501598,3.350189,1.5232377,2.3553627,2.8230395,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_392.wav,1.5434316,3.6427152,1.7255759,2.4720483,3.014757,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_059.wav,1.100922,3.5673084,1.281507,2.2506847,3.3357046,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_126.wav,1.1470476,3.5236075,1.8832583,2.3470132,2.5457792,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_092.wav,1.3423641,3.4103239,1.566762,2.093456,2.9439576,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_236.wav,1.2745006,3.457498,1.6565189,2.642041,3.331727,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_130.wav,1.053953,3.553952,1.5306308,2.2170804,2.986651,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_063.wav,0.9098875,3.4246275,1.1964064,2.0292294,2.7210083,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_166.wav,0.78379065,3.392292,1.206363,1.8947592,2.7666838,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_127.wav,0.92514014,2.5489123,1.0355508,2.1372464,2.6251469,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_005.wav,0.9716745,3.3870819,1.3982687,2.3558228,2.94414,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_177.wav,0.93552905,3.4273574,1.2421658,2.0451097,2.7248342,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_075.wav,1.0013663,3.3800447,1.3352003,2.1544487,2.9690816,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_158.wav,0.6728913,3.5695236,0.9834797,2.193753,2.8813365,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_167.wav,0.9090491,3.2340186,1.3307955,2.030075,2.5501657,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_343.wav,0.80045086,3.2951832,1.5539949,2.2354515,2.5876722,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_374.wav,0.71782607,2.528573,0.96216464,2.050554,2.7692354,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_052.wav,0.96831936,3.4613688,1.3176739,2.1550333,2.9709098,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_088.wav,0.88632244,3.3716998,1.2640958,2.1564083,3.1341293,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_358.wav,1.1159575,3.3755744,1.6145926,2.455447,3.180515,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_013.wav,0.93483275,3.3124177,1.1995773,2.0618896,2.7678306,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_150.wav,1.0512575,3.4968069,1.1722052,2.2289264,2.779124,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_323.wav,0.8730687,3.3656847,1.2924778,2.0714786,2.7006607,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_128.wav,1.102526,3.4290495,1.5281084,2.4969492,2.9998872,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_280.wav,0.99174434,3.3687284,1.3599923,2.3064337,2.8789444,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_254.wav,0.9304696,3.1845982,1.0374036,2.1490068,2.630133,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_114.wav,0.9404247,3.4157844,1.1832609,2.0798342,3.0728362,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_129.wav,0.93050957,3.2423956,1.3362157,2.2269344,2.6182053,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p227/p227_345.wav,0.93170327,3.3518562,1.3249524,2.4911406,2.8939104,NISQAv2
