path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/12/p227/p227_211.wav,2.3182418,3.082082,3.0092788,2.637638,3.8758655,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_008.wav,1.4898504,2.7643504,2.2345514,2.5207064,3.8111706,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_118.wav,3.2602508,3.8355415,4.081562,3.031101,3.9623935,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_198.wav,2.5192719,2.7887428,3.986408,2.8912199,3.877983,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_299.wav,2.8479235,3.1408398,4.3083854,3.7434394,3.9081135,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_197.wav,2.894037,2.7229786,3.9191892,3.0237143,3.7114282,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_313.wav,1.8016021,2.9372673,1.7549429,2.2660677,3.7655356,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_247.wav,2.6682575,2.8947084,3.8987634,3.1700695,3.5361013,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_181.wav,2.5499823,3.1529944,3.9306679,2.9526136,3.8725598,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_396.wav,2.2671547,3.6926281,3.8774383,2.626166,3.6904519,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_188.wav,2.2063568,2.8086545,3.4808772,3.1685812,3.988407,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_026.wav,3.005318,3.1200135,4.2168093,3.3054702,3.9394515,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_401.wav,2.9183943,3.3130383,3.8622692,3.3051417,3.6883,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_027.wav,1.5534474,2.8338592,3.2554235,2.933986,4.028562,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_082.wav,1.978216,2.9309824,2.1273897,2.4192536,3.594952,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_258.wav,1.8155133,2.5330331,2.5097923,2.6148036,3.9927218,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_053.wav,3.0774953,2.737807,4.096334,3.4274786,3.929663,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_068.wav,2.2244775,3.1922634,4.2648335,2.921715,3.7452176,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_266.wav,3.4423838,3.491238,4.2663374,3.7356224,3.899213,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_064.wav,2.8952243,3.341897,4.026876,3.0691226,3.7655296,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_023.wav,2.2611234,3.1714613,3.703657,2.8345857,3.7498329,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_227.wav,1.4566978,2.9611146,2.6437485,2.6597068,3.7615306,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_135.wav,2.1059358,2.7867844,3.6127179,2.5462124,3.7507262,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_194.wav,1.7269886,3.1191814,3.123381,2.7544081,3.6869156,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_014.wav,2.3574831,3.5400245,3.1857157,2.7989473,3.6743798,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_360.wav,2.0948408,3.0011785,3.4366574,2.9069679,3.6741507,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_222.wav,3.0146587,3.2720466,3.9662783,3.0542262,3.831385,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_395.wav,2.2080164,2.7998884,3.8599842,2.6340752,3.961766,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_316.wav,2.6103601,2.874351,4.031759,3.462068,3.8069983,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_368.wav,2.9266443,3.1262338,4.0302424,3.3424623,4.1394515,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_220.wav,2.4696703,3.1481097,4.1822324,3.0524957,3.8568108,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_329.wav,2.191358,3.5962837,3.939608,3.4942305,3.8700879,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_248.wav,2.0517023,2.717024,1.8525379,2.462268,4.1641088,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_203.wav,2.4518816,2.51308,4.220429,3.4193761,3.985391,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_304.wav,2.0477684,3.4439795,3.6758049,2.9996061,3.7977881,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_165.wav,2.034999,3.1914449,3.6346302,3.227709,3.8210773,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_117.wav,1.3842865,3.0217426,2.2258906,2.602674,3.767405,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_141.wav,2.3059437,3.008929,3.2814777,2.5817668,3.819157,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_249.wav,1.5397061,2.8515627,1.8713837,2.3532627,3.6381795,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_261.wav,1.6568459,2.9244592,2.0704954,2.6695158,3.9187074,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_274.wav,2.8819149,3.690577,3.9712589,3.1080592,3.987888,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_389.wav,1.9192423,3.1231241,2.262226,2.5935912,3.9081404,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_146.wav,2.829512,2.924165,4.0000033,2.8524487,3.6253247,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_084.wav,2.1097553,3.1539714,2.3621314,2.6451924,3.8256004,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_050.wav,2.7383432,2.3906856,3.931774,3.312445,3.8642273,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_044.wav,2.7360651,3.0555365,3.9094193,2.7396867,3.6413925,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_380.wav,3.0696776,3.8155386,4.0977774,2.8844373,4.0494146,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_383.wav,2.3088734,3.4033325,3.0361562,2.5562942,3.9603534,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_155.wav,2.0528367,2.8525422,3.8489444,2.6843295,3.6665516,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_350.wav,1.898919,3.3056047,2.6585438,2.625381,3.727821,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_104.wav,2.1436977,3.2966192,2.236122,2.449454,3.648671,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_107.wav,1.6666511,3.0583193,3.7574499,2.747358,3.7969987,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_028.wav,2.8370779,2.8786914,3.9731238,3.198934,3.6080215,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_173.wav,1.4307312,3.1983244,1.7093115,2.206855,3.7244914,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_268.wav,3.4015563,3.761772,4.247886,3.4479084,4.0482388,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_286.wav,1.7516049,3.0721495,3.6732588,2.8412497,3.7078633,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_071.wav,2.5714562,3.05828,3.7558048,3.0737493,3.792146,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_209.wav,2.0043008,3.1243827,3.44357,2.9494767,4.014235,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_361.wav,1.897018,3.580512,3.511395,3.1601331,3.7067416,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_285.wav,2.1925488,3.3776782,3.78766,2.915188,3.7302592,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_382.wav,2.0563157,3.4256876,2.9674609,2.5903356,3.581929,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_214.wav,1.9982322,3.0881262,4.0933943,3.1138594,3.7701614,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_387.wav,1.7923341,3.182988,2.0201614,2.3638885,3.8550248,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_241.wav,1.857117,3.02161,3.5603278,2.9196873,3.684377,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_328.wav,2.160315,3.2121732,2.2558491,2.3419492,3.6333134,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_147.wav,3.0425546,3.3389747,4.229211,3.2634327,3.8647377,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_356.wav,1.482493,2.8876758,3.3871806,3.1209471,3.7162268,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_301.wav,2.9414656,3.4833035,4.1152678,3.188679,3.8815367,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_363.wav,2.543963,2.4897218,3.4261255,3.1634986,4.070063,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_170.wav,3.0244496,3.3677838,3.7621417,3.1673362,4.049787,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_269.wav,2.3296921,2.9708912,4.1633077,2.897886,3.9537501,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_168.wav,2.8572202,3.038797,3.4018936,2.6982224,3.7038276,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_029.wav,2.4086323,2.6577184,4.012476,3.4060576,3.552121,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_143.wav,2.1814444,2.6385033,3.6013892,2.5256772,3.1751983,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_349.wav,2.5571327,2.8762758,3.7732618,2.5083785,3.5730999,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_124.wav,1.8466128,3.0306633,3.4181986,2.7248309,3.3723364,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_367.wav,2.9042687,3.1105466,3.9569368,3.226205,3.5753682,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_012.wav,1.8916649,3.474662,3.8797553,2.906333,3.8722985,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_171.wav,2.0376892,3.7654026,2.891864,2.6766055,3.9444058,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_139.wav,1.9742701,2.92511,3.936382,2.7004125,3.5664532,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_093.wav,2.9494665,3.4491432,4.120236,2.6298795,3.8816144,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_235.wav,2.8020647,3.3653557,4.1258473,3.6678784,4.012621,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_066.wav,2.178091,2.703497,3.3020427,2.606708,3.4327433,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_069.wav,2.4855676,3.295779,3.8204474,2.6868775,3.5242486,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_319.wav,2.5647635,3.2839983,2.783818,3.0231774,3.9404175,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_049.wav,2.2842302,3.0637686,3.5590582,2.848479,3.4528458,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_340.wav,1.6150655,2.9911268,2.8453753,2.4218519,3.7833965,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_172.wav,1.780498,2.9190228,2.745373,2.671087,3.610626,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_144.wav,1.8417723,3.0371563,3.8269563,2.6916745,3.7739923,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_309.wav,2.5222304,2.6140282,3.9629865,3.333342,3.6499271,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_132.wav,2.310571,2.876365,4.07671,3.1828392,3.9462178,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_102.wav,1.8251898,3.1280577,2.1701663,2.355393,3.898941,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_357.wav,1.5365052,3.0201666,2.5837855,2.7151458,3.8220563,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_200.wav,2.581099,2.693167,4.1652603,3.5982468,3.8858764,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_332.wav,2.0315266,3.2441266,3.541988,3.0687082,3.8770716,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_239.wav,1.9903587,2.841931,3.7914898,2.6989174,3.914931,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_307.wav,3.0231197,2.687081,4.2407017,3.7625048,4.180205,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_079.wav,1.5992054,2.6331878,3.5421426,2.5748951,3.5874627,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_003.wav,1.6817157,2.7258344,2.670346,2.3028648,3.3151302,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_277.wav,3.481926,3.8666537,4.1935806,3.5074258,4.074141,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_218.wav,2.3940637,2.807103,3.337063,2.8627293,3.8942363,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_105.wav,2.157036,3.0764153,2.689222,2.6598806,3.7666657,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_030.wav,1.9915754,2.742511,2.8736765,2.3693092,3.682955,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_281.wav,1.8428661,2.7358778,3.9198039,3.1841297,3.5928059,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_354.wav,3.3075864,3.3447537,4.3976436,3.725571,4.1373987,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_231.wav,2.5542328,2.4716952,3.6925123,3.1004136,3.5894868,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_040.wav,1.5181288,2.52008,3.3914893,2.960594,3.712532,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_297.wav,2.0346475,3.658251,3.276114,2.692344,3.8453305,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_226.wav,2.5488698,3.4563603,4.072483,2.896357,3.9754605,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_321.wav,3.2776344,3.4542456,4.037604,3.2024536,3.919563,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_142.wav,2.2667341,3.0690062,2.385079,2.4995053,3.717492,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_388.wav,2.7336333,3.4888632,4.242768,2.9611375,3.967385,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_002.wav,2.1214476,2.5012972,2.1601894,2.6251676,3.7407193,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_060.wav,2.8948328,2.904343,4.114311,3.0912426,3.8973496,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_058.wav,1.9446491,3.4157875,3.3242705,2.8069856,3.9717717,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_169.wav,2.560704,3.2725565,4.044419,3.193649,3.7805457,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_232.wav,2.0599563,3.6592531,3.3076837,2.735235,3.8217905,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_342.wav,2.8124685,3.4051979,3.8391135,2.5796053,3.4415984,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_339.wav,2.807532,3.6539283,3.9894109,2.5309913,3.8320503,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_120.wav,2.208761,3.409076,3.8799202,2.366082,3.62965,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_305.wav,2.6771362,2.5919588,3.8910744,2.9901679,3.810281,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_131.wav,1.554916,3.3528578,2.1587129,2.4229043,3.7371016,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_186.wav,2.4934216,3.3236945,4.0420756,2.84843,3.9126604,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_267.wav,2.3629663,3.3247242,3.2119505,3.314455,3.8660333,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_251.wav,1.9796798,3.3137186,2.7987518,2.5506015,3.6624022,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_152.wav,2.4795945,2.5309727,3.929364,2.9074528,3.6033592,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_352.wav,2.5482318,3.2544453,4.141468,3.4327765,4.1353745,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_051.wav,3.2966013,2.6745615,4.162321,3.2703202,3.827923,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_263.wav,2.387571,3.11959,4.039408,3.3702579,3.8977833,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_098.wav,2.0249405,3.082313,4.0341606,3.181676,3.8496325,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_140.wav,2.7411745,2.9503622,3.943285,2.9773252,3.4835067,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_207.wav,2.581416,2.965924,3.8052003,3.0185513,3.8005812,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_215.wav,2.5380745,3.0666606,4.000212,2.6825602,3.6784317,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_122.wav,2.1015985,2.868899,3.9840229,3.054875,3.8997173,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_206.wav,3.298094,2.7136998,4.165786,2.8269794,3.9133554,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_256.wav,2.3893185,2.6445386,2.9750824,3.006107,3.9934285,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_162.wav,1.8005693,2.9649932,4.012624,3.0912292,3.8907814,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_335.wav,1.8919988,3.4855375,3.2687001,2.5194802,3.7962196,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_279.wav,2.541502,3.4226701,4.0082264,3.3075118,3.9603431,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_067.wav,1.764234,2.7197802,1.8927348,2.4384444,3.8021529,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_276.wav,3.7111928,3.4372008,4.0214934,3.7442195,4.058482,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_205.wav,2.73952,2.5319245,3.8546734,3.3180125,3.9906356,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_199.wav,2.322459,2.6501234,3.8950255,3.0595238,3.9274487,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_174.wav,1.7571812,3.3426445,3.8360925,2.8082602,3.8867052,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_337.wav,2.63742,3.0623496,4.086093,3.5390463,3.5627925,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_333.wav,1.71695,2.7992058,3.6790278,2.5021951,3.672226,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_351.wav,2.0631647,3.28429,3.5625675,2.7293384,4.031737,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_291.wav,2.1150212,3.6592002,3.9365995,3.0532901,3.8812559,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_097.wav,2.1500983,3.0409575,3.1110892,2.42613,3.4550009,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_035.wav,1.6510645,2.6590588,2.9667535,2.3985374,3.715113,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_282.wav,1.6230191,3.2048514,3.4457197,2.9571035,3.7379158,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_379.wav,1.9242799,3.4305985,2.5055768,2.7097852,3.8840559,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_377.wav,2.290136,2.7694452,3.9699485,2.9553916,3.9401264,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_237.wav,1.7959944,2.958711,3.412462,2.690058,3.7562342,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_290.wav,2.503103,3.1722708,4.011373,3.241148,3.7169464,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_153.wav,2.556999,3.158559,3.9056556,3.022279,3.7017553,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_373.wav,2.5302548,2.9304829,4.166052,3.3431,3.9184725,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_100.wav,2.686531,2.7504437,3.5597503,2.859224,3.6896188,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_034.wav,2.2728183,2.8221135,3.344404,2.3768394,3.6508129,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_019.wav,2.4980574,3.0045607,3.9338872,3.0280888,3.7225122,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_096.wav,1.8609818,3.5243487,2.2733862,2.4295137,3.492702,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_310.wav,2.2617555,2.9464452,2.2485151,2.669668,3.9614282,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_090.wav,1.8400774,2.8974597,3.0397823,2.6618366,3.9318442,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_397.wav,2.6546664,3.5032518,4.119905,3.1676495,3.6671405,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_085.wav,2.7736835,2.5456562,3.9299102,3.0335402,3.6627715,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_284.wav,1.955403,3.2745173,2.4134684,2.8474994,3.934505,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_004.wav,1.888695,3.0168812,3.744555,2.917538,3.4026814,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_046.wav,2.5961347,2.4876463,4.2627144,3.0637224,3.9227123,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_080.wav,3.1329963,2.730614,4.0272264,3.126817,3.9476702,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_320.wav,3.0364196,3.5637,4.2487383,3.2628381,4.1241817,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_087.wav,1.8680972,2.7262976,3.3534155,2.8262823,3.705313,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_348.wav,1.407457,2.9422286,3.0502462,2.7618802,4.094579,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_264.wav,2.9135292,3.54544,4.145877,3.0735624,3.8663933,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_391.wav,2.0576022,3.3632395,4.075464,3.1473262,4.0949163,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_376.wav,2.5552838,2.7392416,3.9302163,2.9434655,3.754017,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_103.wav,1.7864066,2.9297814,2.020729,2.2635388,3.4741657,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_244.wav,1.842127,2.6443136,3.474034,3.0585518,3.8984137,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_009.wav,1.7851819,3.2129312,3.1181457,2.6024737,3.464246,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_390.wav,2.0039628,2.647618,3.6691744,2.8974555,3.4371266,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_270.wav,2.6875656,2.8114219,3.7711527,3.2922933,3.3553102,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_353.wav,1.7860025,3.1576173,3.633951,2.9800549,3.8131344,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_364.wav,2.6067555,2.6153822,3.72852,2.998634,3.603777,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_101.wav,2.1487658,2.5269563,2.316856,2.6195025,3.807916,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_223.wav,3.0638762,3.8583872,4.2103996,3.269591,3.697841,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_378.wav,2.2431538,3.4090047,4.163337,2.8688467,3.78215,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_116.wav,2.4383047,2.722248,3.6132407,2.703603,3.0829308,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_327.wav,1.6200992,3.0318956,1.8103335,2.5324352,3.8406131,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_022.wav,1.4790826,2.975507,2.4647279,2.4753928,3.8999324,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_061.wav,1.6519284,2.980785,2.0210292,2.2682407,3.7887576,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_293.wav,1.6675544,3.1023054,1.9514608,2.5110312,4.0084333,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_288.wav,3.872464,3.3624506,4.19952,3.6607533,4.0955663,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_145.wav,2.2546258,3.057026,3.007869,2.6140614,3.864137,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_033.wav,2.2606647,2.2705295,3.8049936,2.694297,3.621889,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_372.wav,2.8327687,3.6266224,4.2726183,3.089547,3.944639,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_334.wav,1.6458656,3.0652292,1.9049666,2.3554335,3.4161477,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_111.wav,1.9820752,3.114093,2.6285884,2.6932724,3.680784,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_074.wav,1.8752438,2.820658,1.7222409,2.2329898,3.6961055,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_192.wav,2.358425,3.3396618,2.81967,2.51379,3.8634639,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_371.wav,2.1325977,2.9423635,2.3935826,2.7520187,3.7237349,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_083.wav,1.9751089,3.2286875,2.468514,2.6381905,3.8349044,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_054.wav,3.0151207,3.4680114,4.0377226,3.1643398,3.6090755,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_302.wav,2.9783785,3.4446905,3.9902341,2.9102814,3.7918851,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_315.wav,2.772621,3.119221,4.0654483,3.584769,4.087254,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_212.wav,3.1187754,2.9165618,4.0578036,3.2347062,3.9053798,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_314.wav,1.8030156,2.6443412,3.5709407,3.1585326,3.8632414,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_300.wav,1.9344817,2.7273672,2.8650784,2.4169195,3.5884936,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_178.wav,2.2443368,3.2058346,3.3430316,2.601601,3.404218,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_272.wav,3.309808,3.5065365,4.2344894,3.474322,4.063191,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_020.wav,2.8661907,3.2715132,4.025313,3.3020263,3.9550836,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_057.wav,3.2712133,3.2396033,4.1112733,3.2723434,3.8944392,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_161.wav,3.5792742,4.332291,4.3549137,3.7497234,4.1582427,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_187.wav,1.9316393,3.3869476,3.4789546,2.591972,3.7812693,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_196.wav,2.5665421,2.7720702,3.0557404,3.3627517,4.0833316,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_318.wav,1.8844959,2.9879773,2.2552643,2.5611699,3.6815522,NISQAv2
data/output/wav48/ps/PVPS/12/p227/p227_370.wav,1.7783779,3.2079766,3.1163502,2.8568146,3.7034585,NISQAv2
