path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/LibrosaPS/12/p227/p227_179.wav,2.3264863,3.438482,4.129572,3.0203252,3.674804,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_211.wav,3.2407103,3.0062149,4.116517,3.4579892,3.8563945,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_008.wav,1.7258075,3.2957504,3.045601,2.580524,3.5109131,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_118.wav,3.4261887,3.88775,4.0447097,3.0717676,3.8945248,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_198.wav,2.9124305,2.8644357,4.0522895,3.1603048,3.7275288,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_299.wav,3.4677722,3.3923967,4.3592043,4.0888886,4.0804424,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_197.wav,2.8828025,2.7165272,3.8738394,3.6227026,3.672321,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_313.wav,3.5325062,3.078738,4.221549,3.7116761,3.9167309,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_247.wav,2.8380644,2.9565446,3.9484694,3.1606395,3.5917578,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_181.wav,2.6346803,3.51631,3.9824228,3.029689,3.789745,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_396.wav,2.6771195,3.5998366,4.106335,3.095791,3.6672087,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_188.wav,2.7914288,3.0791094,3.8603761,2.9956498,3.399238,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_026.wav,2.4520519,2.906579,4.0318356,2.9232101,3.4023106,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_401.wav,3.1102529,3.5065413,3.8005953,3.3592513,3.6618984,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_027.wav,2.9157455,3.4080606,4.0763564,3.3358808,3.8664644,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_082.wav,2.965402,3.1267087,3.3383281,2.839127,3.6194425,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_258.wav,2.919329,2.5980165,4.015747,3.2700315,3.625509,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_053.wav,3.2034657,2.89267,4.184515,3.576403,4.050747,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_068.wav,2.0831213,3.2982748,4.020066,2.9875796,3.4046338,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_266.wav,3.063399,3.3664036,4.1729574,3.5552247,3.8623817,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_064.wav,2.7475562,3.298325,4.0132914,3.1610765,3.658436,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_023.wav,3.14162,3.1698945,4.132387,3.212423,3.896935,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_227.wav,1.6242765,2.8327546,3.1247377,2.8675263,3.844866,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_135.wav,2.399152,2.6535609,3.4423776,2.785174,3.6469166,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_194.wav,2.3475025,3.2000132,3.6557734,2.84555,3.3961592,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_014.wav,2.7957845,3.5981596,3.9373033,2.8858202,3.6903324,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_360.wav,1.5416766,3.2239187,3.3063822,2.9496434,3.7830324,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_222.wav,3.2615588,3.568529,4.0643225,3.3646266,3.8990083,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_395.wav,3.2359514,3.00138,4.182927,3.4948328,4.0640116,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_316.wav,2.15083,2.944708,3.7522933,2.8849955,3.3678184,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_368.wav,3.7988486,3.569963,4.2205505,3.9673238,4.2400517,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_220.wav,2.4313145,3.1345782,4.0638704,3.327396,3.7806797,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_329.wav,3.7771478,3.4251404,4.2622128,4.014723,4.2255497,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_248.wav,3.2038083,2.7245393,4.133518,3.6137545,3.895202,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_203.wav,3.089373,2.7932231,4.2922125,3.704281,4.094501,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_304.wav,3.178677,3.4899993,4.226713,3.560773,3.981045,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_165.wav,3.3435798,3.2375524,3.9930358,2.7979007,3.95327,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_117.wav,2.2082565,2.9854352,3.7300515,3.2333536,3.7161906,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_141.wav,2.6939976,3.345044,3.929619,2.9795718,3.754315,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_249.wav,2.3598232,2.979591,3.7640867,3.1722133,3.456486,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_261.wav,2.6799521,2.7865062,4.168248,3.4930518,3.8070931,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_274.wav,2.8572874,3.5228689,4.0521812,3.1928484,3.832811,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_389.wav,2.409627,3.481973,3.8515708,3.1575656,3.9509485,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_146.wav,3.262719,3.1257017,4.1599174,2.767704,3.641998,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_084.wav,3.2235901,3.3851142,4.1808934,3.8648293,3.9122636,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_050.wav,2.7779782,2.685626,3.9226213,2.7302825,3.5465374,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_044.wav,2.9570491,3.4178302,4.010061,3.1515815,3.7890117,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_380.wav,3.2419622,3.877366,4.141972,3.1366322,3.9852972,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_383.wav,2.4972131,3.612891,4.2057686,3.0855417,3.9313235,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_155.wav,2.7420118,3.260853,3.8914015,2.8424556,3.4965856,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_350.wav,2.5796974,3.249021,4.10053,3.2063355,3.894993,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_104.wav,3.2699335,3.7104645,3.983855,3.2085154,3.9728706,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_107.wav,2.4157999,3.261599,3.4483092,2.7452214,3.7580326,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_028.wav,3.1767719,3.2475576,4.0052896,2.9816422,3.6914022,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_173.wav,2.3033612,2.925917,3.1053205,2.9123037,3.6839883,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_268.wav,2.4876645,3.7967699,4.1846867,2.7499335,3.6625786,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_286.wav,1.8517426,3.3380377,3.7313437,2.8516295,3.6523824,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_071.wav,1.8902675,3.0816357,3.8270833,2.877334,3.5727072,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_209.wav,2.6368086,2.735646,4.067378,3.1634758,3.8775837,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_361.wav,3.210632,4.0117884,4.0322876,3.3661106,3.931587,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_285.wav,2.6881306,3.5045707,3.9853494,3.1087437,3.7444446,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_382.wav,2.810074,3.4874854,3.8409598,2.6911185,3.3796866,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_214.wav,3.183095,3.3531837,4.3033304,3.9245121,4.0742025,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_387.wav,1.9735131,3.3020668,2.5273612,2.6179762,3.843125,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_241.wav,2.1835024,2.8407981,3.2642038,2.7980635,3.7029274,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_328.wav,2.4610693,3.5640001,3.0257638,2.6212032,3.6188307,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_147.wav,3.2706747,3.402346,4.091663,3.449486,3.814343,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_356.wav,2.8497002,2.9265783,4.3649864,3.617204,3.8644788,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_301.wav,2.8907776,3.5356734,4.0793667,3.1711352,3.940149,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_363.wav,3.1294062,2.8003428,4.222945,3.5327284,4.08065,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_170.wav,2.9210134,3.1419938,3.969094,2.9930215,3.8842652,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_269.wav,2.8774226,3.394413,4.189568,3.2132452,4.0776267,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_168.wav,2.823178,3.2815068,3.7574825,3.3838007,3.415271,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_029.wav,2.4916682,3.035819,3.9070323,2.9418266,3.1506374,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_143.wav,2.2963276,2.4414468,3.7563462,2.3929446,2.7079442,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_349.wav,2.7460926,3.0219314,3.9143074,2.738204,3.5045407,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_124.wav,1.9385396,2.89272,2.6811607,2.5816405,3.158156,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_367.wav,2.9495933,3.3547347,4.02433,3.4456236,3.8185518,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_012.wav,3.0245368,3.7131724,4.11991,3.138776,3.9766686,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_171.wav,2.0933154,3.83875,3.4154797,3.0577092,3.8561819,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_139.wav,2.1472867,2.9519477,3.9104574,2.4271014,3.056424,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_093.wav,3.1207678,3.4535644,4.1378846,2.8668573,3.8227427,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_235.wav,2.7109423,3.2667804,4.1269507,3.4553668,3.8638327,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_066.wav,2.6424882,2.834086,3.8387678,2.762654,3.4481268,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_069.wav,2.7371006,3.0292997,3.911559,2.9345596,3.4903657,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_319.wav,2.7183983,3.3446467,3.729585,3.1078594,4.1258554,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_049.wav,2.7287548,2.7868354,3.8827555,3.4235919,3.593647,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_340.wav,2.6216204,3.2551634,4.244388,3.1468663,3.7740035,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_172.wav,3.243532,2.9949348,4.1443605,3.3646252,3.8889694,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_144.wav,2.6576498,3.396122,3.978738,2.5969493,3.484258,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_309.wav,2.1181562,2.4827437,3.9570587,3.1646495,3.6458268,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_132.wav,3.2465954,3.8944263,4.127531,3.3874595,3.9476697,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_102.wav,3.3071258,3.362218,4.2467613,3.7106948,3.966202,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_357.wav,2.0555632,3.5904524,3.9061923,2.9681804,3.4931884,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_200.wav,3.1139786,2.8321557,4.141353,3.766468,3.9936936,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_332.wav,3.5684826,3.2110837,4.153808,3.7934487,4.1077313,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_239.wav,2.475272,2.8269293,3.9150267,3.1780283,4.0903,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_307.wav,2.86744,3.128538,4.162074,3.182524,3.853025,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_079.wav,2.5043745,3.0527854,3.9116275,2.7882087,3.3897789,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_003.wav,2.1894107,3.3007228,4.058657,2.3246617,3.209983,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_277.wav,2.0172098,3.6433642,3.3640482,3.3021076,3.8902676,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_218.wav,3.1826255,2.9697683,4.1340694,3.464834,3.8496184,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_105.wav,2.872304,3.2478604,4.056174,3.1623652,3.7268696,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_030.wav,2.0162795,3.0543916,2.5178974,2.5466785,3.6028116,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_281.wav,2.8099718,3.092133,4.0479894,2.9113457,3.6913433,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_354.wav,3.1852832,3.237759,4.3282194,3.6877594,3.9981852,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_231.wav,2.8162408,2.776329,3.7350786,3.2625384,3.663889,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_040.wav,2.8309767,3.6042514,4.0854645,3.1688552,3.4648802,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_297.wav,2.9365408,3.9133449,3.9838426,2.9050763,3.7880046,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_226.wav,2.4505754,3.6284475,4.152961,2.8317282,3.733678,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_321.wav,3.4620798,3.7146497,4.0346494,3.408636,3.860144,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_142.wav,3.32615,3.6944344,4.170956,3.322113,3.9454715,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_388.wav,3.3122127,3.703832,4.2270145,3.3833861,3.9715729,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_002.wav,2.8263075,2.5031402,4.040445,3.519882,3.9989333,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_060.wav,2.9440753,3.2303941,4.1427984,3.2252038,3.985555,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_058.wav,3.4128792,3.5798607,4.178754,3.526986,4.005034,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_169.wav,3.195111,3.8993247,4.1277933,2.742727,3.8928611,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_232.wav,2.3848474,3.8475208,4.0029993,3.1417348,3.8962896,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_342.wav,3.466759,3.4381802,3.8862045,3.4808016,3.8025203,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_339.wav,2.97589,3.7806404,4.057275,2.7940967,3.7609036,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_120.wav,2.5576456,3.5161736,3.913624,2.6172888,3.5303857,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_305.wav,2.5397072,2.7409346,3.9408014,2.974311,3.7957776,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_131.wav,2.4260106,3.632268,3.853402,2.846133,3.744262,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_186.wav,2.9369602,3.7776036,4.09116,3.0765698,3.822294,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_267.wav,3.6553776,3.4992023,4.128186,3.8426414,4.0548654,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_251.wav,2.9029505,3.3473852,4.0866823,3.202419,3.872752,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_152.wav,2.9506507,3.0314023,4.0283313,3.1824677,3.464222,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_352.wav,3.3987267,3.5384243,4.2606573,3.4659512,4.1552167,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_051.wav,3.2737155,2.9873474,4.157386,3.20582,3.8191352,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_263.wav,2.8810446,3.3988056,4.037799,3.365492,3.859376,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_098.wav,2.1202612,3.4206746,4.1082597,3.2072766,3.9421074,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_140.wav,2.983011,2.814545,3.8568947,2.999118,3.409676,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_207.wav,3.4577239,3.1775193,4.0127254,3.7313213,3.9957745,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_215.wav,1.9657719,2.6258857,3.0558593,2.72741,3.606085,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_122.wav,2.2788289,2.8630965,4.148266,3.2367728,3.9833987,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_206.wav,3.4682734,3.3413322,4.2010055,3.0310416,3.9900033,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_256.wav,3.2268715,2.7948642,4.14789,3.7581663,4.1039844,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_162.wav,2.0751493,3.4223645,4.1578274,2.8319035,3.6564643,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_335.wav,2.5849872,3.4714787,4.0713367,3.0513632,3.878432,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_279.wav,2.8533006,3.4185956,4.0771933,3.3787746,3.86079,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_067.wav,2.0267885,2.5244663,2.926658,2.6510544,3.7187753,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_276.wav,3.8435266,3.4971087,4.1632714,4.0959325,4.2174077,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_205.wav,3.322142,3.1602032,4.3069277,3.8351722,4.0942335,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_199.wav,2.0434163,2.9017158,2.8014927,2.6394937,3.7889225,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_174.wav,1.9918169,3.4165292,3.6375825,2.7500036,3.8517091,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_337.wav,3.088112,3.1721463,4.161767,3.4928129,3.6578367,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_333.wav,2.0188644,2.7544353,3.8965416,2.5292778,3.5361967,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_351.wav,2.8086138,3.6015995,4.270994,3.2848852,4.0328064,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_291.wav,2.4764678,3.7876697,3.9516647,3.4078877,3.9991167,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_097.wav,1.7090448,2.9070609,2.7435257,2.3356235,3.2601726,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_035.wav,1.8595785,3.1911664,4.074065,2.4115808,3.5241559,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_282.wav,2.9525392,3.4406364,4.117594,3.781204,3.962714,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_379.wav,2.4720457,3.568671,3.661126,2.6777377,3.7673724,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_377.wav,2.5281622,2.9098651,4.026065,3.2781756,3.8973408,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_237.wav,2.5975187,3.385466,3.9015875,2.9712284,3.7225468,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_290.wav,2.6382515,3.1270459,4.0133224,3.0742915,3.6087794,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_153.wav,2.7075946,2.8089044,3.822836,3.1763432,3.63451,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_373.wav,3.0364435,2.9540753,4.200205,3.5007818,3.8954954,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_100.wav,3.2481349,2.827907,4.0202594,3.2926953,3.979436,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_034.wav,2.3606977,3.0628855,3.1601493,2.5800738,3.4712694,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_019.wav,2.8019772,3.2946863,4.073721,3.0312674,3.6763146,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_096.wav,2.6818383,3.6640804,3.4428816,2.7314243,3.7534611,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_310.wav,2.2019122,3.1719854,2.3306384,2.7058213,3.809181,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_090.wav,3.1147358,3.0843132,4.173573,3.5921688,4.0397716,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_397.wav,3.1423306,3.0926812,3.9700127,3.772755,3.8078957,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_085.wav,2.665094,2.4060967,4.0443087,2.5085268,3.3640602,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_284.wav,2.298823,3.0261734,2.5416245,2.9069903,3.9706519,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_004.wav,2.5899713,3.353369,4.0407715,3.3037174,3.4991603,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_046.wav,2.8900814,2.7476146,4.1590443,3.1627607,3.8803568,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_080.wav,3.3401127,3.0246804,4.2227345,3.3249183,4.0744762,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_320.wav,3.500592,3.844931,4.1934195,3.013333,4.0803876,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_087.wav,2.495065,2.6521747,3.7918513,2.8657458,3.5746703,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_348.wav,1.4711517,2.81629,3.6636503,2.6921551,3.962441,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_264.wav,2.2670279,3.009506,4.018103,2.9584887,3.7095063,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_391.wav,2.721147,3.6600254,4.1502876,3.2670195,3.690298,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_376.wav,2.84911,2.8161151,4.003403,3.1810758,3.8457873,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_103.wav,2.8072548,3.2070522,3.8348408,2.8637297,2.9354692,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_244.wav,2.6847785,2.8823385,4.161682,3.66607,3.8532555,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_009.wav,2.4051268,3.6355464,4.089594,3.0407846,3.4891362,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_390.wav,1.9059105,2.9343762,2.472343,2.639233,3.2786722,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_270.wav,2.6684747,2.8712864,3.6889327,3.3395116,2.7932496,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_353.wav,2.2641652,3.4776714,3.9633057,3.0951993,3.4376857,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_364.wav,2.6015089,2.593569,3.7392433,2.990023,3.5643084,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_101.wav,2.8632748,2.856983,3.60116,3.178221,3.9916062,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_223.wav,3.259099,3.7123892,4.1688004,3.5557358,3.8051345,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_378.wav,2.594949,3.4738498,4.0747967,2.909147,3.7366824,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_116.wav,3.0879383,3.0518343,3.8854592,3.0708888,3.3346732,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_327.wav,2.1919858,2.7625341,2.693641,2.9574358,3.731179,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_022.wav,2.171951,2.9527562,3.9906213,2.9710171,3.517608,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_061.wav,1.877475,3.41554,3.7970586,2.5166116,3.4371717,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_293.wav,1.8642348,2.9499009,3.7465374,3.1162095,4.0128884,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_288.wav,3.6867301,3.3670297,4.2196817,4.098174,4.148075,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_145.wav,2.7620163,3.3128908,4.0028906,3.5173786,3.9380944,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_033.wav,2.7209089,2.7050164,4.0841823,3.1609948,3.7912729,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_372.wav,3.1037261,3.5978358,4.283528,3.2510438,3.9494708,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_334.wav,1.7010474,2.8522923,3.2320127,2.4790504,3.304612,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_111.wav,2.301245,3.409226,3.7199233,2.650306,3.5217757,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_074.wav,2.4632084,3.284728,3.5107887,2.596021,3.6803193,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_192.wav,2.0224168,3.4096959,2.7241273,2.4640563,3.5309646,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_371.wav,3.3331027,3.0663915,4.0402665,3.7294362,4.0469365,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_083.wav,2.0251174,3.295662,2.1530685,2.5353868,3.626212,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_054.wav,3.0240614,3.356761,3.8999157,3.1304457,3.3249195,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_302.wav,2.3402321,3.3639843,3.8261836,2.8537893,3.7151678,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_315.wav,3.2638242,3.634516,4.1820374,3.4486911,4.0496926,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_212.wav,3.346405,3.194866,4.0363083,3.3147926,3.8151054,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p227/p227_314.wav,2.440303,2.8539526,4.0675163,3.2382808,3.8589346,NISQAv2
