path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_141.wav,2.2669256,4.2531447,4.21002,2.699116,1.9993054,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_249.wav,2.313988,4.417489,3.979811,1.8582833,3.128946,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_261.wav,1.9759139,3.894674,3.8396533,1.9721794,3.8508227,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_274.wav,2.139188,4.4004025,4.0469313,1.8765433,2.7217228,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_389.wav,3.0014942,4.283871,4.5070915,2.4976113,2.7977023,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_146.wav,3.1812017,4.6737247,4.577173,2.79259,2.7837453,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_084.wav,2.3131795,4.003255,4.389146,2.5329006,2.491569,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_050.wav,2.4623497,3.806032,4.1110444,2.249456,3.3934824,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_044.wav,2.0908475,3.95797,4.1806083,2.7745857,3.304548,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_380.wav,2.3412309,4.2537174,3.7694826,2.0098221,3.6698635,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_383.wav,2.2859058,4.1872234,4.206247,2.1630232,2.340577,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_155.wav,3.2372353,4.333841,3.9134617,2.8228714,2.6790688,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_350.wav,1.7725645,4.508291,3.285753,1.8927386,2.870932,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_104.wav,1.7232966,3.871005,3.5150876,1.7836895,2.459634,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_107.wav,3.4337537,4.5598736,4.477985,2.738448,3.4437208,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_028.wav,2.8959846,4.1082587,3.9769754,2.4625032,3.6221595,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_173.wav,2.8228147,4.621574,4.213192,2.4444888,2.6257102,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_268.wav,3.0579743,4.5665383,3.3198547,3.445579,2.7999742,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_286.wav,2.5990355,4.2579303,3.9306214,2.2415988,2.7827694,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_071.wav,2.6835012,4.397428,4.1398454,2.082578,2.809798,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_209.wav,2.5234387,4.342154,4.094144,2.0487535,3.082712,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_361.wav,2.5005286,4.5139623,3.7831607,1.665066,2.6870468,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_285.wav,1.5677661,3.7208102,3.170377,1.84765,2.9938593,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_382.wav,3.3957605,4.667479,4.5508976,3.5721762,2.5363374,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_214.wav,3.0104108,4.2820215,4.1929026,2.669461,2.9888215,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_387.wav,2.818495,4.108417,3.9461274,2.2473505,2.4541633,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_241.wav,2.381375,3.9733903,3.5674117,2.022941,3.6488764,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_328.wav,2.7072666,4.0879917,3.9096801,1.9432695,3.572985,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_147.wav,2.9638586,4.606723,4.2863603,2.0430727,2.8803985,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_356.wav,2.0218403,4.115746,3.0732458,2.2080498,3.574216,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_301.wav,3.120148,4.6610436,4.099715,2.090767,2.8320653,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_363.wav,3.030088,4.6310143,4.0277267,1.9432627,3.7519796,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_170.wav,2.4886062,4.1155334,4.448696,2.987542,2.5096295,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_269.wav,1.96468,3.8185766,3.2916505,1.9686799,2.9174929,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_168.wav,2.6784387,4.1764774,4.1956053,3.05266,2.3813293,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_029.wav,2.0135736,4.2519016,3.8832772,1.5815264,2.787767,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_143.wav,3.0863974,4.3527527,4.6045017,3.0910835,2.8439276,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_349.wav,2.716702,4.3563848,3.9328163,2.764116,2.9124277,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_124.wav,3.9265,4.82653,4.6206985,3.4883437,3.8001692,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_367.wav,3.8236902,4.6553745,3.9806588,3.4463747,3.809293,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_012.wav,1.9604028,4.097421,3.6274827,2.0408976,3.62011,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_171.wav,2.5396173,3.9507158,4.242487,2.93036,2.4810748,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_139.wav,2.3676257,4.461104,4.2305293,2.3433821,2.034821,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_093.wav,2.437811,4.36325,4.09073,2.5871127,2.287429,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_235.wav,2.6123507,3.9501736,3.9236639,2.003523,2.4390514,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_066.wav,2.3212812,4.2166343,4.2704306,2.2785616,2.8042505,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_069.wav,2.473077,4.1144366,4.0574923,2.1584895,2.8038905,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_319.wav,2.4202926,4.222118,3.6405313,2.337417,3.4210634,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_049.wav,1.645159,3.865835,2.899239,1.882226,3.0968173,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_340.wav,2.5479407,3.9385326,3.9010184,1.983262,3.103401,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_172.wav,2.5541055,4.2938285,4.3022575,1.9649575,2.573466,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_144.wav,2.1545546,3.9720342,4.2578588,2.0435176,2.2074926,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_309.wav,2.5745409,4.39478,3.8389525,1.9452527,3.6209817,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_132.wav,2.7968845,4.4590936,3.5316732,1.9312236,2.8303668,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_102.wav,2.2359421,4.208076,3.6816108,2.5645626,2.7018688,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_357.wav,1.723329,4.113257,3.6947803,1.8936992,2.701724,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_200.wav,3.064357,4.3765635,3.9425218,2.72038,3.185715,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_332.wav,2.361119,4.1742053,3.7439988,2.675732,3.5862863,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_239.wav,1.6865227,4.388763,2.8762984,2.1325958,2.6657293,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_307.wav,1.8232629,3.9928699,3.3071692,1.8813174,3.0172741,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_079.wav,1.6889917,4.086252,2.5511603,1.7496974,2.681629,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_003.wav,1.8033558,3.7524683,3.4019039,1.7300578,3.231449,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_277.wav,2.551593,4.6461115,3.459006,2.5891712,2.8028405,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_218.wav,2.8147752,4.5676684,4.3750505,2.3032658,2.8854206,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_105.wav,1.7124224,3.9282203,3.2326796,1.970894,1.7925845,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_030.wav,2.312839,4.140402,3.9242117,1.7799289,2.730312,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_281.wav,1.9650546,4.3800454,3.4475734,1.9697206,2.5988796,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_354.wav,2.4148889,4.4694486,3.6448684,1.9158812,3.3134105,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_231.wav,1.7156762,3.945237,3.2413034,2.1888134,2.3965225,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_040.wav,2.776973,4.3950615,3.9823945,2.1920488,2.8482935,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_297.wav,2.1083171,3.8392231,3.4700263,1.7955832,3.1772544,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_226.wav,2.2546005,3.902365,3.842871,2.509201,3.0816576,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_321.wav,3.7754428,4.691582,4.27618,3.215279,3.2204487,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_142.wav,2.4358685,4.3463874,4.1770124,2.7935975,2.2013943,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_388.wav,2.9625392,4.394646,3.9752057,2.1265023,2.947821,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_002.wav,2.1919656,3.8119552,3.956148,1.9306872,3.4289958,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_060.wav,2.0685866,4.107042,4.0851765,1.9125831,2.5781844,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_058.wav,4.193324,4.611428,4.6401086,3.768134,3.7945158,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_169.wav,3.442045,4.645846,4.2802463,3.4298558,2.9144933,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_232.wav,2.8398383,4.526541,4.6748886,2.7911074,2.3983083,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_342.wav,2.5369048,4.2101088,3.7755525,2.8805091,2.6408465,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_339.wav,3.4414067,4.692392,4.6287365,3.3755043,3.0424035,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_120.wav,2.8138812,4.1541066,4.4353824,2.7307389,2.9915593,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_305.wav,2.1848621,4.2019496,3.454762,1.8058752,3.2997882,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_131.wav,2.7004597,4.251722,3.9352713,2.1964793,3.0931983,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_186.wav,2.354429,4.268844,3.498706,1.9866962,2.7343333,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_267.wav,2.3282526,4.1527476,3.9599454,2.0250723,3.1191099,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_251.wav,2.4590104,4.359229,3.9091916,1.9796352,2.9852672,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_152.wav,2.4689186,4.423563,4.138352,2.3662972,2.3945959,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_352.wav,3.0228062,4.6293054,4.4046364,2.220935,3.415942,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_051.wav,2.0895338,3.5625288,3.6071286,1.7781206,3.2530937,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_263.wav,1.3924404,3.8329408,3.081598,1.657176,3.2096415,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_098.wav,2.3228946,3.850104,3.7180526,1.9405705,2.457484,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_140.wav,2.577019,4.2357945,4.0826225,2.0733056,3.0708783,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_207.wav,3.420772,4.3223724,4.384205,2.483652,3.3767827,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_215.wav,3.3361104,4.6129794,4.2009497,2.7296445,3.1919136,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_122.wav,2.9037404,4.4228587,3.9188216,2.4396813,3.3571067,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_206.wav,2.332877,4.1096406,4.2903795,2.1679823,2.472828,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_256.wav,2.9502132,4.17235,4.147273,2.3807416,3.465906,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_162.wav,2.2777102,4.048819,3.9866345,2.2067595,2.7282512,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_335.wav,2.6018617,4.063083,3.2521682,2.7441075,3.2053025,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_279.wav,1.8813425,3.8927598,3.0690143,1.6394106,2.593775,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_067.wav,1.5105299,3.846157,3.0538256,1.9222429,3.19566,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_276.wav,2.7226353,4.190658,3.5674193,2.0180643,3.2787194,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_205.wav,1.3061538,4.590878,2.8533597,1.7817698,2.4318426,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_199.wav,2.9805367,4.1403346,4.3813534,2.7143304,2.281079,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_174.wav,2.9555144,4.4678235,4.5362825,2.653442,2.6823242,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_337.wav,2.5309162,4.111883,4.104086,2.2834847,3.2620053,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_333.wav,2.0996504,3.8390915,3.7830417,2.0721233,3.2987013,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_351.wav,2.3145812,3.9718807,4.123824,2.3842528,2.6960535,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_291.wav,1.7183253,4.138825,3.2331865,2.0527465,2.9472897,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_097.wav,1.8096942,3.9482214,2.9615917,2.3423257,2.9433653,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_035.wav,2.524596,4.301413,4.0083375,1.9933336,2.1877577,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_282.wav,1.9852318,4.37705,2.8780465,1.8246343,3.129433,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_379.wav,1.6879722,4.067246,3.4963667,1.9128442,3.0033998,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_377.wav,2.9731896,4.432385,4.1918564,3.3065345,2.266288,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_237.wav,1.9543773,3.8688068,3.085388,2.2134855,2.751066,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_290.wav,1.8021685,3.8727167,3.4820995,1.9097588,3.0315065,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_153.wav,2.0748098,3.8202221,3.6975722,1.7617457,3.6889246,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_373.wav,2.680744,3.9139678,3.8976543,2.1023352,3.3013637,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_100.wav,1.7765208,3.7582643,2.5323298,2.3202207,2.5053618,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_034.wav,1.7376631,3.6572819,3.4897976,1.8472021,2.0802991,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_019.wav,1.7559317,3.9605246,3.0432427,1.8469415,2.9758155,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_096.wav,2.6668828,4.7947984,4.388318,2.515485,2.48835,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_310.wav,2.1101058,4.1652155,3.771671,1.7212458,3.3948915,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_090.wav,2.1997533,4.079671,3.6715348,2.1485536,3.113641,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_397.wav,2.1579528,4.0437126,3.3389661,1.8365812,3.0340312,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_085.wav,2.5592773,4.554951,3.951123,2.1420279,2.0813677,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_284.wav,2.4265826,4.3480725,4.1102858,2.0013332,2.5824745,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_004.wav,1.4481533,3.659822,3.199517,1.7967341,3.1758542,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_046.wav,2.9506257,4.468953,4.0216336,2.4385388,3.0895598,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_080.wav,2.1379774,4.208719,3.6527698,1.7108461,3.1982553,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_320.wav,2.4300692,4.259177,3.7021172,1.7255276,3.407391,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_087.wav,2.423947,4.0186825,3.8386552,1.9900885,3.1238368,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_348.wav,2.8982913,4.4276786,4.4319963,2.2360923,2.892708,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_264.wav,2.479608,4.0940456,3.640157,1.864377,3.6549058,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_391.wav,2.791972,4.179057,2.8303125,2.838632,3.4171753,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_376.wav,2.4203098,4.40083,4.2046366,2.0735724,2.9736493,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_103.wav,2.7865598,4.577646,4.3501897,3.043397,2.1529214,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_244.wav,2.3892014,4.4313183,3.8753793,2.2771623,3.592974,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_009.wav,2.394644,3.9994953,3.68169,2.032027,3.7059133,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_390.wav,1.5166148,4.0591354,3.1915667,2.0311382,3.3486855,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_270.wav,2.1727068,3.3975248,2.1801903,2.4841473,2.9677086,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_353.wav,1.9272022,4.1700788,3.541688,1.9969968,2.7214084,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_364.wav,2.1714606,3.9253595,3.3200822,1.9155936,3.2297552,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_101.wav,2.9002414,4.4502177,4.459546,2.3464968,2.5698974,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_223.wav,1.9391613,4.0345354,3.0038292,2.6751678,2.5460207,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_378.wav,2.1288154,4.079409,3.050759,1.9544352,2.7337527,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_116.wav,2.468794,4.338389,4.3443794,2.8799388,2.5129688,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_327.wav,2.13278,3.9746034,3.6629212,2.02492,3.2419808,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_022.wav,2.7060316,4.4417677,4.3129745,2.1292083,2.7750614,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_061.wav,2.4310646,4.355965,4.2043295,2.25429,2.382669,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_293.wav,2.6690667,4.2240405,4.068763,1.8688734,3.5315819,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_288.wav,2.4350052,4.329671,3.8225448,2.3952954,2.3632274,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_145.wav,2.4741852,4.2382293,3.9263492,2.8769426,2.4539065,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_033.wav,2.0632765,4.17075,3.581529,2.0458937,2.4486709,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_372.wav,1.969592,3.7530077,3.7794964,1.8729953,2.8074563,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_334.wav,2.0380635,4.5080786,3.32433,2.3694565,3.01497,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_111.wav,2.5843444,4.36394,4.021648,2.2465477,3.2996364,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_074.wav,2.131675,4.1409373,3.163191,2.341458,2.1337006,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_192.wav,3.0564322,4.8015046,4.53514,3.1287415,2.601237,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_371.wav,1.1588902,3.1966312,2.4450777,1.8841488,2.5176086,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_083.wav,2.492004,4.389814,3.094442,3.1221173,3.0589027,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_054.wav,2.9868443,4.3255363,4.5393047,3.1231675,3.3967214,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_302.wav,2.112188,4.23747,3.9198973,2.5817282,2.7867348,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_315.wav,2.1502054,4.112371,3.9319842,2.1674817,2.8872502,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_212.wav,2.7620714,4.628549,3.8153136,2.7125273,3.0269635,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_314.wav,2.328731,4.216903,3.8242328,2.0097196,2.994858,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_300.wav,2.1285253,4.4133363,3.8984613,1.8697915,3.5808554,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_178.wav,2.2594638,4.0752544,4.209856,2.6286447,2.0176778,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_272.wav,2.714862,4.7038007,3.7615745,2.4951556,3.5843306,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_020.wav,2.7578938,4.339367,4.081025,2.4547808,2.4554765,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_057.wav,3.440077,4.7322755,4.2082596,3.6580272,3.5673132,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_161.wav,2.7130988,4.079582,3.7886922,2.6253097,2.6810796,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_187.wav,3.1044834,4.442459,4.2580495,3.1818352,2.2269156,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_196.wav,2.5001683,4.094626,4.3308296,2.5531995,2.1589391,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_318.wav,1.8162729,4.091084,3.522429,2.342569,2.7696087,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_370.wav,3.4460635,4.6726794,4.209208,2.5301547,3.8173752,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_042.wav,2.0874107,4.3133836,4.120927,2.4306805,1.9678996,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_091.wav,2.388567,3.9854906,4.046976,2.0669038,2.5798194,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_193.wav,2.2450097,4.0012436,3.7010972,1.9451876,3.0175858,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_308.wav,2.8966644,4.474028,3.702123,1.7150863,2.828665,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_341.wav,2.5833583,4.2346973,4.2308474,2.2328799,3.0086462,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_242.wav,2.2624333,4.35272,3.3221962,2.0844219,2.864401,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_089.wav,2.4815977,4.009788,3.5600235,2.8725023,2.81776,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_108.wav,2.5980422,4.502563,3.9905338,2.3962,2.1052678,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_112.wav,2.509994,4.157374,4.2133684,2.4807668,3.0231996,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_275.wav,2.2846477,4.6842394,3.8291907,1.6993017,2.7440271,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_113.wav,1.624572,4.010519,2.6712089,2.0659375,3.0262766,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_032.wav,2.1574085,4.1695957,3.6928408,2.1239488,3.221421,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_243.wav,2.2864048,4.2013383,3.9438472,1.6973314,3.1985054,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_081.wav,2.4301775,4.180995,4.147111,2.187726,2.8038683,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_163.wav,2.4287074,4.5579133,4.290367,2.2758584,2.6959658,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_151.wav,1.3175751,4.0316463,2.7387712,2.3846304,2.3583183,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_213.wav,2.8990717,4.362767,4.3867435,2.4385068,3.0395513,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_043.wav,2.7771163,4.394177,4.343174,2.233143,2.6276963,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_078.wav,2.0163658,4.072158,3.9809895,2.454028,2.1332462,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_016.wav,1.6744907,3.877758,3.4867449,1.6213894,3.1822963,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_070.wav,3.0330942,4.5269737,4.2782736,2.9262712,2.4340036,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p227/p227_119.wav,2.0584157,4.1204376,4.1953554,2.3492246,2.743082,NISQAv2
