path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/2/p227/p227_188.wav,3.283051,3.0098383,3.9124022,3.561828,3.698647,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_026.wav,3.1927345,2.9312336,4.173869,3.929429,3.742126,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_401.wav,3.169882,3.407861,3.7892358,3.5674603,3.7200518,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_027.wav,3.7998116,3.8212264,4.208276,3.936615,3.927471,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_082.wav,3.2176974,3.0710278,3.6849775,3.823204,3.459913,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_258.wav,3.5738752,3.283399,4.3302917,3.9982595,3.9990067,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_053.wav,3.0698137,2.631333,4.1110463,3.8691096,3.8069742,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_068.wav,4.0541053,3.6334944,4.3858695,4.277804,4.147372,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_266.wav,4.0505395,2.9457767,4.5181456,4.2411227,4.269275,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_064.wav,3.5311728,3.3893464,4.1626167,3.9453502,3.9462028,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_023.wav,4.045771,3.849622,4.3287153,4.0623393,4.1329947,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_227.wav,4.2047596,3.8920436,4.584737,4.14908,4.3113346,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_135.wav,3.5631683,3.4132812,4.2254815,3.990764,3.948057,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_194.wav,3.7365777,2.8537757,4.4664035,4.1819086,4.182071,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_014.wav,3.9930656,4.0332685,4.317436,3.9943187,4.0977545,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_360.wav,3.2338073,2.5523088,4.4463835,4.039195,4.0567727,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_222.wav,3.4942493,3.2307923,3.9279163,3.947445,3.9034305,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_395.wav,3.7177799,3.2771015,4.1677217,4.1910176,4.113091,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_316.wav,2.5723488,2.8919885,3.9448059,3.4243243,3.475434,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_368.wav,3.0121276,3.7213745,3.75935,3.1463516,3.5947754,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_220.wav,2.729876,2.9433036,3.8690698,3.5881789,3.2441237,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_329.wav,2.7708395,2.2009737,4.15798,3.6498337,3.4937994,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_248.wav,4.0132074,3.8006716,4.3929925,4.082086,4.2270546,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_203.wav,3.247439,3.290127,3.958897,3.8068767,3.6877084,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_304.wav,3.178117,2.4236853,4.220952,3.6139324,3.8154216,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_165.wav,3.8249173,2.9312956,4.515053,4.1298995,4.163573,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_117.wav,3.789798,3.2201202,4.190713,4.069231,4.028983,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_141.wav,3.7684982,3.7482932,4.1130295,3.9175484,3.8592134,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_249.wav,3.5255396,2.7046006,4.3094344,4.0723467,3.9714103,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_261.wav,3.2888553,2.930843,4.1228642,3.839235,3.8450134,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_274.wav,1.9650081,2.4536893,2.7144496,2.3968415,3.0747273,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_389.wav,3.7222898,3.3976018,4.507365,4.140957,4.1286125,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_146.wav,4.0529814,3.6478252,4.3831472,4.257493,4.2418065,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_084.wav,3.3556414,2.9640296,4.2697763,3.9285016,3.6592906,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_050.wav,3.3146431,3.0800388,4.17892,3.8766217,3.824907,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_044.wav,3.6185868,3.9789858,4.109128,3.7963264,3.8163903,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_380.wav,4.163867,3.8739078,4.4799256,4.087623,4.329739,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_383.wav,3.6156394,3.552503,4.0691423,3.9071167,4.0367193,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_155.wav,3.7725816,3.9161332,4.0122986,3.9682522,3.86778,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_350.wav,3.2881095,2.6906426,4.3052616,3.888146,4.0338936,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_104.wav,3.3510306,3.4872205,4.0215893,3.496861,3.80793,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_107.wav,4.0118675,3.7110574,4.4988203,4.083741,4.2117543,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_028.wav,4.179544,3.7680888,4.541748,4.250506,4.315439,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_173.wav,4.124979,3.5413399,4.6891193,4.248019,4.302839,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_268.wav,3.245437,3.29244,3.6807854,3.7058136,3.7228224,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_286.wav,3.9196916,3.5885465,4.5336976,3.9894228,4.195599,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_071.wav,3.670729,3.5442383,4.0597944,3.9991624,3.9247856,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_209.wav,3.459356,3.0162904,4.378971,3.977476,4.024412,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_361.wav,3.2381842,3.7755878,3.8517659,3.3602233,3.749013,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_285.wav,4.0150123,3.992557,4.4534235,4.063068,4.2365513,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_382.wav,3.9205737,3.8277392,4.4760685,4.1354628,4.1011634,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_214.wav,3.0582678,3.2484903,3.8263342,3.6048896,3.6183228,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_387.wav,3.5746973,3.528486,3.8410318,3.8182108,3.9221337,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_241.wav,3.2958968,3.139459,3.8338063,3.7979743,3.7934575,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_328.wav,4.1731195,4.157591,4.4718113,4.1015086,4.309626,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_147.wav,3.9310424,3.4930046,4.4190416,4.1221104,4.1059623,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_356.wav,3.6391013,2.6334753,4.40644,4.149559,4.108146,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_301.wav,3.7234218,3.0091984,4.2980576,3.8275232,4.178869,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_363.wav,3.411092,2.9849317,4.482628,4.0673566,4.159578,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_170.wav,3.9878263,3.2575762,3.9697847,4.1003747,4.097221,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_269.wav,3.557368,3.7268813,4.2398453,3.7896392,3.9787023,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_168.wav,3.4273968,3.5901892,3.7297099,3.6848555,3.2507846,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_029.wav,2.7409399,3.1107101,3.6688807,3.5054545,3.2446606,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_143.wav,3.1428132,2.845341,4.142444,3.7539778,3.7509546,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_349.wav,3.5863702,3.043506,4.3383574,4.04639,3.9949155,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_124.wav,3.4495788,3.4196308,4.1424265,3.9857066,3.4525526,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_367.wav,4.1553807,2.9807112,4.57539,4.2837787,4.3303423,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_012.wav,3.8854113,3.735584,4.1537094,4.087827,4.028532,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_171.wav,3.8670127,3.3231483,4.409216,4.0731397,4.104977,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_139.wav,3.592827,3.7843401,4.1762004,3.7203147,3.8556483,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_093.wav,3.3226068,3.388849,3.9516704,3.6482751,3.6504858,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_235.wav,3.399948,3.3665845,3.8812246,3.733354,3.7808867,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_066.wav,3.0071385,2.8024814,3.991665,3.5050464,3.5143158,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_069.wav,3.737886,3.596082,4.1036754,3.878781,3.8632677,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_319.wav,3.2076783,3.3920865,3.6886103,3.5079849,3.686917,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_049.wav,3.7124777,3.2974966,4.4337854,3.936801,3.9440567,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_340.wav,3.6155493,3.5432284,4.20236,3.9045384,4.0213604,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_172.wav,3.8605335,3.221657,4.5388737,4.147383,4.1823444,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_144.wav,3.8504775,3.8158045,4.205554,4.0886493,4.0638766,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_309.wav,3.5856333,2.6782978,4.5454698,4.145038,4.0520983,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_132.wav,3.7783458,3.6781876,4.2299685,3.9613557,3.8829265,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_102.wav,3.0710852,3.0691164,4.10293,3.5260174,3.6714933,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_357.wav,3.8400407,3.619371,4.505329,4.021538,4.1238256,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_200.wav,3.995742,3.117245,4.4856176,4.050144,4.2754426,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_332.wav,4.2451105,3.6959536,4.595724,4.257623,4.3400316,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_239.wav,3.6601076,3.1604817,4.0585885,4.055327,4.03696,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_307.wav,2.7272933,3.311683,3.6178129,2.9611588,3.4895618,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_079.wav,3.0824056,3.133427,4.2024527,3.5059836,3.6938384,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_003.wav,3.269377,2.7690516,3.8222013,3.6453965,3.6255767,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_277.wav,3.2996964,3.5820584,3.8467667,3.1828754,3.9381554,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_218.wav,3.441392,3.4996083,3.9137325,3.5732849,3.6049154,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_105.wav,3.823324,3.8239505,4.193296,4.0401816,4.124807,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_030.wav,3.8011894,3.8777947,4.349889,3.9803712,4.00754,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_281.wav,1.9871331,2.2333436,3.4255283,2.6674047,3.1191723,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_354.wav,3.7180438,2.92705,4.529735,4.0377903,4.169336,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_231.wav,3.3378851,3.3010042,4.27304,3.9083264,3.9726827,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_040.wav,3.9904397,3.8102367,4.272414,4.207744,4.110085,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_297.wav,3.698042,3.674164,4.342992,3.9932814,4.101525,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_226.wav,3.9302676,3.4871213,4.391059,4.03717,4.112382,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_321.wav,3.543568,2.991345,4.1899695,3.9131405,3.892082,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_142.wav,4.054955,3.6444001,4.359558,4.113216,4.1911254,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_388.wav,4.0561094,3.3837845,4.575817,4.072859,4.2777953,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_002.wav,3.1700084,2.8636296,3.886668,3.7227895,3.4714248,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_060.wav,4.1501904,4.150347,4.6117883,4.1539183,4.121323,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_058.wav,2.984153,3.3494875,3.5888767,3.515292,3.458695,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_169.wav,4.1753893,3.8715527,4.5951886,4.2584963,4.338159,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_232.wav,4.383028,3.8663194,4.569898,4.346688,4.480293,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_342.wav,2.9763691,2.392987,4.1636305,3.534684,3.6253877,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_339.wav,3.8598292,3.5894654,4.4107423,3.9465816,4.0715423,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_120.wav,3.5355337,2.693796,4.3258977,3.7126966,3.7441366,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_305.wav,3.7178104,3.5331202,4.22988,3.9950497,3.9948394,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_131.wav,3.6263669,3.4652498,4.365574,3.9241433,3.9697282,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_186.wav,3.9937727,4.057979,4.4156933,4.0795474,4.1678014,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_267.wav,3.6491046,3.650644,3.8265083,3.657701,4.0075927,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_251.wav,4.090148,3.567902,4.5346947,4.102663,4.2851443,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_152.wav,3.9053566,3.6822093,4.610543,4.222776,4.141456,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_352.wav,4.339206,3.829437,4.664377,4.2140093,4.4015965,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_051.wav,3.348924,3.390048,4.010903,3.6668854,3.6741,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_263.wav,3.864371,3.645665,4.3080325,4.0352917,4.087581,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_098.wav,3.8281474,3.7331848,4.392455,4.0338416,4.0166907,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_140.wav,3.358628,3.8801608,3.8693633,3.6504362,3.7285461,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_207.wav,3.8005621,3.696548,4.306762,3.965015,4.042605,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_215.wav,2.9874218,3.1558764,3.6464274,3.4716558,3.4574225,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_122.wav,2.5601432,2.8706996,3.5452325,3.3387897,3.3815815,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_206.wav,3.2661183,2.9232104,4.256526,3.9633996,3.912982,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_256.wav,3.2383835,3.2963152,4.063753,3.8358085,3.9819987,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_162.wav,3.5404449,3.9032178,4.1777935,3.8167117,3.9079833,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_335.wav,2.4619641,3.83598,3.2007577,3.0109253,3.28244,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_279.wav,3.483303,3.0520747,4.4147863,3.8854954,3.9846566,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_067.wav,2.2442162,2.4060287,3.8071728,2.9975345,2.986482,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_276.wav,4.170718,3.7820292,4.4827957,4.099019,4.310595,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_205.wav,3.779071,3.5165591,4.394659,4.0486207,4.0811753,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_199.wav,4.1671667,4.074748,4.5219374,4.2336755,4.26115,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_174.wav,3.136849,2.7289891,3.8884664,3.5131004,3.611666,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_337.wav,4.3226585,4.1265163,4.554018,4.243562,4.382168,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_333.wav,3.4574845,3.4066808,4.3387914,4.0587687,3.9531841,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_351.wav,3.6952572,3.1000252,3.9909506,4.095487,4.0698104,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_291.wav,3.5967858,3.0900536,4.4422607,4.019682,4.0147038,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_097.wav,3.311168,3.3639643,3.946353,3.6594942,3.616284,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_035.wav,4.021628,3.8913362,4.5402966,4.0572343,4.1854777,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_282.wav,3.8136008,3.6811907,4.3755236,4.0296535,4.1812387,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_379.wav,3.7708595,3.4725165,4.3981967,3.9210057,4.041027,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_377.wav,3.8640301,3.706692,4.4429226,4.065906,4.1253724,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_237.wav,3.4235919,2.9100168,4.1416445,3.7169783,3.9340074,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_290.wav,4.0075173,3.7895546,4.519686,4.0681906,4.2283874,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_153.wav,3.445184,3.634623,4.0852532,3.7572083,3.864675,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_373.wav,3.580575,3.4861934,4.035962,3.746601,3.94334,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_100.wav,3.5981119,3.0434306,4.3064804,3.9021397,4.0094876,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_034.wav,3.3706841,3.3208153,4.134926,3.841245,3.8421147,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_019.wav,3.1898067,2.6553679,3.9381318,3.6628299,3.588767,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_096.wav,2.5466125,3.8790476,3.51423,3.2586224,3.47312,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_310.wav,3.496159,3.1168954,4.2913513,3.8751209,3.9452622,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_090.wav,3.7842934,3.520548,4.19487,4.0690665,3.9561307,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_397.wav,4.1952543,3.68843,4.607953,4.4017296,4.3847146,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_085.wav,2.7366123,2.6350038,3.5970852,3.3225725,3.4140341,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_284.wav,3.8088515,3.5656343,4.436367,3.8200548,4.0139203,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_004.wav,3.4979992,3.3260036,3.9147549,3.7696438,3.8448474,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_046.wav,3.9810655,3.5352757,4.478253,4.2111745,4.245866,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_080.wav,3.7410204,3.5560374,4.324485,4.198043,4.1275897,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_320.wav,3.990666,3.4517257,4.520685,4.1199994,4.2150645,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_087.wav,3.8777957,3.8138201,4.16508,4.053183,4.0128636,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_348.wav,3.8061664,3.43801,4.411257,4.0345416,4.1091504,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_264.wav,1.8748046,2.4232566,2.9489076,2.2241957,2.310416,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_391.wav,3.8018916,3.4569716,4.4233265,3.9935899,3.9909174,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_376.wav,4.3222446,4.0405555,4.7002215,4.3385086,4.480663,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_103.wav,3.5022838,3.721986,4.333373,3.9176333,3.8673213,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_244.wav,3.8097503,3.707991,4.419875,4.075352,4.129415,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_009.wav,3.7884836,3.3937848,4.348397,3.9833472,4.031989,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_390.wav,3.6810906,3.399082,4.2414913,4.113518,4.0186033,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_270.wav,3.1257539,2.8852103,4.175396,3.8109956,3.7103846,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_353.wav,3.8211482,3.7881072,4.277055,3.8970213,4.0690017,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_364.wav,3.5283177,3.1179397,4.3648005,4.0459733,4.00414,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_101.wav,3.7169983,3.5208528,4.37033,4.0050488,3.9904556,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_223.wav,3.4643023,3.1351354,4.0211163,4.066433,4.018061,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_378.wav,3.7142498,3.2433937,4.380907,3.939859,4.0785265,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_116.wav,2.3402607,2.3657343,3.640076,3.153437,2.9540658,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_327.wav,3.6626232,3.1283934,4.4335814,3.8231654,4.091386,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_022.wav,3.5050695,3.4832456,4.115805,3.7445285,3.7385862,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_061.wav,3.7793238,3.8325903,4.233678,3.8975036,4.0372953,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_293.wav,3.9652631,3.7402642,4.4575124,4.19641,4.2528486,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_288.wav,4.03597,3.5957992,4.2679086,4.210798,4.150267,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_145.wav,4.009387,3.6134565,4.635954,4.1488767,4.2395144,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_033.wav,3.4421766,3.161515,3.9617465,3.709247,3.7482994,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_372.wav,3.2454674,3.293206,3.859558,3.8637896,3.73986,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_334.wav,3.7472303,2.6446803,4.385789,4.127513,4.0997157,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_111.wav,4.028244,3.945959,4.142286,4.1498504,4.192103,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_074.wav,3.958649,4.038855,4.4469786,4.208747,4.2094855,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_192.wav,3.571378,3.1231358,4.1048603,3.9413733,3.6656044,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_371.wav,3.7911847,2.9308949,4.2839193,4.1183534,3.9752438,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_083.wav,3.323507,3.4233158,3.6008403,3.711991,3.5128953,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_054.wav,3.6062644,2.8482234,4.467452,3.8120444,3.7796519,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_302.wav,3.774236,3.0644076,4.5066404,4.2074256,4.1851835,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_315.wav,3.3985422,2.8431547,4.251496,3.841073,4.0360727,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_212.wav,3.4804027,3.435504,4.157015,3.904817,3.8335109,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_314.wav,3.9374242,3.530563,4.4908953,4.1390214,4.1816974,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_300.wav,3.4321115,2.9722908,4.124719,3.9275115,3.7889016,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_178.wav,3.064028,3.1996772,4.035422,3.8119438,3.6013083,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_272.wav,3.1315782,2.9549792,4.0864806,3.8848288,3.915542,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_020.wav,3.6569169,3.3767896,4.202338,3.9281385,3.8366518,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_057.wav,3.5571468,3.4306614,4.375495,4.073114,4.082198,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_161.wav,3.601167,3.716956,3.5134354,3.8878987,4.052433,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_187.wav,3.9004667,3.6008077,4.4318285,4.027578,4.016961,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_196.wav,3.1517112,3.0672474,3.8453639,3.6823537,3.5507088,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_318.wav,3.8941612,3.314308,4.3141117,4.131256,4.1093736,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_370.wav,4.077391,3.125336,4.6125126,4.305324,4.3556848,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_042.wav,4.016733,4.200212,4.631033,4.110288,4.1475616,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_091.wav,3.6856556,3.5202112,4.163276,4.032575,3.948808,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_193.wav,3.7575216,3.3494482,4.457179,4.148718,4.1880937,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_308.wav,3.9238536,3.4396422,4.5535383,4.237863,4.1880727,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_341.wav,3.6217813,3.7196448,4.2229223,3.7741215,3.7586732,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_242.wav,3.70617,3.2522943,4.2735996,4.041453,4.129515,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_089.wav,2.5903556,2.2584293,4.090299,3.4872491,3.5560772,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_108.wav,3.823928,3.7194614,4.150916,4.009621,4.1625724,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_112.wav,2.008532,2.3325744,3.2774003,2.8756573,2.7611973,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_275.wav,3.1893718,3.599212,3.8593569,3.5080082,3.7535808,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_113.wav,3.2887192,2.8731174,4.152481,3.8352046,3.875782,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_032.wav,3.9591882,3.6855464,4.302488,4.1121664,4.166549,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_243.wav,3.7366037,3.2449577,4.140186,3.9549632,3.9509437,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_081.wav,4.16271,4.243079,4.4929643,4.190926,4.286333,NISQAv2
data/output/wav48/tsm/RES/2/p227/p227_163.wav,3.671249,2.9457357,4.5787477,4.0066824,4.156403,NISQAv2
