file,type,algo,factor,sisnr_score
p228/p228_042.wav,tsm,HPS,rt_up,-3.231489658355713
p228/p228_103.wav,tsm,HPS,rt_up,-5.868063449859619
p228/p228_113.wav,tsm,HPS,rt_up,-28.03074836730957
p228/p228_215.wav,tsm,HPS,rt_up,-22.14072036743164
p228/p228_005.wav,tsm,HPS,rt_up,-23.152156829833984
p228/p228_289.wav,tsm,HPS,rt_up,-16.54250717163086
p228/p228_208.wav,tsm,HPS,rt_up,-10.241246223449707
p228/p228_062.wav,tsm,HPS,rt_up,-18.523115158081055
p228/p228_291.wav,tsm,HPS,rt_up,-26.184415817260742
p228/p228_367.wav,tsm,HPS,rt_up,-37.22987747192383
p228/p228_282.wav,tsm,HPS,rt_up,-26.812847137451172
p228/p228_344.wav,tsm,HPS,rt_up,-38.12725830078125
p228/p228_031.wav,tsm,HPS,rt_up,-13.692035675048828
p228/p228_188.wav,tsm,HPS,rt_up,-21.556751251220703
p228/p228_012.wav,tsm,HPS,rt_up,-16.242183685302734
p228/p228_051.wav,tsm,HPS,rt_up,-36.01354217529297
p228/p228_290.wav,tsm,HPS,rt_up,-22.755672454833984
p228/p228_335.wav,tsm,HPS,rt_up,-5.679412841796875
p228/p228_217.wav,tsm,HPS,rt_up,-7.884972095489502
p228/p228_100.wav,tsm,HPS,rt_up,-5.323903560638428
p228/p228_336.wav,tsm,HPS,rt_up,-24.931446075439453
p228/p228_315.wav,tsm,HPS,rt_up,-19.856922149658203
p228/p228_097.wav,tsm,HPS,rt_up,-16.970731735229492
p228/p228_168.wav,tsm,HPS,rt_up,-31.212329864501953
p228/p228_099.wav,tsm,HPS,rt_up,-2.0935556888580322
p228/p228_154.wav,tsm,HPS,rt_up,-11.13856315612793
p228/p228_266.wav,tsm,HPS,rt_up,-38.11418914794922
p228/p228_112.wav,tsm,HPS,rt_up,-8.117582321166992
p228/p228_212.wav,tsm,HPS,rt_up,-28.959487915039062
p228/p228_134.wav,tsm,HPS,rt_up,-13.795787811279297
p228/p228_056.wav,tsm,HPS,rt_up,-38.4200439453125
p228/p228_233.wav,tsm,HPS,rt_up,-10.762839317321777
p228/p228_029.wav,tsm,HPS,rt_up,-16.73515510559082
p228/p228_309.wav,tsm,HPS,rt_up,-28.364622116088867
p228/p228_129.wav,tsm,HPS,rt_up,-17.881319046020508
p228/p228_368.wav,tsm,HPS,rt_up,-2.1465017795562744
p228/p228_366.wav,tsm,HPS,rt_up,-20.014179229736328
p228/p228_227.wav,tsm,HPS,rt_up,-14.765422821044922
p228/p228_182.wav,tsm,HPS,rt_up,-10.927892684936523
p228/p228_311.wav,tsm,HPS,rt_up,-26.71449851989746
p228/p228_195.wav,tsm,HPS,rt_up,-19.435970306396484
p228/p228_071.wav,tsm,HPS,rt_up,-22.42780876159668
p228/p228_070.wav,tsm,HPS,rt_up,-23.041038513183594
p228/p228_247.wav,tsm,HPS,rt_up,-10.576700210571289
p228/p228_287.wav,tsm,HPS,rt_up,-21.321229934692383
p228/p228_054.wav,tsm,HPS,rt_up,-12.55282974243164
p228/p228_187.wav,tsm,HPS,rt_up,-13.355001449584961
p228/p228_159.wav,tsm,HPS,rt_up,-8.95314884185791
p228/p228_098.wav,tsm,HPS,rt_up,-11.516093254089355
p228/p228_142.wav,tsm,HPS,rt_up,-9.963565826416016
p228/p228_093.wav,tsm,HPS,rt_up,-11.84623908996582
p228/p228_286.wav,tsm,HPS,rt_up,-19.243305206298828
p228/p228_261.wav,tsm,HPS,rt_up,-10.69602108001709
p228/p228_124.wav,tsm,HPS,rt_up,-16.15072250366211
p228/p228_203.wav,tsm,HPS,rt_up,-13.374124526977539
p228/p228_216.wav,tsm,HPS,rt_up,-35.549888610839844
p228/p228_095.wav,tsm,HPS,rt_up,-19.558664321899414
p228/p228_180.wav,tsm,HPS,rt_up,-4.243069171905518
p228/p228_193.wav,tsm,HPS,rt_up,-17.73216438293457
p228/p228_326.wav,tsm,HPS,rt_up,-7.755775451660156
p228/p228_345.wav,tsm,HPS,rt_up,-5.467907905578613
p228/p228_283.wav,tsm,HPS,rt_up,-4.796924114227295
p228/p228_209.wav,tsm,HPS,rt_up,-13.832569122314453
p228/p228_307.wav,tsm,HPS,rt_up,-38.82280731201172
p228/p228_354.wav,tsm,HPS,rt_up,-7.123714447021484
p228/p228_303.wav,tsm,HPS,rt_up,-47.12401580810547
p228/p228_224.wav,tsm,HPS,rt_up,-4.439589500427246
p228/p228_141.wav,tsm,HPS,rt_up,-18.209835052490234
p228/p228_279.wav,tsm,HPS,rt_up,-3.3493378162384033
p228/p228_181.wav,tsm,HPS,rt_up,-8.0577392578125
p228/p228_264.wav,tsm,HPS,rt_up,-37.074462890625
p228/p228_156.wav,tsm,HPS,rt_up,-7.392160415649414
p228/p228_262.wav,tsm,HPS,rt_up,-15.888260841369629
p228/p228_302.wav,tsm,HPS,rt_up,-3.961324691772461
p228/p228_132.wav,tsm,HPS,rt_up,-24.93728256225586
p228/p228_104.wav,tsm,HPS,rt_up,-19.52302360534668
p228/p228_084.wav,tsm,HPS,rt_up,-7.880908966064453
p228/p228_356.wav,tsm,HPS,rt_up,-20.22333335876465
p228/p228_075.wav,tsm,HPS,rt_up,-17.260147094726562
p228/p228_063.wav,tsm,HPS,rt_up,-9.65518856048584
p228/p228_265.wav,tsm,HPS,rt_up,-27.894275665283203
p228/p228_342.wav,tsm,HPS,rt_up,-27.092662811279297
p228/p228_324.wav,tsm,HPS,rt_up,-11.617021560668945
p228/p228_322.wav,tsm,HPS,rt_up,-23.712997436523438
p228/p228_115.wav,tsm,HPS,rt_up,-35.34404373168945
p228/p228_004.wav,tsm,HPS,rt_up,-13.6577787399292
p228/p228_278.wav,tsm,HPS,rt_up,-20.417795181274414
p228/p228_331.wav,tsm,HPS,rt_up,-9.340178489685059
p228/p228_238.wav,tsm,HPS,rt_up,-20.018407821655273
p228/p228_305.wav,tsm,HPS,rt_up,-6.279814720153809
p228/p228_225.wav,tsm,HPS,rt_up,-6.349613189697266
p228/p228_135.wav,tsm,HPS,rt_up,-11.748405456542969
p228/p228_107.wav,tsm,HPS,rt_up,-9.561119079589844
p228/p228_284.wav,tsm,HPS,rt_up,-2.3197944164276123
p228/p228_231.wav,tsm,HPS,rt_up,-8.033294677734375
p228/p228_329.wav,tsm,HPS,rt_up,-7.14244270324707
p228/p228_048.wav,tsm,HPS,rt_up,-33.55850601196289
p228/p228_246.wav,tsm,HPS,rt_up,-28.84052276611328
p228/p228_076.wav,tsm,HPS,rt_up,-7.166172981262207
p228/p228_275.wav,tsm,HPS,rt_up,-21.696908950805664
p228/p228_210.wav,tsm,HPS,rt_up,-9.694815635681152
p228/p228_147.wav,tsm,HPS,rt_up,-29.174320220947266
p228/p228_312.wav,tsm,HPS,rt_up,3.968493700027466
p228/p228_033.wav,tsm,HPS,rt_up,-6.559552192687988
p228/p228_138.wav,tsm,HPS,rt_up,-52.97833251953125
p228/p228_174.wav,tsm,HPS,rt_up,-6.23616886138916
p228/p228_295.wav,tsm,HPS,rt_up,-17.58940315246582
p227/p227_001.wav,tsm,HPS,rt_up,-6.347856521606445
p227/p227_393.wav,tsm,HPS,rt_up,-13.589088439941406
p227/p227_086.wav,tsm,HPS,rt_up,-7.081423759460449
p227/p227_184.wav,tsm,HPS,rt_up,-9.77291202545166
p227/p227_369.wav,tsm,HPS,rt_up,-14.382170677185059
p227/p227_048.wav,tsm,HPS,rt_up,-19.209732055664062
p227/p227_160.wav,tsm,HPS,rt_up,-8.93570613861084
p227/p227_210.wav,tsm,HPS,rt_up,-7.277753829956055
p227/p227_217.wav,tsm,HPS,rt_up,-9.292708396911621
p227/p227_331.wav,tsm,HPS,rt_up,-39.32041931152344
p227/p227_076.wav,tsm,HPS,rt_up,-11.295797348022461
p227/p227_324.wav,tsm,HPS,rt_up,-13.16755199432373
p227/p227_246.wav,tsm,HPS,rt_up,-42.141334533691406
p227/p227_037.wav,tsm,HPS,rt_up,-19.526269912719727
p227/p227_072.wav,tsm,HPS,rt_up,-13.361567497253418
p227/p227_159.wav,tsm,HPS,rt_up,-7.850788116455078
p227/p227_149.wav,tsm,HPS,rt_up,-11.89613151550293
p227/p227_298.wav,tsm,HPS,rt_up,-5.6592698097229
p227/p227_398.wav,tsm,HPS,rt_up,-5.676678657531738
p227/p227_031.wav,tsm,HPS,rt_up,-6.114817142486572
p227/p227_344.wav,tsm,HPS,rt_up,-17.153106689453125
p227/p227_317.wav,tsm,HPS,rt_up,-17.02328872680664
p227/p227_322.wav,tsm,HPS,rt_up,-23.745698928833008
p227/p227_065.wav,tsm,HPS,rt_up,-5.69898796081543
p227/p227_399.wav,tsm,HPS,rt_up,-9.596639633178711
p227/p227_010.wav,tsm,HPS,rt_up,0.3265206813812256
p227/p227_257.wav,tsm,HPS,rt_up,-30.827253341674805
p227/p227_230.wav,tsm,HPS,rt_up,-37.66078186035156
p227/p227_025.wav,tsm,HPS,rt_up,-9.453889846801758
p227/p227_175.wav,tsm,HPS,rt_up,-13.925079345703125
p227/p227_041.wav,tsm,HPS,rt_up,-13.17292308807373
p227/p227_355.wav,tsm,HPS,rt_up,-18.05411148071289
p227/p227_347.wav,tsm,HPS,rt_up,-10.982019424438477
p227/p227_011.wav,tsm,HPS,rt_up,-9.607820510864258
p227/p227_106.wav,tsm,HPS,rt_up,-20.75446319580078
p227/p227_400.wav,tsm,HPS,rt_up,-35.62046813964844
p227/p227_015.wav,tsm,HPS,rt_up,-15.684517860412598
p227/p227_180.wav,tsm,HPS,rt_up,-15.56649112701416
p227/p227_330.wav,tsm,HPS,rt_up,-13.895055770874023
p227/p227_191.wav,tsm,HPS,rt_up,-24.042598724365234
p227/p227_047.wav,tsm,HPS,rt_up,-15.258747100830078
p227/p227_036.wav,tsm,HPS,rt_up,-17.389118194580078
p227/p227_252.wav,tsm,HPS,rt_up,-13.862020492553711
p227/p227_287.wav,tsm,HPS,rt_up,-14.093982696533203
p227/p227_265.wav,tsm,HPS,rt_up,-30.92258644104004
p227/p227_018.wav,tsm,HPS,rt_up,-29.9443359375
p227/p227_189.wav,tsm,HPS,rt_up,-13.886176109313965
p227/p227_195.wav,tsm,HPS,rt_up,-9.593843460083008
p227/p227_366.wav,tsm,HPS,rt_up,-22.313518524169922
p227/p227_338.wav,tsm,HPS,rt_up,-20.658552169799805
p227/p227_384.wav,tsm,HPS,rt_up,-27.15587615966797
p227/p227_077.wav,tsm,HPS,rt_up,-12.547684669494629
p227/p227_190.wav,tsm,HPS,rt_up,-12.430363655090332
p227/p227_245.wav,tsm,HPS,rt_up,-25.461055755615234
p227/p227_137.wav,tsm,HPS,rt_up,-32.47298812866211
p227/p227_294.wav,tsm,HPS,rt_up,-7.513352394104004
p227/p227_394.wav,tsm,HPS,rt_up,-33.11454391479492
p227/p227_099.wav,tsm,HPS,rt_up,-24.466617584228516
p227/p227_240.wav,tsm,HPS,rt_up,-6.044613838195801
p227/p227_255.wav,tsm,HPS,rt_up,-31.907142639160156
p227/p227_219.wav,tsm,HPS,rt_up,-9.76471996307373
p227/p227_176.wav,tsm,HPS,rt_up,-7.748497009277344
p227/p227_201.wav,tsm,HPS,rt_up,-24.233304977416992
p227/p227_006.wav,tsm,HPS,rt_up,-31.573348999023438
p227/p227_238.wav,tsm,HPS,rt_up,-12.513757705688477
p227/p227_312.wav,tsm,HPS,rt_up,-7.219521999359131
p227/p227_021.wav,tsm,HPS,rt_up,-14.56494426727295
p227/p227_295.wav,tsm,HPS,rt_up,-15.706607818603516
p227/p227_094.wav,tsm,HPS,rt_up,-19.453323364257812
p227/p227_336.wav,tsm,HPS,rt_up,-12.454549789428711
p227/p227_062.wav,tsm,HPS,rt_up,-6.937168121337891
p227/p227_109.wav,tsm,HPS,rt_up,-8.316524505615234
p227/p227_289.wav,tsm,HPS,rt_up,-10.409687995910645
p227/p227_055.wav,tsm,HPS,rt_up,-16.426700592041016
p227/p227_262.wav,tsm,HPS,rt_up,-29.591663360595703
p227/p227_121.wav,tsm,HPS,rt_up,-32.484291076660156
p227/p227_138.wav,tsm,HPS,rt_up,-22.821523666381836
p227/p227_216.wav,tsm,HPS,rt_up,-48.04877471923828
p227/p227_306.wav,tsm,HPS,rt_up,-9.584177017211914
p227/p227_204.wav,tsm,HPS,rt_up,-24.05181884765625
p227/p227_110.wav,tsm,HPS,rt_up,-14.771102905273438
p227/p227_125.wav,tsm,HPS,rt_up,-22.313377380371094
p227/p227_133.wav,tsm,HPS,rt_up,-12.437153816223145
p227/p227_154.wav,tsm,HPS,rt_up,-47.58146286010742
p227/p227_073.wav,tsm,HPS,rt_up,-33.30414962768555
p227/p227_296.wav,tsm,HPS,rt_up,-15.70496940612793
p227/p227_386.wav,tsm,HPS,rt_up,-35.9461669921875
p227/p227_017.wav,tsm,HPS,rt_up,-14.793108940124512
p227/p227_311.wav,tsm,HPS,rt_up,-13.923684120178223
p227/p227_045.wav,tsm,HPS,rt_up,-27.637712478637695
p227/p227_273.wav,tsm,HPS,rt_up,-15.716947555541992
p227/p227_148.wav,tsm,HPS,rt_up,-8.171891212463379
p227/p227_303.wav,tsm,HPS,rt_up,-21.47616195678711
p227/p227_134.wav,tsm,HPS,rt_up,-17.18592071533203
p227/p227_375.wav,tsm,HPS,rt_up,-16.13344383239746
p227/p227_179.wav,tsm,HPS,rt_up,-17.011587142944336
p227/p227_211.wav,tsm,HPS,rt_up,-9.105222702026367
p227/p227_008.wav,tsm,HPS,rt_up,-7.695642471313477
p227/p227_118.wav,tsm,HPS,rt_up,-25.375669479370117
p227/p227_198.wav,tsm,HPS,rt_up,-19.195682525634766
p227/p227_299.wav,tsm,HPS,rt_up,-51.195228576660156
p227/p227_197.wav,tsm,HPS,rt_up,-8.496772766113281
p227/p227_313.wav,tsm,HPS,rt_up,-6.846978187561035
p227/p227_247.wav,tsm,HPS,rt_up,-5.913440704345703
p227/p227_181.wav,tsm,HPS,rt_up,-18.9642391204834
p227/p227_396.wav,tsm,HPS,rt_up,-14.779170989990234
p227/p227_188.wav,tsm,HPS,rt_up,-20.33134651184082
p227/p227_026.wav,tsm,HPS,rt_up,-12.557451248168945
p227/p227_401.wav,tsm,HPS,rt_up,-12.796651840209961
p227/p227_027.wav,tsm,HPS,rt_up,-15.528654098510742
p227/p227_082.wav,tsm,HPS,rt_up,-9.583429336547852
p227/p227_258.wav,tsm,HPS,rt_up,-19.791048049926758
p227/p227_053.wav,tsm,HPS,rt_up,-11.867451667785645
p227/p227_068.wav,tsm,HPS,rt_up,-12.067306518554688
p227/p227_266.wav,tsm,HPS,rt_up,-11.619762420654297
p227/p227_064.wav,tsm,HPS,rt_up,-12.262092590332031
p227/p227_023.wav,tsm,HPS,rt_up,-22.289772033691406
p227/p227_227.wav,tsm,HPS,rt_up,-34.97789001464844
p227/p227_135.wav,tsm,HPS,rt_up,-42.461082458496094
p227/p227_194.wav,tsm,HPS,rt_up,-11.223348617553711
p227/p227_014.wav,tsm,HPS,rt_up,-24.098413467407227
p227/p227_360.wav,tsm,HPS,rt_up,-10.179498672485352
p227/p227_222.wav,tsm,HPS,rt_up,-10.212517738342285
p227/p227_395.wav,tsm,HPS,rt_up,-37.565696716308594
p227/p227_316.wav,tsm,HPS,rt_up,-21.77018165588379
p227/p227_368.wav,tsm,HPS,rt_up,-13.683403015136719
p227/p227_220.wav,tsm,HPS,rt_up,-15.372713088989258
p227/p227_329.wav,tsm,HPS,rt_up,-15.458534240722656
p227/p227_248.wav,tsm,HPS,rt_up,-16.820165634155273
p227/p227_203.wav,tsm,HPS,rt_up,-16.439472198486328
p227/p227_304.wav,tsm,HPS,rt_up,-22.00963020324707
p227/p227_165.wav,tsm,HPS,rt_up,-19.218887329101562
p227/p227_117.wav,tsm,HPS,rt_up,-16.95345687866211
p227/p227_141.wav,tsm,HPS,rt_up,-3.581777572631836
p227/p227_249.wav,tsm,HPS,rt_up,-15.492414474487305
p227/p227_261.wav,tsm,HPS,rt_up,-9.76729679107666
p227/p227_274.wav,tsm,HPS,rt_up,-18.02332878112793
p227/p227_389.wav,tsm,HPS,rt_up,-33.641727447509766
p227/p227_146.wav,tsm,HPS,rt_up,-19.387088775634766
p227/p227_084.wav,tsm,HPS,rt_up,-2.765061378479004
p227/p227_050.wav,tsm,HPS,rt_up,-31.034269332885742
p227/p227_044.wav,tsm,HPS,rt_up,-35.2017936706543
p227/p227_380.wav,tsm,HPS,rt_up,-12.475168228149414
p227/p227_383.wav,tsm,HPS,rt_up,-16.540584564208984
p227/p227_155.wav,tsm,HPS,rt_up,-48.629371643066406
p227/p227_350.wav,tsm,HPS,rt_up,-29.27716064453125
p227/p227_104.wav,tsm,HPS,rt_up,-24.771217346191406
p227/p227_107.wav,tsm,HPS,rt_up,-12.379798889160156
p227/p227_028.wav,tsm,HPS,rt_up,-6.144378662109375
p227/p227_173.wav,tsm,HPS,rt_up,-20.914302825927734
p227/p227_268.wav,tsm,HPS,rt_up,-10.004023551940918
p227/p227_286.wav,tsm,HPS,rt_up,-22.17721939086914
p227/p227_071.wav,tsm,HPS,rt_up,-6.676387310028076
p227/p227_209.wav,tsm,HPS,rt_up,-9.59518051147461
p227/p227_361.wav,tsm,HPS,rt_up,-41.31927490234375
p227/p227_285.wav,tsm,HPS,rt_up,-11.753559112548828
p227/p227_382.wav,tsm,HPS,rt_up,-13.201278686523438
p227/p227_214.wav,tsm,HPS,rt_up,-12.740737915039062
p227/p227_387.wav,tsm,HPS,rt_up,-11.162107467651367
p227/p227_241.wav,tsm,HPS,rt_up,-8.500899314880371
p227/p227_328.wav,tsm,HPS,rt_up,-12.659818649291992
p227/p227_147.wav,tsm,HPS,rt_up,-22.298683166503906
p227/p227_356.wav,tsm,HPS,rt_up,-13.493596076965332
p227/p227_301.wav,tsm,HPS,rt_up,-10.510236740112305
p227/p227_363.wav,tsm,HPS,rt_up,-19.648176193237305
p227/p227_170.wav,tsm,HPS,rt_up,-46.14451599121094
p227/p227_269.wav,tsm,HPS,rt_up,-21.523056030273438
p227/p227_168.wav,tsm,HPS,rt_up,-29.102863311767578
p227/p227_029.wav,tsm,HPS,rt_up,-17.790874481201172
p227/p227_143.wav,tsm,HPS,rt_up,-18.637908935546875
p227/p227_349.wav,tsm,HPS,rt_up,-23.195287704467773
p227/p227_124.wav,tsm,HPS,rt_up,-8.564183235168457
p227/p227_367.wav,tsm,HPS,rt_up,-22.389549255371094
p227/p227_012.wav,tsm,HPS,rt_up,-23.85728645324707
p227/p227_171.wav,tsm,HPS,rt_up,-12.598732948303223
p227/p227_139.wav,tsm,HPS,rt_up,-14.99912166595459
p227/p227_093.wav,tsm,HPS,rt_up,-14.840932846069336
p227/p227_235.wav,tsm,HPS,rt_up,-17.244739532470703
p227/p227_066.wav,tsm,HPS,rt_up,-19.780641555786133
p227/p227_069.wav,tsm,HPS,rt_up,-9.992121696472168
p227/p227_319.wav,tsm,HPS,rt_up,-14.370231628417969
p227/p227_049.wav,tsm,HPS,rt_up,-17.5371150970459
p227/p227_340.wav,tsm,HPS,rt_up,-5.771653175354004
p227/p227_172.wav,tsm,HPS,rt_up,-14.729436874389648
p227/p227_144.wav,tsm,HPS,rt_up,-10.778057098388672
p227/p227_309.wav,tsm,HPS,rt_up,-24.156570434570312
p227/p227_132.wav,tsm,HPS,rt_up,-8.10422420501709
p227/p227_102.wav,tsm,HPS,rt_up,-16.78854751586914
p227/p227_357.wav,tsm,HPS,rt_up,-24.92873764038086
p227/p227_200.wav,tsm,HPS,rt_up,-13.471427917480469
p227/p227_332.wav,tsm,HPS,rt_up,-30.121875762939453
p227/p227_239.wav,tsm,HPS,rt_up,-6.326803207397461
p227/p227_307.wav,tsm,HPS,rt_up,-27.181644439697266
p227/p227_079.wav,tsm,HPS,rt_up,-9.043130874633789
p227/p227_003.wav,tsm,HPS,rt_up,-31.839580535888672
p227/p227_277.wav,tsm,HPS,rt_up,-16.078718185424805
p227/p227_218.wav,tsm,HPS,rt_up,-4.815222263336182
p227/p227_105.wav,tsm,HPS,rt_up,-14.562369346618652
p227/p227_030.wav,tsm,HPS,rt_up,-25.391042709350586
p227/p227_281.wav,tsm,HPS,rt_up,-14.466300964355469
p227/p227_354.wav,tsm,HPS,rt_up,-14.73939323425293
p227/p227_231.wav,tsm,HPS,rt_up,-13.042935371398926
p227/p227_040.wav,tsm,HPS,rt_up,-34.04005432128906
p227/p227_297.wav,tsm,HPS,rt_up,-31.13202667236328
p227/p227_226.wav,tsm,HPS,rt_up,-13.587480545043945
p227/p227_321.wav,tsm,HPS,rt_up,-20.974594116210938
p227/p227_142.wav,tsm,HPS,rt_up,-9.326001167297363
p227/p227_388.wav,tsm,HPS,rt_up,-20.155698776245117
p227/p227_002.wav,tsm,HPS,rt_up,-15.95718765258789
p227/p227_060.wav,tsm,HPS,rt_up,-13.115995407104492
p227/p227_058.wav,tsm,HPS,rt_up,-10.742095947265625
p227/p227_169.wav,tsm,HPS,rt_up,-14.954028129577637
p227/p227_232.wav,tsm,HPS,rt_up,-12.279919624328613
p227/p227_342.wav,tsm,HPS,rt_up,-3.4513015747070312
p227/p227_339.wav,tsm,HPS,rt_up,-12.3653564453125
p227/p227_120.wav,tsm,HPS,rt_up,-9.228058815002441
p227/p227_305.wav,tsm,HPS,rt_up,-29.894184112548828
p227/p227_131.wav,tsm,HPS,rt_up,-20.1490478515625
p227/p227_186.wav,tsm,HPS,rt_up,-14.302386283874512
p227/p227_267.wav,tsm,HPS,rt_up,-7.8794755935668945
p227/p227_251.wav,tsm,HPS,rt_up,-13.3671875
p227/p227_152.wav,tsm,HPS,rt_up,-10.218189239501953
p227/p227_352.wav,tsm,HPS,rt_up,-14.919644355773926
p227/p227_051.wav,tsm,HPS,rt_up,-52.46160888671875
p227/p227_263.wav,tsm,HPS,rt_up,-10.035192489624023
p227/p227_098.wav,tsm,HPS,rt_up,-28.533470153808594
p227/p227_140.wav,tsm,HPS,rt_up,-20.374549865722656
p227/p227_207.wav,tsm,HPS,rt_up,-35.130531311035156
p227/p227_215.wav,tsm,HPS,rt_up,-19.497116088867188
p227/p227_122.wav,tsm,HPS,rt_up,-3.861751079559326
p227/p227_206.wav,tsm,HPS,rt_up,-8.791411399841309
p227/p227_256.wav,tsm,HPS,rt_up,-23.42580795288086
p227/p227_162.wav,tsm,HPS,rt_up,-23.049156188964844
p227/p227_335.wav,tsm,HPS,rt_up,-27.65237045288086
p227/p227_279.wav,tsm,HPS,rt_up,-17.262182235717773
p227/p227_067.wav,tsm,HPS,rt_up,-5.150663375854492
p227/p227_276.wav,tsm,HPS,rt_up,-14.091659545898438
p227/p227_205.wav,tsm,HPS,rt_up,-27.949447631835938
p227/p227_199.wav,tsm,HPS,rt_up,-21.789655685424805
p227/p227_174.wav,tsm,HPS,rt_up,-10.107719421386719
p227/p227_337.wav,tsm,HPS,rt_up,-17.507993698120117
p227/p227_333.wav,tsm,HPS,rt_up,-14.876853942871094
p227/p227_351.wav,tsm,HPS,rt_up,-25.8499755859375
p227/p227_291.wav,tsm,HPS,rt_up,-28.77988052368164
p227/p227_097.wav,tsm,HPS,rt_up,-7.117772102355957
p227/p227_035.wav,tsm,HPS,rt_up,-19.763147354125977
p227/p227_282.wav,tsm,HPS,rt_up,-7.960931777954102
p227/p227_379.wav,tsm,HPS,rt_up,-19.548688888549805
p227/p227_377.wav,tsm,HPS,rt_up,-21.842578887939453
p227/p227_237.wav,tsm,HPS,rt_up,-18.873891830444336
p227/p227_290.wav,tsm,HPS,rt_up,-7.625378608703613
p227/p227_153.wav,tsm,HPS,rt_up,-20.344390869140625
p227/p227_373.wav,tsm,HPS,rt_up,-38.35540008544922
p227/p227_100.wav,tsm,HPS,rt_up,-22.042619705200195
p227/p227_034.wav,tsm,HPS,rt_up,-13.392166137695312
p227/p227_019.wav,tsm,HPS,rt_up,-27.54163360595703
p227/p227_096.wav,tsm,HPS,rt_up,-8.400383949279785
p227/p227_310.wav,tsm,HPS,rt_up,-30.258716583251953
p227/p227_090.wav,tsm,HPS,rt_up,-13.701864242553711
p227/p227_397.wav,tsm,HPS,rt_up,-15.259270668029785
p227/p227_085.wav,tsm,HPS,rt_up,-9.193459510803223
p227/p227_284.wav,tsm,HPS,rt_up,-17.11359214782715
p227/p227_004.wav,tsm,HPS,rt_up,-15.277203559875488
p227/p227_046.wav,tsm,HPS,rt_up,-10.117974281311035
p227/p227_080.wav,tsm,HPS,rt_up,-18.149097442626953
p227/p227_320.wav,tsm,HPS,rt_up,-13.601617813110352
p227/p227_087.wav,tsm,HPS,rt_up,-21.155967712402344
p227/p227_348.wav,tsm,HPS,rt_up,-28.05375862121582
p227/p227_264.wav,tsm,HPS,rt_up,-10.729438781738281
p227/p227_391.wav,tsm,HPS,rt_up,-24.273603439331055
p227/p227_376.wav,tsm,HPS,rt_up,-21.3624210357666
p227/p227_103.wav,tsm,HPS,rt_up,-35.738521575927734
p227/p227_244.wav,tsm,HPS,rt_up,-22.9262638092041
p227/p227_009.wav,tsm,HPS,rt_up,-24.038236618041992
p227/p227_390.wav,tsm,HPS,rt_up,-13.57021713256836
p227/p227_270.wav,tsm,HPS,rt_up,-10.762371063232422
p227/p227_353.wav,tsm,HPS,rt_up,-8.937090873718262
p227/p227_364.wav,tsm,HPS,rt_up,-11.684781074523926
p227/p227_101.wav,tsm,HPS,rt_up,-23.35828971862793
p227/p227_223.wav,tsm,HPS,rt_up,-8.391807556152344
p227/p227_378.wav,tsm,HPS,rt_up,-10.258978843688965
p227/p227_116.wav,tsm,HPS,rt_up,-9.894229888916016
p227/p227_327.wav,tsm,HPS,rt_up,-23.45145034790039
p227/p227_022.wav,tsm,HPS,rt_up,-12.426534652709961
p227/p227_061.wav,tsm,HPS,rt_up,-18.679527282714844
p227/p227_293.wav,tsm,HPS,rt_up,-15.394244194030762
p227/p227_288.wav,tsm,HPS,rt_up,-9.84545612335205
p227/p227_145.wav,tsm,HPS,rt_up,-12.340435981750488
p227/p227_033.wav,tsm,HPS,rt_up,-16.092470169067383
p227/p227_372.wav,tsm,HPS,rt_up,-29.787872314453125
p227/p227_334.wav,tsm,HPS,rt_up,-12.943949699401855
p227/p227_111.wav,tsm,HPS,rt_up,-20.404693603515625
p227/p227_074.wav,tsm,HPS,rt_up,-26.512969970703125
p227/p227_192.wav,tsm,HPS,rt_up,-32.79987716674805
p227/p227_371.wav,tsm,HPS,rt_up,-18.56629180908203
p227/p227_083.wav,tsm,HPS,rt_up,-21.738832473754883
p227/p227_054.wav,tsm,HPS,rt_up,-9.601031303405762
p227/p227_302.wav,tsm,HPS,rt_up,-17.555601119995117
p227/p227_315.wav,tsm,HPS,rt_up,-12.22538948059082
p227/p227_212.wav,tsm,HPS,rt_up,-9.723215103149414
p227/p227_314.wav,tsm,HPS,rt_up,-20.271942138671875
p227/p227_300.wav,tsm,HPS,rt_up,-5.905612945556641
p227/p227_178.wav,tsm,HPS,rt_up,-19.862693786621094
p227/p227_272.wav,tsm,HPS,rt_up,-10.671077728271484
p227/p227_020.wav,tsm,HPS,rt_up,-12.68897533416748
p227/p227_057.wav,tsm,HPS,rt_up,-12.974486351013184
p227/p227_161.wav,tsm,HPS,rt_up,-16.46016502380371
p227/p227_187.wav,tsm,HPS,rt_up,-24.59307861328125
p227/p227_196.wav,tsm,HPS,rt_up,-22.298141479492188
p227/p227_318.wav,tsm,HPS,rt_up,-28.56991958618164
p227/p227_370.wav,tsm,HPS,rt_up,-10.020746231079102
p227/p227_042.wav,tsm,HPS,rt_up,-40.47890090942383
p227/p227_091.wav,tsm,HPS,rt_up,-34.687259674072266
p227/p227_193.wav,tsm,HPS,rt_up,-14.599385261535645
p227/p227_308.wav,tsm,HPS,rt_up,-27.460107803344727
p227/p227_341.wav,tsm,HPS,rt_up,-16.74633026123047
