file,type,algo,factor,sisnr_score
p228/p228_112.wav,tsm,NM,rt_up,-8.853565216064453
p228/p228_212.wav,tsm,NM,rt_up,-15.881195068359375
p228/p228_134.wav,tsm,NM,rt_up,-10.035762786865234
p228/p228_056.wav,tsm,NM,rt_up,-17.10746955871582
p228/p228_233.wav,tsm,NM,rt_up,-26.880142211914062
p228/p228_029.wav,tsm,NM,rt_up,-21.79632568359375
p228/p228_309.wav,tsm,NM,rt_up,-9.256667137145996
p228/p228_129.wav,tsm,NM,rt_up,-16.316444396972656
p228/p228_368.wav,tsm,NM,rt_up,-15.695808410644531
p228/p228_366.wav,tsm,NM,rt_up,-30.66421890258789
p228/p228_227.wav,tsm,NM,rt_up,-15.784263610839844
p228/p228_182.wav,tsm,NM,rt_up,-14.67896556854248
p228/p228_311.wav,tsm,NM,rt_up,-13.16567611694336
p228/p228_195.wav,tsm,NM,rt_up,-43.609962463378906
p228/p228_071.wav,tsm,NM,rt_up,-18.33503532409668
p228/p228_070.wav,tsm,NM,rt_up,-9.980355262756348
p228/p228_247.wav,tsm,NM,rt_up,-37.30472946166992
p228/p228_287.wav,tsm,NM,rt_up,-24.975719451904297
p228/p228_054.wav,tsm,NM,rt_up,-20.71559715270996
p228/p228_187.wav,tsm,NM,rt_up,-23.49764060974121
p228/p228_159.wav,tsm,NM,rt_up,-29.279582977294922
p228/p228_098.wav,tsm,NM,rt_up,-10.341080665588379
p228/p228_142.wav,tsm,NM,rt_up,-19.809207916259766
p228/p228_093.wav,tsm,NM,rt_up,-28.14466094970703
p228/p228_286.wav,tsm,NM,rt_up,-43.01255798339844
p228/p228_261.wav,tsm,NM,rt_up,-17.400650024414062
p228/p228_124.wav,tsm,NM,rt_up,-17.10527229309082
p228/p228_203.wav,tsm,NM,rt_up,-16.7623348236084
p228/p228_216.wav,tsm,NM,rt_up,-45.104515075683594
p228/p228_095.wav,tsm,NM,rt_up,-10.472270011901855
p228/p228_180.wav,tsm,NM,rt_up,-36.09596633911133
p228/p228_193.wav,tsm,NM,rt_up,-25.891218185424805
p228/p228_326.wav,tsm,NM,rt_up,-10.908327102661133
p228/p228_345.wav,tsm,NM,rt_up,-17.249935150146484
p228/p228_283.wav,tsm,NM,rt_up,-21.624555587768555
p228/p228_209.wav,tsm,NM,rt_up,-30.87405014038086
p228/p228_307.wav,tsm,NM,rt_up,-18.853700637817383
p228/p228_354.wav,tsm,NM,rt_up,-14.204873085021973
p228/p228_303.wav,tsm,NM,rt_up,-38.36405944824219
p228/p228_224.wav,tsm,NM,rt_up,-12.308964729309082
p228/p228_141.wav,tsm,NM,rt_up,-23.738115310668945
p228/p228_279.wav,tsm,NM,rt_up,-28.619564056396484
p228/p228_181.wav,tsm,NM,rt_up,-7.635549545288086
p228/p228_264.wav,tsm,NM,rt_up,-19.085477828979492
p228/p228_156.wav,tsm,NM,rt_up,-30.40760040283203
p228/p228_262.wav,tsm,NM,rt_up,-8.142784118652344
p228/p228_302.wav,tsm,NM,rt_up,-23.547901153564453
p228/p228_132.wav,tsm,NM,rt_up,-12.610795974731445
p228/p228_104.wav,tsm,NM,rt_up,-13.536205291748047
p228/p228_084.wav,tsm,NM,rt_up,-16.529926300048828
p228/p228_356.wav,tsm,NM,rt_up,-7.200451850891113
p228/p228_075.wav,tsm,NM,rt_up,-32.26107406616211
p228/p228_063.wav,tsm,NM,rt_up,-34.17359161376953
p228/p228_265.wav,tsm,NM,rt_up,-11.499978065490723
p228/p228_342.wav,tsm,NM,rt_up,-22.32361602783203
p228/p228_324.wav,tsm,NM,rt_up,-35.15080261230469
p228/p228_322.wav,tsm,NM,rt_up,-27.045257568359375
p228/p228_115.wav,tsm,NM,rt_up,-51.324764251708984
p228/p228_004.wav,tsm,NM,rt_up,-24.078027725219727
p228/p228_278.wav,tsm,NM,rt_up,-6.366143703460693
p228/p228_331.wav,tsm,NM,rt_up,-17.84185791015625
p228/p228_238.wav,tsm,NM,rt_up,-21.589372634887695
p228/p228_305.wav,tsm,NM,rt_up,-12.761297225952148
p228/p228_225.wav,tsm,NM,rt_up,-16.058151245117188
p228/p228_135.wav,tsm,NM,rt_up,-19.28639030456543
p228/p228_107.wav,tsm,NM,rt_up,-15.576949119567871
p228/p228_284.wav,tsm,NM,rt_up,-12.967052459716797
p228/p228_231.wav,tsm,NM,rt_up,-23.37864112854004
p228/p228_329.wav,tsm,NM,rt_up,-30.58768081665039
p228/p228_048.wav,tsm,NM,rt_up,-18.669164657592773
p228/p228_246.wav,tsm,NM,rt_up,-43.88288879394531
p228/p228_076.wav,tsm,NM,rt_up,-15.716303825378418
p228/p228_275.wav,tsm,NM,rt_up,-13.722051620483398
p228/p228_210.wav,tsm,NM,rt_up,-35.10103225708008
p228/p228_147.wav,tsm,NM,rt_up,-34.27409744262695
p228/p228_312.wav,tsm,NM,rt_up,-30.95712661743164
p228/p228_033.wav,tsm,NM,rt_up,-18.858736038208008
p228/p228_138.wav,tsm,NM,rt_up,-23.129051208496094
p228/p228_174.wav,tsm,NM,rt_up,-17.83578109741211
p228/p228_295.wav,tsm,NM,rt_up,-22.45598793029785
p227/p227_001.wav,tsm,NM,rt_up,-11.47594928741455
p227/p227_393.wav,tsm,NM,rt_up,-23.202709197998047
p227/p227_086.wav,tsm,NM,rt_up,-12.660009384155273
p227/p227_184.wav,tsm,NM,rt_up,-66.10962677001953
p227/p227_369.wav,tsm,NM,rt_up,-16.594818115234375
p227/p227_048.wav,tsm,NM,rt_up,-23.199975967407227
p227/p227_160.wav,tsm,NM,rt_up,-27.04073715209961
p227/p227_210.wav,tsm,NM,rt_up,-11.035870552062988
p227/p227_217.wav,tsm,NM,rt_up,-27.885772705078125
p227/p227_331.wav,tsm,NM,rt_up,-24.14590835571289
p227/p227_076.wav,tsm,NM,rt_up,-27.645553588867188
p227/p227_324.wav,tsm,NM,rt_up,-8.607338905334473
p227/p227_246.wav,tsm,NM,rt_up,-29.830623626708984
p227/p227_037.wav,tsm,NM,rt_up,-15.619375228881836
p227/p227_072.wav,tsm,NM,rt_up,-18.688661575317383
p227/p227_159.wav,tsm,NM,rt_up,-14.766681671142578
p227/p227_149.wav,tsm,NM,rt_up,-12.291177749633789
p227/p227_298.wav,tsm,NM,rt_up,-7.379227161407471
p227/p227_398.wav,tsm,NM,rt_up,-7.09916353225708
p227/p227_031.wav,tsm,NM,rt_up,-10.744523048400879
p227/p227_344.wav,tsm,NM,rt_up,-13.880783081054688
p227/p227_317.wav,tsm,NM,rt_up,-18.21939468383789
p227/p227_322.wav,tsm,NM,rt_up,-15.327258110046387
p227/p227_065.wav,tsm,NM,rt_up,-42.20935821533203
p227/p227_399.wav,tsm,NM,rt_up,-33.60475158691406
p227/p227_010.wav,tsm,NM,rt_up,-17.41957664489746
p227/p227_257.wav,tsm,NM,rt_up,-18.992401123046875
p227/p227_230.wav,tsm,NM,rt_up,-19.1441707611084
p227/p227_025.wav,tsm,NM,rt_up,-39.393653869628906
p227/p227_175.wav,tsm,NM,rt_up,-12.636415481567383
p227/p227_041.wav,tsm,NM,rt_up,-11.186498641967773
p227/p227_355.wav,tsm,NM,rt_up,-8.349881172180176
p227/p227_347.wav,tsm,NM,rt_up,-34.98371505737305
p227/p227_011.wav,tsm,NM,rt_up,-21.61758041381836
p227/p227_106.wav,tsm,NM,rt_up,-37.678775787353516
p227/p227_400.wav,tsm,NM,rt_up,-3.595336675643921
p227/p227_015.wav,tsm,NM,rt_up,-19.425790786743164
p227/p227_180.wav,tsm,NM,rt_up,-6.083920478820801
p227/p227_330.wav,tsm,NM,rt_up,-44.52085876464844
p227/p227_191.wav,tsm,NM,rt_up,-33.010284423828125
p227/p227_047.wav,tsm,NM,rt_up,-15.538487434387207
p227/p227_036.wav,tsm,NM,rt_up,-32.18812942504883
p227/p227_252.wav,tsm,NM,rt_up,-29.896888732910156
p227/p227_287.wav,tsm,NM,rt_up,-25.988569259643555
p227/p227_265.wav,tsm,NM,rt_up,-16.16657829284668
p227/p227_018.wav,tsm,NM,rt_up,-18.532554626464844
p227/p227_189.wav,tsm,NM,rt_up,-16.656570434570312
p227/p227_195.wav,tsm,NM,rt_up,-60.837249755859375
p227/p227_366.wav,tsm,NM,rt_up,-21.67738151550293
p227/p227_338.wav,tsm,NM,rt_up,-34.285499572753906
p227/p227_384.wav,tsm,NM,rt_up,-19.038532257080078
p227/p227_077.wav,tsm,NM,rt_up,-30.06879997253418
p227/p227_190.wav,tsm,NM,rt_up,-32.4148063659668
p227/p227_245.wav,tsm,NM,rt_up,-48.90762710571289
p227/p227_137.wav,tsm,NM,rt_up,-7.805785655975342
p227/p227_294.wav,tsm,NM,rt_up,-21.870756149291992
p227/p227_394.wav,tsm,NM,rt_up,-35.917964935302734
p227/p227_099.wav,tsm,NM,rt_up,-17.130977630615234
p227/p227_240.wav,tsm,NM,rt_up,-4.733983993530273
p227/p227_255.wav,tsm,NM,rt_up,-4.851365089416504
p227/p227_219.wav,tsm,NM,rt_up,-13.991186141967773
p227/p227_176.wav,tsm,NM,rt_up,-6.932013511657715
p227/p227_201.wav,tsm,NM,rt_up,-23.862695693969727
p227/p227_006.wav,tsm,NM,rt_up,-39.53048324584961
p227/p227_238.wav,tsm,NM,rt_up,-8.34097671508789
p227/p227_312.wav,tsm,NM,rt_up,-14.975485801696777
p227/p227_021.wav,tsm,NM,rt_up,-24.330799102783203
p227/p227_295.wav,tsm,NM,rt_up,-8.067559242248535
p227/p227_094.wav,tsm,NM,rt_up,-16.382553100585938
p227/p227_336.wav,tsm,NM,rt_up,-13.365985870361328
p227/p227_062.wav,tsm,NM,rt_up,-16.196956634521484
p227/p227_109.wav,tsm,NM,rt_up,-17.843128204345703
p227/p227_289.wav,tsm,NM,rt_up,-44.57554626464844
p227/p227_055.wav,tsm,NM,rt_up,-29.537548065185547
p227/p227_262.wav,tsm,NM,rt_up,-15.915850639343262
p227/p227_121.wav,tsm,NM,rt_up,-16.065813064575195
p227/p227_138.wav,tsm,NM,rt_up,-26.077266693115234
p227/p227_216.wav,tsm,NM,rt_up,-6.343982696533203
p227/p227_306.wav,tsm,NM,rt_up,-36.80494689941406
p227/p227_204.wav,tsm,NM,rt_up,-8.153788566589355
p227/p227_110.wav,tsm,NM,rt_up,-27.084854125976562
p227/p227_125.wav,tsm,NM,rt_up,-7.474693775177002
p227/p227_133.wav,tsm,NM,rt_up,-36.4578971862793
p227/p227_154.wav,tsm,NM,rt_up,-7.290628433227539
p227/p227_073.wav,tsm,NM,rt_up,-12.972105026245117
p227/p227_296.wav,tsm,NM,rt_up,-55.90863037109375
p227/p227_386.wav,tsm,NM,rt_up,-13.09269905090332
p227/p227_017.wav,tsm,NM,rt_up,-41.148651123046875
p227/p227_311.wav,tsm,NM,rt_up,-12.863410949707031
p227/p227_045.wav,tsm,NM,rt_up,-29.625286102294922
p227/p227_273.wav,tsm,NM,rt_up,-11.880840301513672
p227/p227_148.wav,tsm,NM,rt_up,-15.868612289428711
p227/p227_303.wav,tsm,NM,rt_up,-10.837350845336914
p227/p227_134.wav,tsm,NM,rt_up,-10.045265197753906
p227/p227_375.wav,tsm,NM,rt_up,-28.34618377685547
p227/p227_179.wav,tsm,NM,rt_up,-9.77764892578125
p227/p227_211.wav,tsm,NM,rt_up,-35.413726806640625
p227/p227_008.wav,tsm,NM,rt_up,-33.70757293701172
p227/p227_118.wav,tsm,NM,rt_up,-19.886693954467773
p227/p227_198.wav,tsm,NM,rt_up,-33.12908935546875
p227/p227_299.wav,tsm,NM,rt_up,-36.92732620239258
p227/p227_197.wav,tsm,NM,rt_up,-26.86380386352539
p227/p227_313.wav,tsm,NM,rt_up,-10.55056381225586
p227/p227_247.wav,tsm,NM,rt_up,-12.50798225402832
p227/p227_181.wav,tsm,NM,rt_up,-31.235214233398438
p227/p227_396.wav,tsm,NM,rt_up,-42.882083892822266
p227/p227_188.wav,tsm,NM,rt_up,-24.449026107788086
p227/p227_026.wav,tsm,NM,rt_up,-31.053115844726562
p227/p227_401.wav,tsm,NM,rt_up,-19.48348617553711
p227/p227_027.wav,tsm,NM,rt_up,-11.843168258666992
p227/p227_082.wav,tsm,NM,rt_up,-32.13310623168945
p227/p227_258.wav,tsm,NM,rt_up,-35.84379577636719
p227/p227_053.wav,tsm,NM,rt_up,-51.968162536621094
p227/p227_068.wav,tsm,NM,rt_up,-18.330703735351562
p227/p227_266.wav,tsm,NM,rt_up,-18.911285400390625
p227/p227_064.wav,tsm,NM,rt_up,-19.643083572387695
p227/p227_023.wav,tsm,NM,rt_up,-25.748260498046875
p227/p227_227.wav,tsm,NM,rt_up,-14.87125301361084
p227/p227_135.wav,tsm,NM,rt_up,-40.003578186035156
p227/p227_194.wav,tsm,NM,rt_up,-21.857257843017578
p227/p227_014.wav,tsm,NM,rt_up,-14.31913948059082
p227/p227_360.wav,tsm,NM,rt_up,-18.01335334777832
p227/p227_222.wav,tsm,NM,rt_up,-30.33184051513672
p227/p227_395.wav,tsm,NM,rt_up,-8.552328109741211
p227/p227_316.wav,tsm,NM,rt_up,-13.479591369628906
p227/p227_368.wav,tsm,NM,rt_up,-21.119421005249023
p227/p227_220.wav,tsm,NM,rt_up,-27.443220138549805
p227/p227_329.wav,tsm,NM,rt_up,-4.191831588745117
p227/p227_248.wav,tsm,NM,rt_up,-12.864534378051758
p227/p227_203.wav,tsm,NM,rt_up,-16.518762588500977
p227/p227_304.wav,tsm,NM,rt_up,-23.612852096557617
p227/p227_165.wav,tsm,NM,rt_up,-15.533937454223633
p227/p227_117.wav,tsm,NM,rt_up,-11.440059661865234
p227/p227_141.wav,tsm,NM,rt_up,-51.97394943237305
p227/p227_249.wav,tsm,NM,rt_up,-27.548582077026367
p227/p227_261.wav,tsm,NM,rt_up,-25.127117156982422
p227/p227_274.wav,tsm,NM,rt_up,-28.56712532043457
p227/p227_389.wav,tsm,NM,rt_up,-19.033641815185547
p227/p227_146.wav,tsm,NM,rt_up,-24.09593963623047
p227/p227_084.wav,tsm,NM,rt_up,-6.454498767852783
p227/p227_050.wav,tsm,NM,rt_up,-12.601442337036133
p227/p227_044.wav,tsm,NM,rt_up,-18.09063148498535
p227/p227_380.wav,tsm,NM,rt_up,-11.206977844238281
p227/p227_383.wav,tsm,NM,rt_up,-6.159050464630127
p227/p227_155.wav,tsm,NM,rt_up,-19.40921401977539
p227/p227_350.wav,tsm,NM,rt_up,-36.4082145690918
p227/p227_104.wav,tsm,NM,rt_up,-24.32489013671875
p227/p227_107.wav,tsm,NM,rt_up,-16.575340270996094
p227/p227_028.wav,tsm,NM,rt_up,-18.472946166992188
p227/p227_173.wav,tsm,NM,rt_up,-8.940460205078125
p227/p227_268.wav,tsm,NM,rt_up,-30.128414154052734
p227/p227_286.wav,tsm,NM,rt_up,-18.828351974487305
p227/p227_071.wav,tsm,NM,rt_up,-27.69029998779297
p227/p227_209.wav,tsm,NM,rt_up,-26.990192413330078
p227/p227_361.wav,tsm,NM,rt_up,-24.29047393798828
p227/p227_285.wav,tsm,NM,rt_up,-14.910816192626953
p227/p227_382.wav,tsm,NM,rt_up,-10.26755428314209
p227/p227_214.wav,tsm,NM,rt_up,-5.437849998474121
p227/p227_387.wav,tsm,NM,rt_up,-18.368457794189453
p227/p227_241.wav,tsm,NM,rt_up,-5.522058010101318
p227/p227_328.wav,tsm,NM,rt_up,-20.981746673583984
p227/p227_147.wav,tsm,NM,rt_up,-29.055496215820312
p227/p227_356.wav,tsm,NM,rt_up,-10.450243949890137
p227/p227_301.wav,tsm,NM,rt_up,-26.857280731201172
p227/p227_363.wav,tsm,NM,rt_up,-16.19407844543457
p227/p227_170.wav,tsm,NM,rt_up,-16.191993713378906
p227/p227_269.wav,tsm,NM,rt_up,-8.335070610046387
p227/p227_168.wav,tsm,NM,rt_up,-11.08594799041748
p227/p227_029.wav,tsm,NM,rt_up,-10.366568565368652
p227/p227_143.wav,tsm,NM,rt_up,-17.374019622802734
p227/p227_349.wav,tsm,NM,rt_up,-8.907679557800293
p227/p227_124.wav,tsm,NM,rt_up,1.897626519203186
p227/p227_367.wav,tsm,NM,rt_up,-47.13592529296875
p227/p227_012.wav,tsm,NM,rt_up,-27.52773666381836
p227/p227_171.wav,tsm,NM,rt_up,-33.28715896606445
p227/p227_139.wav,tsm,NM,rt_up,-9.57839584350586
p227/p227_093.wav,tsm,NM,rt_up,-4.008034706115723
p227/p227_235.wav,tsm,NM,rt_up,-21.03133773803711
p227/p227_066.wav,tsm,NM,rt_up,-25.999534606933594
p227/p227_069.wav,tsm,NM,rt_up,-14.741496086120605
p227/p227_319.wav,tsm,NM,rt_up,-12.467363357543945
p227/p227_049.wav,tsm,NM,rt_up,-23.162689208984375
p227/p227_340.wav,tsm,NM,rt_up,-33.440277099609375
p227/p227_172.wav,tsm,NM,rt_up,-26.899364471435547
p227/p227_144.wav,tsm,NM,rt_up,-13.095439910888672
p227/p227_309.wav,tsm,NM,rt_up,-5.631524085998535
p227/p227_132.wav,tsm,NM,rt_up,-43.66346740722656
p227/p227_102.wav,tsm,NM,rt_up,-7.121243476867676
p227/p227_357.wav,tsm,NM,rt_up,-16.676424026489258
p227/p227_200.wav,tsm,NM,rt_up,-21.799686431884766
p227/p227_332.wav,tsm,NM,rt_up,-31.856603622436523
p227/p227_239.wav,tsm,NM,rt_up,-52.9841423034668
p227/p227_307.wav,tsm,NM,rt_up,-6.798160076141357
p227/p227_079.wav,tsm,NM,rt_up,-39.2194709777832
p227/p227_003.wav,tsm,NM,rt_up,-30.68096160888672
p227/p227_277.wav,tsm,NM,rt_up,-16.158794403076172
p227/p227_218.wav,tsm,NM,rt_up,-16.290191650390625
p227/p227_105.wav,tsm,NM,rt_up,-17.95688247680664
p227/p227_030.wav,tsm,NM,rt_up,-10.282559394836426
p227/p227_281.wav,tsm,NM,rt_up,-17.52993392944336
p227/p227_354.wav,tsm,NM,rt_up,-3.4980247020721436
p227/p227_231.wav,tsm,NM,rt_up,-21.82521629333496
p227/p227_040.wav,tsm,NM,rt_up,-24.774578094482422
p227/p227_297.wav,tsm,NM,rt_up,-31.316797256469727
p227/p227_226.wav,tsm,NM,rt_up,-21.564624786376953
p227/p227_321.wav,tsm,NM,rt_up,-5.602802753448486
p227/p227_142.wav,tsm,NM,rt_up,-14.746570587158203
p227/p227_388.wav,tsm,NM,rt_up,-13.20823860168457
p227/p227_002.wav,tsm,NM,rt_up,-14.774785041809082
p227/p227_060.wav,tsm,NM,rt_up,-74.32310485839844
p227/p227_058.wav,tsm,NM,rt_up,-25.61801528930664
p227/p227_169.wav,tsm,NM,rt_up,-3.159836769104004
p227/p227_232.wav,tsm,NM,rt_up,-25.402048110961914
p227/p227_342.wav,tsm,NM,rt_up,-27.128070831298828
p227/p227_339.wav,tsm,NM,rt_up,-19.66414451599121
p227/p227_120.wav,tsm,NM,rt_up,-6.558856010437012
p227/p227_305.wav,tsm,NM,rt_up,-14.75430965423584
p227/p227_131.wav,tsm,NM,rt_up,-11.842571258544922
p227/p227_186.wav,tsm,NM,rt_up,-27.914560317993164
p227/p227_267.wav,tsm,NM,rt_up,-29.92571258544922
p227/p227_251.wav,tsm,NM,rt_up,-21.805011749267578
p227/p227_152.wav,tsm,NM,rt_up,-37.51582336425781
p227/p227_352.wav,tsm,NM,rt_up,-8.712203979492188
p227/p227_051.wav,tsm,NM,rt_up,-28.02940559387207
p227/p227_263.wav,tsm,NM,rt_up,-43.78818130493164
p227/p227_098.wav,tsm,NM,rt_up,-12.919462203979492
p227/p227_140.wav,tsm,NM,rt_up,-18.883981704711914
p227/p227_207.wav,tsm,NM,rt_up,-18.723007202148438
p227/p227_215.wav,tsm,NM,rt_up,-17.933671951293945
p227/p227_122.wav,tsm,NM,rt_up,2.8248109817504883
p227/p227_206.wav,tsm,NM,rt_up,-6.302826404571533
p227/p227_256.wav,tsm,NM,rt_up,-46.74770736694336
p227/p227_162.wav,tsm,NM,rt_up,-17.775625228881836
p227/p227_335.wav,tsm,NM,rt_up,-19.421789169311523
p227/p227_279.wav,tsm,NM,rt_up,-5.270570755004883
p227/p227_067.wav,tsm,NM,rt_up,-16.508983612060547
p227/p227_276.wav,tsm,NM,rt_up,-5.166337490081787
p227/p227_205.wav,tsm,NM,rt_up,-27.353830337524414
p227/p227_199.wav,tsm,NM,rt_up,-17.581531524658203
p227/p227_174.wav,tsm,NM,rt_up,-36.6893424987793
p227/p227_337.wav,tsm,NM,rt_up,-40.46063995361328
p227/p227_333.wav,tsm,NM,rt_up,-7.503805160522461
p227/p227_351.wav,tsm,NM,rt_up,-26.278514862060547
p227/p227_291.wav,tsm,NM,rt_up,-28.394550323486328
p227/p227_097.wav,tsm,NM,rt_up,-16.689661026000977
p227/p227_035.wav,tsm,NM,rt_up,-21.34943389892578
p227/p227_282.wav,tsm,NM,rt_up,-10.39450740814209
p227/p227_379.wav,tsm,NM,rt_up,-36.63014221191406
p227/p227_377.wav,tsm,NM,rt_up,-31.986221313476562
p227/p227_237.wav,tsm,NM,rt_up,-6.583001613616943
p227/p227_290.wav,tsm,NM,rt_up,-19.24921989440918
p227/p227_153.wav,tsm,NM,rt_up,-12.406693458557129
p227/p227_373.wav,tsm,NM,rt_up,-27.44080352783203
p227/p227_100.wav,tsm,NM,rt_up,-36.059608459472656
p227/p227_034.wav,tsm,NM,rt_up,-14.33645248413086
p227/p227_019.wav,tsm,NM,rt_up,-17.74283218383789
p227/p227_096.wav,tsm,NM,rt_up,-11.368066787719727
p227/p227_310.wav,tsm,NM,rt_up,-9.64041805267334
p227/p227_090.wav,tsm,NM,rt_up,-11.61084270477295
p227/p227_397.wav,tsm,NM,rt_up,-14.702878952026367
p227/p227_085.wav,tsm,NM,rt_up,-28.19892692565918
p227/p227_284.wav,tsm,NM,rt_up,-19.615055084228516
p227/p227_004.wav,tsm,NM,rt_up,-12.372690200805664
p227/p227_046.wav,tsm,NM,rt_up,-31.341392517089844
p227/p227_080.wav,tsm,NM,rt_up,-13.558216094970703
p227/p227_320.wav,tsm,NM,rt_up,-18.696456909179688
p227/p227_087.wav,tsm,NM,rt_up,-26.04061508178711
p227/p227_348.wav,tsm,NM,rt_up,-17.508623123168945
p227/p227_264.wav,tsm,NM,rt_up,-13.492864608764648
p227/p227_391.wav,tsm,NM,rt_up,-10.426321983337402
p227/p227_376.wav,tsm,NM,rt_up,-18.534366607666016
p227/p227_103.wav,tsm,NM,rt_up,-34.04704666137695
p227/p227_244.wav,tsm,NM,rt_up,-12.544811248779297
p227/p227_009.wav,tsm,NM,rt_up,-10.687089920043945
p227/p227_390.wav,tsm,NM,rt_up,-22.20359992980957
p227/p227_270.wav,tsm,NM,rt_up,-18.384239196777344
p227/p227_353.wav,tsm,NM,rt_up,-0.7692405581474304
p227/p227_364.wav,tsm,NM,rt_up,-15.828664779663086
p227/p227_101.wav,tsm,NM,rt_up,-21.426513671875
p227/p227_223.wav,tsm,NM,rt_up,-7.117907524108887
p227/p227_378.wav,tsm,NM,rt_up,-7.419434070587158
p227/p227_116.wav,tsm,NM,rt_up,-14.977707862854004
p227/p227_327.wav,tsm,NM,rt_up,-11.012537002563477
p227/p227_022.wav,tsm,NM,rt_up,-30.542566299438477
p227/p227_061.wav,tsm,NM,rt_up,-16.347558975219727
p227/p227_293.wav,tsm,NM,rt_up,-26.132770538330078
p227/p227_288.wav,tsm,NM,rt_up,-17.310420989990234
p227/p227_145.wav,tsm,NM,rt_up,-13.602893829345703
p227/p227_033.wav,tsm,NM,rt_up,-10.642986297607422
p227/p227_372.wav,tsm,NM,rt_up,-8.96707534790039
p227/p227_334.wav,tsm,NM,rt_up,-9.212960243225098
p227/p227_111.wav,tsm,NM,rt_up,-10.694276809692383
p227/p227_074.wav,tsm,NM,rt_up,-25.572540283203125
p227/p227_192.wav,tsm,NM,rt_up,-15.188333511352539
p227/p227_371.wav,tsm,NM,rt_up,-8.587759971618652
p227/p227_083.wav,tsm,NM,rt_up,-14.298412322998047
p227/p227_054.wav,tsm,NM,rt_up,-7.767358303070068
p227/p227_302.wav,tsm,NM,rt_up,-24.14080047607422
p227/p227_315.wav,tsm,NM,rt_up,-1.9253709316253662
p227/p227_212.wav,tsm,NM,rt_up,-14.086936950683594
p227/p227_314.wav,tsm,NM,rt_up,-26.514413833618164
p227/p227_300.wav,tsm,NM,rt_up,-32.7685661315918
p227/p227_178.wav,tsm,NM,rt_up,-17.708831787109375
p227/p227_272.wav,tsm,NM,rt_up,-5.473076820373535
p227/p227_020.wav,tsm,NM,rt_up,-14.118764877319336
p227/p227_057.wav,tsm,NM,rt_up,-28.583271026611328
p227/p227_161.wav,tsm,NM,rt_up,-43.87730026245117
p227/p227_187.wav,tsm,NM,rt_up,-15.874225616455078
p227/p227_196.wav,tsm,NM,rt_up,-16.342422485351562
p227/p227_318.wav,tsm,NM,rt_up,-24.848957061767578
p227/p227_370.wav,tsm,NM,rt_up,-21.19138526916504
p227/p227_042.wav,tsm,NM,rt_up,-34.6123161315918
p227/p227_091.wav,tsm,NM,rt_up,-17.330745697021484
p227/p227_193.wav,tsm,NM,rt_up,-18.40630531311035
p227/p227_308.wav,tsm,NM,rt_up,-17.04364585876465
p227/p227_341.wav,tsm,NM,rt_up,-15.692928314208984
p227/p227_242.wav,tsm,NM,rt_up,-7.188434600830078
p227/p227_089.wav,tsm,NM,rt_up,-10.072816848754883
p227/p227_108.wav,tsm,NM,rt_up,-28.28253746032715
p227/p227_112.wav,tsm,NM,rt_up,-36.009376525878906
p227/p227_275.wav,tsm,NM,rt_up,-11.810503959655762
p227/p227_113.wav,tsm,NM,rt_up,-7.767777919769287
p227/p227_032.wav,tsm,NM,rt_up,0.14795249700546265
p227/p227_243.wav,tsm,NM,rt_up,-16.95911979675293
p227/p227_081.wav,tsm,NM,rt_up,-10.581425666809082
p227/p227_163.wav,tsm,NM,rt_up,-20.660552978515625
p227/p227_151.wav,tsm,NM,rt_up,-26.636940002441406
p227/p227_213.wav,tsm,NM,rt_up,-46.73350524902344
p227/p227_043.wav,tsm,NM,rt_up,-12.272578239440918
p227/p227_078.wav,tsm,NM,rt_up,-31.870376586914062
p227/p227_016.wav,tsm,NM,rt_up,-25.507680892944336
p227/p227_070.wav,tsm,NM,rt_up,-11.186980247497559
p227/p227_119.wav,tsm,NM,rt_up,-21.938533782958984
p227/p227_359.wav,tsm,NM,rt_up,-26.449016571044922
p227/p227_365.wav,tsm,NM,rt_up,-15.937458038330078
p227/p227_278.wav,tsm,NM,rt_up,-19.792648315429688
p227/p227_095.wav,tsm,NM,rt_up,-25.144535064697266
p227/p227_283.wav,tsm,NM,rt_up,-12.07894229888916
p227/p227_233.wav,tsm,NM,rt_up,-29.00568199157715
p227/p227_024.wav,tsm,NM,rt_up,-10.48779296875
p227/p227_056.wav,tsm,NM,rt_up,-24.989118576049805
p227/p227_385.wav,tsm,NM,rt_up,-9.924264907836914
p227/p227_183.wav,tsm,NM,rt_up,-1.4428772926330566
p227/p227_250.wav,tsm,NM,rt_up,-38.88861846923828
p227/p227_259.wav,tsm,NM,rt_up,-12.0787992477417
p227/p227_136.wav,tsm,NM,rt_up,-20.480510711669922
p227/p227_208.wav,tsm,NM,rt_up,-4.289402484893799
p227/p227_271.wav,tsm,NM,rt_up,-12.518182754516602
p227/p227_229.wav,tsm,NM,rt_up,-38.82944107055664
p227/p227_039.wav,tsm,NM,rt_up,-31.58118438720703
p227/p227_038.wav,tsm,NM,rt_up,-9.223196029663086
p227/p227_402.wav,tsm,NM,rt_up,-19.574045181274414
p227/p227_392.wav,tsm,NM,rt_up,-43.04138946533203
p227/p227_059.wav,tsm,NM,rt_up,-0.001742734108120203
p227/p227_126.wav,tsm,NM,rt_up,-20.63312339782715
p227/p227_092.wav,tsm,NM,rt_up,-16.920442581176758
