file,type,algo,factor,sisnr_score
p228/p228_155.wav,ps,NMPS,rt_up,-10.473413467407227
p228/p228_157.wav,ps,NMPS,rt_up,-6.26637077331543
p228/p228_046.wav,ps,NMPS,rt_up,-35.44441223144531
p228/p228_042.wav,ps,NMPS,rt_up,-5.752472877502441
p228/p228_103.wav,ps,NMPS,rt_up,-2.9933342933654785
p228/p228_113.wav,ps,NMPS,rt_up,-24.209192276000977
p228/p228_215.wav,ps,NMPS,rt_up,-4.129029750823975
p228/p228_005.wav,ps,NMPS,rt_up,-13.574041366577148
p228/p228_289.wav,ps,NMPS,rt_up,-4.802762031555176
p228/p228_208.wav,ps,NMPS,rt_up,-14.564144134521484
p228/p228_062.wav,ps,NMPS,rt_up,-4.219480514526367
p228/p228_291.wav,ps,NMPS,rt_up,-3.6451098918914795
p228/p228_367.wav,ps,NMPS,rt_up,-3.76180362701416
p228/p228_282.wav,ps,NMPS,rt_up,-12.93895149230957
p228/p228_344.wav,ps,NMPS,rt_up,-8.324779510498047
p228/p228_031.wav,ps,NMPS,rt_up,-7.646481513977051
p228/p228_188.wav,ps,NMPS,rt_up,-8.635245323181152
p228/p228_012.wav,ps,NMPS,rt_up,-11.33373737335205
p228/p228_051.wav,ps,NMPS,rt_up,-6.534996032714844
p228/p228_290.wav,ps,NMPS,rt_up,-13.199003219604492
p228/p228_335.wav,ps,NMPS,rt_up,-7.591936111450195
p228/p228_217.wav,ps,NMPS,rt_up,-7.838931083679199
p228/p228_100.wav,ps,NMPS,rt_up,-13.588791847229004
p228/p228_336.wav,ps,NMPS,rt_up,-5.18197774887085
p228/p228_315.wav,ps,NMPS,rt_up,-12.848420143127441
p228/p228_097.wav,ps,NMPS,rt_up,-9.211625099182129
p228/p228_168.wav,ps,NMPS,rt_up,-8.206167221069336
p228/p228_099.wav,ps,NMPS,rt_up,-11.073446273803711
p228/p228_154.wav,ps,NMPS,rt_up,-19.088972091674805
p228/p228_266.wav,ps,NMPS,rt_up,-9.85614013671875
p228/p228_112.wav,ps,NMPS,rt_up,-11.054372787475586
p228/p228_212.wav,ps,NMPS,rt_up,-0.6301093697547913
p228/p228_134.wav,ps,NMPS,rt_up,-4.017286777496338
p228/p228_056.wav,ps,NMPS,rt_up,5.921604156494141
p228/p228_233.wav,ps,NMPS,rt_up,0.9687286019325256
p228/p228_029.wav,ps,NMPS,rt_up,-12.721346855163574
p228/p228_309.wav,ps,NMPS,rt_up,-2.9824485778808594
p228/p228_129.wav,ps,NMPS,rt_up,-12.678380012512207
p228/p228_368.wav,ps,NMPS,rt_up,-8.554633140563965
p228/p228_366.wav,ps,NMPS,rt_up,-12.638591766357422
p228/p228_227.wav,ps,NMPS,rt_up,-10.994854927062988
p228/p228_182.wav,ps,NMPS,rt_up,-14.618989944458008
p228/p228_311.wav,ps,NMPS,rt_up,-11.017019271850586
p228/p228_195.wav,ps,NMPS,rt_up,-11.564597129821777
p228/p228_071.wav,ps,NMPS,rt_up,4.724613189697266
p228/p228_070.wav,ps,NMPS,rt_up,-8.653582572937012
p228/p228_247.wav,ps,NMPS,rt_up,-18.148025512695312
p228/p228_287.wav,ps,NMPS,rt_up,-7.457690238952637
p228/p228_054.wav,ps,NMPS,rt_up,-13.028911590576172
p228/p228_187.wav,ps,NMPS,rt_up,-13.00934886932373
p228/p228_159.wav,ps,NMPS,rt_up,-11.548432350158691
p228/p228_098.wav,ps,NMPS,rt_up,-5.550675392150879
p228/p228_142.wav,ps,NMPS,rt_up,-31.26736831665039
p228/p228_093.wav,ps,NMPS,rt_up,-3.9170022010803223
p228/p228_286.wav,ps,NMPS,rt_up,-9.190532684326172
p228/p228_261.wav,ps,NMPS,rt_up,0.9616095423698425
p228/p228_124.wav,ps,NMPS,rt_up,-16.30855369567871
p228/p228_203.wav,ps,NMPS,rt_up,-3.3648393154144287
p228/p228_216.wav,ps,NMPS,rt_up,2.5434505939483643
p228/p228_095.wav,ps,NMPS,rt_up,-6.052467346191406
p228/p228_180.wav,ps,NMPS,rt_up,-12.50492000579834
p228/p228_193.wav,ps,NMPS,rt_up,-11.04764175415039
p228/p228_326.wav,ps,NMPS,rt_up,-16.230587005615234
p228/p228_345.wav,ps,NMPS,rt_up,-12.495508193969727
p228/p228_283.wav,ps,NMPS,rt_up,-9.722603797912598
p228/p228_209.wav,ps,NMPS,rt_up,-26.242786407470703
p228/p228_307.wav,ps,NMPS,rt_up,-14.423267364501953
p228/p228_354.wav,ps,NMPS,rt_up,-8.099071502685547
p228/p228_303.wav,ps,NMPS,rt_up,-12.079753875732422
p228/p228_224.wav,ps,NMPS,rt_up,-4.249039649963379
p228/p228_141.wav,ps,NMPS,rt_up,-14.814152717590332
p228/p228_279.wav,ps,NMPS,rt_up,-19.513519287109375
p228/p228_181.wav,ps,NMPS,rt_up,-10.551193237304688
p228/p228_264.wav,ps,NMPS,rt_up,-2.2810781002044678
p228/p228_156.wav,ps,NMPS,rt_up,-10.694900512695312
p228/p228_262.wav,ps,NMPS,rt_up,-12.748077392578125
p228/p228_302.wav,ps,NMPS,rt_up,-8.322471618652344
p228/p228_132.wav,ps,NMPS,rt_up,-15.24156379699707
p228/p228_104.wav,ps,NMPS,rt_up,-15.941304206848145
p228/p228_084.wav,ps,NMPS,rt_up,-11.184969902038574
p228/p228_356.wav,ps,NMPS,rt_up,-10.95913314819336
p228/p228_075.wav,ps,NMPS,rt_up,-9.161882400512695
p228/p228_063.wav,ps,NMPS,rt_up,-4.392457485198975
p228/p228_265.wav,ps,NMPS,rt_up,-11.222040176391602
p228/p228_342.wav,ps,NMPS,rt_up,-11.887062072753906
p228/p228_324.wav,ps,NMPS,rt_up,-0.9173583388328552
p228/p228_322.wav,ps,NMPS,rt_up,-10.315893173217773
p228/p228_115.wav,ps,NMPS,rt_up,-13.083934783935547
p228/p228_004.wav,ps,NMPS,rt_up,-11.562479972839355
p228/p228_278.wav,ps,NMPS,rt_up,-1.2660439014434814
p228/p228_331.wav,ps,NMPS,rt_up,0.14534273743629456
p228/p228_238.wav,ps,NMPS,rt_up,-7.383426666259766
p228/p228_305.wav,ps,NMPS,rt_up,-3.640181541442871
p228/p228_225.wav,ps,NMPS,rt_up,-8.439363479614258
p228/p228_135.wav,ps,NMPS,rt_up,-3.3511452674865723
p228/p228_107.wav,ps,NMPS,rt_up,-6.953713893890381
p228/p228_284.wav,ps,NMPS,rt_up,-21.085002899169922
p228/p228_231.wav,ps,NMPS,rt_up,-20.593490600585938
p228/p228_329.wav,ps,NMPS,rt_up,-10.206843376159668
p228/p228_048.wav,ps,NMPS,rt_up,-6.593152046203613
p228/p228_246.wav,ps,NMPS,rt_up,-12.468375205993652
p228/p228_076.wav,ps,NMPS,rt_up,-10.190463066101074
p228/p228_275.wav,ps,NMPS,rt_up,0.2989797294139862
p228/p228_210.wav,ps,NMPS,rt_up,-7.414344787597656
p228/p228_147.wav,ps,NMPS,rt_up,8.716514587402344
p228/p228_312.wav,ps,NMPS,rt_up,3.154552459716797
p228/p228_033.wav,ps,NMPS,rt_up,-19.274269104003906
p228/p228_138.wav,ps,NMPS,rt_up,-43.574825286865234
p228/p228_174.wav,ps,NMPS,rt_up,-18.783710479736328
p228/p228_295.wav,ps,NMPS,rt_up,-18.61998748779297
p227/p227_001.wav,ps,NMPS,rt_up,3.403533458709717
p227/p227_393.wav,ps,NMPS,rt_up,-14.56833267211914
p227/p227_086.wav,ps,NMPS,rt_up,-12.157855033874512
p227/p227_184.wav,ps,NMPS,rt_up,-14.517184257507324
p227/p227_369.wav,ps,NMPS,rt_up,-3.9578940868377686
p227/p227_048.wav,ps,NMPS,rt_up,-8.376166343688965
p227/p227_160.wav,ps,NMPS,rt_up,-15.111726760864258
p227/p227_210.wav,ps,NMPS,rt_up,2.534837245941162
p227/p227_217.wav,ps,NMPS,rt_up,-11.222661972045898
p227/p227_331.wav,ps,NMPS,rt_up,-10.465204238891602
p227/p227_076.wav,ps,NMPS,rt_up,-6.411145210266113
p227/p227_324.wav,ps,NMPS,rt_up,-1.845167875289917
p227/p227_246.wav,ps,NMPS,rt_up,-12.982478141784668
p227/p227_037.wav,ps,NMPS,rt_up,-3.5271100997924805
p227/p227_072.wav,ps,NMPS,rt_up,-2.5065202713012695
p227/p227_159.wav,ps,NMPS,rt_up,-15.315164566040039
p227/p227_149.wav,ps,NMPS,rt_up,-2.403876781463623
p227/p227_298.wav,ps,NMPS,rt_up,-2.030669689178467
p227/p227_398.wav,ps,NMPS,rt_up,-11.837451934814453
p227/p227_031.wav,ps,NMPS,rt_up,-4.310291767120361
p227/p227_344.wav,ps,NMPS,rt_up,-1.7866731882095337
p227/p227_317.wav,ps,NMPS,rt_up,-10.844003677368164
p227/p227_322.wav,ps,NMPS,rt_up,-11.559259414672852
p227/p227_065.wav,ps,NMPS,rt_up,-17.310626983642578
p227/p227_399.wav,ps,NMPS,rt_up,-14.477045059204102
p227/p227_010.wav,ps,NMPS,rt_up,-9.815587043762207
p227/p227_257.wav,ps,NMPS,rt_up,-0.22486671805381775
p227/p227_230.wav,ps,NMPS,rt_up,0.5851935148239136
p227/p227_025.wav,ps,NMPS,rt_up,-5.177774429321289
p227/p227_175.wav,ps,NMPS,rt_up,2.9617669582366943
p227/p227_041.wav,ps,NMPS,rt_up,0.5344339609146118
p227/p227_355.wav,ps,NMPS,rt_up,-7.8391594886779785
p227/p227_347.wav,ps,NMPS,rt_up,-2.477034330368042
p227/p227_011.wav,ps,NMPS,rt_up,-10.277756690979004
p227/p227_106.wav,ps,NMPS,rt_up,-13.449206352233887
p227/p227_400.wav,ps,NMPS,rt_up,-11.56899356842041
p227/p227_015.wav,ps,NMPS,rt_up,-6.0272603034973145
p227/p227_180.wav,ps,NMPS,rt_up,1.0749558210372925
p227/p227_330.wav,ps,NMPS,rt_up,-7.490520477294922
p227/p227_191.wav,ps,NMPS,rt_up,-9.113872528076172
p227/p227_047.wav,ps,NMPS,rt_up,-17.942171096801758
p227/p227_036.wav,ps,NMPS,rt_up,-15.06914234161377
p227/p227_252.wav,ps,NMPS,rt_up,-9.874459266662598
p227/p227_287.wav,ps,NMPS,rt_up,-20.14970588684082
p227/p227_265.wav,ps,NMPS,rt_up,-5.8390212059021
p227/p227_018.wav,ps,NMPS,rt_up,-11.220855712890625
p227/p227_189.wav,ps,NMPS,rt_up,-13.304758071899414
p227/p227_195.wav,ps,NMPS,rt_up,-9.35433292388916
p227/p227_366.wav,ps,NMPS,rt_up,-9.852913856506348
p227/p227_338.wav,ps,NMPS,rt_up,-15.654269218444824
p227/p227_384.wav,ps,NMPS,rt_up,0.19262349605560303
p227/p227_077.wav,ps,NMPS,rt_up,-18.1363525390625
p227/p227_190.wav,ps,NMPS,rt_up,-1.8232829570770264
p227/p227_245.wav,ps,NMPS,rt_up,-6.417647361755371
p227/p227_137.wav,ps,NMPS,rt_up,-0.17206759750843048
p227/p227_294.wav,ps,NMPS,rt_up,5.961227893829346
p227/p227_394.wav,ps,NMPS,rt_up,-1.4687187671661377
p227/p227_099.wav,ps,NMPS,rt_up,-3.6703925132751465
p227/p227_240.wav,ps,NMPS,rt_up,4.335775852203369
p227/p227_255.wav,ps,NMPS,rt_up,-29.190818786621094
p227/p227_219.wav,ps,NMPS,rt_up,-5.10246467590332
p227/p227_176.wav,ps,NMPS,rt_up,-1.6345674991607666
p227/p227_201.wav,ps,NMPS,rt_up,-3.907536268234253
p227/p227_006.wav,ps,NMPS,rt_up,-3.0519089698791504
p227/p227_238.wav,ps,NMPS,rt_up,-8.731719970703125
p227/p227_312.wav,ps,NMPS,rt_up,-2.6055397987365723
p227/p227_021.wav,ps,NMPS,rt_up,-10.24624252319336
p227/p227_295.wav,ps,NMPS,rt_up,2.791182041168213
p227/p227_094.wav,ps,NMPS,rt_up,-9.855400085449219
p227/p227_336.wav,ps,NMPS,rt_up,-12.989158630371094
p227/p227_062.wav,ps,NMPS,rt_up,-14.603791236877441
p227/p227_109.wav,ps,NMPS,rt_up,-8.814119338989258
p227/p227_289.wav,ps,NMPS,rt_up,-5.910568714141846
p227/p227_055.wav,ps,NMPS,rt_up,-12.605055809020996
p227/p227_262.wav,ps,NMPS,rt_up,-4.944157123565674
p227/p227_121.wav,ps,NMPS,rt_up,-18.410890579223633
p227/p227_138.wav,ps,NMPS,rt_up,-1.447149634361267
p227/p227_216.wav,ps,NMPS,rt_up,0.47229689359664917
p227/p227_306.wav,ps,NMPS,rt_up,-18.18343734741211
p227/p227_204.wav,ps,NMPS,rt_up,-1.044418454170227
p227/p227_110.wav,ps,NMPS,rt_up,3.0766873359680176
p227/p227_125.wav,ps,NMPS,rt_up,2.5595805644989014
p227/p227_133.wav,ps,NMPS,rt_up,5.195322513580322
p227/p227_154.wav,ps,NMPS,rt_up,-12.386979103088379
p227/p227_073.wav,ps,NMPS,rt_up,-17.91413688659668
p227/p227_296.wav,ps,NMPS,rt_up,-6.728295803070068
p227/p227_386.wav,ps,NMPS,rt_up,-2.304607391357422
p227/p227_017.wav,ps,NMPS,rt_up,-12.837989807128906
p227/p227_311.wav,ps,NMPS,rt_up,-4.2781219482421875
p227/p227_045.wav,ps,NMPS,rt_up,-11.640825271606445
p227/p227_273.wav,ps,NMPS,rt_up,1.520864486694336
p227/p227_148.wav,ps,NMPS,rt_up,-1.6992079019546509
p227/p227_303.wav,ps,NMPS,rt_up,-9.166085243225098
p227/p227_134.wav,ps,NMPS,rt_up,3.04483699798584
p227/p227_375.wav,ps,NMPS,rt_up,-12.343391418457031
p227/p227_179.wav,ps,NMPS,rt_up,2.262417793273926
p227/p227_211.wav,ps,NMPS,rt_up,-18.42819595336914
p227/p227_008.wav,ps,NMPS,rt_up,-9.852529525756836
p227/p227_118.wav,ps,NMPS,rt_up,-15.561208724975586
p227/p227_198.wav,ps,NMPS,rt_up,-10.40980339050293
p227/p227_299.wav,ps,NMPS,rt_up,-4.718873977661133
p227/p227_197.wav,ps,NMPS,rt_up,-10.923124313354492
p227/p227_313.wav,ps,NMPS,rt_up,-9.210556983947754
p227/p227_247.wav,ps,NMPS,rt_up,4.750198841094971
p227/p227_181.wav,ps,NMPS,rt_up,1.8513391017913818
p227/p227_396.wav,ps,NMPS,rt_up,-5.771485328674316
p227/p227_188.wav,ps,NMPS,rt_up,6.271872043609619
p227/p227_026.wav,ps,NMPS,rt_up,-6.750166893005371
p227/p227_401.wav,ps,NMPS,rt_up,7.568089962005615
p227/p227_027.wav,ps,NMPS,rt_up,-0.710861325263977
p227/p227_082.wav,ps,NMPS,rt_up,-13.34819221496582
p227/p227_258.wav,ps,NMPS,rt_up,-16.34677505493164
p227/p227_053.wav,ps,NMPS,rt_up,-9.69515609741211
p227/p227_068.wav,ps,NMPS,rt_up,-2.064629077911377
p227/p227_266.wav,ps,NMPS,rt_up,-3.802997589111328
p227/p227_064.wav,ps,NMPS,rt_up,-3.4838485717773438
p227/p227_023.wav,ps,NMPS,rt_up,-9.326532363891602
p227/p227_227.wav,ps,NMPS,rt_up,-1.9748872518539429
p227/p227_135.wav,ps,NMPS,rt_up,-6.623090744018555
p227/p227_194.wav,ps,NMPS,rt_up,-2.911466598510742
p227/p227_014.wav,ps,NMPS,rt_up,-7.1175665855407715
p227/p227_360.wav,ps,NMPS,rt_up,-12.362326622009277
p227/p227_222.wav,ps,NMPS,rt_up,-11.071187973022461
p227/p227_395.wav,ps,NMPS,rt_up,0.564121425151825
p227/p227_316.wav,ps,NMPS,rt_up,-11.213435173034668
p227/p227_368.wav,ps,NMPS,rt_up,-14.762321472167969
p227/p227_220.wav,ps,NMPS,rt_up,-16.664770126342773
p227/p227_329.wav,ps,NMPS,rt_up,-2.1520538330078125
p227/p227_248.wav,ps,NMPS,rt_up,-10.976137161254883
p227/p227_203.wav,ps,NMPS,rt_up,0.015077740885317326
p227/p227_304.wav,ps,NMPS,rt_up,-8.339960098266602
p227/p227_165.wav,ps,NMPS,rt_up,-12.948263168334961
p227/p227_117.wav,ps,NMPS,rt_up,2.539127826690674
p227/p227_141.wav,ps,NMPS,rt_up,-18.217796325683594
p227/p227_249.wav,ps,NMPS,rt_up,2.9057860374450684
p227/p227_261.wav,ps,NMPS,rt_up,-11.826377868652344
p227/p227_274.wav,ps,NMPS,rt_up,-2.858762741088867
p227/p227_389.wav,ps,NMPS,rt_up,-8.260756492614746
p227/p227_146.wav,ps,NMPS,rt_up,-0.9340922832489014
p227/p227_084.wav,ps,NMPS,rt_up,0.9447842836380005
p227/p227_050.wav,ps,NMPS,rt_up,-4.3397135734558105
p227/p227_044.wav,ps,NMPS,rt_up,-4.412997722625732
p227/p227_380.wav,ps,NMPS,rt_up,-1.7611337900161743
p227/p227_383.wav,ps,NMPS,rt_up,2.182211399078369
p227/p227_155.wav,ps,NMPS,rt_up,-7.015984535217285
p227/p227_350.wav,ps,NMPS,rt_up,-14.411418914794922
p227/p227_104.wav,ps,NMPS,rt_up,-11.648595809936523
p227/p227_107.wav,ps,NMPS,rt_up,-2.0398473739624023
p227/p227_028.wav,ps,NMPS,rt_up,-10.871484756469727
p227/p227_173.wav,ps,NMPS,rt_up,-2.438039541244507
p227/p227_268.wav,ps,NMPS,rt_up,-11.440986633300781
p227/p227_286.wav,ps,NMPS,rt_up,-3.1106820106506348
p227/p227_071.wav,ps,NMPS,rt_up,-0.72101891040802
p227/p227_209.wav,ps,NMPS,rt_up,2.677804946899414
p227/p227_361.wav,ps,NMPS,rt_up,-0.8097032308578491
p227/p227_285.wav,ps,NMPS,rt_up,-11.924838066101074
p227/p227_382.wav,ps,NMPS,rt_up,-10.219791412353516
p227/p227_214.wav,ps,NMPS,rt_up,3.0659265518188477
p227/p227_387.wav,ps,NMPS,rt_up,-11.24555778503418
p227/p227_241.wav,ps,NMPS,rt_up,3.6914732456207275
p227/p227_328.wav,ps,NMPS,rt_up,-9.799707412719727
p227/p227_147.wav,ps,NMPS,rt_up,-17.369720458984375
p227/p227_356.wav,ps,NMPS,rt_up,-13.690384864807129
p227/p227_301.wav,ps,NMPS,rt_up,2.711465358734131
p227/p227_363.wav,ps,NMPS,rt_up,-11.599678039550781
p227/p227_170.wav,ps,NMPS,rt_up,-17.363937377929688
p227/p227_269.wav,ps,NMPS,rt_up,3.110966920852661
p227/p227_168.wav,ps,NMPS,rt_up,-16.14425277709961
p227/p227_029.wav,ps,NMPS,rt_up,-1.524145483970642
p227/p227_143.wav,ps,NMPS,rt_up,0.9931438565254211
p227/p227_349.wav,ps,NMPS,rt_up,-0.34027042984962463
p227/p227_124.wav,ps,NMPS,rt_up,11.254734992980957
p227/p227_367.wav,ps,NMPS,rt_up,-12.233037948608398
p227/p227_012.wav,ps,NMPS,rt_up,-5.335695743560791
p227/p227_171.wav,ps,NMPS,rt_up,-15.643461227416992
p227/p227_139.wav,ps,NMPS,rt_up,-2.5296497344970703
p227/p227_093.wav,ps,NMPS,rt_up,-10.39389419555664
p227/p227_235.wav,ps,NMPS,rt_up,-17.57780647277832
p227/p227_066.wav,ps,NMPS,rt_up,-18.097328186035156
p227/p227_069.wav,ps,NMPS,rt_up,-3.190692901611328
p227/p227_319.wav,ps,NMPS,rt_up,-8.239914894104004
p227/p227_049.wav,ps,NMPS,rt_up,-21.542247772216797
p227/p227_340.wav,ps,NMPS,rt_up,-8.33005142211914
p227/p227_172.wav,ps,NMPS,rt_up,-4.559445381164551
p227/p227_144.wav,ps,NMPS,rt_up,-12.429059982299805
p227/p227_309.wav,ps,NMPS,rt_up,1.340862512588501
p227/p227_132.wav,ps,NMPS,rt_up,-14.281173706054688
p227/p227_102.wav,ps,NMPS,rt_up,-2.0076231956481934
p227/p227_357.wav,ps,NMPS,rt_up,-1.6366256475448608
p227/p227_200.wav,ps,NMPS,rt_up,2.5974526405334473
p227/p227_332.wav,ps,NMPS,rt_up,-11.941791534423828
p227/p227_239.wav,ps,NMPS,rt_up,-1.3095524311065674
p227/p227_307.wav,ps,NMPS,rt_up,-7.944486141204834
p227/p227_079.wav,ps,NMPS,rt_up,-6.947007656097412
p227/p227_003.wav,ps,NMPS,rt_up,-4.633082866668701
p227/p227_277.wav,ps,NMPS,rt_up,-2.184434413909912
p227/p227_218.wav,ps,NMPS,rt_up,-16.294626235961914
p227/p227_105.wav,ps,NMPS,rt_up,-14.11068058013916
p227/p227_030.wav,ps,NMPS,rt_up,1.9030176401138306
p227/p227_281.wav,ps,NMPS,rt_up,-2.1047351360321045
p227/p227_354.wav,ps,NMPS,rt_up,-0.06072155758738518
p227/p227_231.wav,ps,NMPS,rt_up,-3.156740427017212
p227/p227_040.wav,ps,NMPS,rt_up,-4.707304000854492
p227/p227_297.wav,ps,NMPS,rt_up,-12.050118446350098
p227/p227_226.wav,ps,NMPS,rt_up,-8.14744758605957
p227/p227_321.wav,ps,NMPS,rt_up,7.61058235168457
p227/p227_142.wav,ps,NMPS,rt_up,-0.04860839992761612
p227/p227_388.wav,ps,NMPS,rt_up,-6.978031158447266
p227/p227_002.wav,ps,NMPS,rt_up,-11.113832473754883
p227/p227_060.wav,ps,NMPS,rt_up,-4.332098484039307
p227/p227_058.wav,ps,NMPS,rt_up,0.8031415343284607
p227/p227_169.wav,ps,NMPS,rt_up,-12.999475479125977
p227/p227_232.wav,ps,NMPS,rt_up,-15.60848331451416
p227/p227_342.wav,ps,NMPS,rt_up,-10.435226440429688
p227/p227_339.wav,ps,NMPS,rt_up,3.164233922958374
p227/p227_120.wav,ps,NMPS,rt_up,-13.705029487609863
p227/p227_305.wav,ps,NMPS,rt_up,-5.565127849578857
p227/p227_131.wav,ps,NMPS,rt_up,-10.680582046508789
p227/p227_186.wav,ps,NMPS,rt_up,-11.971471786499023
p227/p227_267.wav,ps,NMPS,rt_up,-8.399938583374023
p227/p227_251.wav,ps,NMPS,rt_up,-13.606776237487793
p227/p227_152.wav,ps,NMPS,rt_up,-17.212688446044922
p227/p227_352.wav,ps,NMPS,rt_up,-3.3474504947662354
p227/p227_051.wav,ps,NMPS,rt_up,-15.864973068237305
p227/p227_263.wav,ps,NMPS,rt_up,-10.52546501159668
p227/p227_098.wav,ps,NMPS,rt_up,-3.752450704574585
p227/p227_140.wav,ps,NMPS,rt_up,-0.6485432982444763
p227/p227_207.wav,ps,NMPS,rt_up,-4.477067947387695
p227/p227_215.wav,ps,NMPS,rt_up,9.643670082092285
p227/p227_122.wav,ps,NMPS,rt_up,13.632575035095215
p227/p227_206.wav,ps,NMPS,rt_up,-0.3067704141139984
p227/p227_256.wav,ps,NMPS,rt_up,0.4774942696094513
p227/p227_162.wav,ps,NMPS,rt_up,-14.777660369873047
p227/p227_335.wav,ps,NMPS,rt_up,-14.547163009643555
p227/p227_279.wav,ps,NMPS,rt_up,-0.6244997978210449
p227/p227_067.wav,ps,NMPS,rt_up,-11.890199661254883
p227/p227_276.wav,ps,NMPS,rt_up,-11.893611907958984
p227/p227_205.wav,ps,NMPS,rt_up,-14.328868865966797
p227/p227_199.wav,ps,NMPS,rt_up,-6.09110164642334
p227/p227_174.wav,ps,NMPS,rt_up,-13.051871299743652
p227/p227_337.wav,ps,NMPS,rt_up,-11.021539688110352
p227/p227_333.wav,ps,NMPS,rt_up,-0.997730553150177
p227/p227_351.wav,ps,NMPS,rt_up,-14.405603408813477
p227/p227_291.wav,ps,NMPS,rt_up,-3.3361258506774902
p227/p227_097.wav,ps,NMPS,rt_up,4.934972763061523
p227/p227_035.wav,ps,NMPS,rt_up,-13.045633316040039
p227/p227_282.wav,ps,NMPS,rt_up,-9.352198600769043
p227/p227_379.wav,ps,NMPS,rt_up,-13.89886474609375
p227/p227_377.wav,ps,NMPS,rt_up,-11.502067565917969
p227/p227_237.wav,ps,NMPS,rt_up,0.41808223724365234
p227/p227_290.wav,ps,NMPS,rt_up,-3.8861474990844727
p227/p227_153.wav,ps,NMPS,rt_up,2.151254177093506
p227/p227_373.wav,ps,NMPS,rt_up,-7.465939521789551
p227/p227_100.wav,ps,NMPS,rt_up,-5.807919502258301
p227/p227_034.wav,ps,NMPS,rt_up,2.779852867126465
p227/p227_019.wav,ps,NMPS,rt_up,-8.502860069274902
p227/p227_096.wav,ps,NMPS,rt_up,-12.975869178771973
p227/p227_310.wav,ps,NMPS,rt_up,-3.126816987991333
p227/p227_090.wav,ps,NMPS,rt_up,-6.007071495056152
p227/p227_397.wav,ps,NMPS,rt_up,-14.118736267089844
p227/p227_085.wav,ps,NMPS,rt_up,-0.830603301525116
p227/p227_284.wav,ps,NMPS,rt_up,-4.834649085998535
p227/p227_004.wav,ps,NMPS,rt_up,-5.0136847496032715
p227/p227_046.wav,ps,NMPS,rt_up,-15.798134803771973
p227/p227_080.wav,ps,NMPS,rt_up,-10.138797760009766
p227/p227_320.wav,ps,NMPS,rt_up,-9.522126197814941
p227/p227_087.wav,ps,NMPS,rt_up,-14.103545188903809
p227/p227_348.wav,ps,NMPS,rt_up,-11.165770530700684
p227/p227_264.wav,ps,NMPS,rt_up,3.1718251705169678
p227/p227_391.wav,ps,NMPS,rt_up,3.0399718284606934
p227/p227_376.wav,ps,NMPS,rt_up,-16.127063751220703
p227/p227_103.wav,ps,NMPS,rt_up,-16.667165756225586
p227/p227_244.wav,ps,NMPS,rt_up,0.6853054761886597
p227/p227_009.wav,ps,NMPS,rt_up,-1.6630678176879883
p227/p227_390.wav,ps,NMPS,rt_up,5.113482475280762
p227/p227_270.wav,ps,NMPS,rt_up,10.91529655456543
p227/p227_353.wav,ps,NMPS,rt_up,5.679877281188965
p227/p227_364.wav,ps,NMPS,rt_up,-12.333651542663574
p227/p227_101.wav,ps,NMPS,rt_up,-7.630876541137695
p227/p227_223.wav,ps,NMPS,rt_up,-2.6332998275756836
p227/p227_378.wav,ps,NMPS,rt_up,-10.854228973388672
p227/p227_116.wav,ps,NMPS,rt_up,-13.962334632873535
p227/p227_327.wav,ps,NMPS,rt_up,-1.6410492658615112
p227/p227_022.wav,ps,NMPS,rt_up,-8.860214233398438
p227/p227_061.wav,ps,NMPS,rt_up,-6.5944013595581055
p227/p227_293.wav,ps,NMPS,rt_up,-14.603202819824219
p227/p227_288.wav,ps,NMPS,rt_up,-13.35445499420166
p227/p227_145.wav,ps,NMPS,rt_up,-1.852367639541626
p227/p227_033.wav,ps,NMPS,rt_up,-18.660120010375977
p227/p227_372.wav,ps,NMPS,rt_up,-5.3326873779296875
p227/p227_334.wav,ps,NMPS,rt_up,10.147805213928223
p227/p227_111.wav,ps,NMPS,rt_up,-12.663494110107422
p227/p227_074.wav,ps,NMPS,rt_up,-7.961590766906738
p227/p227_192.wav,ps,NMPS,rt_up,-1.5657100677490234
p227/p227_371.wav,ps,NMPS,rt_up,1.2341803312301636
p227/p227_083.wav,ps,NMPS,rt_up,1.5681540966033936
p227/p227_054.wav,ps,NMPS,rt_up,-15.6141939163208
p227/p227_302.wav,ps,NMPS,rt_up,-12.739688873291016
p227/p227_315.wav,ps,NMPS,rt_up,1.9885778427124023
p227/p227_212.wav,ps,NMPS,rt_up,-22.242401123046875
p227/p227_314.wav,ps,NMPS,rt_up,-2.171560764312744
p227/p227_300.wav,ps,NMPS,rt_up,-10.119935035705566
p227/p227_178.wav,ps,NMPS,rt_up,-14.558344841003418
p227/p227_272.wav,ps,NMPS,rt_up,5.133265972137451
p227/p227_020.wav,ps,NMPS,rt_up,-0.7534539103507996
p227/p227_057.wav,ps,NMPS,rt_up,4.636918067932129
p227/p227_161.wav,ps,NMPS,rt_up,-18.503347396850586
p227/p227_187.wav,ps,NMPS,rt_up,-4.761865615844727
p227/p227_196.wav,ps,NMPS,rt_up,-5.107102870941162
p227/p227_318.wav,ps,NMPS,rt_up,-11.436400413513184
p227/p227_370.wav,ps,NMPS,rt_up,-2.7533509731292725
p227/p227_042.wav,ps,NMPS,rt_up,-12.438753128051758
p227/p227_091.wav,ps,NMPS,rt_up,-15.290546417236328
