file,type,algo,factor,sisnr_score
p228/p228_266.wav,tsm,PV,rt_up,-10.722970962524414
p228/p228_112.wav,tsm,PV,rt_up,-7.302309989929199
p228/p228_212.wav,tsm,PV,rt_up,-20.2725772857666
p228/p228_134.wav,tsm,PV,rt_up,-15.791955947875977
p228/p228_056.wav,tsm,PV,rt_up,-16.75313949584961
p228/p228_233.wav,tsm,PV,rt_up,-5.974926471710205
p228/p228_029.wav,tsm,PV,rt_up,-16.408885955810547
p228/p228_309.wav,tsm,PV,rt_up,-14.658788681030273
p228/p228_129.wav,tsm,PV,rt_up,-3.2730722427368164
p228/p228_368.wav,tsm,PV,rt_up,-3.0977389812469482
p228/p228_366.wav,tsm,PV,rt_up,-14.798059463500977
p228/p228_227.wav,tsm,PV,rt_up,-16.778667449951172
p228/p228_182.wav,tsm,PV,rt_up,-4.821859836578369
p228/p228_311.wav,tsm,PV,rt_up,-10.61959457397461
p228/p228_195.wav,tsm,PV,rt_up,-30.598573684692383
p228/p228_071.wav,tsm,PV,rt_up,-11.156357765197754
p228/p228_070.wav,tsm,PV,rt_up,-9.725314140319824
p228/p228_247.wav,tsm,PV,rt_up,-28.951759338378906
p228/p228_287.wav,tsm,PV,rt_up,-8.429259300231934
p228/p228_054.wav,tsm,PV,rt_up,-11.335489273071289
p228/p228_187.wav,tsm,PV,rt_up,-12.857826232910156
p228/p228_159.wav,tsm,PV,rt_up,-13.295945167541504
p228/p228_098.wav,tsm,PV,rt_up,-20.449331283569336
p228/p228_142.wav,tsm,PV,rt_up,-40.78750228881836
p228/p228_093.wav,tsm,PV,rt_up,-13.272150039672852
p228/p228_286.wav,tsm,PV,rt_up,-18.593446731567383
p228/p228_261.wav,tsm,PV,rt_up,-17.21715545654297
p228/p228_124.wav,tsm,PV,rt_up,-25.635557174682617
p228/p228_203.wav,tsm,PV,rt_up,-29.82929039001465
p228/p228_216.wav,tsm,PV,rt_up,-7.683255672454834
p228/p228_095.wav,tsm,PV,rt_up,-18.06492042541504
p228/p228_180.wav,tsm,PV,rt_up,-10.610865592956543
p228/p228_193.wav,tsm,PV,rt_up,-19.3336124420166
p228/p228_326.wav,tsm,PV,rt_up,-16.74109649658203
p228/p228_345.wav,tsm,PV,rt_up,-25.081768035888672
p228/p228_283.wav,tsm,PV,rt_up,-18.216459274291992
p228/p228_209.wav,tsm,PV,rt_up,-11.532820701599121
p228/p228_307.wav,tsm,PV,rt_up,-30.473356246948242
p228/p228_354.wav,tsm,PV,rt_up,-14.016947746276855
p228/p228_303.wav,tsm,PV,rt_up,-23.55799674987793
p228/p228_224.wav,tsm,PV,rt_up,-34.63325500488281
p228/p228_141.wav,tsm,PV,rt_up,-9.140596389770508
p228/p228_279.wav,tsm,PV,rt_up,-24.624765396118164
p228/p228_181.wav,tsm,PV,rt_up,-19.444128036499023
p228/p228_264.wav,tsm,PV,rt_up,-17.04397964477539
p228/p228_156.wav,tsm,PV,rt_up,-7.622820854187012
p228/p228_262.wav,tsm,PV,rt_up,-7.175631046295166
p228/p228_302.wav,tsm,PV,rt_up,-17.023338317871094
p228/p228_132.wav,tsm,PV,rt_up,-17.36029052734375
p228/p228_104.wav,tsm,PV,rt_up,-10.3783597946167
p228/p228_084.wav,tsm,PV,rt_up,-14.176955223083496
p228/p228_356.wav,tsm,PV,rt_up,-19.94955062866211
p228/p228_075.wav,tsm,PV,rt_up,-8.43850326538086
p228/p228_063.wav,tsm,PV,rt_up,-17.526105880737305
p228/p228_265.wav,tsm,PV,rt_up,-8.155853271484375
p228/p228_342.wav,tsm,PV,rt_up,-19.602170944213867
p228/p228_324.wav,tsm,PV,rt_up,-8.939939498901367
p228/p228_322.wav,tsm,PV,rt_up,-11.311351776123047
p228/p228_115.wav,tsm,PV,rt_up,-14.55797004699707
p228/p228_004.wav,tsm,PV,rt_up,-14.762908935546875
p228/p228_278.wav,tsm,PV,rt_up,-4.824469566345215
p228/p228_331.wav,tsm,PV,rt_up,-11.432361602783203
p228/p228_238.wav,tsm,PV,rt_up,-9.469873428344727
p228/p228_305.wav,tsm,PV,rt_up,-9.151989936828613
p228/p228_225.wav,tsm,PV,rt_up,-2.6644864082336426
p228/p228_135.wav,tsm,PV,rt_up,-25.348941802978516
p228/p228_107.wav,tsm,PV,rt_up,-21.792783737182617
p228/p228_284.wav,tsm,PV,rt_up,-15.63473892211914
p228/p228_231.wav,tsm,PV,rt_up,-10.632978439331055
p228/p228_329.wav,tsm,PV,rt_up,-16.5308780670166
p228/p228_048.wav,tsm,PV,rt_up,-24.496335983276367
p228/p228_246.wav,tsm,PV,rt_up,-36.15231704711914
p228/p228_076.wav,tsm,PV,rt_up,-21.888277053833008
p228/p228_275.wav,tsm,PV,rt_up,-1.195942759513855
p228/p228_210.wav,tsm,PV,rt_up,-7.331375598907471
p228/p228_147.wav,tsm,PV,rt_up,-13.944674491882324
p228/p228_312.wav,tsm,PV,rt_up,-8.561850547790527
p228/p228_033.wav,tsm,PV,rt_up,-13.061738014221191
p228/p228_138.wav,tsm,PV,rt_up,-5.69197940826416
p228/p228_174.wav,tsm,PV,rt_up,-70.80036926269531
p228/p228_295.wav,tsm,PV,rt_up,-13.792228698730469
p227/p227_001.wav,tsm,PV,rt_up,-44.77379608154297
p227/p227_393.wav,tsm,PV,rt_up,-21.835386276245117
p227/p227_086.wav,tsm,PV,rt_up,-10.23892593383789
p227/p227_184.wav,tsm,PV,rt_up,-9.664164543151855
p227/p227_369.wav,tsm,PV,rt_up,-38.41761016845703
p227/p227_048.wav,tsm,PV,rt_up,-21.730165481567383
p227/p227_160.wav,tsm,PV,rt_up,-25.181028366088867
p227/p227_210.wav,tsm,PV,rt_up,-17.38953971862793
p227/p227_217.wav,tsm,PV,rt_up,-23.01633644104004
p227/p227_331.wav,tsm,PV,rt_up,-28.841293334960938
p227/p227_076.wav,tsm,PV,rt_up,-16.47572135925293
p227/p227_324.wav,tsm,PV,rt_up,-21.858123779296875
p227/p227_246.wav,tsm,PV,rt_up,-24.580028533935547
p227/p227_037.wav,tsm,PV,rt_up,-27.3092098236084
p227/p227_072.wav,tsm,PV,rt_up,-35.52423095703125
p227/p227_159.wav,tsm,PV,rt_up,-54.766845703125
p227/p227_149.wav,tsm,PV,rt_up,-19.715391159057617
p227/p227_298.wav,tsm,PV,rt_up,-12.575550079345703
p227/p227_398.wav,tsm,PV,rt_up,-30.068851470947266
p227/p227_031.wav,tsm,PV,rt_up,-13.737935066223145
p227/p227_344.wav,tsm,PV,rt_up,-13.001264572143555
p227/p227_317.wav,tsm,PV,rt_up,-29.4636173248291
p227/p227_322.wav,tsm,PV,rt_up,-19.815919876098633
p227/p227_065.wav,tsm,PV,rt_up,-10.11593246459961
p227/p227_399.wav,tsm,PV,rt_up,-25.182096481323242
p227/p227_010.wav,tsm,PV,rt_up,-17.46424102783203
p227/p227_257.wav,tsm,PV,rt_up,-20.357749938964844
p227/p227_230.wav,tsm,PV,rt_up,-21.16522216796875
p227/p227_025.wav,tsm,PV,rt_up,-17.845958709716797
p227/p227_175.wav,tsm,PV,rt_up,-16.428674697875977
p227/p227_041.wav,tsm,PV,rt_up,-20.65325927734375
p227/p227_355.wav,tsm,PV,rt_up,-14.807624816894531
p227/p227_347.wav,tsm,PV,rt_up,-24.903221130371094
p227/p227_011.wav,tsm,PV,rt_up,-19.297264099121094
p227/p227_106.wav,tsm,PV,rt_up,-50.104923248291016
p227/p227_400.wav,tsm,PV,rt_up,-10.171661376953125
p227/p227_015.wav,tsm,PV,rt_up,-20.41938018798828
p227/p227_180.wav,tsm,PV,rt_up,-17.70768165588379
p227/p227_330.wav,tsm,PV,rt_up,-28.336257934570312
p227/p227_191.wav,tsm,PV,rt_up,-23.742916107177734
p227/p227_047.wav,tsm,PV,rt_up,-12.564743041992188
p227/p227_036.wav,tsm,PV,rt_up,-17.79366683959961
p227/p227_252.wav,tsm,PV,rt_up,-13.712905883789062
p227/p227_287.wav,tsm,PV,rt_up,-31.385757446289062
p227/p227_265.wav,tsm,PV,rt_up,-35.702064514160156
p227/p227_018.wav,tsm,PV,rt_up,-19.311683654785156
p227/p227_189.wav,tsm,PV,rt_up,-24.975698471069336
p227/p227_195.wav,tsm,PV,rt_up,-13.411149978637695
p227/p227_366.wav,tsm,PV,rt_up,-7.5828752517700195
p227/p227_338.wav,tsm,PV,rt_up,-11.886000633239746
p227/p227_384.wav,tsm,PV,rt_up,-9.974747657775879
p227/p227_077.wav,tsm,PV,rt_up,-27.70097541809082
p227/p227_190.wav,tsm,PV,rt_up,-27.966110229492188
p227/p227_245.wav,tsm,PV,rt_up,-37.074119567871094
p227/p227_137.wav,tsm,PV,rt_up,-19.143585205078125
p227/p227_294.wav,tsm,PV,rt_up,-23.768630981445312
p227/p227_394.wav,tsm,PV,rt_up,-22.083147048950195
p227/p227_099.wav,tsm,PV,rt_up,-13.444145202636719
p227/p227_240.wav,tsm,PV,rt_up,-9.727383613586426
p227/p227_255.wav,tsm,PV,rt_up,-23.404766082763672
p227/p227_219.wav,tsm,PV,rt_up,-14.972278594970703
p227/p227_176.wav,tsm,PV,rt_up,-11.416897773742676
p227/p227_201.wav,tsm,PV,rt_up,-29.21279525756836
p227/p227_006.wav,tsm,PV,rt_up,-37.936824798583984
p227/p227_238.wav,tsm,PV,rt_up,-31.13177490234375
p227/p227_312.wav,tsm,PV,rt_up,-16.377065658569336
p227/p227_021.wav,tsm,PV,rt_up,-26.038463592529297
p227/p227_295.wav,tsm,PV,rt_up,-17.414026260375977
p227/p227_094.wav,tsm,PV,rt_up,-23.746816635131836
p227/p227_336.wav,tsm,PV,rt_up,-9.807756423950195
p227/p227_062.wav,tsm,PV,rt_up,-20.657943725585938
p227/p227_109.wav,tsm,PV,rt_up,-12.684930801391602
p227/p227_289.wav,tsm,PV,rt_up,-23.08490562438965
p227/p227_055.wav,tsm,PV,rt_up,-15.258920669555664
p227/p227_262.wav,tsm,PV,rt_up,-9.415149688720703
p227/p227_121.wav,tsm,PV,rt_up,-22.70958137512207
p227/p227_138.wav,tsm,PV,rt_up,-21.175249099731445
p227/p227_216.wav,tsm,PV,rt_up,-10.473384857177734
p227/p227_306.wav,tsm,PV,rt_up,-17.607633590698242
p227/p227_204.wav,tsm,PV,rt_up,-48.30076217651367
p227/p227_110.wav,tsm,PV,rt_up,-16.066200256347656
p227/p227_125.wav,tsm,PV,rt_up,-16.382959365844727
p227/p227_133.wav,tsm,PV,rt_up,-26.31085205078125
p227/p227_154.wav,tsm,PV,rt_up,-23.060176849365234
p227/p227_073.wav,tsm,PV,rt_up,-9.4911470413208
p227/p227_296.wav,tsm,PV,rt_up,-8.603937149047852
p227/p227_386.wav,tsm,PV,rt_up,-13.491148948669434
p227/p227_017.wav,tsm,PV,rt_up,-8.97746467590332
p227/p227_311.wav,tsm,PV,rt_up,-9.462591171264648
p227/p227_045.wav,tsm,PV,rt_up,-25.366485595703125
p227/p227_273.wav,tsm,PV,rt_up,-30.614032745361328
p227/p227_148.wav,tsm,PV,rt_up,-12.143906593322754
p227/p227_303.wav,tsm,PV,rt_up,-9.20895004272461
p227/p227_134.wav,tsm,PV,rt_up,-18.96889877319336
p227/p227_375.wav,tsm,PV,rt_up,-24.116479873657227
p227/p227_179.wav,tsm,PV,rt_up,-24.633996963500977
p227/p227_211.wav,tsm,PV,rt_up,-14.140932083129883
p227/p227_008.wav,tsm,PV,rt_up,-25.57459831237793
p227/p227_118.wav,tsm,PV,rt_up,-28.354570388793945
p227/p227_198.wav,tsm,PV,rt_up,-21.135772705078125
p227/p227_299.wav,tsm,PV,rt_up,-11.070302963256836
p227/p227_197.wav,tsm,PV,rt_up,-12.791863441467285
p227/p227_313.wav,tsm,PV,rt_up,-17.31896209716797
p227/p227_247.wav,tsm,PV,rt_up,-21.42281723022461
p227/p227_181.wav,tsm,PV,rt_up,-16.74767303466797
p227/p227_396.wav,tsm,PV,rt_up,-14.352198600769043
p227/p227_188.wav,tsm,PV,rt_up,-18.42311668395996
p227/p227_026.wav,tsm,PV,rt_up,-3.847630500793457
p227/p227_401.wav,tsm,PV,rt_up,-31.637447357177734
p227/p227_027.wav,tsm,PV,rt_up,-13.139504432678223
p227/p227_082.wav,tsm,PV,rt_up,-23.03714942932129
p227/p227_258.wav,tsm,PV,rt_up,-18.07967758178711
p227/p227_053.wav,tsm,PV,rt_up,-31.280248641967773
p227/p227_068.wav,tsm,PV,rt_up,-40.067474365234375
p227/p227_266.wav,tsm,PV,rt_up,-20.55169677734375
p227/p227_064.wav,tsm,PV,rt_up,-23.984071731567383
p227/p227_023.wav,tsm,PV,rt_up,-26.64912986755371
p227/p227_227.wav,tsm,PV,rt_up,-23.147850036621094
p227/p227_135.wav,tsm,PV,rt_up,-13.589351654052734
p227/p227_194.wav,tsm,PV,rt_up,-15.028701782226562
p227/p227_014.wav,tsm,PV,rt_up,-14.588103294372559
p227/p227_360.wav,tsm,PV,rt_up,-25.433135986328125
p227/p227_222.wav,tsm,PV,rt_up,-15.62653636932373
p227/p227_395.wav,tsm,PV,rt_up,-17.631275177001953
p227/p227_316.wav,tsm,PV,rt_up,-20.892274856567383
p227/p227_368.wav,tsm,PV,rt_up,-16.57958984375
p227/p227_220.wav,tsm,PV,rt_up,-17.720491409301758
p227/p227_329.wav,tsm,PV,rt_up,-11.748210906982422
p227/p227_248.wav,tsm,PV,rt_up,-12.191405296325684
p227/p227_203.wav,tsm,PV,rt_up,-23.250905990600586
p227/p227_304.wav,tsm,PV,rt_up,-14.143136978149414
p227/p227_165.wav,tsm,PV,rt_up,-17.426544189453125
p227/p227_117.wav,tsm,PV,rt_up,-18.599685668945312
p227/p227_141.wav,tsm,PV,rt_up,-13.029867172241211
p227/p227_249.wav,tsm,PV,rt_up,-14.930864334106445
p227/p227_261.wav,tsm,PV,rt_up,-18.23711585998535
p227/p227_274.wav,tsm,PV,rt_up,-28.04397964477539
p227/p227_389.wav,tsm,PV,rt_up,-20.893775939941406
p227/p227_146.wav,tsm,PV,rt_up,-18.48329734802246
p227/p227_084.wav,tsm,PV,rt_up,-6.8455810546875
p227/p227_050.wav,tsm,PV,rt_up,-5.599510192871094
p227/p227_044.wav,tsm,PV,rt_up,-32.23279571533203
p227/p227_380.wav,tsm,PV,rt_up,-17.824615478515625
p227/p227_383.wav,tsm,PV,rt_up,-17.0322265625
p227/p227_155.wav,tsm,PV,rt_up,-22.716781616210938
p227/p227_350.wav,tsm,PV,rt_up,-36.907020568847656
p227/p227_104.wav,tsm,PV,rt_up,-12.20053482055664
p227/p227_107.wav,tsm,PV,rt_up,-9.2754545211792
p227/p227_028.wav,tsm,PV,rt_up,-19.345142364501953
p227/p227_173.wav,tsm,PV,rt_up,-13.879132270812988
p227/p227_268.wav,tsm,PV,rt_up,-13.12070083618164
p227/p227_286.wav,tsm,PV,rt_up,-15.89267635345459
p227/p227_071.wav,tsm,PV,rt_up,-14.70247745513916
p227/p227_209.wav,tsm,PV,rt_up,-30.630298614501953
p227/p227_361.wav,tsm,PV,rt_up,-20.692842483520508
p227/p227_285.wav,tsm,PV,rt_up,-32.002323150634766
p227/p227_382.wav,tsm,PV,rt_up,-18.360916137695312
p227/p227_214.wav,tsm,PV,rt_up,-32.48231506347656
p227/p227_387.wav,tsm,PV,rt_up,-16.177471160888672
p227/p227_241.wav,tsm,PV,rt_up,-7.5424580574035645
p227/p227_328.wav,tsm,PV,rt_up,-22.580215454101562
p227/p227_147.wav,tsm,PV,rt_up,-58.61050033569336
p227/p227_356.wav,tsm,PV,rt_up,-11.96075439453125
p227/p227_301.wav,tsm,PV,rt_up,-22.32977867126465
p227/p227_363.wav,tsm,PV,rt_up,-15.508833885192871
p227/p227_170.wav,tsm,PV,rt_up,-12.182330131530762
p227/p227_269.wav,tsm,PV,rt_up,-21.550960540771484
p227/p227_168.wav,tsm,PV,rt_up,-15.657318115234375
p227/p227_029.wav,tsm,PV,rt_up,-24.506502151489258
p227/p227_143.wav,tsm,PV,rt_up,-13.750661849975586
p227/p227_349.wav,tsm,PV,rt_up,-29.791847229003906
p227/p227_124.wav,tsm,PV,rt_up,-33.663658142089844
p227/p227_367.wav,tsm,PV,rt_up,-7.486868858337402
p227/p227_012.wav,tsm,PV,rt_up,-16.614765167236328
p227/p227_171.wav,tsm,PV,rt_up,-15.969072341918945
p227/p227_139.wav,tsm,PV,rt_up,-24.02143669128418
p227/p227_093.wav,tsm,PV,rt_up,-22.5430850982666
p227/p227_235.wav,tsm,PV,rt_up,-23.906448364257812
p227/p227_066.wav,tsm,PV,rt_up,-36.42638397216797
p227/p227_069.wav,tsm,PV,rt_up,-43.68666076660156
p227/p227_319.wav,tsm,PV,rt_up,-6.218886852264404
p227/p227_049.wav,tsm,PV,rt_up,-25.63213348388672
p227/p227_340.wav,tsm,PV,rt_up,-26.242767333984375
p227/p227_172.wav,tsm,PV,rt_up,-9.990655899047852
p227/p227_144.wav,tsm,PV,rt_up,-32.547393798828125
p227/p227_309.wav,tsm,PV,rt_up,-0.6416780948638916
p227/p227_132.wav,tsm,PV,rt_up,-8.325592041015625
p227/p227_102.wav,tsm,PV,rt_up,-32.99013137817383
p227/p227_357.wav,tsm,PV,rt_up,-21.777170181274414
p227/p227_200.wav,tsm,PV,rt_up,-28.292463302612305
p227/p227_332.wav,tsm,PV,rt_up,-26.00634765625
p227/p227_239.wav,tsm,PV,rt_up,-19.666898727416992
p227/p227_307.wav,tsm,PV,rt_up,-17.1600341796875
p227/p227_079.wav,tsm,PV,rt_up,-16.527450561523438
p227/p227_003.wav,tsm,PV,rt_up,-25.611217498779297
p227/p227_277.wav,tsm,PV,rt_up,-32.635780334472656
p227/p227_218.wav,tsm,PV,rt_up,-13.912073135375977
p227/p227_105.wav,tsm,PV,rt_up,-23.699810028076172
p227/p227_030.wav,tsm,PV,rt_up,-23.164358139038086
p227/p227_281.wav,tsm,PV,rt_up,-17.75263786315918
p227/p227_354.wav,tsm,PV,rt_up,-9.595634460449219
p227/p227_231.wav,tsm,PV,rt_up,-9.425625801086426
p227/p227_040.wav,tsm,PV,rt_up,-16.212631225585938
p227/p227_297.wav,tsm,PV,rt_up,-15.837654113769531
p227/p227_226.wav,tsm,PV,rt_up,-17.809934616088867
p227/p227_321.wav,tsm,PV,rt_up,-15.284965515136719
p227/p227_142.wav,tsm,PV,rt_up,-17.933683395385742
p227/p227_388.wav,tsm,PV,rt_up,-17.817790985107422
p227/p227_002.wav,tsm,PV,rt_up,-17.430400848388672
p227/p227_060.wav,tsm,PV,rt_up,-18.924327850341797
p227/p227_058.wav,tsm,PV,rt_up,-19.429685592651367
p227/p227_169.wav,tsm,PV,rt_up,-16.089778900146484
p227/p227_232.wav,tsm,PV,rt_up,-28.26367950439453
p227/p227_342.wav,tsm,PV,rt_up,-23.696624755859375
p227/p227_339.wav,tsm,PV,rt_up,-9.991353034973145
p227/p227_120.wav,tsm,PV,rt_up,-23.828433990478516
p227/p227_305.wav,tsm,PV,rt_up,-14.414595603942871
p227/p227_131.wav,tsm,PV,rt_up,-10.976001739501953
p227/p227_186.wav,tsm,PV,rt_up,-12.676916122436523
p227/p227_267.wav,tsm,PV,rt_up,-23.32400131225586
p227/p227_251.wav,tsm,PV,rt_up,-18.811641693115234
p227/p227_152.wav,tsm,PV,rt_up,-19.92076873779297
p227/p227_352.wav,tsm,PV,rt_up,-15.038799285888672
p227/p227_051.wav,tsm,PV,rt_up,-18.173786163330078
p227/p227_263.wav,tsm,PV,rt_up,-13.950329780578613
p227/p227_098.wav,tsm,PV,rt_up,-28.688262939453125
p227/p227_140.wav,tsm,PV,rt_up,-26.596237182617188
p227/p227_207.wav,tsm,PV,rt_up,-14.043784141540527
p227/p227_215.wav,tsm,PV,rt_up,-3.971782684326172
p227/p227_122.wav,tsm,PV,rt_up,-6.628760814666748
p227/p227_206.wav,tsm,PV,rt_up,-26.215473175048828
p227/p227_256.wav,tsm,PV,rt_up,-19.487510681152344
p227/p227_162.wav,tsm,PV,rt_up,-19.94308090209961
p227/p227_335.wav,tsm,PV,rt_up,-9.04211139678955
p227/p227_279.wav,tsm,PV,rt_up,-13.407968521118164
p227/p227_067.wav,tsm,PV,rt_up,-17.164915084838867
p227/p227_276.wav,tsm,PV,rt_up,-4.498583793640137
p227/p227_205.wav,tsm,PV,rt_up,-18.848155975341797
p227/p227_199.wav,tsm,PV,rt_up,-27.923255920410156
p227/p227_174.wav,tsm,PV,rt_up,-30.067211151123047
p227/p227_337.wav,tsm,PV,rt_up,-20.868127822875977
p227/p227_333.wav,tsm,PV,rt_up,-13.648356437683105
p227/p227_351.wav,tsm,PV,rt_up,-28.58531951904297
p227/p227_291.wav,tsm,PV,rt_up,-25.003341674804688
p227/p227_097.wav,tsm,PV,rt_up,-5.780827522277832
p227/p227_035.wav,tsm,PV,rt_up,-32.24217224121094
p227/p227_282.wav,tsm,PV,rt_up,-22.993118286132812
p227/p227_379.wav,tsm,PV,rt_up,-20.36457061767578
p227/p227_377.wav,tsm,PV,rt_up,-19.143539428710938
p227/p227_237.wav,tsm,PV,rt_up,-29.550230026245117
p227/p227_290.wav,tsm,PV,rt_up,-19.430763244628906
p227/p227_153.wav,tsm,PV,rt_up,-18.19214630126953
p227/p227_373.wav,tsm,PV,rt_up,-11.400256156921387
p227/p227_100.wav,tsm,PV,rt_up,-8.392687797546387
p227/p227_034.wav,tsm,PV,rt_up,-23.164348602294922
p227/p227_019.wav,tsm,PV,rt_up,-14.758273124694824
p227/p227_096.wav,tsm,PV,rt_up,-12.145120620727539
p227/p227_310.wav,tsm,PV,rt_up,-9.120606422424316
p227/p227_090.wav,tsm,PV,rt_up,-14.12636661529541
p227/p227_397.wav,tsm,PV,rt_up,-20.282794952392578
p227/p227_085.wav,tsm,PV,rt_up,-45.81321716308594
p227/p227_284.wav,tsm,PV,rt_up,-17.367013931274414
p227/p227_004.wav,tsm,PV,rt_up,-15.176987648010254
p227/p227_046.wav,tsm,PV,rt_up,-18.278249740600586
p227/p227_080.wav,tsm,PV,rt_up,-26.738492965698242
p227/p227_320.wav,tsm,PV,rt_up,-13.691248893737793
p227/p227_087.wav,tsm,PV,rt_up,-13.142139434814453
p227/p227_348.wav,tsm,PV,rt_up,-8.711847305297852
p227/p227_264.wav,tsm,PV,rt_up,-25.904525756835938
p227/p227_391.wav,tsm,PV,rt_up,-16.672616958618164
p227/p227_376.wav,tsm,PV,rt_up,-22.742755889892578
p227/p227_103.wav,tsm,PV,rt_up,-16.064098358154297
p227/p227_244.wav,tsm,PV,rt_up,-18.422157287597656
p227/p227_009.wav,tsm,PV,rt_up,-18.700721740722656
p227/p227_390.wav,tsm,PV,rt_up,-5.983890533447266
p227/p227_270.wav,tsm,PV,rt_up,-8.89366340637207
p227/p227_353.wav,tsm,PV,rt_up,-33.061744689941406
p227/p227_364.wav,tsm,PV,rt_up,-22.44338035583496
p227/p227_101.wav,tsm,PV,rt_up,-12.158537864685059
p227/p227_223.wav,tsm,PV,rt_up,-13.521475791931152
p227/p227_378.wav,tsm,PV,rt_up,-14.85985279083252
p227/p227_116.wav,tsm,PV,rt_up,-48.64946746826172
p227/p227_327.wav,tsm,PV,rt_up,-26.028030395507812
p227/p227_022.wav,tsm,PV,rt_up,-38.30098342895508
p227/p227_061.wav,tsm,PV,rt_up,-41.25637435913086
p227/p227_293.wav,tsm,PV,rt_up,-16.639202117919922
p227/p227_288.wav,tsm,PV,rt_up,-6.8405585289001465
p227/p227_145.wav,tsm,PV,rt_up,-31.210737228393555
p227/p227_033.wav,tsm,PV,rt_up,-11.144490242004395
p227/p227_372.wav,tsm,PV,rt_up,-17.96506690979004
p227/p227_334.wav,tsm,PV,rt_up,-7.894669532775879
p227/p227_111.wav,tsm,PV,rt_up,-25.736474990844727
p227/p227_074.wav,tsm,PV,rt_up,-23.838884353637695
p227/p227_192.wav,tsm,PV,rt_up,-21.132890701293945
p227/p227_371.wav,tsm,PV,rt_up,-19.945632934570312
p227/p227_083.wav,tsm,PV,rt_up,-16.76273536682129
p227/p227_054.wav,tsm,PV,rt_up,-34.16130447387695
p227/p227_302.wav,tsm,PV,rt_up,-22.15074920654297
p227/p227_315.wav,tsm,PV,rt_up,-20.251319885253906
p227/p227_212.wav,tsm,PV,rt_up,-15.60112190246582
p227/p227_314.wav,tsm,PV,rt_up,-32.34933090209961
p227/p227_300.wav,tsm,PV,rt_up,-11.15572452545166
p227/p227_178.wav,tsm,PV,rt_up,-44.837425231933594
p227/p227_272.wav,tsm,PV,rt_up,-19.260225296020508
p227/p227_020.wav,tsm,PV,rt_up,-24.505725860595703
p227/p227_057.wav,tsm,PV,rt_up,-13.959059715270996
p227/p227_161.wav,tsm,PV,rt_up,-20.850826263427734
p227/p227_187.wav,tsm,PV,rt_up,-5.526473522186279
p227/p227_196.wav,tsm,PV,rt_up,-14.486560821533203
p227/p227_318.wav,tsm,PV,rt_up,-10.652484893798828
p227/p227_370.wav,tsm,PV,rt_up,-6.707218170166016
p227/p227_042.wav,tsm,PV,rt_up,-22.544551849365234
p227/p227_091.wav,tsm,PV,rt_up,-18.051517486572266
p227/p227_193.wav,tsm,PV,rt_up,-31.92563819885254
p227/p227_308.wav,tsm,PV,rt_up,-20.824172973632812
p227/p227_341.wav,tsm,PV,rt_up,-15.989046096801758
p227/p227_242.wav,tsm,PV,rt_up,-17.050256729125977
p227/p227_089.wav,tsm,PV,rt_up,-18.504066467285156
p227/p227_108.wav,tsm,PV,rt_up,-32.186614990234375
p227/p227_112.wav,tsm,PV,rt_up,-11.95273208618164
p227/p227_275.wav,tsm,PV,rt_up,-23.31780242919922
p227/p227_113.wav,tsm,PV,rt_up,-5.095373153686523
p227/p227_032.wav,tsm,PV,rt_up,-4.843492031097412
p227/p227_243.wav,tsm,PV,rt_up,-17.75340461730957
p227/p227_081.wav,tsm,PV,rt_up,-40.628562927246094
p227/p227_163.wav,tsm,PV,rt_up,-28.102407455444336
p227/p227_151.wav,tsm,PV,rt_up,-11.363712310791016
p227/p227_213.wav,tsm,PV,rt_up,-30.242576599121094
p227/p227_043.wav,tsm,PV,rt_up,-26.125869750976562
p227/p227_078.wav,tsm,PV,rt_up,-19.516178131103516
p227/p227_016.wav,tsm,PV,rt_up,-52.252201080322266
p227/p227_070.wav,tsm,PV,rt_up,-17.741191864013672
p227/p227_119.wav,tsm,PV,rt_up,-7.174071311950684
p227/p227_359.wav,tsm,PV,rt_up,-12.878562927246094
p227/p227_365.wav,tsm,PV,rt_up,-25.957347869873047
p227/p227_278.wav,tsm,PV,rt_up,-15.261735916137695
p227/p227_095.wav,tsm,PV,rt_up,-25.893306732177734
p227/p227_283.wav,tsm,PV,rt_up,-35.598594665527344
p227/p227_233.wav,tsm,PV,rt_up,-15.766979217529297
p227/p227_024.wav,tsm,PV,rt_up,-12.849313735961914
p227/p227_056.wav,tsm,PV,rt_up,-23.924304962158203
p227/p227_385.wav,tsm,PV,rt_up,-18.122554779052734
p227/p227_183.wav,tsm,PV,rt_up,-9.453302383422852
p227/p227_250.wav,tsm,PV,rt_up,-19.946292877197266
p227/p227_259.wav,tsm,PV,rt_up,-11.961613655090332
p227/p227_136.wav,tsm,PV,rt_up,-20.32853126525879
p227/p227_208.wav,tsm,PV,rt_up,-13.916736602783203
p227/p227_271.wav,tsm,PV,rt_up,-15.190711975097656
p227/p227_229.wav,tsm,PV,rt_up,-35.87919616699219
p227/p227_039.wav,tsm,PV,rt_up,-19.682077407836914
p227/p227_038.wav,tsm,PV,rt_up,-15.471063613891602
p227/p227_402.wav,tsm,PV,rt_up,-16.79665756225586
p227/p227_392.wav,tsm,PV,rt_up,-12.074952125549316
p227/p227_059.wav,tsm,PV,rt_up,-13.061123847961426
p227/p227_126.wav,tsm,PV,rt_up,-23.906118392944336
