file,type,algo,factor,pesq_score
p228/p228_208.wav,ps,NMPS,rt_up,1.0924490690231323
p228/p228_062.wav,ps,NMPS,rt_up,1.1314728260040283
p228/p228_291.wav,ps,NMPS,rt_up,1.161045789718628
p228/p228_367.wav,ps,NMPS,rt_up,1.0733157396316528
p228/p228_282.wav,ps,NMPS,rt_up,1.0831444263458252
p228/p228_344.wav,ps,NMPS,rt_up,1.094534158706665
p228/p228_031.wav,ps,NMPS,rt_up,1.1276558637619019
p228/p228_188.wav,ps,NMPS,rt_up,1.1179124116897583
p228/p228_012.wav,ps,NMPS,rt_up,1.1046420335769653
p228/p228_051.wav,ps,NMPS,rt_up,1.1013962030410767
p228/p228_290.wav,ps,NMPS,rt_up,1.433356761932373
p228/p228_335.wav,ps,NMPS,rt_up,1.2892547845840454
p228/p228_217.wav,ps,NMPS,rt_up,1.1133712530136108
p228/p228_100.wav,ps,NMPS,rt_up,1.0959339141845703
p228/p228_336.wav,ps,NMPS,rt_up,1.1186707019805908
p228/p228_315.wav,ps,NMPS,rt_up,1.1302207708358765
p228/p228_097.wav,ps,NMPS,rt_up,1.0721626281738281
p228/p228_168.wav,ps,NMPS,rt_up,1.1237883567810059
p228/p228_099.wav,ps,NMPS,rt_up,1.1210572719573975
p228/p228_154.wav,ps,NMPS,rt_up,1.1947426795959473
p228/p228_266.wav,ps,NMPS,rt_up,1.1694531440734863
p228/p228_112.wav,ps,NMPS,rt_up,1.1172045469284058
p228/p228_212.wav,ps,NMPS,rt_up,1.104407787322998
p228/p228_134.wav,ps,NMPS,rt_up,1.0696386098861694
p228/p228_056.wav,ps,NMPS,rt_up,1.2341490983963013
p228/p228_233.wav,ps,NMPS,rt_up,1.2650989294052124
p228/p228_029.wav,ps,NMPS,rt_up,1.0777446031570435
p228/p228_309.wav,ps,NMPS,rt_up,1.1552871465682983
p228/p228_129.wav,ps,NMPS,rt_up,1.0853487253189087
p228/p228_368.wav,ps,NMPS,rt_up,1.147528886795044
p228/p228_366.wav,ps,NMPS,rt_up,1.447761058807373
p228/p228_227.wav,ps,NMPS,rt_up,1.2686952352523804
p228/p228_182.wav,ps,NMPS,rt_up,1.0926613807678223
p228/p228_311.wav,ps,NMPS,rt_up,1.1012266874313354
p228/p228_195.wav,ps,NMPS,rt_up,1.0605021715164185
p228/p228_071.wav,ps,NMPS,rt_up,1.4304718971252441
p228/p228_070.wav,ps,NMPS,rt_up,1.0716115236282349
p228/p228_247.wav,ps,NMPS,rt_up,1.095312237739563
p228/p228_287.wav,ps,NMPS,rt_up,1.0782474279403687
p228/p228_054.wav,ps,NMPS,rt_up,1.0494554042816162
p228/p228_187.wav,ps,NMPS,rt_up,1.1238573789596558
p228/p228_159.wav,ps,NMPS,rt_up,1.1364305019378662
p228/p228_098.wav,ps,NMPS,rt_up,1.1086950302124023
p228/p228_142.wav,ps,NMPS,rt_up,1.1495908498764038
p228/p228_093.wav,ps,NMPS,rt_up,1.090102195739746
p228/p228_286.wav,ps,NMPS,rt_up,1.1010087728500366
p228/p228_261.wav,ps,NMPS,rt_up,1.2071805000305176
p228/p228_124.wav,ps,NMPS,rt_up,1.1313344240188599
p228/p228_203.wav,ps,NMPS,rt_up,1.0952587127685547
p228/p228_216.wav,ps,NMPS,rt_up,1.1815012693405151
p228/p228_095.wav,ps,NMPS,rt_up,1.0816622972488403
p228/p228_180.wav,ps,NMPS,rt_up,1.1432287693023682
p228/p228_193.wav,ps,NMPS,rt_up,1.121851921081543
p228/p228_326.wav,ps,NMPS,rt_up,1.2231096029281616
p228/p228_345.wav,ps,NMPS,rt_up,1.1957051753997803
p228/p228_283.wav,ps,NMPS,rt_up,1.0935425758361816
p228/p228_209.wav,ps,NMPS,rt_up,1.4520388841629028
p228/p228_307.wav,ps,NMPS,rt_up,1.1558375358581543
p228/p228_354.wav,ps,NMPS,rt_up,1.109002709388733
p228/p228_303.wav,ps,NMPS,rt_up,1.144997239112854
p228/p228_224.wav,ps,NMPS,rt_up,1.1125664710998535
p228/p228_141.wav,ps,NMPS,rt_up,1.1593188047409058
p228/p228_279.wav,ps,NMPS,rt_up,1.0644251108169556
p228/p228_181.wav,ps,NMPS,rt_up,1.0905505418777466
p228/p228_264.wav,ps,NMPS,rt_up,1.0876938104629517
p228/p228_156.wav,ps,NMPS,rt_up,1.1147637367248535
p228/p228_262.wav,ps,NMPS,rt_up,1.1432589292526245
p228/p228_302.wav,ps,NMPS,rt_up,1.1571171283721924
p228/p228_132.wav,ps,NMPS,rt_up,1.07557213306427
p228/p228_104.wav,ps,NMPS,rt_up,1.2071336507797241
p228/p228_084.wav,ps,NMPS,rt_up,1.082908034324646
p228/p228_356.wav,ps,NMPS,rt_up,1.0883252620697021
p228/p228_075.wav,ps,NMPS,rt_up,1.0607045888900757
p228/p228_063.wav,ps,NMPS,rt_up,1.1223970651626587
p228/p228_265.wav,ps,NMPS,rt_up,1.1331713199615479
p228/p228_342.wav,ps,NMPS,rt_up,1.124894380569458
p228/p228_324.wav,ps,NMPS,rt_up,1.071712613105774
p228/p228_322.wav,ps,NMPS,rt_up,1.1363340616226196
p228/p228_115.wav,ps,NMPS,rt_up,1.1568408012390137
p228/p228_004.wav,ps,NMPS,rt_up,1.1265301704406738
p228/p228_278.wav,ps,NMPS,rt_up,1.1601651906967163
p228/p228_331.wav,ps,NMPS,rt_up,1.1096115112304688
p228/p228_238.wav,ps,NMPS,rt_up,1.0652799606323242
p228/p228_305.wav,ps,NMPS,rt_up,1.083540439605713
p228/p228_225.wav,ps,NMPS,rt_up,1.1785153150558472
p228/p228_135.wav,ps,NMPS,rt_up,1.0872358083724976
p228/p228_107.wav,ps,NMPS,rt_up,1.1082414388656616
p228/p228_284.wav,ps,NMPS,rt_up,1.0647977590560913
p228/p228_231.wav,ps,NMPS,rt_up,1.2504589557647705
p228/p228_329.wav,ps,NMPS,rt_up,1.1148309707641602
p228/p228_048.wav,ps,NMPS,rt_up,1.0869314670562744
p228/p228_246.wav,ps,NMPS,rt_up,1.2068878412246704
p228/p228_076.wav,ps,NMPS,rt_up,1.1493475437164307
p228/p228_275.wav,ps,NMPS,rt_up,1.0851566791534424
p228/p228_210.wav,ps,NMPS,rt_up,1.1708248853683472
p228/p228_147.wav,ps,NMPS,rt_up,1.3057646751403809
p228/p228_312.wav,ps,NMPS,rt_up,1.1146126985549927
p228/p228_033.wav,ps,NMPS,rt_up,1.1474380493164062
p228/p228_138.wav,ps,NMPS,rt_up,1.0558292865753174
p228/p228_174.wav,ps,NMPS,rt_up,1.184277892112732
p228/p228_295.wav,ps,NMPS,rt_up,1.1499491930007935
p227/p227_001.wav,ps,NMPS,rt_up,1.588326096534729
p227/p227_393.wav,ps,NMPS,rt_up,1.4193936586380005
p227/p227_086.wav,ps,NMPS,rt_up,1.3120040893554688
p227/p227_184.wav,ps,NMPS,rt_up,1.5517432689666748
p227/p227_369.wav,ps,NMPS,rt_up,1.17299485206604
p227/p227_048.wav,ps,NMPS,rt_up,1.098389744758606
p227/p227_160.wav,ps,NMPS,rt_up,1.2405658960342407
p227/p227_210.wav,ps,NMPS,rt_up,1.3860764503479004
p227/p227_217.wav,ps,NMPS,rt_up,1.2276159524917603
p227/p227_331.wav,ps,NMPS,rt_up,1.1441750526428223
p227/p227_076.wav,ps,NMPS,rt_up,1.1206721067428589
p227/p227_324.wav,ps,NMPS,rt_up,1.2110868692398071
p227/p227_246.wav,ps,NMPS,rt_up,1.1695942878723145
p227/p227_037.wav,ps,NMPS,rt_up,1.1492811441421509
p227/p227_072.wav,ps,NMPS,rt_up,1.21548593044281
p227/p227_159.wav,ps,NMPS,rt_up,1.2652477025985718
p227/p227_149.wav,ps,NMPS,rt_up,1.2546446323394775
p227/p227_298.wav,ps,NMPS,rt_up,1.2348965406417847
p227/p227_398.wav,ps,NMPS,rt_up,1.2282931804656982
p227/p227_031.wav,ps,NMPS,rt_up,1.1086149215698242
p227/p227_344.wav,ps,NMPS,rt_up,1.2490543127059937
p227/p227_317.wav,ps,NMPS,rt_up,1.152106523513794
p227/p227_322.wav,ps,NMPS,rt_up,1.2825400829315186
p227/p227_065.wav,ps,NMPS,rt_up,1.2501583099365234
p227/p227_399.wav,ps,NMPS,rt_up,1.3184609413146973
p227/p227_010.wav,ps,NMPS,rt_up,1.2586438655853271
p227/p227_257.wav,ps,NMPS,rt_up,1.2167644500732422
p227/p227_230.wav,ps,NMPS,rt_up,1.2554675340652466
p227/p227_025.wav,ps,NMPS,rt_up,1.0698559284210205
p227/p227_175.wav,ps,NMPS,rt_up,1.2615022659301758
p227/p227_041.wav,ps,NMPS,rt_up,1.3608649969100952
p227/p227_355.wav,ps,NMPS,rt_up,1.1935276985168457
p227/p227_347.wav,ps,NMPS,rt_up,1.1800397634506226
p227/p227_011.wav,ps,NMPS,rt_up,1.1643104553222656
p227/p227_106.wav,ps,NMPS,rt_up,1.3166229724884033
p227/p227_400.wav,ps,NMPS,rt_up,1.2497748136520386
p227/p227_015.wav,ps,NMPS,rt_up,1.119743824005127
p227/p227_180.wav,ps,NMPS,rt_up,1.3850123882293701
p227/p227_330.wav,ps,NMPS,rt_up,1.1991573572158813
p227/p227_191.wav,ps,NMPS,rt_up,1.2431288957595825
p227/p227_047.wav,ps,NMPS,rt_up,1.2651581764221191
p227/p227_036.wav,ps,NMPS,rt_up,1.2634210586547852
p227/p227_252.wav,ps,NMPS,rt_up,1.2152178287506104
p227/p227_287.wav,ps,NMPS,rt_up,1.2392265796661377
p227/p227_265.wav,ps,NMPS,rt_up,1.209425449371338
p227/p227_018.wav,ps,NMPS,rt_up,1.2066375017166138
p227/p227_189.wav,ps,NMPS,rt_up,1.513911485671997
p227/p227_195.wav,ps,NMPS,rt_up,1.3944528102874756
p227/p227_366.wav,ps,NMPS,rt_up,1.9524434804916382
p227/p227_338.wav,ps,NMPS,rt_up,1.1561384201049805
p227/p227_384.wav,ps,NMPS,rt_up,1.1819865703582764
p227/p227_077.wav,ps,NMPS,rt_up,1.435760736465454
p227/p227_190.wav,ps,NMPS,rt_up,1.2527722120285034
p227/p227_245.wav,ps,NMPS,rt_up,1.3770513534545898
p227/p227_137.wav,ps,NMPS,rt_up,1.1931673288345337
p227/p227_294.wav,ps,NMPS,rt_up,1.2697467803955078
p227/p227_394.wav,ps,NMPS,rt_up,1.3086471557617188
p227/p227_099.wav,ps,NMPS,rt_up,1.1974996328353882
p227/p227_240.wav,ps,NMPS,rt_up,1.5174930095672607
p227/p227_255.wav,ps,NMPS,rt_up,3.0693538188934326
p227/p227_219.wav,ps,NMPS,rt_up,1.2193794250488281
p227/p227_176.wav,ps,NMPS,rt_up,1.312593698501587
p227/p227_201.wav,ps,NMPS,rt_up,1.2523397207260132
p227/p227_006.wav,ps,NMPS,rt_up,1.1580082178115845
p227/p227_238.wav,ps,NMPS,rt_up,1.1700972318649292
p227/p227_312.wav,ps,NMPS,rt_up,1.1327768564224243
p227/p227_021.wav,ps,NMPS,rt_up,1.192373275756836
p227/p227_295.wav,ps,NMPS,rt_up,1.4009817838668823
p227/p227_094.wav,ps,NMPS,rt_up,1.2418195009231567
p227/p227_336.wav,ps,NMPS,rt_up,1.9694968461990356
p227/p227_062.wav,ps,NMPS,rt_up,1.2418636083602905
p227/p227_109.wav,ps,NMPS,rt_up,1.1772973537445068
p227/p227_289.wav,ps,NMPS,rt_up,1.2097313404083252
p227/p227_055.wav,ps,NMPS,rt_up,1.2074406147003174
p227/p227_262.wav,ps,NMPS,rt_up,1.2360869646072388
p227/p227_121.wav,ps,NMPS,rt_up,1.5290484428405762
p227/p227_138.wav,ps,NMPS,rt_up,1.1509995460510254
p227/p227_216.wav,ps,NMPS,rt_up,1.3328641653060913
p227/p227_306.wav,ps,NMPS,rt_up,1.147665023803711
p227/p227_204.wav,ps,NMPS,rt_up,1.2765434980392456
p227/p227_110.wav,ps,NMPS,rt_up,1.417462706565857
p227/p227_125.wav,ps,NMPS,rt_up,1.350977897644043
p227/p227_133.wav,ps,NMPS,rt_up,1.2891457080841064
p227/p227_154.wav,ps,NMPS,rt_up,1.605222225189209
p227/p227_073.wav,ps,NMPS,rt_up,1.1562432050704956
p227/p227_296.wav,ps,NMPS,rt_up,1.1438446044921875
p227/p227_386.wav,ps,NMPS,rt_up,1.2186387777328491
p227/p227_017.wav,ps,NMPS,rt_up,1.2618900537490845
p227/p227_311.wav,ps,NMPS,rt_up,1.1572672128677368
p227/p227_045.wav,ps,NMPS,rt_up,1.1738154888153076
p227/p227_273.wav,ps,NMPS,rt_up,1.2164969444274902
p227/p227_148.wav,ps,NMPS,rt_up,1.224587321281433
p227/p227_303.wav,ps,NMPS,rt_up,1.155462622642517
p227/p227_134.wav,ps,NMPS,rt_up,1.3062264919281006
p227/p227_375.wav,ps,NMPS,rt_up,1.3375823497772217
p227/p227_179.wav,ps,NMPS,rt_up,1.2355366945266724
p227/p227_211.wav,ps,NMPS,rt_up,1.2658441066741943
p227/p227_008.wav,ps,NMPS,rt_up,1.14507257938385
p227/p227_118.wav,ps,NMPS,rt_up,1.3712730407714844
p227/p227_198.wav,ps,NMPS,rt_up,1.1394871473312378
p227/p227_299.wav,ps,NMPS,rt_up,1.1987850666046143
p227/p227_197.wav,ps,NMPS,rt_up,1.8061094284057617
p227/p227_313.wav,ps,NMPS,rt_up,1.2399301528930664
p227/p227_247.wav,ps,NMPS,rt_up,1.4869641065597534
p227/p227_181.wav,ps,NMPS,rt_up,1.294575810432434
p227/p227_396.wav,ps,NMPS,rt_up,1.293054461479187
p227/p227_188.wav,ps,NMPS,rt_up,1.3565565347671509
p227/p227_026.wav,ps,NMPS,rt_up,1.182847023010254
p227/p227_401.wav,ps,NMPS,rt_up,1.3328028917312622
p227/p227_027.wav,ps,NMPS,rt_up,1.1946954727172852
p227/p227_082.wav,ps,NMPS,rt_up,1.6554429531097412
p227/p227_258.wav,ps,NMPS,rt_up,1.3502002954483032
p227/p227_053.wav,ps,NMPS,rt_up,1.6311423778533936
p227/p227_068.wav,ps,NMPS,rt_up,1.2076416015625
p227/p227_266.wav,ps,NMPS,rt_up,1.2894150018692017
p227/p227_064.wav,ps,NMPS,rt_up,1.167531132698059
p227/p227_023.wav,ps,NMPS,rt_up,1.1825568675994873
p227/p227_227.wav,ps,NMPS,rt_up,1.16301429271698
p227/p227_135.wav,ps,NMPS,rt_up,1.0955114364624023
p227/p227_194.wav,ps,NMPS,rt_up,1.1648902893066406
p227/p227_014.wav,ps,NMPS,rt_up,1.1205259561538696
p227/p227_360.wav,ps,NMPS,rt_up,1.2753957509994507
p227/p227_222.wav,ps,NMPS,rt_up,1.2514047622680664
p227/p227_395.wav,ps,NMPS,rt_up,1.3815454244613647
p227/p227_316.wav,ps,NMPS,rt_up,1.4322400093078613
p227/p227_368.wav,ps,NMPS,rt_up,1.2763166427612305
p227/p227_220.wav,ps,NMPS,rt_up,1.6526851654052734
p227/p227_329.wav,ps,NMPS,rt_up,1.1769602298736572
p227/p227_248.wav,ps,NMPS,rt_up,1.2980741262435913
p227/p227_203.wav,ps,NMPS,rt_up,1.3554733991622925
p227/p227_304.wav,ps,NMPS,rt_up,1.2422382831573486
p227/p227_165.wav,ps,NMPS,rt_up,1.3064286708831787
p227/p227_117.wav,ps,NMPS,rt_up,1.4675850868225098
p227/p227_141.wav,ps,NMPS,rt_up,1.645186424255371
p227/p227_249.wav,ps,NMPS,rt_up,1.3398356437683105
p227/p227_261.wav,ps,NMPS,rt_up,1.3595554828643799
p227/p227_274.wav,ps,NMPS,rt_up,1.2664023637771606
p227/p227_389.wav,ps,NMPS,rt_up,1.434499740600586
p227/p227_146.wav,ps,NMPS,rt_up,1.2005300521850586
p227/p227_084.wav,ps,NMPS,rt_up,1.3716397285461426
p227/p227_050.wav,ps,NMPS,rt_up,1.1948485374450684
p227/p227_044.wav,ps,NMPS,rt_up,1.1715843677520752
p227/p227_380.wav,ps,NMPS,rt_up,1.2220203876495361
p227/p227_383.wav,ps,NMPS,rt_up,1.2579869031906128
p227/p227_155.wav,ps,NMPS,rt_up,1.1346272230148315
p227/p227_350.wav,ps,NMPS,rt_up,1.3094874620437622
p227/p227_104.wav,ps,NMPS,rt_up,1.215958595275879
p227/p227_107.wav,ps,NMPS,rt_up,1.2843215465545654
p227/p227_028.wav,ps,NMPS,rt_up,1.4028345346450806
p227/p227_173.wav,ps,NMPS,rt_up,1.2653957605361938
p227/p227_268.wav,ps,NMPS,rt_up,1.426814317703247
p227/p227_286.wav,ps,NMPS,rt_up,1.08003568649292
p227/p227_071.wav,ps,NMPS,rt_up,1.2044215202331543
p227/p227_209.wav,ps,NMPS,rt_up,1.5106780529022217
p227/p227_361.wav,ps,NMPS,rt_up,1.265655279159546
p227/p227_285.wav,ps,NMPS,rt_up,1.2848953008651733
p227/p227_382.wav,ps,NMPS,rt_up,1.589421033859253
p227/p227_214.wav,ps,NMPS,rt_up,1.3983718156814575
p227/p227_387.wav,ps,NMPS,rt_up,1.1014699935913086
p227/p227_241.wav,ps,NMPS,rt_up,1.4466536045074463
p227/p227_328.wav,ps,NMPS,rt_up,1.2252647876739502
p227/p227_147.wav,ps,NMPS,rt_up,1.3146260976791382
p227/p227_356.wav,ps,NMPS,rt_up,1.3308550119400024
p227/p227_301.wav,ps,NMPS,rt_up,1.2679963111877441
p227/p227_363.wav,ps,NMPS,rt_up,1.149599313735962
p227/p227_170.wav,ps,NMPS,rt_up,1.405655860900879
p227/p227_269.wav,ps,NMPS,rt_up,1.4157485961914062
p227/p227_168.wav,ps,NMPS,rt_up,2.223780870437622
p227/p227_029.wav,ps,NMPS,rt_up,1.192378044128418
p227/p227_143.wav,ps,NMPS,rt_up,1.2644091844558716
p227/p227_349.wav,ps,NMPS,rt_up,1.290937900543213
p227/p227_124.wav,ps,NMPS,rt_up,1.4590115547180176
p227/p227_367.wav,ps,NMPS,rt_up,1.8760297298431396
p227/p227_012.wav,ps,NMPS,rt_up,1.1189308166503906
p227/p227_171.wav,ps,NMPS,rt_up,1.3610093593597412
p227/p227_139.wav,ps,NMPS,rt_up,1.1518956422805786
p227/p227_093.wav,ps,NMPS,rt_up,1.494843602180481
p227/p227_235.wav,ps,NMPS,rt_up,1.2534066438674927
p227/p227_066.wav,ps,NMPS,rt_up,1.3144900798797607
p227/p227_069.wav,ps,NMPS,rt_up,1.169525384902954
p227/p227_319.wav,ps,NMPS,rt_up,1.0802079439163208
p227/p227_049.wav,ps,NMPS,rt_up,1.2137504816055298
p227/p227_340.wav,ps,NMPS,rt_up,1.0616453886032104
p227/p227_172.wav,ps,NMPS,rt_up,1.355952501296997
p227/p227_144.wav,ps,NMPS,rt_up,1.0862938165664673
p227/p227_309.wav,ps,NMPS,rt_up,1.2108889818191528
p227/p227_132.wav,ps,NMPS,rt_up,1.6163896322250366
p227/p227_102.wav,ps,NMPS,rt_up,1.2391347885131836
p227/p227_357.wav,ps,NMPS,rt_up,1.1726059913635254
p227/p227_200.wav,ps,NMPS,rt_up,1.3298749923706055
p227/p227_332.wav,ps,NMPS,rt_up,1.2040047645568848
p227/p227_239.wav,ps,NMPS,rt_up,1.209904670715332
p227/p227_307.wav,ps,NMPS,rt_up,1.263155460357666
p227/p227_079.wav,ps,NMPS,rt_up,1.2261431217193604
p227/p227_003.wav,ps,NMPS,rt_up,1.1534309387207031
p227/p227_277.wav,ps,NMPS,rt_up,1.1677486896514893
p227/p227_218.wav,ps,NMPS,rt_up,1.1987123489379883
p227/p227_105.wav,ps,NMPS,rt_up,1.4621140956878662
p227/p227_030.wav,ps,NMPS,rt_up,1.2566474676132202
p227/p227_281.wav,ps,NMPS,rt_up,1.1172550916671753
p227/p227_354.wav,ps,NMPS,rt_up,1.2883636951446533
p227/p227_231.wav,ps,NMPS,rt_up,1.2513169050216675
p227/p227_040.wav,ps,NMPS,rt_up,1.2018064260482788
p227/p227_297.wav,ps,NMPS,rt_up,1.225654125213623
p227/p227_226.wav,ps,NMPS,rt_up,1.1419923305511475
p227/p227_321.wav,ps,NMPS,rt_up,1.673135757446289
p227/p227_142.wav,ps,NMPS,rt_up,1.3109418153762817
p227/p227_388.wav,ps,NMPS,rt_up,1.18449068069458
p227/p227_002.wav,ps,NMPS,rt_up,1.2761058807373047
p227/p227_060.wav,ps,NMPS,rt_up,1.175100326538086
p227/p227_058.wav,ps,NMPS,rt_up,1.2519593238830566
p227/p227_169.wav,ps,NMPS,rt_up,1.8976374864578247
p227/p227_232.wav,ps,NMPS,rt_up,1.2717798948287964
p227/p227_342.wav,ps,NMPS,rt_up,1.6242039203643799
p227/p227_339.wav,ps,NMPS,rt_up,1.28700852394104
p227/p227_120.wav,ps,NMPS,rt_up,1.3209527730941772
p227/p227_305.wav,ps,NMPS,rt_up,1.1833407878875732
p227/p227_131.wav,ps,NMPS,rt_up,1.3186250925064087
p227/p227_186.wav,ps,NMPS,rt_up,1.3391563892364502
p227/p227_267.wav,ps,NMPS,rt_up,1.1820266246795654
p227/p227_251.wav,ps,NMPS,rt_up,1.2508736848831177
p227/p227_152.wav,ps,NMPS,rt_up,1.6514604091644287
p227/p227_352.wav,ps,NMPS,rt_up,1.2062549591064453
p227/p227_051.wav,ps,NMPS,rt_up,1.280422329902649
p227/p227_263.wav,ps,NMPS,rt_up,1.2491775751113892
p227/p227_098.wav,ps,NMPS,rt_up,1.155532717704773
p227/p227_140.wav,ps,NMPS,rt_up,1.1656830310821533
p227/p227_207.wav,ps,NMPS,rt_up,1.2234339714050293
p227/p227_215.wav,ps,NMPS,rt_up,1.8129339218139648
p227/p227_122.wav,ps,NMPS,rt_up,1.8732709884643555
p227/p227_206.wav,ps,NMPS,rt_up,1.2776938676834106
p227/p227_256.wav,ps,NMPS,rt_up,1.3855514526367188
p227/p227_162.wav,ps,NMPS,rt_up,1.330898404121399
p227/p227_335.wav,ps,NMPS,rt_up,1.9909228086471558
p227/p227_279.wav,ps,NMPS,rt_up,1.232775330543518
p227/p227_067.wav,ps,NMPS,rt_up,1.1545039415359497
p227/p227_276.wav,ps,NMPS,rt_up,1.5044891834259033
p227/p227_205.wav,ps,NMPS,rt_up,1.4931237697601318
p227/p227_199.wav,ps,NMPS,rt_up,1.2281663417816162
p227/p227_174.wav,ps,NMPS,rt_up,1.723319172859192
p227/p227_337.wav,ps,NMPS,rt_up,1.683547019958496
p227/p227_333.wav,ps,NMPS,rt_up,1.170130729675293
p227/p227_351.wav,ps,NMPS,rt_up,1.3635833263397217
p227/p227_291.wav,ps,NMPS,rt_up,1.1575826406478882
p227/p227_097.wav,ps,NMPS,rt_up,1.3785033226013184
p227/p227_035.wav,ps,NMPS,rt_up,1.2578380107879639
p227/p227_282.wav,ps,NMPS,rt_up,1.3652961254119873
p227/p227_379.wav,ps,NMPS,rt_up,1.3104180097579956
p227/p227_377.wav,ps,NMPS,rt_up,1.4510079622268677
p227/p227_237.wav,ps,NMPS,rt_up,1.2061989307403564
p227/p227_290.wav,ps,NMPS,rt_up,1.1442432403564453
p227/p227_153.wav,ps,NMPS,rt_up,1.241896629333496
p227/p227_373.wav,ps,NMPS,rt_up,1.1458797454833984
p227/p227_100.wav,ps,NMPS,rt_up,1.3446481227874756
p227/p227_034.wav,ps,NMPS,rt_up,1.3496278524398804
p227/p227_019.wav,ps,NMPS,rt_up,1.2579402923583984
p227/p227_096.wav,ps,NMPS,rt_up,1.4203987121582031
p227/p227_310.wav,ps,NMPS,rt_up,1.116132140159607
p227/p227_090.wav,ps,NMPS,rt_up,1.1523096561431885
p227/p227_397.wav,ps,NMPS,rt_up,1.6635525226593018
p227/p227_085.wav,ps,NMPS,rt_up,1.1921322345733643
p227/p227_284.wav,ps,NMPS,rt_up,1.273962378501892
p227/p227_004.wav,ps,NMPS,rt_up,1.1983195543289185
p227/p227_046.wav,ps,NMPS,rt_up,1.478662133216858
p227/p227_080.wav,ps,NMPS,rt_up,1.4560030698776245
p227/p227_320.wav,ps,NMPS,rt_up,1.2703406810760498
p227/p227_087.wav,ps,NMPS,rt_up,1.3217720985412598
p227/p227_348.wav,ps,NMPS,rt_up,1.30106782913208
p227/p227_264.wav,ps,NMPS,rt_up,1.4128488302230835
p227/p227_391.wav,ps,NMPS,rt_up,1.359710931777954
p227/p227_376.wav,ps,NMPS,rt_up,1.2450095415115356
p227/p227_103.wav,ps,NMPS,rt_up,1.3140777349472046
p227/p227_244.wav,ps,NMPS,rt_up,1.2731761932373047
p227/p227_009.wav,ps,NMPS,rt_up,1.100205659866333
p227/p227_390.wav,ps,NMPS,rt_up,1.527836561203003
p227/p227_270.wav,ps,NMPS,rt_up,1.625581979751587
p227/p227_353.wav,ps,NMPS,rt_up,1.3590244054794312
p227/p227_364.wav,ps,NMPS,rt_up,1.4083223342895508
p227/p227_101.wav,ps,NMPS,rt_up,1.1467822790145874
p227/p227_223.wav,ps,NMPS,rt_up,1.1872886419296265
p227/p227_378.wav,ps,NMPS,rt_up,1.511461615562439
p227/p227_116.wav,ps,NMPS,rt_up,1.8553346395492554
p227/p227_327.wav,ps,NMPS,rt_up,1.222129464149475
p227/p227_022.wav,ps,NMPS,rt_up,1.2009007930755615
p227/p227_061.wav,ps,NMPS,rt_up,1.0830543041229248
p227/p227_293.wav,ps,NMPS,rt_up,1.150993824005127
p227/p227_288.wav,ps,NMPS,rt_up,1.3182779550552368
p227/p227_145.wav,ps,NMPS,rt_up,1.1896106004714966
p227/p227_033.wav,ps,NMPS,rt_up,1.0533174276351929
p227/p227_372.wav,ps,NMPS,rt_up,1.1867595911026
p227/p227_334.wav,ps,NMPS,rt_up,1.707621455192566
p227/p227_111.wav,ps,NMPS,rt_up,1.2694190740585327
p227/p227_074.wav,ps,NMPS,rt_up,1.1891621351242065
p227/p227_192.wav,ps,NMPS,rt_up,1.2151637077331543
p227/p227_371.wav,ps,NMPS,rt_up,1.3929157257080078
p227/p227_083.wav,ps,NMPS,rt_up,1.4004018306732178
p227/p227_054.wav,ps,NMPS,rt_up,2.0769057273864746
p227/p227_302.wav,ps,NMPS,rt_up,1.215574026107788
p227/p227_315.wav,ps,NMPS,rt_up,1.3071975708007812
p227/p227_212.wav,ps,NMPS,rt_up,1.2942039966583252
p227/p227_314.wav,ps,NMPS,rt_up,1.2192842960357666
p227/p227_300.wav,ps,NMPS,rt_up,1.5123692750930786
p227/p227_178.wav,ps,NMPS,rt_up,1.5304497480392456
p227/p227_272.wav,ps,NMPS,rt_up,1.4786978960037231
p227/p227_020.wav,ps,NMPS,rt_up,1.2049524784088135
p227/p227_057.wav,ps,NMPS,rt_up,1.463053822517395
p227/p227_161.wav,ps,NMPS,rt_up,1.3349714279174805
p227/p227_187.wav,ps,NMPS,rt_up,1.2862672805786133
p227/p227_196.wav,ps,NMPS,rt_up,1.1333683729171753
p227/p227_318.wav,ps,NMPS,rt_up,1.5042201280593872
p227/p227_370.wav,ps,NMPS,rt_up,1.2555218935012817
p227/p227_042.wav,ps,NMPS,rt_up,1.161041021347046
p227/p227_091.wav,ps,NMPS,rt_up,1.6840927600860596
p227/p227_193.wav,ps,NMPS,rt_up,1.2031199932098389
p227/p227_308.wav,ps,NMPS,rt_up,1.1992132663726807
p227/p227_341.wav,ps,NMPS,rt_up,1.3399521112442017
p227/p227_242.wav,ps,NMPS,rt_up,1.4112598896026611
p227/p227_089.wav,ps,NMPS,rt_up,1.1147613525390625
p227/p227_108.wav,ps,NMPS,rt_up,1.2530847787857056
p227/p227_112.wav,ps,NMPS,rt_up,1.2310316562652588
p227/p227_275.wav,ps,NMPS,rt_up,1.2100735902786255
p227/p227_113.wav,ps,NMPS,rt_up,1.5483338832855225
p227/p227_032.wav,ps,NMPS,rt_up,1.7866014242172241
p227/p227_243.wav,ps,NMPS,rt_up,1.1680123805999756
p227/p227_081.wav,ps,NMPS,rt_up,1.216265320777893
