file,type,algo,factor,pesq_score
p228/p228_261.wav,tsm,RES,rt_up,4.642955303192139
p228/p228_124.wav,tsm,RES,rt_up,4.642576217651367
p228/p228_203.wav,tsm,RES,rt_up,4.6425604820251465
p228/p228_216.wav,tsm,RES,rt_up,4.6425957679748535
p228/p228_095.wav,tsm,RES,rt_up,4.64189338684082
p228/p228_180.wav,tsm,RES,rt_up,4.642411708831787
p228/p228_193.wav,tsm,RES,rt_up,4.640981197357178
p228/p228_326.wav,tsm,RES,rt_up,4.641872406005859
p228/p228_345.wav,tsm,RES,rt_up,4.642601013183594
p228/p228_283.wav,tsm,RES,rt_up,4.643098831176758
p228/p228_209.wav,tsm,RES,rt_up,4.641761302947998
p228/p228_307.wav,tsm,RES,rt_up,4.642687797546387
p228/p228_354.wav,tsm,RES,rt_up,4.64274263381958
p228/p228_303.wav,tsm,RES,rt_up,4.641964435577393
p228/p228_224.wav,tsm,RES,rt_up,4.642094135284424
p228/p228_141.wav,tsm,RES,rt_up,4.642720699310303
p228/p228_279.wav,tsm,RES,rt_up,4.642239570617676
p228/p228_181.wav,tsm,RES,rt_up,4.6430439949035645
p228/p228_264.wav,tsm,RES,rt_up,4.643252849578857
p228/p228_156.wav,tsm,RES,rt_up,4.641045093536377
p228/p228_262.wav,tsm,RES,rt_up,4.642009258270264
p228/p228_302.wav,tsm,RES,rt_up,4.6421122550964355
p228/p228_132.wav,tsm,RES,rt_up,4.643377304077148
p228/p228_104.wav,tsm,RES,rt_up,4.643259525299072
p228/p228_084.wav,tsm,RES,rt_up,4.642686367034912
p228/p228_356.wav,tsm,RES,rt_up,4.642889499664307
p228/p228_075.wav,tsm,RES,rt_up,4.642876148223877
p228/p228_063.wav,tsm,RES,rt_up,4.6430344581604
p228/p228_265.wav,tsm,RES,rt_up,4.642853260040283
p228/p228_342.wav,tsm,RES,rt_up,4.642197132110596
p228/p228_324.wav,tsm,RES,rt_up,4.64301061630249
p228/p228_322.wav,tsm,RES,rt_up,4.642579555511475
p228/p228_115.wav,tsm,RES,rt_up,4.642451763153076
p228/p228_004.wav,tsm,RES,rt_up,4.642173767089844
p228/p228_278.wav,tsm,RES,rt_up,4.641332149505615
p228/p228_331.wav,tsm,RES,rt_up,4.642508506774902
p228/p228_238.wav,tsm,RES,rt_up,4.6426615715026855
p228/p228_305.wav,tsm,RES,rt_up,4.642443656921387
p228/p228_225.wav,tsm,RES,rt_up,4.6422624588012695
p228/p228_135.wav,tsm,RES,rt_up,4.642571926116943
p228/p228_107.wav,tsm,RES,rt_up,4.642824172973633
p228/p228_284.wav,tsm,RES,rt_up,4.643082141876221
p228/p228_231.wav,tsm,RES,rt_up,4.6416521072387695
p228/p228_329.wav,tsm,RES,rt_up,4.642135143280029
p228/p228_048.wav,tsm,RES,rt_up,4.642711162567139
p228/p228_246.wav,tsm,RES,rt_up,4.642666816711426
p228/p228_076.wav,tsm,RES,rt_up,4.641506195068359
p228/p228_275.wav,tsm,RES,rt_up,4.642120838165283
p228/p228_210.wav,tsm,RES,rt_up,4.641977310180664
p228/p228_147.wav,tsm,RES,rt_up,4.642867088317871
p228/p228_312.wav,tsm,RES,rt_up,4.642114162445068
p228/p228_033.wav,tsm,RES,rt_up,4.643233776092529
p228/p228_138.wav,tsm,RES,rt_up,4.642507076263428
p228/p228_174.wav,tsm,RES,rt_up,4.642911434173584
p228/p228_295.wav,tsm,RES,rt_up,4.641585826873779
p227/p227_001.wav,tsm,RES,rt_up,4.642226696014404
p227/p227_393.wav,tsm,RES,rt_up,4.639204025268555
p227/p227_086.wav,tsm,RES,rt_up,4.640721321105957
p227/p227_184.wav,tsm,RES,rt_up,4.641159534454346
p227/p227_369.wav,tsm,RES,rt_up,4.641994953155518
p227/p227_048.wav,tsm,RES,rt_up,4.640340805053711
p227/p227_160.wav,tsm,RES,rt_up,4.6395487785339355
p227/p227_210.wav,tsm,RES,rt_up,4.640942573547363
p227/p227_217.wav,tsm,RES,rt_up,4.640356063842773
p227/p227_331.wav,tsm,RES,rt_up,4.641103267669678
p227/p227_076.wav,tsm,RES,rt_up,4.642045974731445
p227/p227_324.wav,tsm,RES,rt_up,4.642724514007568
p227/p227_246.wav,tsm,RES,rt_up,4.640446662902832
p227/p227_037.wav,tsm,RES,rt_up,4.64140510559082
p227/p227_072.wav,tsm,RES,rt_up,4.6414995193481445
p227/p227_159.wav,tsm,RES,rt_up,4.636012554168701
p227/p227_149.wav,tsm,RES,rt_up,4.641063690185547
p227/p227_298.wav,tsm,RES,rt_up,4.641704082489014
p227/p227_398.wav,tsm,RES,rt_up,4.640316963195801
p227/p227_031.wav,tsm,RES,rt_up,4.642436981201172
p227/p227_344.wav,tsm,RES,rt_up,4.643028736114502
p227/p227_317.wav,tsm,RES,rt_up,4.641204833984375
p227/p227_322.wav,tsm,RES,rt_up,4.6416850090026855
p227/p227_065.wav,tsm,RES,rt_up,4.6409525871276855
p227/p227_399.wav,tsm,RES,rt_up,4.639068126678467
p227/p227_010.wav,tsm,RES,rt_up,4.64008092880249
p227/p227_257.wav,tsm,RES,rt_up,4.641720771789551
p227/p227_230.wav,tsm,RES,rt_up,4.640606880187988
p227/p227_025.wav,tsm,RES,rt_up,4.640754222869873
p227/p227_175.wav,tsm,RES,rt_up,4.637357234954834
p227/p227_041.wav,tsm,RES,rt_up,4.641433238983154
p227/p227_355.wav,tsm,RES,rt_up,4.6421003341674805
p227/p227_347.wav,tsm,RES,rt_up,4.64341402053833
p227/p227_011.wav,tsm,RES,rt_up,4.640076637268066
p227/p227_106.wav,tsm,RES,rt_up,4.638626575469971
p227/p227_400.wav,tsm,RES,rt_up,4.640526294708252
p227/p227_015.wav,tsm,RES,rt_up,4.640319347381592
p227/p227_180.wav,tsm,RES,rt_up,4.640026092529297
p227/p227_330.wav,tsm,RES,rt_up,4.641618251800537
p227/p227_191.wav,tsm,RES,rt_up,4.63784122467041
p227/p227_047.wav,tsm,RES,rt_up,4.640674114227295
p227/p227_036.wav,tsm,RES,rt_up,4.641231536865234
p227/p227_252.wav,tsm,RES,rt_up,4.641178607940674
p227/p227_287.wav,tsm,RES,rt_up,4.640945911407471
p227/p227_265.wav,tsm,RES,rt_up,4.638890266418457
p227/p227_018.wav,tsm,RES,rt_up,4.641942977905273
p227/p227_189.wav,tsm,RES,rt_up,4.641634464263916
p227/p227_195.wav,tsm,RES,rt_up,4.642038822174072
p227/p227_366.wav,tsm,RES,rt_up,4.641345024108887
p227/p227_338.wav,tsm,RES,rt_up,4.6412200927734375
p227/p227_384.wav,tsm,RES,rt_up,4.6404876708984375
p227/p227_077.wav,tsm,RES,rt_up,4.640965938568115
p227/p227_190.wav,tsm,RES,rt_up,4.6362738609313965
p227/p227_245.wav,tsm,RES,rt_up,4.640129566192627
p227/p227_137.wav,tsm,RES,rt_up,4.642115592956543
p227/p227_294.wav,tsm,RES,rt_up,4.639881134033203
p227/p227_394.wav,tsm,RES,rt_up,4.64079475402832
p227/p227_099.wav,tsm,RES,rt_up,4.64073371887207
p227/p227_240.wav,tsm,RES,rt_up,4.640658378601074
p227/p227_255.wav,tsm,RES,rt_up,4.640023231506348
p227/p227_219.wav,tsm,RES,rt_up,4.640552520751953
p227/p227_176.wav,tsm,RES,rt_up,4.6380839347839355
p227/p227_201.wav,tsm,RES,rt_up,4.641786575317383
p227/p227_006.wav,tsm,RES,rt_up,4.64254093170166
p227/p227_238.wav,tsm,RES,rt_up,4.6401472091674805
p227/p227_312.wav,tsm,RES,rt_up,4.6427836418151855
p227/p227_021.wav,tsm,RES,rt_up,4.64034366607666
p227/p227_295.wav,tsm,RES,rt_up,4.640942573547363
p227/p227_094.wav,tsm,RES,rt_up,4.638256549835205
p227/p227_336.wav,tsm,RES,rt_up,4.6400837898254395
p227/p227_062.wav,tsm,RES,rt_up,4.639181613922119
p227/p227_109.wav,tsm,RES,rt_up,4.6406636238098145
p227/p227_289.wav,tsm,RES,rt_up,4.641938209533691
p227/p227_055.wav,tsm,RES,rt_up,4.6394829750061035
p227/p227_262.wav,tsm,RES,rt_up,4.641329765319824
p227/p227_121.wav,tsm,RES,rt_up,4.640231609344482
p227/p227_138.wav,tsm,RES,rt_up,4.642244338989258
p227/p227_216.wav,tsm,RES,rt_up,4.641833782196045
p227/p227_306.wav,tsm,RES,rt_up,4.641305923461914
p227/p227_204.wav,tsm,RES,rt_up,4.642776012420654
p227/p227_110.wav,tsm,RES,rt_up,4.640508651733398
p227/p227_125.wav,tsm,RES,rt_up,4.640449523925781
p227/p227_133.wav,tsm,RES,rt_up,4.6399312019348145
p227/p227_154.wav,tsm,RES,rt_up,4.639895439147949
p227/p227_073.wav,tsm,RES,rt_up,4.638730049133301
p227/p227_296.wav,tsm,RES,rt_up,4.641596794128418
p227/p227_386.wav,tsm,RES,rt_up,4.639151573181152
p227/p227_017.wav,tsm,RES,rt_up,4.6399617195129395
p227/p227_311.wav,tsm,RES,rt_up,4.641667366027832
p227/p227_045.wav,tsm,RES,rt_up,4.640089988708496
p227/p227_273.wav,tsm,RES,rt_up,4.640878677368164
p227/p227_148.wav,tsm,RES,rt_up,4.639814376831055
p227/p227_303.wav,tsm,RES,rt_up,4.640919208526611
p227/p227_134.wav,tsm,RES,rt_up,4.638678550720215
p227/p227_375.wav,tsm,RES,rt_up,4.640920639038086
p227/p227_179.wav,tsm,RES,rt_up,4.640151500701904
p227/p227_211.wav,tsm,RES,rt_up,4.641529083251953
p227/p227_008.wav,tsm,RES,rt_up,4.641131401062012
p227/p227_118.wav,tsm,RES,rt_up,4.638906002044678
p227/p227_198.wav,tsm,RES,rt_up,4.6415629386901855
p227/p227_299.wav,tsm,RES,rt_up,4.640374660491943
p227/p227_197.wav,tsm,RES,rt_up,4.642594814300537
p227/p227_313.wav,tsm,RES,rt_up,4.641583442687988
p227/p227_247.wav,tsm,RES,rt_up,4.640615940093994
p227/p227_181.wav,tsm,RES,rt_up,4.637553691864014
p227/p227_396.wav,tsm,RES,rt_up,4.637902736663818
p227/p227_188.wav,tsm,RES,rt_up,4.6387104988098145
p227/p227_026.wav,tsm,RES,rt_up,4.638942241668701
p227/p227_401.wav,tsm,RES,rt_up,4.637749671936035
p227/p227_027.wav,tsm,RES,rt_up,4.641404151916504
p227/p227_082.wav,tsm,RES,rt_up,4.639264106750488
p227/p227_258.wav,tsm,RES,rt_up,4.642399787902832
p227/p227_053.wav,tsm,RES,rt_up,4.6416707038879395
p227/p227_068.wav,tsm,RES,rt_up,4.639186382293701
p227/p227_266.wav,tsm,RES,rt_up,4.6406731605529785
p227/p227_064.wav,tsm,RES,rt_up,4.640946388244629
p227/p227_023.wav,tsm,RES,rt_up,4.641578674316406
p227/p227_227.wav,tsm,RES,rt_up,4.640499114990234
p227/p227_135.wav,tsm,RES,rt_up,4.640429496765137
p227/p227_194.wav,tsm,RES,rt_up,4.640345573425293
p227/p227_014.wav,tsm,RES,rt_up,4.639620304107666
p227/p227_360.wav,tsm,RES,rt_up,4.640833377838135
p227/p227_222.wav,tsm,RES,rt_up,4.639607906341553
p227/p227_395.wav,tsm,RES,rt_up,4.637701034545898
p227/p227_316.wav,tsm,RES,rt_up,4.641372203826904
p227/p227_368.wav,tsm,RES,rt_up,4.641085624694824
p227/p227_220.wav,tsm,RES,rt_up,4.640176773071289
p227/p227_329.wav,tsm,RES,rt_up,4.64243221282959
p227/p227_248.wav,tsm,RES,rt_up,4.641259670257568
p227/p227_203.wav,tsm,RES,rt_up,4.642283916473389
p227/p227_304.wav,tsm,RES,rt_up,4.64027738571167
p227/p227_165.wav,tsm,RES,rt_up,4.638967037200928
p227/p227_117.wav,tsm,RES,rt_up,4.63872766494751
p227/p227_141.wav,tsm,RES,rt_up,4.639153003692627
p227/p227_249.wav,tsm,RES,rt_up,4.64021110534668
p227/p227_261.wav,tsm,RES,rt_up,4.641676425933838
p227/p227_274.wav,tsm,RES,rt_up,4.640556812286377
p227/p227_389.wav,tsm,RES,rt_up,4.641002178192139
p227/p227_146.wav,tsm,RES,rt_up,4.639910697937012
p227/p227_084.wav,tsm,RES,rt_up,4.63765287399292
p227/p227_050.wav,tsm,RES,rt_up,4.643091201782227
p227/p227_044.wav,tsm,RES,rt_up,4.639986991882324
p227/p227_380.wav,tsm,RES,rt_up,4.639866352081299
p227/p227_383.wav,tsm,RES,rt_up,4.640243053436279
p227/p227_155.wav,tsm,RES,rt_up,4.63853645324707
p227/p227_350.wav,tsm,RES,rt_up,4.641260147094727
p227/p227_104.wav,tsm,RES,rt_up,4.640859603881836
p227/p227_107.wav,tsm,RES,rt_up,4.63564395904541
p227/p227_028.wav,tsm,RES,rt_up,4.639030933380127
p227/p227_173.wav,tsm,RES,rt_up,4.637360572814941
p227/p227_268.wav,tsm,RES,rt_up,4.640465259552002
p227/p227_286.wav,tsm,RES,rt_up,4.6420087814331055
p227/p227_071.wav,tsm,RES,rt_up,4.641024589538574
p227/p227_209.wav,tsm,RES,rt_up,4.642785549163818
p227/p227_361.wav,tsm,RES,rt_up,4.640427112579346
p227/p227_285.wav,tsm,RES,rt_up,4.642643928527832
p227/p227_382.wav,tsm,RES,rt_up,4.637199878692627
p227/p227_214.wav,tsm,RES,rt_up,4.6399946212768555
p227/p227_387.wav,tsm,RES,rt_up,4.638930797576904
p227/p227_241.wav,tsm,RES,rt_up,4.64055871963501
p227/p227_328.wav,tsm,RES,rt_up,4.640605926513672
p227/p227_147.wav,tsm,RES,rt_up,4.639143943786621
p227/p227_356.wav,tsm,RES,rt_up,4.640049934387207
p227/p227_301.wav,tsm,RES,rt_up,4.639909267425537
p227/p227_363.wav,tsm,RES,rt_up,4.642969608306885
p227/p227_170.wav,tsm,RES,rt_up,4.639291763305664
p227/p227_269.wav,tsm,RES,rt_up,4.6416168212890625
p227/p227_168.wav,tsm,RES,rt_up,4.639937877655029
p227/p227_029.wav,tsm,RES,rt_up,4.640512943267822
p227/p227_143.wav,tsm,RES,rt_up,4.639389991760254
p227/p227_349.wav,tsm,RES,rt_up,4.642075538635254
p227/p227_124.wav,tsm,RES,rt_up,4.639749050140381
p227/p227_367.wav,tsm,RES,rt_up,4.6399006843566895
p227/p227_012.wav,tsm,RES,rt_up,4.639233589172363
p227/p227_171.wav,tsm,RES,rt_up,4.639137268066406
p227/p227_139.wav,tsm,RES,rt_up,4.639527320861816
p227/p227_093.wav,tsm,RES,rt_up,4.641406536102295
p227/p227_235.wav,tsm,RES,rt_up,4.641752243041992
p227/p227_066.wav,tsm,RES,rt_up,4.640429496765137
p227/p227_069.wav,tsm,RES,rt_up,4.640478134155273
p227/p227_319.wav,tsm,RES,rt_up,4.6406378746032715
p227/p227_049.wav,tsm,RES,rt_up,4.641201496124268
p227/p227_340.wav,tsm,RES,rt_up,4.641447067260742
p227/p227_172.wav,tsm,RES,rt_up,4.6407151222229
p227/p227_144.wav,tsm,RES,rt_up,4.639313220977783
p227/p227_309.wav,tsm,RES,rt_up,4.641328811645508
p227/p227_132.wav,tsm,RES,rt_up,4.63992977142334
p227/p227_102.wav,tsm,RES,rt_up,4.640589237213135
p227/p227_357.wav,tsm,RES,rt_up,4.642177581787109
p227/p227_200.wav,tsm,RES,rt_up,4.640224933624268
p227/p227_332.wav,tsm,RES,rt_up,4.640913009643555
p227/p227_239.wav,tsm,RES,rt_up,4.641435146331787
p227/p227_307.wav,tsm,RES,rt_up,4.643295764923096
p227/p227_079.wav,tsm,RES,rt_up,4.642054557800293
p227/p227_003.wav,tsm,RES,rt_up,4.642912864685059
p227/p227_277.wav,tsm,RES,rt_up,4.64133882522583
p227/p227_218.wav,tsm,RES,rt_up,4.641511917114258
p227/p227_105.wav,tsm,RES,rt_up,4.641097068786621
p227/p227_030.wav,tsm,RES,rt_up,4.641211986541748
p227/p227_281.wav,tsm,RES,rt_up,4.641397476196289
p227/p227_354.wav,tsm,RES,rt_up,4.6399827003479
p227/p227_231.wav,tsm,RES,rt_up,4.642859935760498
p227/p227_040.wav,tsm,RES,rt_up,4.642454147338867
p227/p227_297.wav,tsm,RES,rt_up,4.640642166137695
p227/p227_226.wav,tsm,RES,rt_up,4.641549110412598
p227/p227_321.wav,tsm,RES,rt_up,4.640566349029541
p227/p227_142.wav,tsm,RES,rt_up,4.639831066131592
p227/p227_388.wav,tsm,RES,rt_up,4.6393232345581055
p227/p227_002.wav,tsm,RES,rt_up,4.643177032470703
p227/p227_060.wav,tsm,RES,rt_up,4.641992568969727
p227/p227_058.wav,tsm,RES,rt_up,4.639585971832275
p227/p227_169.wav,tsm,RES,rt_up,4.639272689819336
p227/p227_232.wav,tsm,RES,rt_up,4.640676021575928
p227/p227_342.wav,tsm,RES,rt_up,4.640619277954102
p227/p227_339.wav,tsm,RES,rt_up,4.638751983642578
p227/p227_120.wav,tsm,RES,rt_up,4.637931823730469
p227/p227_305.wav,tsm,RES,rt_up,4.641550064086914
p227/p227_131.wav,tsm,RES,rt_up,4.640315055847168
p227/p227_186.wav,tsm,RES,rt_up,4.6406402587890625
p227/p227_267.wav,tsm,RES,rt_up,4.638566017150879
p227/p227_251.wav,tsm,RES,rt_up,4.64164400100708
p227/p227_152.wav,tsm,RES,rt_up,4.640474796295166
p227/p227_352.wav,tsm,RES,rt_up,4.642422676086426
p227/p227_051.wav,tsm,RES,rt_up,4.6430344581604
p227/p227_263.wav,tsm,RES,rt_up,4.641446590423584
p227/p227_098.wav,tsm,RES,rt_up,4.642137050628662
p227/p227_140.wav,tsm,RES,rt_up,4.6402201652526855
p227/p227_207.wav,tsm,RES,rt_up,4.641452789306641
p227/p227_215.wav,tsm,RES,rt_up,4.6402363777160645
p227/p227_122.wav,tsm,RES,rt_up,4.639438152313232
p227/p227_206.wav,tsm,RES,rt_up,4.642314434051514
p227/p227_256.wav,tsm,RES,rt_up,4.642876148223877
p227/p227_162.wav,tsm,RES,rt_up,4.642062664031982
p227/p227_335.wav,tsm,RES,rt_up,4.639878749847412
p227/p227_279.wav,tsm,RES,rt_up,4.641948699951172
p227/p227_067.wav,tsm,RES,rt_up,4.640916347503662
p227/p227_276.wav,tsm,RES,rt_up,4.6422038078308105
p227/p227_205.wav,tsm,RES,rt_up,4.642489910125732
p227/p227_199.wav,tsm,RES,rt_up,4.641578674316406
p227/p227_174.wav,tsm,RES,rt_up,4.6381707191467285
p227/p227_337.wav,tsm,RES,rt_up,4.640290260314941
p227/p227_333.wav,tsm,RES,rt_up,4.640666484832764
p227/p227_351.wav,tsm,RES,rt_up,4.642797470092773
p227/p227_291.wav,tsm,RES,rt_up,4.641090393066406
p227/p227_097.wav,tsm,RES,rt_up,4.639489650726318
p227/p227_035.wav,tsm,RES,rt_up,4.639186382293701
p227/p227_282.wav,tsm,RES,rt_up,4.641226768493652
p227/p227_379.wav,tsm,RES,rt_up,4.635395050048828
p227/p227_377.wav,tsm,RES,rt_up,4.640830039978027
p227/p227_237.wav,tsm,RES,rt_up,4.640562534332275
p227/p227_290.wav,tsm,RES,rt_up,4.642449855804443
p227/p227_153.wav,tsm,RES,rt_up,4.640589237213135
p227/p227_373.wav,tsm,RES,rt_up,4.641800880432129
p227/p227_100.wav,tsm,RES,rt_up,4.642472743988037
p227/p227_034.wav,tsm,RES,rt_up,4.642491817474365
p227/p227_019.wav,tsm,RES,rt_up,4.642306804656982
p227/p227_096.wav,tsm,RES,rt_up,4.638337135314941
p227/p227_310.wav,tsm,RES,rt_up,4.642364025115967
p227/p227_090.wav,tsm,RES,rt_up,4.639698505401611
p227/p227_397.wav,tsm,RES,rt_up,4.637597560882568
p227/p227_085.wav,tsm,RES,rt_up,4.6425323486328125
p227/p227_284.wav,tsm,RES,rt_up,4.6419596672058105
p227/p227_004.wav,tsm,RES,rt_up,4.642827987670898
p227/p227_046.wav,tsm,RES,rt_up,4.641152858734131
p227/p227_080.wav,tsm,RES,rt_up,4.642873764038086
p227/p227_320.wav,tsm,RES,rt_up,4.641842842102051
p227/p227_087.wav,tsm,RES,rt_up,4.641218185424805
p227/p227_348.wav,tsm,RES,rt_up,4.643312931060791
p227/p227_264.wav,tsm,RES,rt_up,4.6404900550842285
p227/p227_391.wav,tsm,RES,rt_up,4.637743949890137
p227/p227_376.wav,tsm,RES,rt_up,4.639374732971191
p227/p227_103.wav,tsm,RES,rt_up,4.639699459075928
p227/p227_244.wav,tsm,RES,rt_up,4.641266822814941
p227/p227_009.wav,tsm,RES,rt_up,4.640866756439209
p227/p227_390.wav,tsm,RES,rt_up,4.638802528381348
p227/p227_270.wav,tsm,RES,rt_up,4.642274379730225
p227/p227_353.wav,tsm,RES,rt_up,4.641103267669678
p227/p227_364.wav,tsm,RES,rt_up,4.641887664794922
p227/p227_101.wav,tsm,RES,rt_up,4.641695022583008
p227/p227_223.wav,tsm,RES,rt_up,4.6381120681762695
p227/p227_378.wav,tsm,RES,rt_up,4.640385150909424
p227/p227_116.wav,tsm,RES,rt_up,4.638882160186768
p227/p227_327.wav,tsm,RES,rt_up,4.640810489654541
p227/p227_022.wav,tsm,RES,rt_up,4.641787052154541
p227/p227_061.wav,tsm,RES,rt_up,4.641818523406982
p227/p227_293.wav,tsm,RES,rt_up,4.640941143035889
p227/p227_288.wav,tsm,RES,rt_up,4.641549587249756
p227/p227_145.wav,tsm,RES,rt_up,4.639253616333008
p227/p227_033.wav,tsm,RES,rt_up,4.639915466308594
p227/p227_372.wav,tsm,RES,rt_up,4.640786647796631
p227/p227_334.wav,tsm,RES,rt_up,4.639983654022217
p227/p227_111.wav,tsm,RES,rt_up,4.638576507568359
p227/p227_074.wav,tsm,RES,rt_up,4.6413493156433105
p227/p227_192.wav,tsm,RES,rt_up,4.63551139831543
p227/p227_371.wav,tsm,RES,rt_up,4.643260478973389
p227/p227_083.wav,tsm,RES,rt_up,4.639415264129639
p227/p227_054.wav,tsm,RES,rt_up,4.639176845550537
p227/p227_302.wav,tsm,RES,rt_up,4.640544414520264
p227/p227_315.wav,tsm,RES,rt_up,4.640658855438232
p227/p227_212.wav,tsm,RES,rt_up,4.641235828399658
p227/p227_314.wav,tsm,RES,rt_up,4.641678333282471
p227/p227_300.wav,tsm,RES,rt_up,4.640458583831787
p227/p227_178.wav,tsm,RES,rt_up,4.640134811401367
p227/p227_272.wav,tsm,RES,rt_up,4.639159679412842
p227/p227_020.wav,tsm,RES,rt_up,4.639959335327148
p227/p227_057.wav,tsm,RES,rt_up,4.642397403717041
p227/p227_161.wav,tsm,RES,rt_up,4.6377410888671875
p227/p227_187.wav,tsm,RES,rt_up,4.638970375061035
p227/p227_196.wav,tsm,RES,rt_up,4.641717433929443
p227/p227_318.wav,tsm,RES,rt_up,4.642183780670166
p227/p227_370.wav,tsm,RES,rt_up,4.639410018920898
p227/p227_042.wav,tsm,RES,rt_up,4.641582012176514
p227/p227_091.wav,tsm,RES,rt_up,4.640078544616699
p227/p227_193.wav,tsm,RES,rt_up,4.640702247619629
p227/p227_308.wav,tsm,RES,rt_up,4.64219331741333
p227/p227_341.wav,tsm,RES,rt_up,4.640702247619629
p227/p227_242.wav,tsm,RES,rt_up,4.64015531539917
p227/p227_089.wav,tsm,RES,rt_up,4.639848709106445
p227/p227_108.wav,tsm,RES,rt_up,4.639670372009277
p227/p227_112.wav,tsm,RES,rt_up,4.6390061378479
p227/p227_275.wav,tsm,RES,rt_up,4.642539978027344
p227/p227_113.wav,tsm,RES,rt_up,4.639847278594971
p227/p227_032.wav,tsm,RES,rt_up,4.642247676849365
p227/p227_243.wav,tsm,RES,rt_up,4.642078876495361
p227/p227_081.wav,tsm,RES,rt_up,4.641528606414795
p227/p227_163.wav,tsm,RES,rt_up,4.640200614929199
p227/p227_151.wav,tsm,RES,rt_up,4.6407623291015625
p227/p227_213.wav,tsm,RES,rt_up,4.640643119812012
p227/p227_043.wav,tsm,RES,rt_up,4.641104221343994
p227/p227_078.wav,tsm,RES,rt_up,4.639011383056641
p227/p227_016.wav,tsm,RES,rt_up,4.641726493835449
p227/p227_070.wav,tsm,RES,rt_up,4.640323162078857
p227/p227_119.wav,tsm,RES,rt_up,4.639374732971191
p227/p227_359.wav,tsm,RES,rt_up,4.641933441162109
p227/p227_365.wav,tsm,RES,rt_up,4.641328811645508
p227/p227_278.wav,tsm,RES,rt_up,4.6406097412109375
p227/p227_095.wav,tsm,RES,rt_up,4.640466213226318
p227/p227_283.wav,tsm,RES,rt_up,4.640295028686523
p227/p227_233.wav,tsm,RES,rt_up,4.641332149505615
p227/p227_024.wav,tsm,RES,rt_up,4.641275405883789
p227/p227_056.wav,tsm,RES,rt_up,4.638854026794434
p227/p227_385.wav,tsm,RES,rt_up,4.639893054962158
p227/p227_183.wav,tsm,RES,rt_up,4.639427661895752
p227/p227_250.wav,tsm,RES,rt_up,4.6422224044799805
p227/p227_259.wav,tsm,RES,rt_up,4.6412787437438965
p227/p227_136.wav,tsm,RES,rt_up,4.640298366546631
p227/p227_208.wav,tsm,RES,rt_up,4.641045570373535
p227/p227_271.wav,tsm,RES,rt_up,4.641815185546875
p227/p227_229.wav,tsm,RES,rt_up,4.640732765197754
p227/p227_039.wav,tsm,RES,rt_up,4.6421308517456055
p227/p227_038.wav,tsm,RES,rt_up,4.640162944793701
p227/p227_402.wav,tsm,RES,rt_up,4.639991760253906
p227/p227_392.wav,tsm,RES,rt_up,4.6384406089782715
p227/p227_059.wav,tsm,RES,rt_up,4.639645099639893
p227/p227_126.wav,tsm,RES,rt_up,4.64330530166626
p227/p227_092.wav,tsm,RES,rt_up,4.642867088317871
p227/p227_236.wav,tsm,RES,rt_up,4.641317844390869
p227/p227_130.wav,tsm,RES,rt_up,4.639557361602783
p227/p227_063.wav,tsm,RES,rt_up,4.6397552490234375
p227/p227_166.wav,tsm,RES,rt_up,4.637838840484619
p227/p227_127.wav,tsm,RES,rt_up,4.642182350158691
p227/p227_005.wav,tsm,RES,rt_up,4.6427531242370605
p227/p227_177.wav,tsm,RES,rt_up,4.641923427581787
p227/p227_075.wav,tsm,RES,rt_up,4.641120433807373
p227/p227_158.wav,tsm,RES,rt_up,4.635814666748047
p227/p227_167.wav,tsm,RES,rt_up,4.638341426849365
p227/p227_343.wav,tsm,RES,rt_up,4.641252040863037
p227/p227_374.wav,tsm,RES,rt_up,4.642031669616699
p227/p227_052.wav,tsm,RES,rt_up,4.641169548034668
p227/p227_088.wav,tsm,RES,rt_up,4.640429973602295
p227/p227_358.wav,tsm,RES,rt_up,4.641345977783203
p227/p227_013.wav,tsm,RES,rt_up,4.639237403869629
p227/p227_150.wav,tsm,RES,rt_up,4.642605304718018
p227/p227_323.wav,tsm,RES,rt_up,4.642690658569336
p227/p227_128.wav,tsm,RES,rt_up,4.640854358673096
p227/p227_280.wav,tsm,RES,rt_up,4.639998435974121
p227/p227_254.wav,tsm,RES,rt_up,4.6404619216918945
p227/p227_114.wav,tsm,RES,rt_up,4.639578342437744
p227/p227_129.wav,tsm,RES,rt_up,4.640717506408691
p227/p227_345.wav,tsm,RES,rt_up,4.64177131652832
p227/p227_157.wav,tsm,RES,rt_up,4.639095783233643
p227/p227_260.wav,tsm,RES,rt_up,4.642052173614502
p227/p227_228.wav,tsm,RES,rt_up,4.641380786895752
p227/p227_164.wav,tsm,RES,rt_up,4.641380786895752
p227/p227_253.wav,tsm,RES,rt_up,4.640130996704102
p227/p227_326.wav,tsm,RES,rt_up,4.63951301574707
p227/p227_156.wav,tsm,RES,rt_up,4.638371467590332
p227/p227_123.wav,tsm,RES,rt_up,4.642075061798096
p227/p227_292.wav,tsm,RES,rt_up,4.642603397369385
p229/p229_358.wav,tsm,RES,rt_up,4.640730381011963
p229/p229_063.wav,tsm,RES,rt_up,4.642214775085449
p229/p229_295.wav,tsm,RES,rt_up,4.64284610748291
p229/p229_008.wav,tsm,RES,rt_up,4.642187118530273
p229/p229_315.wav,tsm,RES,rt_up,4.642323970794678
