file,type,algo,factor,pesq_score
p228/p228_309.wav,tsm,NM,rt_up,1.1445932388305664
p228/p228_129.wav,tsm,NM,rt_up,1.0647786855697632
p228/p228_368.wav,tsm,NM,rt_up,1.0653563737869263
p228/p228_366.wav,tsm,NM,rt_up,1.1612117290496826
p228/p228_227.wav,tsm,NM,rt_up,1.2113990783691406
p228/p228_182.wav,tsm,NM,rt_up,1.11238694190979
p228/p228_311.wav,tsm,NM,rt_up,1.0813108682632446
p228/p228_195.wav,tsm,NM,rt_up,1.0612421035766602
p228/p228_071.wav,tsm,NM,rt_up,1.1632835865020752
p228/p228_070.wav,tsm,NM,rt_up,1.0768040418624878
p228/p228_247.wav,tsm,NM,rt_up,1.0518778562545776
p228/p228_287.wav,tsm,NM,rt_up,1.1042563915252686
p228/p228_054.wav,tsm,NM,rt_up,1.0576372146606445
p228/p228_187.wav,tsm,NM,rt_up,1.1826452016830444
p228/p228_159.wav,tsm,NM,rt_up,1.0777666568756104
p228/p228_098.wav,tsm,NM,rt_up,1.070556402206421
p228/p228_142.wav,tsm,NM,rt_up,1.117526888847351
p228/p228_093.wav,tsm,NM,rt_up,1.0903286933898926
p228/p228_286.wav,tsm,NM,rt_up,1.0703392028808594
p228/p228_261.wav,tsm,NM,rt_up,1.1146515607833862
p228/p228_124.wav,tsm,NM,rt_up,1.0690902471542358
p228/p228_203.wav,tsm,NM,rt_up,1.0892131328582764
p228/p228_216.wav,tsm,NM,rt_up,1.0794063806533813
p228/p228_095.wav,tsm,NM,rt_up,1.0663009881973267
p228/p228_180.wav,tsm,NM,rt_up,1.0609582662582397
p228/p228_193.wav,tsm,NM,rt_up,1.0398892164230347
p228/p228_326.wav,tsm,NM,rt_up,1.1351512670516968
p228/p228_345.wav,tsm,NM,rt_up,1.122393250465393
p228/p228_283.wav,tsm,NM,rt_up,1.0642749071121216
p228/p228_209.wav,tsm,NM,rt_up,1.0765007734298706
p228/p228_307.wav,tsm,NM,rt_up,1.1041862964630127
p228/p228_354.wav,tsm,NM,rt_up,1.123618483543396
p228/p228_303.wav,tsm,NM,rt_up,1.0873732566833496
p228/p228_224.wav,tsm,NM,rt_up,1.11307692527771
p228/p228_141.wav,tsm,NM,rt_up,1.053144931793213
p228/p228_279.wav,tsm,NM,rt_up,1.0710041522979736
p228/p228_181.wav,tsm,NM,rt_up,1.1098344326019287
p228/p228_264.wav,tsm,NM,rt_up,1.0606803894042969
p228/p228_156.wav,tsm,NM,rt_up,1.0467098951339722
p228/p228_262.wav,tsm,NM,rt_up,1.0973267555236816
p228/p228_302.wav,tsm,NM,rt_up,1.1145410537719727
p228/p228_132.wav,tsm,NM,rt_up,1.0608372688293457
p228/p228_104.wav,tsm,NM,rt_up,1.1196808815002441
p228/p228_084.wav,tsm,NM,rt_up,1.0688798427581787
p228/p228_356.wav,tsm,NM,rt_up,1.1160951852798462
p228/p228_075.wav,tsm,NM,rt_up,1.0630662441253662
p228/p228_063.wav,tsm,NM,rt_up,1.0398492813110352
p228/p228_265.wav,tsm,NM,rt_up,1.140586495399475
p228/p228_342.wav,tsm,NM,rt_up,1.090736985206604
p228/p228_324.wav,tsm,NM,rt_up,1.0850179195404053
p228/p228_322.wav,tsm,NM,rt_up,1.0931308269500732
p228/p228_115.wav,tsm,NM,rt_up,1.0602631568908691
p228/p228_004.wav,tsm,NM,rt_up,1.0455092191696167
p228/p228_278.wav,tsm,NM,rt_up,1.189082145690918
p228/p228_331.wav,tsm,NM,rt_up,1.0693827867507935
p228/p228_238.wav,tsm,NM,rt_up,1.0794432163238525
p228/p228_305.wav,tsm,NM,rt_up,1.0740249156951904
p228/p228_225.wav,tsm,NM,rt_up,1.04787015914917
p228/p228_135.wav,tsm,NM,rt_up,1.0768224000930786
p228/p228_107.wav,tsm,NM,rt_up,1.0753177404403687
p228/p228_284.wav,tsm,NM,rt_up,1.039059042930603
p228/p228_231.wav,tsm,NM,rt_up,1.0764013528823853
p228/p228_329.wav,tsm,NM,rt_up,1.0880513191223145
p228/p228_048.wav,tsm,NM,rt_up,1.0376791954040527
p228/p228_246.wav,tsm,NM,rt_up,1.0624823570251465
p228/p228_076.wav,tsm,NM,rt_up,1.1711642742156982
p228/p228_275.wav,tsm,NM,rt_up,1.0749223232269287
p228/p228_210.wav,tsm,NM,rt_up,1.1317451000213623
p228/p228_147.wav,tsm,NM,rt_up,1.3327758312225342
p228/p228_312.wav,tsm,NM,rt_up,1.0623867511749268
p228/p228_033.wav,tsm,NM,rt_up,1.0672630071640015
p228/p228_138.wav,tsm,NM,rt_up,1.046581745147705
p228/p228_174.wav,tsm,NM,rt_up,1.109520435333252
p228/p228_295.wav,tsm,NM,rt_up,1.0652451515197754
p227/p227_001.wav,tsm,NM,rt_up,1.394530177116394
p227/p227_393.wav,tsm,NM,rt_up,1.1544945240020752
p227/p227_086.wav,tsm,NM,rt_up,1.0865596532821655
p227/p227_184.wav,tsm,NM,rt_up,1.0922372341156006
p227/p227_369.wav,tsm,NM,rt_up,1.0703004598617554
p227/p227_048.wav,tsm,NM,rt_up,1.0800801515579224
p227/p227_160.wav,tsm,NM,rt_up,1.0773124694824219
p227/p227_210.wav,tsm,NM,rt_up,1.1997884511947632
p227/p227_217.wav,tsm,NM,rt_up,1.1107743978500366
p227/p227_331.wav,tsm,NM,rt_up,1.3384735584259033
p227/p227_076.wav,tsm,NM,rt_up,1.0917085409164429
p227/p227_324.wav,tsm,NM,rt_up,1.1603819131851196
p227/p227_246.wav,tsm,NM,rt_up,1.129286289215088
p227/p227_037.wav,tsm,NM,rt_up,1.1004196405410767
p227/p227_072.wav,tsm,NM,rt_up,1.1151398420333862
p227/p227_159.wav,tsm,NM,rt_up,1.1390767097473145
p227/p227_149.wav,tsm,NM,rt_up,1.1175389289855957
p227/p227_298.wav,tsm,NM,rt_up,1.1197086572647095
p227/p227_398.wav,tsm,NM,rt_up,1.1229554414749146
p227/p227_031.wav,tsm,NM,rt_up,1.0683414936065674
p227/p227_344.wav,tsm,NM,rt_up,1.1282753944396973
p227/p227_317.wav,tsm,NM,rt_up,1.1307628154754639
p227/p227_322.wav,tsm,NM,rt_up,1.13310968875885
p227/p227_065.wav,tsm,NM,rt_up,1.1126253604888916
p227/p227_399.wav,tsm,NM,rt_up,1.0813071727752686
p227/p227_010.wav,tsm,NM,rt_up,1.2327704429626465
p227/p227_257.wav,tsm,NM,rt_up,1.1881256103515625
p227/p227_230.wav,tsm,NM,rt_up,1.146614670753479
p227/p227_025.wav,tsm,NM,rt_up,1.0542736053466797
p227/p227_175.wav,tsm,NM,rt_up,1.159313678741455
p227/p227_041.wav,tsm,NM,rt_up,1.2506489753723145
p227/p227_355.wav,tsm,NM,rt_up,1.1150453090667725
p227/p227_347.wav,tsm,NM,rt_up,1.1049857139587402
p227/p227_011.wav,tsm,NM,rt_up,1.0621283054351807
p227/p227_106.wav,tsm,NM,rt_up,1.1411383152008057
p227/p227_400.wav,tsm,NM,rt_up,1.143600344657898
p227/p227_015.wav,tsm,NM,rt_up,1.1045825481414795
p227/p227_180.wav,tsm,NM,rt_up,1.305748701095581
p227/p227_330.wav,tsm,NM,rt_up,1.1316783428192139
p227/p227_191.wav,tsm,NM,rt_up,1.102075457572937
p227/p227_047.wav,tsm,NM,rt_up,1.043884515762329
p227/p227_036.wav,tsm,NM,rt_up,1.0616484880447388
p227/p227_252.wav,tsm,NM,rt_up,1.157292127609253
p227/p227_287.wav,tsm,NM,rt_up,1.2502646446228027
p227/p227_265.wav,tsm,NM,rt_up,1.2473888397216797
p227/p227_018.wav,tsm,NM,rt_up,1.0706299543380737
p227/p227_189.wav,tsm,NM,rt_up,1.1754764318466187
p227/p227_195.wav,tsm,NM,rt_up,1.0508228540420532
p227/p227_366.wav,tsm,NM,rt_up,1.1957359313964844
p227/p227_338.wav,tsm,NM,rt_up,1.198880672454834
p227/p227_384.wav,tsm,NM,rt_up,1.1053125858306885
p227/p227_077.wav,tsm,NM,rt_up,1.05974280834198
p227/p227_190.wav,tsm,NM,rt_up,1.1685153245925903
p227/p227_245.wav,tsm,NM,rt_up,1.1679235696792603
p227/p227_137.wav,tsm,NM,rt_up,1.117226243019104
p227/p227_294.wav,tsm,NM,rt_up,1.2697001695632935
p227/p227_394.wav,tsm,NM,rt_up,1.1433466672897339
p227/p227_099.wav,tsm,NM,rt_up,1.0954551696777344
p227/p227_240.wav,tsm,NM,rt_up,1.2707442045211792
p227/p227_255.wav,tsm,NM,rt_up,1.309967041015625
p227/p227_219.wav,tsm,NM,rt_up,1.1703300476074219
p227/p227_176.wav,tsm,NM,rt_up,1.1889618635177612
p227/p227_201.wav,tsm,NM,rt_up,1.1914441585540771
p227/p227_006.wav,tsm,NM,rt_up,1.0704649686813354
p227/p227_238.wav,tsm,NM,rt_up,1.1424480676651
p227/p227_312.wav,tsm,NM,rt_up,1.0904752016067505
p227/p227_021.wav,tsm,NM,rt_up,1.0640814304351807
p227/p227_295.wav,tsm,NM,rt_up,1.254532814025879
p227/p227_094.wav,tsm,NM,rt_up,1.1177470684051514
p227/p227_336.wav,tsm,NM,rt_up,1.6549363136291504
p227/p227_062.wav,tsm,NM,rt_up,1.1554982662200928
p227/p227_109.wav,tsm,NM,rt_up,1.0819740295410156
p227/p227_289.wav,tsm,NM,rt_up,1.063691258430481
p227/p227_055.wav,tsm,NM,rt_up,1.064818263053894
p227/p227_262.wav,tsm,NM,rt_up,1.1287827491760254
p227/p227_121.wav,tsm,NM,rt_up,1.2067456245422363
p227/p227_138.wav,tsm,NM,rt_up,1.0386738777160645
p227/p227_216.wav,tsm,NM,rt_up,1.1974471807479858
p227/p227_306.wav,tsm,NM,rt_up,1.0950967073440552
p227/p227_204.wav,tsm,NM,rt_up,1.139479160308838
p227/p227_110.wav,tsm,NM,rt_up,1.1630198955535889
p227/p227_125.wav,tsm,NM,rt_up,1.1270345449447632
p227/p227_133.wav,tsm,NM,rt_up,1.158290147781372
p227/p227_154.wav,tsm,NM,rt_up,1.1579813957214355
p227/p227_073.wav,tsm,NM,rt_up,1.1860276460647583
p227/p227_296.wav,tsm,NM,rt_up,1.051577091217041
p227/p227_386.wav,tsm,NM,rt_up,1.1628212928771973
p227/p227_017.wav,tsm,NM,rt_up,1.0546966791152954
p227/p227_311.wav,tsm,NM,rt_up,1.1185592412948608
p227/p227_045.wav,tsm,NM,rt_up,1.126162052154541
p227/p227_273.wav,tsm,NM,rt_up,1.1337246894836426
p227/p227_148.wav,tsm,NM,rt_up,1.0991202592849731
p227/p227_303.wav,tsm,NM,rt_up,1.169458270072937
p227/p227_134.wav,tsm,NM,rt_up,1.163779616355896
p227/p227_375.wav,tsm,NM,rt_up,1.205349326133728
p227/p227_179.wav,tsm,NM,rt_up,1.2414698600769043
p227/p227_211.wav,tsm,NM,rt_up,1.1520286798477173
p227/p227_008.wav,tsm,NM,rt_up,1.17359459400177
p227/p227_118.wav,tsm,NM,rt_up,1.1704952716827393
p227/p227_198.wav,tsm,NM,rt_up,1.1272205114364624
p227/p227_299.wav,tsm,NM,rt_up,1.140186071395874
p227/p227_197.wav,tsm,NM,rt_up,1.3745720386505127
p227/p227_313.wav,tsm,NM,rt_up,1.1761388778686523
p227/p227_247.wav,tsm,NM,rt_up,1.2430789470672607
p227/p227_181.wav,tsm,NM,rt_up,1.2520761489868164
p227/p227_396.wav,tsm,NM,rt_up,1.3330731391906738
p227/p227_188.wav,tsm,NM,rt_up,1.1587486267089844
p227/p227_026.wav,tsm,NM,rt_up,1.0645265579223633
p227/p227_401.wav,tsm,NM,rt_up,1.3070061206817627
p227/p227_027.wav,tsm,NM,rt_up,1.2105411291122437
p227/p227_082.wav,tsm,NM,rt_up,1.195444941520691
p227/p227_258.wav,tsm,NM,rt_up,1.08204984664917
p227/p227_053.wav,tsm,NM,rt_up,1.0730397701263428
p227/p227_068.wav,tsm,NM,rt_up,1.179310917854309
p227/p227_266.wav,tsm,NM,rt_up,1.1806846857070923
p227/p227_064.wav,tsm,NM,rt_up,1.140795350074768
p227/p227_023.wav,tsm,NM,rt_up,1.065168857574463
p227/p227_227.wav,tsm,NM,rt_up,1.1253546476364136
p227/p227_135.wav,tsm,NM,rt_up,1.0950809717178345
p227/p227_194.wav,tsm,NM,rt_up,1.1277130842208862
p227/p227_014.wav,tsm,NM,rt_up,1.0920038223266602
p227/p227_360.wav,tsm,NM,rt_up,1.1391170024871826
p227/p227_222.wav,tsm,NM,rt_up,1.1870782375335693
p227/p227_395.wav,tsm,NM,rt_up,1.2439637184143066
p227/p227_316.wav,tsm,NM,rt_up,1.2769346237182617
p227/p227_368.wav,tsm,NM,rt_up,1.1268844604492188
p227/p227_220.wav,tsm,NM,rt_up,1.256415605545044
p227/p227_329.wav,tsm,NM,rt_up,1.1464561223983765
p227/p227_248.wav,tsm,NM,rt_up,1.1754854917526245
p227/p227_203.wav,tsm,NM,rt_up,1.1536853313446045
p227/p227_304.wav,tsm,NM,rt_up,1.1193290948867798
p227/p227_165.wav,tsm,NM,rt_up,1.2585413455963135
p227/p227_117.wav,tsm,NM,rt_up,1.2643100023269653
p227/p227_141.wav,tsm,NM,rt_up,1.0794683694839478
p227/p227_249.wav,tsm,NM,rt_up,1.2305270433425903
p227/p227_261.wav,tsm,NM,rt_up,1.124072790145874
p227/p227_274.wav,tsm,NM,rt_up,1.1202178001403809
p227/p227_389.wav,tsm,NM,rt_up,1.1093987226486206
p227/p227_146.wav,tsm,NM,rt_up,1.1182808876037598
p227/p227_084.wav,tsm,NM,rt_up,1.1726576089859009
p227/p227_050.wav,tsm,NM,rt_up,1.154180645942688
p227/p227_044.wav,tsm,NM,rt_up,1.1764235496520996
p227/p227_380.wav,tsm,NM,rt_up,1.1701470613479614
p227/p227_383.wav,tsm,NM,rt_up,1.1079758405685425
p227/p227_155.wav,tsm,NM,rt_up,1.0914032459259033
p227/p227_350.wav,tsm,NM,rt_up,1.2358803749084473
p227/p227_104.wav,tsm,NM,rt_up,1.1364411115646362
p227/p227_107.wav,tsm,NM,rt_up,1.1504570245742798
p227/p227_028.wav,tsm,NM,rt_up,1.1702263355255127
p227/p227_173.wav,tsm,NM,rt_up,1.15473210811615
p227/p227_268.wav,tsm,NM,rt_up,1.2772037982940674
p227/p227_286.wav,tsm,NM,rt_up,1.0829098224639893
p227/p227_071.wav,tsm,NM,rt_up,1.165714979171753
p227/p227_209.wav,tsm,NM,rt_up,1.1985511779785156
p227/p227_361.wav,tsm,NM,rt_up,1.1647535562515259
p227/p227_285.wav,tsm,NM,rt_up,1.0783661603927612
p227/p227_382.wav,tsm,NM,rt_up,1.3633760213851929
p227/p227_214.wav,tsm,NM,rt_up,1.4389793872833252
p227/p227_387.wav,tsm,NM,rt_up,1.0904439687728882
p227/p227_241.wav,tsm,NM,rt_up,1.2185401916503906
p227/p227_328.wav,tsm,NM,rt_up,1.1494817733764648
p227/p227_147.wav,tsm,NM,rt_up,1.334855318069458
p227/p227_356.wav,tsm,NM,rt_up,1.3171764612197876
p227/p227_301.wav,tsm,NM,rt_up,1.1703068017959595
p227/p227_363.wav,tsm,NM,rt_up,1.1191457509994507
p227/p227_170.wav,tsm,NM,rt_up,1.290771722793579
p227/p227_269.wav,tsm,NM,rt_up,1.356364369392395
p227/p227_168.wav,tsm,NM,rt_up,1.6563571691513062
p227/p227_029.wav,tsm,NM,rt_up,1.098192811012268
p227/p227_143.wav,tsm,NM,rt_up,1.1379084587097168
p227/p227_349.wav,tsm,NM,rt_up,1.1291069984436035
p227/p227_124.wav,tsm,NM,rt_up,1.8435208797454834
p227/p227_367.wav,tsm,NM,rt_up,1.1780474185943604
p227/p227_012.wav,tsm,NM,rt_up,1.1082427501678467
p227/p227_171.wav,tsm,NM,rt_up,1.1931401491165161
p227/p227_139.wav,tsm,NM,rt_up,1.117709755897522
p227/p227_093.wav,tsm,NM,rt_up,1.2030627727508545
p227/p227_235.wav,tsm,NM,rt_up,1.1125198602676392
p227/p227_066.wav,tsm,NM,rt_up,1.154989242553711
p227/p227_069.wav,tsm,NM,rt_up,1.1101980209350586
p227/p227_319.wav,tsm,NM,rt_up,1.1142942905426025
p227/p227_049.wav,tsm,NM,rt_up,1.1363539695739746
p227/p227_340.wav,tsm,NM,rt_up,1.028191328048706
p227/p227_172.wav,tsm,NM,rt_up,1.1042540073394775
p227/p227_144.wav,tsm,NM,rt_up,1.153001070022583
p227/p227_309.wav,tsm,NM,rt_up,1.1021835803985596
p227/p227_132.wav,tsm,NM,rt_up,1.1048825979232788
p227/p227_102.wav,tsm,NM,rt_up,1.1284141540527344
p227/p227_357.wav,tsm,NM,rt_up,1.1076710224151611
p227/p227_200.wav,tsm,NM,rt_up,1.229103684425354
p227/p227_332.wav,tsm,NM,rt_up,1.1573199033737183
p227/p227_239.wav,tsm,NM,rt_up,1.2029454708099365
p227/p227_307.wav,tsm,NM,rt_up,1.1296840906143188
p227/p227_079.wav,tsm,NM,rt_up,1.0720387697219849
p227/p227_003.wav,tsm,NM,rt_up,1.1567553281784058
p227/p227_277.wav,tsm,NM,rt_up,1.1772077083587646
p227/p227_218.wav,tsm,NM,rt_up,1.116201400756836
p227/p227_105.wav,tsm,NM,rt_up,1.148838758468628
p227/p227_030.wav,tsm,NM,rt_up,1.090671181678772
p227/p227_281.wav,tsm,NM,rt_up,1.0889997482299805
p227/p227_354.wav,tsm,NM,rt_up,1.2273979187011719
p227/p227_231.wav,tsm,NM,rt_up,1.1921745538711548
p227/p227_040.wav,tsm,NM,rt_up,1.101604700088501
p227/p227_297.wav,tsm,NM,rt_up,1.0744997262954712
p227/p227_226.wav,tsm,NM,rt_up,1.1567635536193848
p227/p227_321.wav,tsm,NM,rt_up,1.4958919286727905
p227/p227_142.wav,tsm,NM,rt_up,1.186092734336853
p227/p227_388.wav,tsm,NM,rt_up,1.166581630706787
p227/p227_002.wav,tsm,NM,rt_up,1.1794500350952148
p227/p227_060.wav,tsm,NM,rt_up,1.095412254333496
p227/p227_058.wav,tsm,NM,rt_up,1.2238030433654785
p227/p227_169.wav,tsm,NM,rt_up,1.7360769510269165
p227/p227_232.wav,tsm,NM,rt_up,1.2437608242034912
p227/p227_342.wav,tsm,NM,rt_up,1.1452066898345947
p227/p227_339.wav,tsm,NM,rt_up,1.154090404510498
p227/p227_120.wav,tsm,NM,rt_up,1.1074508428573608
p227/p227_305.wav,tsm,NM,rt_up,1.1325278282165527
p227/p227_131.wav,tsm,NM,rt_up,1.084044098854065
p227/p227_186.wav,tsm,NM,rt_up,1.1959835290908813
p227/p227_267.wav,tsm,NM,rt_up,1.093674898147583
p227/p227_251.wav,tsm,NM,rt_up,1.1866546869277954
p227/p227_152.wav,tsm,NM,rt_up,1.241965889930725
p227/p227_352.wav,tsm,NM,rt_up,1.1166127920150757
p227/p227_051.wav,tsm,NM,rt_up,1.13436758518219
p227/p227_263.wav,tsm,NM,rt_up,1.156260371208191
p227/p227_098.wav,tsm,NM,rt_up,1.1025367975234985
p227/p227_140.wav,tsm,NM,rt_up,1.0876091718673706
p227/p227_207.wav,tsm,NM,rt_up,1.1696007251739502
p227/p227_215.wav,tsm,NM,rt_up,1.4025390148162842
p227/p227_122.wav,tsm,NM,rt_up,1.8353538513183594
p227/p227_206.wav,tsm,NM,rt_up,1.1449618339538574
p227/p227_256.wav,tsm,NM,rt_up,1.2097312211990356
p227/p227_162.wav,tsm,NM,rt_up,1.1401591300964355
p227/p227_335.wav,tsm,NM,rt_up,1.2989938259124756
p227/p227_279.wav,tsm,NM,rt_up,1.1142579317092896
p227/p227_067.wav,tsm,NM,rt_up,1.1215003728866577
p227/p227_276.wav,tsm,NM,rt_up,1.3376034498214722
p227/p227_205.wav,tsm,NM,rt_up,1.1607264280319214
p227/p227_199.wav,tsm,NM,rt_up,1.1305804252624512
p227/p227_174.wav,tsm,NM,rt_up,1.2286208868026733
p227/p227_337.wav,tsm,NM,rt_up,1.107637882232666
p227/p227_333.wav,tsm,NM,rt_up,1.108003854751587
p227/p227_351.wav,tsm,NM,rt_up,1.0797467231750488
p227/p227_291.wav,tsm,NM,rt_up,1.0804829597473145
p227/p227_097.wav,tsm,NM,rt_up,1.110923409461975
p227/p227_035.wav,tsm,NM,rt_up,1.1284687519073486
p227/p227_282.wav,tsm,NM,rt_up,1.1975984573364258
p227/p227_379.wav,tsm,NM,rt_up,1.056877613067627
p227/p227_377.wav,tsm,NM,rt_up,1.1196036338806152
p227/p227_237.wav,tsm,NM,rt_up,1.2491093873977661
p227/p227_290.wav,tsm,NM,rt_up,1.1561511754989624
p227/p227_153.wav,tsm,NM,rt_up,1.122954249382019
p227/p227_373.wav,tsm,NM,rt_up,1.0701708793640137
p227/p227_100.wav,tsm,NM,rt_up,1.4268312454223633
p227/p227_034.wav,tsm,NM,rt_up,1.233377456665039
p227/p227_019.wav,tsm,NM,rt_up,1.0882915258407593
p227/p227_096.wav,tsm,NM,rt_up,1.1292411088943481
p227/p227_310.wav,tsm,NM,rt_up,1.1079210042953491
p227/p227_090.wav,tsm,NM,rt_up,1.1288055181503296
p227/p227_397.wav,tsm,NM,rt_up,1.3301314115524292
p227/p227_085.wav,tsm,NM,rt_up,1.1109007596969604
p227/p227_284.wav,tsm,NM,rt_up,1.1373153924942017
p227/p227_004.wav,tsm,NM,rt_up,1.0677270889282227
p227/p227_046.wav,tsm,NM,rt_up,1.1981916427612305
p227/p227_080.wav,tsm,NM,rt_up,1.1246163845062256
p227/p227_320.wav,tsm,NM,rt_up,1.065525770187378
p227/p227_087.wav,tsm,NM,rt_up,1.11172354221344
p227/p227_348.wav,tsm,NM,rt_up,1.1215598583221436
p227/p227_264.wav,tsm,NM,rt_up,1.2987439632415771
p227/p227_391.wav,tsm,NM,rt_up,1.2593727111816406
p227/p227_376.wav,tsm,NM,rt_up,1.1090130805969238
p227/p227_103.wav,tsm,NM,rt_up,1.161586880683899
p227/p227_244.wav,tsm,NM,rt_up,1.0729206800460815
p227/p227_009.wav,tsm,NM,rt_up,1.1474488973617554
p227/p227_390.wav,tsm,NM,rt_up,1.2937273979187012
p227/p227_270.wav,tsm,NM,rt_up,1.3304047584533691
p227/p227_353.wav,tsm,NM,rt_up,1.133702039718628
p227/p227_364.wav,tsm,NM,rt_up,1.2960021495819092
p227/p227_101.wav,tsm,NM,rt_up,1.113968849182129
p227/p227_223.wav,tsm,NM,rt_up,1.226518154144287
p227/p227_378.wav,tsm,NM,rt_up,1.121902585029602
p227/p227_116.wav,tsm,NM,rt_up,1.1241108179092407
p227/p227_327.wav,tsm,NM,rt_up,1.1555967330932617
p227/p227_022.wav,tsm,NM,rt_up,1.0797137022018433
p227/p227_061.wav,tsm,NM,rt_up,1.0667479038238525
p227/p227_293.wav,tsm,NM,rt_up,1.1157946586608887
p227/p227_288.wav,tsm,NM,rt_up,1.4147142171859741
p227/p227_145.wav,tsm,NM,rt_up,1.1692951917648315
p227/p227_033.wav,tsm,NM,rt_up,1.0729169845581055
p227/p227_372.wav,tsm,NM,rt_up,1.120086669921875
p227/p227_334.wav,tsm,NM,rt_up,1.5876646041870117
p227/p227_111.wav,tsm,NM,rt_up,1.1201815605163574
p227/p227_074.wav,tsm,NM,rt_up,1.1307299137115479
p227/p227_192.wav,tsm,NM,rt_up,1.2268699407577515
p227/p227_371.wav,tsm,NM,rt_up,1.235388994216919
p227/p227_083.wav,tsm,NM,rt_up,1.2263879776000977
p227/p227_054.wav,tsm,NM,rt_up,1.4821584224700928
p227/p227_302.wav,tsm,NM,rt_up,1.0558528900146484
p227/p227_315.wav,tsm,NM,rt_up,1.2540168762207031
p227/p227_212.wav,tsm,NM,rt_up,1.1653401851654053
p227/p227_314.wav,tsm,NM,rt_up,1.1583764553070068
p227/p227_300.wav,tsm,NM,rt_up,1.0408157110214233
p227/p227_178.wav,tsm,NM,rt_up,1.129380702972412
p227/p227_272.wav,tsm,NM,rt_up,1.2838566303253174
p227/p227_020.wav,tsm,NM,rt_up,1.112857460975647
p227/p227_057.wav,tsm,NM,rt_up,1.1902186870574951
p227/p227_161.wav,tsm,NM,rt_up,1.0985963344573975
p227/p227_187.wav,tsm,NM,rt_up,1.225075125694275
p227/p227_196.wav,tsm,NM,rt_up,1.1124929189682007
p227/p227_318.wav,tsm,NM,rt_up,1.1674407720565796
p227/p227_370.wav,tsm,NM,rt_up,1.1327438354492188
p227/p227_042.wav,tsm,NM,rt_up,1.0603141784667969
p227/p227_091.wav,tsm,NM,rt_up,1.1628180742263794
p227/p227_193.wav,tsm,NM,rt_up,1.102088212966919
p227/p227_308.wav,tsm,NM,rt_up,1.0783159732818604
p227/p227_341.wav,tsm,NM,rt_up,1.1640945672988892
p227/p227_242.wav,tsm,NM,rt_up,1.2287650108337402
p227/p227_089.wav,tsm,NM,rt_up,1.0937811136245728
p227/p227_108.wav,tsm,NM,rt_up,1.1286014318466187
p227/p227_112.wav,tsm,NM,rt_up,1.1471867561340332
p227/p227_275.wav,tsm,NM,rt_up,1.1617798805236816
p227/p227_113.wav,tsm,NM,rt_up,1.120447039604187
p227/p227_032.wav,tsm,NM,rt_up,1.3488175868988037
p227/p227_243.wav,tsm,NM,rt_up,1.0860552787780762
p227/p227_081.wav,tsm,NM,rt_up,1.1368179321289062
p227/p227_163.wav,tsm,NM,rt_up,1.2136988639831543
p227/p227_151.wav,tsm,NM,rt_up,1.147255539894104
p227/p227_213.wav,tsm,NM,rt_up,1.2370728254318237
p227/p227_043.wav,tsm,NM,rt_up,1.1803011894226074
p227/p227_078.wav,tsm,NM,rt_up,1.0639444589614868
p227/p227_016.wav,tsm,NM,rt_up,1.1190485954284668
p227/p227_070.wav,tsm,NM,rt_up,1.1181306838989258
p227/p227_119.wav,tsm,NM,rt_up,1.19552743434906
p227/p227_359.wav,tsm,NM,rt_up,1.1006988286972046
p227/p227_365.wav,tsm,NM,rt_up,1.122671127319336
p227/p227_278.wav,tsm,NM,rt_up,1.182848334312439
p227/p227_095.wav,tsm,NM,rt_up,1.1970832347869873
p227/p227_283.wav,tsm,NM,rt_up,1.2122735977172852
p227/p227_233.wav,tsm,NM,rt_up,1.0934768915176392
p227/p227_024.wav,tsm,NM,rt_up,1.1003705263137817
p227/p227_056.wav,tsm,NM,rt_up,1.3014028072357178
p227/p227_385.wav,tsm,NM,rt_up,1.1156216859817505
p227/p227_183.wav,tsm,NM,rt_up,1.2558794021606445
p227/p227_250.wav,tsm,NM,rt_up,1.0720762014389038
p227/p227_259.wav,tsm,NM,rt_up,1.159300684928894
p227/p227_136.wav,tsm,NM,rt_up,1.1544599533081055
p227/p227_208.wav,tsm,NM,rt_up,1.19205641746521
p227/p227_271.wav,tsm,NM,rt_up,1.1106113195419312
p227/p227_229.wav,tsm,NM,rt_up,1.1769286394119263
p227/p227_039.wav,tsm,NM,rt_up,1.0544793605804443
p227/p227_038.wav,tsm,NM,rt_up,1.1476962566375732
p227/p227_402.wav,tsm,NM,rt_up,1.1527528762817383
p227/p227_392.wav,tsm,NM,rt_up,1.2479150295257568
p227/p227_059.wav,tsm,NM,rt_up,1.2757635116577148
p227/p227_126.wav,tsm,NM,rt_up,1.1473321914672852
p227/p227_092.wav,tsm,NM,rt_up,1.2786414623260498
p227/p227_236.wav,tsm,NM,rt_up,1.1795475482940674
p227/p227_130.wav,tsm,NM,rt_up,1.2204055786132812
p227/p227_063.wav,tsm,NM,rt_up,1.199602484703064
p227/p227_166.wav,tsm,NM,rt_up,1.1755636930465698
p227/p227_127.wav,tsm,NM,rt_up,1.1525142192840576
p227/p227_005.wav,tsm,NM,rt_up,1.0926108360290527
p227/p227_177.wav,tsm,NM,rt_up,1.1643922328948975
p227/p227_075.wav,tsm,NM,rt_up,1.1042600870132446
p227/p227_158.wav,tsm,NM,rt_up,1.16801118850708
p227/p227_167.wav,tsm,NM,rt_up,1.1408360004425049
