file,type,algo,factor,pesq_score
p228/p228_195.wav,tsm,PV,rt_up,3.3048083782196045
p228/p228_071.wav,tsm,PV,rt_up,3.1253645420074463
p228/p228_070.wav,tsm,PV,rt_up,3.4247794151306152
p228/p228_247.wav,tsm,PV,rt_up,3.4741287231445312
p228/p228_287.wav,tsm,PV,rt_up,3.407999038696289
p228/p228_054.wav,tsm,PV,rt_up,3.1142690181732178
p228/p228_187.wav,tsm,PV,rt_up,3.769869089126587
p228/p228_159.wav,tsm,PV,rt_up,3.369223117828369
p228/p228_098.wav,tsm,PV,rt_up,3.2584784030914307
p228/p228_142.wav,tsm,PV,rt_up,2.9255335330963135
p228/p228_093.wav,tsm,PV,rt_up,3.564892053604126
p228/p228_286.wav,tsm,PV,rt_up,3.463702440261841
p228/p228_261.wav,tsm,PV,rt_up,2.923579216003418
p228/p228_124.wav,tsm,PV,rt_up,3.163504123687744
p228/p228_203.wav,tsm,PV,rt_up,3.148466110229492
p228/p228_216.wav,tsm,PV,rt_up,3.2208423614501953
p228/p228_095.wav,tsm,PV,rt_up,3.6296470165252686
p228/p228_180.wav,tsm,PV,rt_up,3.333202362060547
p228/p228_193.wav,tsm,PV,rt_up,3.1315603256225586
p228/p228_326.wav,tsm,PV,rt_up,3.366854190826416
p228/p228_345.wav,tsm,PV,rt_up,3.0084006786346436
p228/p228_283.wav,tsm,PV,rt_up,3.415173053741455
p228/p228_209.wav,tsm,PV,rt_up,3.3735435009002686
p228/p228_307.wav,tsm,PV,rt_up,3.0735206604003906
p228/p228_354.wav,tsm,PV,rt_up,3.137906074523926
p228/p228_303.wav,tsm,PV,rt_up,3.2816591262817383
p228/p228_224.wav,tsm,PV,rt_up,3.372859239578247
p228/p228_141.wav,tsm,PV,rt_up,3.359468460083008
p228/p228_279.wav,tsm,PV,rt_up,3.32631778717041
p228/p228_181.wav,tsm,PV,rt_up,3.218456983566284
p228/p228_264.wav,tsm,PV,rt_up,2.9725539684295654
p228/p228_156.wav,tsm,PV,rt_up,3.211660146713257
p228/p228_262.wav,tsm,PV,rt_up,3.256596088409424
p228/p228_302.wav,tsm,PV,rt_up,3.3630404472351074
p228/p228_132.wav,tsm,PV,rt_up,3.173116683959961
p228/p228_104.wav,tsm,PV,rt_up,3.078754186630249
p228/p228_084.wav,tsm,PV,rt_up,3.4337871074676514
p228/p228_356.wav,tsm,PV,rt_up,3.1919760704040527
p228/p228_075.wav,tsm,PV,rt_up,3.2858448028564453
p228/p228_063.wav,tsm,PV,rt_up,3.458034038543701
p228/p228_265.wav,tsm,PV,rt_up,3.2697978019714355
p228/p228_342.wav,tsm,PV,rt_up,3.395620346069336
p228/p228_324.wav,tsm,PV,rt_up,3.455876111984253
p228/p228_322.wav,tsm,PV,rt_up,3.14664626121521
p228/p228_115.wav,tsm,PV,rt_up,3.240762948989868
p228/p228_004.wav,tsm,PV,rt_up,3.1282148361206055
p228/p228_278.wav,tsm,PV,rt_up,3.2844583988189697
p228/p228_331.wav,tsm,PV,rt_up,3.42396879196167
p228/p228_238.wav,tsm,PV,rt_up,3.265994071960449
p228/p228_305.wav,tsm,PV,rt_up,3.172895669937134
p228/p228_225.wav,tsm,PV,rt_up,3.1262385845184326
p228/p228_135.wav,tsm,PV,rt_up,3.193509817123413
p228/p228_107.wav,tsm,PV,rt_up,3.280550241470337
p228/p228_284.wav,tsm,PV,rt_up,3.1923577785491943
p228/p228_231.wav,tsm,PV,rt_up,3.150289297103882
p228/p228_329.wav,tsm,PV,rt_up,3.4574317932128906
p228/p228_048.wav,tsm,PV,rt_up,3.2584235668182373
p228/p228_246.wav,tsm,PV,rt_up,2.8808929920196533
p228/p228_076.wav,tsm,PV,rt_up,2.9134180545806885
p228/p228_275.wav,tsm,PV,rt_up,3.624490737915039
p228/p228_210.wav,tsm,PV,rt_up,3.2983741760253906
p228/p228_147.wav,tsm,PV,rt_up,3.6126060485839844
p228/p228_312.wav,tsm,PV,rt_up,3.166033983230591
p228/p228_033.wav,tsm,PV,rt_up,3.2187983989715576
p228/p228_138.wav,tsm,PV,rt_up,3.4405524730682373
p228/p228_174.wav,tsm,PV,rt_up,2.8634893894195557
p228/p228_295.wav,tsm,PV,rt_up,3.2729098796844482
p227/p227_001.wav,tsm,PV,rt_up,3.2939913272857666
p227/p227_393.wav,tsm,PV,rt_up,3.0358006954193115
p227/p227_086.wav,tsm,PV,rt_up,3.2804291248321533
p227/p227_184.wav,tsm,PV,rt_up,3.0490903854370117
p227/p227_369.wav,tsm,PV,rt_up,3.2090330123901367
p227/p227_048.wav,tsm,PV,rt_up,3.109964609146118
p227/p227_160.wav,tsm,PV,rt_up,2.9391613006591797
p227/p227_210.wav,tsm,PV,rt_up,2.9605555534362793
p227/p227_217.wav,tsm,PV,rt_up,2.795422315597534
p227/p227_331.wav,tsm,PV,rt_up,2.9271440505981445
p227/p227_076.wav,tsm,PV,rt_up,3.0858800411224365
p227/p227_324.wav,tsm,PV,rt_up,3.386430263519287
p227/p227_246.wav,tsm,PV,rt_up,2.71427583694458
p227/p227_037.wav,tsm,PV,rt_up,2.995574951171875
p227/p227_072.wav,tsm,PV,rt_up,3.33439564704895
p227/p227_159.wav,tsm,PV,rt_up,2.290006160736084
p227/p227_149.wav,tsm,PV,rt_up,2.996777057647705
p227/p227_298.wav,tsm,PV,rt_up,3.450282096862793
p227/p227_398.wav,tsm,PV,rt_up,3.374549627304077
p227/p227_031.wav,tsm,PV,rt_up,3.2408394813537598
p227/p227_344.wav,tsm,PV,rt_up,2.6482746601104736
p227/p227_317.wav,tsm,PV,rt_up,3.1205410957336426
p227/p227_322.wav,tsm,PV,rt_up,3.2973475456237793
p227/p227_065.wav,tsm,PV,rt_up,2.9469475746154785
p227/p227_399.wav,tsm,PV,rt_up,3.288196086883545
p227/p227_010.wav,tsm,PV,rt_up,3.3196232318878174
p227/p227_257.wav,tsm,PV,rt_up,3.252457618713379
p227/p227_230.wav,tsm,PV,rt_up,2.7467660903930664
p227/p227_025.wav,tsm,PV,rt_up,3.557011842727661
p227/p227_175.wav,tsm,PV,rt_up,2.9070894718170166
p227/p227_041.wav,tsm,PV,rt_up,2.9035701751708984
p227/p227_355.wav,tsm,PV,rt_up,3.3000855445861816
p227/p227_347.wav,tsm,PV,rt_up,2.860311269760132
p227/p227_011.wav,tsm,PV,rt_up,3.24295973777771
p227/p227_106.wav,tsm,PV,rt_up,3.619868755340576
p227/p227_400.wav,tsm,PV,rt_up,3.575227737426758
p227/p227_015.wav,tsm,PV,rt_up,3.339608907699585
p227/p227_180.wav,tsm,PV,rt_up,3.118070125579834
p227/p227_330.wav,tsm,PV,rt_up,3.2050275802612305
p227/p227_191.wav,tsm,PV,rt_up,3.2123160362243652
p227/p227_047.wav,tsm,PV,rt_up,3.106386184692383
p227/p227_036.wav,tsm,PV,rt_up,3.2367262840270996
p227/p227_252.wav,tsm,PV,rt_up,3.6321423053741455
p227/p227_287.wav,tsm,PV,rt_up,3.0929179191589355
p227/p227_265.wav,tsm,PV,rt_up,2.795229196548462
p227/p227_018.wav,tsm,PV,rt_up,3.2886710166931152
p227/p227_189.wav,tsm,PV,rt_up,3.13767147064209
p227/p227_195.wav,tsm,PV,rt_up,2.6916377544403076
p227/p227_366.wav,tsm,PV,rt_up,2.864760398864746
p227/p227_338.wav,tsm,PV,rt_up,3.5437052249908447
p227/p227_384.wav,tsm,PV,rt_up,2.389359474182129
p227/p227_077.wav,tsm,PV,rt_up,3.04766845703125
p227/p227_190.wav,tsm,PV,rt_up,3.094923734664917
p227/p227_245.wav,tsm,PV,rt_up,3.4146132469177246
p227/p227_137.wav,tsm,PV,rt_up,2.7481303215026855
p227/p227_294.wav,tsm,PV,rt_up,2.8617911338806152
p227/p227_394.wav,tsm,PV,rt_up,3.6227457523345947
p227/p227_099.wav,tsm,PV,rt_up,3.5095419883728027
p227/p227_240.wav,tsm,PV,rt_up,2.866957426071167
p227/p227_255.wav,tsm,PV,rt_up,3.0093860626220703
p227/p227_219.wav,tsm,PV,rt_up,2.6621079444885254
p227/p227_176.wav,tsm,PV,rt_up,3.0726096630096436
p227/p227_201.wav,tsm,PV,rt_up,3.161247730255127
p227/p227_006.wav,tsm,PV,rt_up,3.032423257827759
p227/p227_238.wav,tsm,PV,rt_up,3.1602559089660645
p227/p227_312.wav,tsm,PV,rt_up,3.079996347427368
p227/p227_021.wav,tsm,PV,rt_up,2.3514742851257324
p227/p227_295.wav,tsm,PV,rt_up,3.0614893436431885
p227/p227_094.wav,tsm,PV,rt_up,3.2140121459960938
p227/p227_336.wav,tsm,PV,rt_up,3.346214532852173
p227/p227_062.wav,tsm,PV,rt_up,2.935950756072998
p227/p227_109.wav,tsm,PV,rt_up,3.146397829055786
p227/p227_289.wav,tsm,PV,rt_up,2.8900694847106934
p227/p227_055.wav,tsm,PV,rt_up,3.096762180328369
p227/p227_262.wav,tsm,PV,rt_up,2.6720473766326904
p227/p227_121.wav,tsm,PV,rt_up,2.8991456031799316
p227/p227_138.wav,tsm,PV,rt_up,3.5413622856140137
p227/p227_216.wav,tsm,PV,rt_up,3.321983575820923
p227/p227_306.wav,tsm,PV,rt_up,3.03005051612854
p227/p227_204.wav,tsm,PV,rt_up,3.073094606399536
p227/p227_110.wav,tsm,PV,rt_up,3.1637182235717773
p227/p227_125.wav,tsm,PV,rt_up,2.7378528118133545
p227/p227_133.wav,tsm,PV,rt_up,3.1021595001220703
p227/p227_154.wav,tsm,PV,rt_up,3.068434953689575
p227/p227_073.wav,tsm,PV,rt_up,2.9724032878875732
p227/p227_296.wav,tsm,PV,rt_up,3.1257083415985107
p227/p227_386.wav,tsm,PV,rt_up,2.6356847286224365
p227/p227_017.wav,tsm,PV,rt_up,3.2921502590179443
p227/p227_311.wav,tsm,PV,rt_up,2.8953044414520264
p227/p227_045.wav,tsm,PV,rt_up,3.576056480407715
p227/p227_273.wav,tsm,PV,rt_up,2.6125993728637695
p227/p227_148.wav,tsm,PV,rt_up,3.361253023147583
p227/p227_303.wav,tsm,PV,rt_up,3.583833694458008
p227/p227_134.wav,tsm,PV,rt_up,3.0891404151916504
p227/p227_375.wav,tsm,PV,rt_up,2.9716904163360596
p227/p227_179.wav,tsm,PV,rt_up,3.1692464351654053
p227/p227_211.wav,tsm,PV,rt_up,3.452324390411377
p227/p227_008.wav,tsm,PV,rt_up,3.363696813583374
p227/p227_118.wav,tsm,PV,rt_up,2.9938571453094482
p227/p227_198.wav,tsm,PV,rt_up,2.8867340087890625
p227/p227_299.wav,tsm,PV,rt_up,3.3039357662200928
p227/p227_197.wav,tsm,PV,rt_up,3.596324920654297
p227/p227_313.wav,tsm,PV,rt_up,3.6008121967315674
p227/p227_247.wav,tsm,PV,rt_up,2.6818318367004395
p227/p227_181.wav,tsm,PV,rt_up,3.2523629665374756
p227/p227_396.wav,tsm,PV,rt_up,3.2926011085510254
p227/p227_188.wav,tsm,PV,rt_up,2.839207172393799
p227/p227_026.wav,tsm,PV,rt_up,3.465238094329834
p227/p227_401.wav,tsm,PV,rt_up,3.4015707969665527
p227/p227_027.wav,tsm,PV,rt_up,3.161313056945801
p227/p227_082.wav,tsm,PV,rt_up,3.37211275100708
p227/p227_258.wav,tsm,PV,rt_up,3.2428574562072754
p227/p227_053.wav,tsm,PV,rt_up,3.436324119567871
p227/p227_068.wav,tsm,PV,rt_up,3.414550304412842
p227/p227_266.wav,tsm,PV,rt_up,3.039444923400879
p227/p227_064.wav,tsm,PV,rt_up,3.0230019092559814
p227/p227_023.wav,tsm,PV,rt_up,3.3424954414367676
p227/p227_227.wav,tsm,PV,rt_up,3.2846784591674805
p227/p227_135.wav,tsm,PV,rt_up,3.2494006156921387
p227/p227_194.wav,tsm,PV,rt_up,3.1225881576538086
p227/p227_014.wav,tsm,PV,rt_up,3.4171152114868164
p227/p227_360.wav,tsm,PV,rt_up,3.560713052749634
p227/p227_222.wav,tsm,PV,rt_up,3.5174736976623535
p227/p227_395.wav,tsm,PV,rt_up,3.521812677383423
p227/p227_316.wav,tsm,PV,rt_up,2.533785343170166
p227/p227_368.wav,tsm,PV,rt_up,2.7482750415802
p227/p227_220.wav,tsm,PV,rt_up,2.9797050952911377
p227/p227_329.wav,tsm,PV,rt_up,3.311025619506836
p227/p227_248.wav,tsm,PV,rt_up,3.2515623569488525
p227/p227_203.wav,tsm,PV,rt_up,3.286099672317505
p227/p227_304.wav,tsm,PV,rt_up,3.179680109024048
p227/p227_165.wav,tsm,PV,rt_up,3.170494318008423
p227/p227_117.wav,tsm,PV,rt_up,3.0327677726745605
p227/p227_141.wav,tsm,PV,rt_up,2.997006416320801
p227/p227_249.wav,tsm,PV,rt_up,2.2407524585723877
p227/p227_261.wav,tsm,PV,rt_up,3.340660333633423
p227/p227_274.wav,tsm,PV,rt_up,2.8856475353240967
p227/p227_389.wav,tsm,PV,rt_up,3.2450292110443115
p227/p227_146.wav,tsm,PV,rt_up,3.455375909805298
p227/p227_084.wav,tsm,PV,rt_up,3.0091304779052734
p227/p227_050.wav,tsm,PV,rt_up,4.0305399894714355
p227/p227_044.wav,tsm,PV,rt_up,3.3486344814300537
p227/p227_380.wav,tsm,PV,rt_up,3.2724342346191406
p227/p227_383.wav,tsm,PV,rt_up,3.2233073711395264
p227/p227_155.wav,tsm,PV,rt_up,3.2023842334747314
p227/p227_350.wav,tsm,PV,rt_up,2.714266777038574
p227/p227_104.wav,tsm,PV,rt_up,3.112658977508545
p227/p227_107.wav,tsm,PV,rt_up,3.112602710723877
p227/p227_028.wav,tsm,PV,rt_up,3.410748243331909
p227/p227_173.wav,tsm,PV,rt_up,2.7103912830352783
p227/p227_268.wav,tsm,PV,rt_up,3.141079902648926
p227/p227_286.wav,tsm,PV,rt_up,2.8076512813568115
p227/p227_071.wav,tsm,PV,rt_up,2.7772133350372314
p227/p227_209.wav,tsm,PV,rt_up,3.011767864227295
p227/p227_361.wav,tsm,PV,rt_up,2.7686970233917236
p227/p227_285.wav,tsm,PV,rt_up,3.2627012729644775
p227/p227_382.wav,tsm,PV,rt_up,3.1029484272003174
p227/p227_214.wav,tsm,PV,rt_up,3.421767234802246
p227/p227_387.wav,tsm,PV,rt_up,3.0597267150878906
p227/p227_241.wav,tsm,PV,rt_up,2.781694173812866
p227/p227_328.wav,tsm,PV,rt_up,3.537078619003296
p227/p227_147.wav,tsm,PV,rt_up,3.4696595668792725
p227/p227_356.wav,tsm,PV,rt_up,2.9630186557769775
p227/p227_301.wav,tsm,PV,rt_up,3.2567782402038574
p227/p227_363.wav,tsm,PV,rt_up,3.509429693222046
p227/p227_170.wav,tsm,PV,rt_up,3.1891984939575195
p227/p227_269.wav,tsm,PV,rt_up,3.0950961112976074
p227/p227_168.wav,tsm,PV,rt_up,3.2029504776000977
p227/p227_029.wav,tsm,PV,rt_up,2.7104146480560303
p227/p227_143.wav,tsm,PV,rt_up,3.3348729610443115
p227/p227_349.wav,tsm,PV,rt_up,3.0625946521759033
p227/p227_124.wav,tsm,PV,rt_up,2.642244338989258
p227/p227_367.wav,tsm,PV,rt_up,2.844449758529663
p227/p227_012.wav,tsm,PV,rt_up,3.310871124267578
p227/p227_171.wav,tsm,PV,rt_up,2.910511016845703
p227/p227_139.wav,tsm,PV,rt_up,3.0231642723083496
p227/p227_093.wav,tsm,PV,rt_up,3.0046284198760986
p227/p227_235.wav,tsm,PV,rt_up,2.9597268104553223
p227/p227_066.wav,tsm,PV,rt_up,3.1650776863098145
p227/p227_069.wav,tsm,PV,rt_up,2.9038960933685303
p227/p227_319.wav,tsm,PV,rt_up,3.3459208011627197
p227/p227_049.wav,tsm,PV,rt_up,2.8739004135131836
p227/p227_340.wav,tsm,PV,rt_up,3.337109088897705
p227/p227_172.wav,tsm,PV,rt_up,3.1805837154388428
p227/p227_144.wav,tsm,PV,rt_up,2.8814175128936768
p227/p227_309.wav,tsm,PV,rt_up,2.6064810752868652
p227/p227_132.wav,tsm,PV,rt_up,3.1610970497131348
p227/p227_102.wav,tsm,PV,rt_up,3.427772283554077
p227/p227_357.wav,tsm,PV,rt_up,3.0719432830810547
p227/p227_200.wav,tsm,PV,rt_up,3.111830949783325
p227/p227_332.wav,tsm,PV,rt_up,3.1647427082061768
p227/p227_239.wav,tsm,PV,rt_up,3.4267470836639404
p227/p227_307.wav,tsm,PV,rt_up,3.4882972240448
p227/p227_079.wav,tsm,PV,rt_up,2.8601646423339844
p227/p227_003.wav,tsm,PV,rt_up,3.20646071434021
p227/p227_277.wav,tsm,PV,rt_up,3.174443483352661
p227/p227_218.wav,tsm,PV,rt_up,3.303727388381958
p227/p227_105.wav,tsm,PV,rt_up,3.144805431365967
p227/p227_030.wav,tsm,PV,rt_up,3.0525853633880615
p227/p227_281.wav,tsm,PV,rt_up,2.683814525604248
p227/p227_354.wav,tsm,PV,rt_up,3.3049979209899902
p227/p227_231.wav,tsm,PV,rt_up,3.318319797515869
p227/p227_040.wav,tsm,PV,rt_up,3.0894339084625244
p227/p227_297.wav,tsm,PV,rt_up,3.2260589599609375
p227/p227_226.wav,tsm,PV,rt_up,2.7163071632385254
p227/p227_321.wav,tsm,PV,rt_up,2.9910929203033447
p227/p227_142.wav,tsm,PV,rt_up,2.813830614089966
p227/p227_388.wav,tsm,PV,rt_up,3.1826131343841553
p227/p227_002.wav,tsm,PV,rt_up,3.3925280570983887
p227/p227_060.wav,tsm,PV,rt_up,3.1485092639923096
p227/p227_058.wav,tsm,PV,rt_up,3.6067492961883545
p227/p227_169.wav,tsm,PV,rt_up,3.4084010124206543
p227/p227_232.wav,tsm,PV,rt_up,3.2028005123138428
p227/p227_342.wav,tsm,PV,rt_up,3.0761051177978516
p227/p227_339.wav,tsm,PV,rt_up,2.8023409843444824
p227/p227_120.wav,tsm,PV,rt_up,3.699132204055786
p227/p227_305.wav,tsm,PV,rt_up,3.474208354949951
p227/p227_131.wav,tsm,PV,rt_up,3.122562885284424
p227/p227_186.wav,tsm,PV,rt_up,3.092216730117798
p227/p227_267.wav,tsm,PV,rt_up,3.102318048477173
p227/p227_251.wav,tsm,PV,rt_up,2.6863462924957275
p227/p227_152.wav,tsm,PV,rt_up,3.0440075397491455
p227/p227_352.wav,tsm,PV,rt_up,3.203700304031372
p227/p227_051.wav,tsm,PV,rt_up,3.3443517684936523
p227/p227_263.wav,tsm,PV,rt_up,2.9768285751342773
p227/p227_098.wav,tsm,PV,rt_up,2.8492376804351807
p227/p227_140.wav,tsm,PV,rt_up,2.9743950366973877
p227/p227_207.wav,tsm,PV,rt_up,3.4984612464904785
p227/p227_215.wav,tsm,PV,rt_up,2.92118763923645
p227/p227_122.wav,tsm,PV,rt_up,2.6516032218933105
p227/p227_206.wav,tsm,PV,rt_up,2.987222194671631
p227/p227_256.wav,tsm,PV,rt_up,3.281383514404297
p227/p227_162.wav,tsm,PV,rt_up,2.966297149658203
p227/p227_335.wav,tsm,PV,rt_up,2.600562572479248
p227/p227_279.wav,tsm,PV,rt_up,3.036508560180664
p227/p227_067.wav,tsm,PV,rt_up,2.7917962074279785
p227/p227_276.wav,tsm,PV,rt_up,3.006654739379883
p227/p227_205.wav,tsm,PV,rt_up,2.9560859203338623
p227/p227_199.wav,tsm,PV,rt_up,3.226637601852417
p227/p227_174.wav,tsm,PV,rt_up,2.775639772415161
p227/p227_337.wav,tsm,PV,rt_up,3.56473445892334
p227/p227_333.wav,tsm,PV,rt_up,3.3156771659851074
p227/p227_351.wav,tsm,PV,rt_up,3.093775510787964
p227/p227_291.wav,tsm,PV,rt_up,2.766695261001587
p227/p227_097.wav,tsm,PV,rt_up,3.286346197128296
p227/p227_035.wav,tsm,PV,rt_up,3.0408270359039307
p227/p227_282.wav,tsm,PV,rt_up,3.110074043273926
p227/p227_379.wav,tsm,PV,rt_up,3.2223503589630127
p227/p227_377.wav,tsm,PV,rt_up,3.201841115951538
p227/p227_237.wav,tsm,PV,rt_up,3.200982093811035
p227/p227_290.wav,tsm,PV,rt_up,3.1777236461639404
p227/p227_153.wav,tsm,PV,rt_up,2.9685072898864746
p227/p227_373.wav,tsm,PV,rt_up,3.2354328632354736
p227/p227_100.wav,tsm,PV,rt_up,3.7062926292419434
p227/p227_034.wav,tsm,PV,rt_up,3.4885895252227783
p227/p227_019.wav,tsm,PV,rt_up,3.152343273162842
p227/p227_096.wav,tsm,PV,rt_up,3.297520637512207
p227/p227_310.wav,tsm,PV,rt_up,3.0736167430877686
p227/p227_090.wav,tsm,PV,rt_up,3.4193274974823
p227/p227_397.wav,tsm,PV,rt_up,3.6068243980407715
p227/p227_085.wav,tsm,PV,rt_up,3.0893938541412354
p227/p227_284.wav,tsm,PV,rt_up,2.689406156539917
p227/p227_004.wav,tsm,PV,rt_up,3.153618812561035
p227/p227_046.wav,tsm,PV,rt_up,3.07580828666687
p227/p227_080.wav,tsm,PV,rt_up,3.0521128177642822
p227/p227_320.wav,tsm,PV,rt_up,2.9198858737945557
p227/p227_087.wav,tsm,PV,rt_up,3.1701083183288574
p227/p227_348.wav,tsm,PV,rt_up,2.779249668121338
p227/p227_264.wav,tsm,PV,rt_up,2.8779640197753906
p227/p227_391.wav,tsm,PV,rt_up,3.4826841354370117
p227/p227_376.wav,tsm,PV,rt_up,2.828911781311035
p227/p227_103.wav,tsm,PV,rt_up,3.05179500579834
p227/p227_244.wav,tsm,PV,rt_up,3.090214490890503
p227/p227_009.wav,tsm,PV,rt_up,3.2887442111968994
p227/p227_390.wav,tsm,PV,rt_up,2.8008556365966797
p227/p227_270.wav,tsm,PV,rt_up,2.7533528804779053
p227/p227_353.wav,tsm,PV,rt_up,2.8338773250579834
p227/p227_364.wav,tsm,PV,rt_up,2.6941301822662354
p227/p227_101.wav,tsm,PV,rt_up,2.9842073917388916
p227/p227_223.wav,tsm,PV,rt_up,3.0116615295410156
p227/p227_378.wav,tsm,PV,rt_up,3.549804449081421
p227/p227_116.wav,tsm,PV,rt_up,2.6486198902130127
p227/p227_327.wav,tsm,PV,rt_up,2.8889925479888916
p227/p227_022.wav,tsm,PV,rt_up,3.152017116546631
p227/p227_061.wav,tsm,PV,rt_up,3.2158641815185547
p227/p227_293.wav,tsm,PV,rt_up,3.130323886871338
p227/p227_288.wav,tsm,PV,rt_up,3.247227668762207
p227/p227_145.wav,tsm,PV,rt_up,3.4319489002227783
p227/p227_033.wav,tsm,PV,rt_up,2.9825234413146973
p227/p227_372.wav,tsm,PV,rt_up,3.3220949172973633
p227/p227_334.wav,tsm,PV,rt_up,3.554415225982666
p227/p227_111.wav,tsm,PV,rt_up,3.3194684982299805
p227/p227_074.wav,tsm,PV,rt_up,2.990293264389038
p227/p227_192.wav,tsm,PV,rt_up,2.6056368350982666
p227/p227_371.wav,tsm,PV,rt_up,3.173145294189453
p227/p227_083.wav,tsm,PV,rt_up,3.1048545837402344
p227/p227_054.wav,tsm,PV,rt_up,2.913773536682129
p227/p227_302.wav,tsm,PV,rt_up,3.001352310180664
p227/p227_315.wav,tsm,PV,rt_up,3.140733242034912
p227/p227_212.wav,tsm,PV,rt_up,2.731903553009033
p227/p227_314.wav,tsm,PV,rt_up,3.360739231109619
p227/p227_300.wav,tsm,PV,rt_up,2.8500301837921143
p227/p227_178.wav,tsm,PV,rt_up,2.9002654552459717
p227/p227_272.wav,tsm,PV,rt_up,2.7737410068511963
p227/p227_020.wav,tsm,PV,rt_up,3.188358783721924
p227/p227_057.wav,tsm,PV,rt_up,2.8920772075653076
p227/p227_161.wav,tsm,PV,rt_up,2.9230966567993164
p227/p227_187.wav,tsm,PV,rt_up,2.6360325813293457
p227/p227_196.wav,tsm,PV,rt_up,2.766657829284668
p227/p227_318.wav,tsm,PV,rt_up,2.5133044719696045
p227/p227_370.wav,tsm,PV,rt_up,2.7524971961975098
p227/p227_042.wav,tsm,PV,rt_up,2.9062840938568115
p227/p227_091.wav,tsm,PV,rt_up,2.9050629138946533
p227/p227_193.wav,tsm,PV,rt_up,3.0449228286743164
p227/p227_308.wav,tsm,PV,rt_up,3.4933764934539795
p227/p227_341.wav,tsm,PV,rt_up,2.7622416019439697
p227/p227_242.wav,tsm,PV,rt_up,2.5573043823242188
p227/p227_089.wav,tsm,PV,rt_up,2.962082862854004
p227/p227_108.wav,tsm,PV,rt_up,2.728893995285034
p227/p227_112.wav,tsm,PV,rt_up,3.1337223052978516
p227/p227_275.wav,tsm,PV,rt_up,3.1936497688293457
p227/p227_113.wav,tsm,PV,rt_up,3.2890286445617676
p227/p227_032.wav,tsm,PV,rt_up,3.3777270317077637
p227/p227_243.wav,tsm,PV,rt_up,3.125723361968994
p227/p227_081.wav,tsm,PV,rt_up,3.572185516357422
p227/p227_163.wav,tsm,PV,rt_up,3.2494165897369385
p227/p227_151.wav,tsm,PV,rt_up,2.9903385639190674
p227/p227_213.wav,tsm,PV,rt_up,3.174259901046753
p227/p227_043.wav,tsm,PV,rt_up,2.582958459854126
p227/p227_078.wav,tsm,PV,rt_up,2.8099777698516846
p227/p227_016.wav,tsm,PV,rt_up,3.2434356212615967
p227/p227_070.wav,tsm,PV,rt_up,3.3718042373657227
p227/p227_119.wav,tsm,PV,rt_up,2.935533285140991
p227/p227_359.wav,tsm,PV,rt_up,3.0826804637908936
p227/p227_365.wav,tsm,PV,rt_up,3.191476821899414
p227/p227_278.wav,tsm,PV,rt_up,3.0313191413879395
p227/p227_095.wav,tsm,PV,rt_up,3.1792783737182617
p227/p227_283.wav,tsm,PV,rt_up,3.4913034439086914
p227/p227_233.wav,tsm,PV,rt_up,2.8349504470825195
p227/p227_024.wav,tsm,PV,rt_up,3.25673770904541
p227/p227_056.wav,tsm,PV,rt_up,3.346628189086914
p227/p227_385.wav,tsm,PV,rt_up,3.2767961025238037
p227/p227_183.wav,tsm,PV,rt_up,3.2693309783935547
p227/p227_250.wav,tsm,PV,rt_up,3.0817270278930664
p227/p227_259.wav,tsm,PV,rt_up,3.1444530487060547
p227/p227_136.wav,tsm,PV,rt_up,3.1954753398895264
p227/p227_208.wav,tsm,PV,rt_up,3.382946491241455
p227/p227_271.wav,tsm,PV,rt_up,3.2685720920562744
p227/p227_229.wav,tsm,PV,rt_up,3.266030788421631
p227/p227_039.wav,tsm,PV,rt_up,3.385934829711914
p227/p227_038.wav,tsm,PV,rt_up,3.126938819885254
p227/p227_402.wav,tsm,PV,rt_up,3.0300028324127197
p227/p227_392.wav,tsm,PV,rt_up,3.2955195903778076
p227/p227_059.wav,tsm,PV,rt_up,2.659179925918579
p227/p227_126.wav,tsm,PV,rt_up,3.2916061878204346
p227/p227_092.wav,tsm,PV,rt_up,3.241452693939209
p227/p227_236.wav,tsm,PV,rt_up,3.2746071815490723
p227/p227_130.wav,tsm,PV,rt_up,3.0979201793670654
p227/p227_063.wav,tsm,PV,rt_up,3.204779863357544
p227/p227_166.wav,tsm,PV,rt_up,2.9129295349121094
p227/p227_127.wav,tsm,PV,rt_up,3.2088849544525146
p227/p227_005.wav,tsm,PV,rt_up,3.1813342571258545
p227/p227_177.wav,tsm,PV,rt_up,2.8416247367858887
p227/p227_075.wav,tsm,PV,rt_up,3.2266576290130615
p227/p227_158.wav,tsm,PV,rt_up,2.5229411125183105
p227/p227_167.wav,tsm,PV,rt_up,2.856513738632202
p227/p227_343.wav,tsm,PV,rt_up,2.8890066146850586
p227/p227_374.wav,tsm,PV,rt_up,2.964134693145752
p227/p227_052.wav,tsm,PV,rt_up,3.358335018157959
p227/p227_088.wav,tsm,PV,rt_up,3.0763916969299316
p227/p227_358.wav,tsm,PV,rt_up,3.4245781898498535
p227/p227_013.wav,tsm,PV,rt_up,3.2330379486083984
p227/p227_150.wav,tsm,PV,rt_up,3.1155741214752197
p227/p227_323.wav,tsm,PV,rt_up,2.751058578491211
p227/p227_128.wav,tsm,PV,rt_up,3.1775922775268555
