file,mode,type,algo,factor,pred_distance
p228/p228_150.wav,ref,tsm,RES,rt_up,0.999842502009498
p228/p228_023.wav,ref,tsm,RES,rt_up,0.9999702737134227
p228/p228_316.wav,ref,tsm,RES,rt_up,0.9999989829682393
p228/p228_226.wav,ref,tsm,RES,rt_up,0.9998465416622734
p228/p228_320.wav,ref,tsm,RES,rt_up,0.9998794724836942
p228/p228_035.wav,ref,tsm,RES,rt_up,0.9999245360775977
p228/p228_292.wav,ref,tsm,RES,rt_up,0.9997588257271932
p228/p228_253.wav,ref,tsm,RES,rt_up,0.9998955298850019
p228/p228_260.wav,ref,tsm,RES,rt_up,0.9998812401433913
p228/p228_061.wav,ref,tsm,RES,rt_up,0.9999979331007895
p228/p228_018.wav,ref,tsm,RES,rt_up,0.9999999020045686
p228/p228_371.wav,ref,tsm,RES,rt_up,0.9996979545733594
p228/p228_276.wav,ref,tsm,RES,rt_up,0.9998563464495029
p228/p228_038.wav,ref,tsm,RES,rt_up,0.9999930198350716
p228/p228_105.wav,ref,tsm,RES,rt_up,0.9999610641162316
p228/p228_296.wav,ref,tsm,RES,rt_up,0.9999031038952655
p228/p228_297.wav,ref,tsm,RES,rt_up,0.9997787668098067
p228/p228_058.wav,ref,tsm,RES,rt_up,0.9997337073838667
p228/p228_173.wav,ref,tsm,RES,rt_up,0.9997952028491388
p228/p228_125.wav,ref,tsm,RES,rt_up,0.9998973895141745
p228/p228_096.wav,ref,tsm,RES,rt_up,0.9999179711684225
p228/p228_340.wav,ref,tsm,RES,rt_up,0.9997519679579978
p228/p228_365.wav,ref,tsm,RES,rt_up,0.9998549209800334
p228/p228_361.wav,ref,tsm,RES,rt_up,0.9998744002111419
p228/p228_230.wav,ref,tsm,RES,rt_up,0.9998665696794494
p228/p228_170.wav,ref,tsm,RES,rt_up,0.9999352259077681
p228/p228_158.wav,ref,tsm,RES,rt_up,0.9999856142212241
p228/p228_064.wav,ref,tsm,RES,rt_up,0.9999406467594831
p228/p228_270.wav,ref,tsm,RES,rt_up,0.9999849744112332
p228/p228_333.wav,ref,tsm,RES,rt_up,0.9998737839416614
p228/p228_349.wav,ref,tsm,RES,rt_up,0.999760623623398
p228/p228_175.wav,ref,tsm,RES,rt_up,0.9999413299963865
p228/p228_027.wav,ref,tsm,RES,rt_up,0.9999900577160397
p228/p228_006.wav,ref,tsm,RES,rt_up,0.9999999038486556
p228/p228_026.wav,ref,tsm,RES,rt_up,0.9999946501944301
p228/p228_110.wav,ref,tsm,RES,rt_up,0.9998431818604888
p228/p228_269.wav,ref,tsm,RES,rt_up,0.9998049729161769
p228/p228_301.wav,ref,tsm,RES,rt_up,0.9997774771222454
p228/p228_214.wav,ref,tsm,RES,rt_up,0.9999553307702624
p228/p228_149.wav,ref,tsm,RES,rt_up,0.9999641552348512
p228/p228_281.wav,ref,tsm,RES,rt_up,0.9997505972667314
p228/p228_120.wav,ref,tsm,RES,rt_up,0.9999614857107795
p228/p228_015.wav,ref,tsm,RES,rt_up,0.9999925195280928
p228/p228_155.wav,ref,tsm,RES,rt_up,0.9999737794439885
p228/p228_157.wav,ref,tsm,RES,rt_up,0.9999957829541869
p228/p228_046.wav,ref,tsm,RES,rt_up,0.9999186981393947
p228/p228_042.wav,ref,tsm,RES,rt_up,0.9999989237117962
p228/p228_103.wav,ref,tsm,RES,rt_up,0.9999735237579278
p228/p228_113.wav,ref,tsm,RES,rt_up,0.9998960027208783
p228/p228_215.wav,ref,tsm,RES,rt_up,0.9999175935399003
p228/p228_005.wav,ref,tsm,RES,rt_up,0.9999929757002807
p228/p228_289.wav,ref,tsm,RES,rt_up,0.9997311634480016
p228/p228_208.wav,ref,tsm,RES,rt_up,0.9999779123983412
p228/p228_062.wav,ref,tsm,RES,rt_up,0.9999900858531485
p228/p228_291.wav,ref,tsm,RES,rt_up,0.9999764181194344
p228/p228_367.wav,ref,tsm,RES,rt_up,0.9999534079557703
p228/p228_282.wav,ref,tsm,RES,rt_up,0.999880177454362
p228/p228_344.wav,ref,tsm,RES,rt_up,0.9998595625435214
p228/p228_031.wav,ref,tsm,RES,rt_up,0.9998732513848227
p228/p228_188.wav,ref,tsm,RES,rt_up,0.9998946822355145
p228/p228_012.wav,ref,tsm,RES,rt_up,0.9999887173096895
p228/p228_051.wav,ref,tsm,RES,rt_up,0.9999742010578034
p228/p228_290.wav,ref,tsm,RES,rt_up,0.9997607285631503
p228/p228_335.wav,ref,tsm,RES,rt_up,0.9998550302584917
p228/p228_217.wav,ref,tsm,RES,rt_up,0.9999383211099108
p228/p228_100.wav,ref,tsm,RES,rt_up,0.9998708662740008
p228/p228_336.wav,ref,tsm,RES,rt_up,0.9998025434079462
p228/p228_315.wav,ref,tsm,RES,rt_up,0.9999014284636997
p228/p228_097.wav,ref,tsm,RES,rt_up,0.9999883086604782
p228/p228_168.wav,ref,tsm,RES,rt_up,0.9998957663544857
p228/p228_099.wav,ref,tsm,RES,rt_up,0.9999349726017202
p228/p228_154.wav,ref,tsm,RES,rt_up,0.9999310598453209
p228/p228_266.wav,ref,tsm,RES,rt_up,0.9999379595188866
p228/p228_112.wav,ref,tsm,RES,rt_up,0.9998250893446684
p228/p228_212.wav,ref,tsm,RES,rt_up,0.9999284148505808
p228/p228_134.wav,ref,tsm,RES,rt_up,0.999955767132876
p228/p228_056.wav,ref,tsm,RES,rt_up,0.9997703183210274
p228/p228_233.wav,ref,tsm,RES,rt_up,0.9998371022331757
p228/p228_029.wav,ref,tsm,RES,rt_up,0.9999428776726875
p228/p228_309.wav,ref,tsm,RES,rt_up,0.9996897068290876
p228/p228_129.wav,ref,tsm,RES,rt_up,0.9999989093372658
p228/p228_368.wav,ref,tsm,RES,rt_up,0.999800405822245
p228/p228_366.wav,ref,tsm,RES,rt_up,0.9995692757564608
p228/p228_227.wav,ref,tsm,RES,rt_up,0.9998020921245916
p228/p228_182.wav,ref,tsm,RES,rt_up,0.9999822812430548
p228/p228_311.wav,ref,tsm,RES,rt_up,0.9999055620357776
p228/p228_195.wav,ref,tsm,RES,rt_up,0.9999947608150955
p228/p228_071.wav,ref,tsm,RES,rt_up,0.9999644194711257
p228/p228_070.wav,ref,tsm,RES,rt_up,0.9999594876275302
p228/p228_247.wav,ref,tsm,RES,rt_up,0.9999196569061627
p228/p228_287.wav,ref,tsm,RES,rt_up,0.9996627620481755
p228/p228_054.wav,ref,tsm,RES,rt_up,0.9999740279768758
p228/p228_187.wav,ref,tsm,RES,rt_up,0.9998022546372755
p228/p228_159.wav,ref,tsm,RES,rt_up,0.9998531228805868
p228/p228_098.wav,ref,tsm,RES,rt_up,0.9999895707051828
p228/p228_142.wav,ref,tsm,RES,rt_up,0.9998569123867371
p228/p228_093.wav,ref,tsm,RES,rt_up,0.9998619490055751
p228/p228_286.wav,ref,tsm,RES,rt_up,0.9998640761353961
p228/p228_261.wav,ref,tsm,RES,rt_up,0.9999947642893758
p228/p228_124.wav,ref,tsm,RES,rt_up,0.9999649427370895
p228/p228_203.wav,ref,tsm,RES,rt_up,0.9999895467814841
p228/p228_216.wav,ref,tsm,RES,rt_up,0.9996581782166618
p228/p228_095.wav,ref,tsm,RES,rt_up,0.9999974566672372
p228/p228_180.wav,ref,tsm,RES,rt_up,0.9999800934846904
p228/p228_193.wav,ref,tsm,RES,rt_up,0.9999665126022023
p228/p228_326.wav,ref,tsm,RES,rt_up,0.9997867140442939
p228/p228_345.wav,ref,tsm,RES,rt_up,0.9998616694666448
p228/p228_283.wav,ref,tsm,RES,rt_up,0.9998406270530873
p228/p228_209.wav,ref,tsm,RES,rt_up,0.9997569078252749
p228/p228_307.wav,ref,tsm,RES,rt_up,0.9998255776913184
p228/p228_354.wav,ref,tsm,RES,rt_up,0.9999256414313137
p228/p228_303.wav,ref,tsm,RES,rt_up,0.9997280997479325
p228/p228_224.wav,ref,tsm,RES,rt_up,0.9998433282493286
p228/p228_141.wav,ref,tsm,RES,rt_up,0.9999130227624049
p228/p228_279.wav,ref,tsm,RES,rt_up,0.9999120224803048
p228/p228_181.wav,ref,tsm,RES,rt_up,0.9999882741034214
p228/p228_264.wav,ref,tsm,RES,rt_up,0.9999804096963711
p228/p228_156.wav,ref,tsm,RES,rt_up,0.9998509755805973
p228/p228_262.wav,ref,tsm,RES,rt_up,0.9997591905049691
p228/p228_302.wav,ref,tsm,RES,rt_up,0.9997812343333005
p228/p228_132.wav,ref,tsm,RES,rt_up,0.9999718002420303
p228/p228_104.wav,ref,tsm,RES,rt_up,0.9999365396912235
p228/p228_084.wav,ref,tsm,RES,rt_up,0.9998997904375209
p228/p228_356.wav,ref,tsm,RES,rt_up,0.9999562144644478
p228/p228_075.wav,ref,tsm,RES,rt_up,0.9999998423158521
p228/p228_063.wav,ref,tsm,RES,rt_up,0.9998945060537089
p228/p228_265.wav,ref,tsm,RES,rt_up,0.9998916754350895
p228/p228_342.wav,ref,tsm,RES,rt_up,0.9997604443326819
p228/p228_324.wav,ref,tsm,RES,rt_up,0.9997126163221538
p228/p228_322.wav,ref,tsm,RES,rt_up,0.9998644203750255
p228/p228_115.wav,ref,tsm,RES,rt_up,0.9999423002832925
p228/p228_004.wav,ref,tsm,RES,rt_up,0.9999308801512807
p228/p228_278.wav,ref,tsm,RES,rt_up,0.9998514123523691
p228/p228_331.wav,ref,tsm,RES,rt_up,0.9997994893578254
p228/p228_238.wav,ref,tsm,RES,rt_up,0.9997445647542258
p228/p228_305.wav,ref,tsm,RES,rt_up,0.999844078845016
p228/p228_225.wav,ref,tsm,RES,rt_up,0.9999252928670089
p228/p228_135.wav,ref,tsm,RES,rt_up,0.9999533002605677
p228/p228_107.wav,ref,tsm,RES,rt_up,0.999932674289834
p228/p228_284.wav,ref,tsm,RES,rt_up,0.999861431619302
p228/p228_231.wav,ref,tsm,RES,rt_up,0.9996705433670487
p228/p228_329.wav,ref,tsm,RES,rt_up,0.9996024198090402
p228/p228_048.wav,ref,tsm,RES,rt_up,0.9999075652758428
p228/p228_246.wav,ref,tsm,RES,rt_up,0.9999505450466036
p228/p228_076.wav,ref,tsm,RES,rt_up,0.9998512683222883
p228/p228_275.wav,ref,tsm,RES,rt_up,0.9997751877787502
p228/p228_210.wav,ref,tsm,RES,rt_up,0.9997661536904522
p228/p228_147.wav,ref,tsm,RES,rt_up,0.999734253398515
p228/p228_312.wav,ref,tsm,RES,rt_up,0.9998446281287761
p228/p228_033.wav,ref,tsm,RES,rt_up,0.9999985217151302
p228/p228_138.wav,ref,tsm,RES,rt_up,0.9997538171565882
p228/p228_174.wav,ref,tsm,RES,rt_up,0.9999803347138911
p228/p228_295.wav,ref,tsm,RES,rt_up,0.9998105073580412
p227/p227_001.wav,ref,tsm,RES,rt_up,0.9999189644005623
p227/p227_393.wav,ref,tsm,RES,rt_up,0.9999962019630568
p227/p227_086.wav,ref,tsm,RES,rt_up,0.9999999953828744
p227/p227_184.wav,ref,tsm,RES,rt_up,0.9999966895075152
p227/p227_369.wav,ref,tsm,RES,rt_up,0.9999999842693718
p227/p227_048.wav,ref,tsm,RES,rt_up,0.9999999378372876
p227/p227_160.wav,ref,tsm,RES,rt_up,0.999972968839565
p227/p227_210.wav,ref,tsm,RES,rt_up,0.9999974344111177
p227/p227_217.wav,ref,tsm,RES,rt_up,0.9999858456352743
p227/p227_331.wav,ref,tsm,RES,rt_up,0.999999869919196
p227/p227_076.wav,ref,tsm,RES,rt_up,0.9999995147225
p227/p227_324.wav,ref,tsm,RES,rt_up,0.9999969011799305
p227/p227_246.wav,ref,tsm,RES,rt_up,0.9999738427480608
p227/p227_037.wav,ref,tsm,RES,rt_up,0.999999608270537
p227/p227_072.wav,ref,tsm,RES,rt_up,0.999999973506293
p227/p227_159.wav,ref,tsm,RES,rt_up,0.9997595417444133
p227/p227_149.wav,ref,tsm,RES,rt_up,0.9999888847057945
p227/p227_298.wav,ref,tsm,RES,rt_up,0.9999994272716333
p227/p227_398.wav,ref,tsm,RES,rt_up,0.999995302334012
p227/p227_031.wav,ref,tsm,RES,rt_up,0.9999999795828646
p227/p227_344.wav,ref,tsm,RES,rt_up,0.9999999900715931
p227/p227_317.wav,ref,tsm,RES,rt_up,0.9999462722524636
p227/p227_322.wav,ref,tsm,RES,rt_up,0.9999993942427499
p227/p227_065.wav,ref,tsm,RES,rt_up,0.9999973408556484
p227/p227_399.wav,ref,tsm,RES,rt_up,0.9999347699193292
p227/p227_010.wav,ref,tsm,RES,rt_up,0.999999999066132
p227/p227_257.wav,ref,tsm,RES,rt_up,0.9999988256861597
p227/p227_230.wav,ref,tsm,RES,rt_up,0.9999668336759935
p227/p227_025.wav,ref,tsm,RES,rt_up,0.9999990966846051
p227/p227_175.wav,ref,tsm,RES,rt_up,0.9999366710811912
p227/p227_041.wav,ref,tsm,RES,rt_up,0.9999922417429784
p227/p227_355.wav,ref,tsm,RES,rt_up,0.9999998582112573
p227/p227_347.wav,ref,tsm,RES,rt_up,0.9999992402962078
p227/p227_011.wav,ref,tsm,RES,rt_up,0.9999999945371261
p227/p227_106.wav,ref,tsm,RES,rt_up,0.9999996419078668
p227/p227_400.wav,ref,tsm,RES,rt_up,0.999999956272296
p227/p227_015.wav,ref,tsm,RES,rt_up,0.9999995495060935
p227/p227_180.wav,ref,tsm,RES,rt_up,0.9999874813200467
p227/p227_330.wav,ref,tsm,RES,rt_up,0.9999865698724555
p227/p227_191.wav,ref,tsm,RES,rt_up,0.9999084461193753
p227/p227_047.wav,ref,tsm,RES,rt_up,0.9999992249830083
p227/p227_036.wav,ref,tsm,RES,rt_up,0.9999996805618562
p227/p227_252.wav,ref,tsm,RES,rt_up,0.9999998280936744
p227/p227_287.wav,ref,tsm,RES,rt_up,0.9999880842424257
p227/p227_265.wav,ref,tsm,RES,rt_up,0.9999541759884545
p227/p227_018.wav,ref,tsm,RES,rt_up,0.9999999766093111
p227/p227_189.wav,ref,tsm,RES,rt_up,0.9999999940304465
p227/p227_195.wav,ref,tsm,RES,rt_up,0.9999992079569001
p227/p227_366.wav,ref,tsm,RES,rt_up,0.9999977279661566
p227/p227_338.wav,ref,tsm,RES,rt_up,0.999982466778425
p227/p227_384.wav,ref,tsm,RES,rt_up,0.999978442213857
p227/p227_077.wav,ref,tsm,RES,rt_up,0.9999949421627925
p227/p227_190.wav,ref,tsm,RES,rt_up,0.9998208999730916
p227/p227_245.wav,ref,tsm,RES,rt_up,0.9997642108188315
p227/p227_137.wav,ref,tsm,RES,rt_up,0.9999972820865256
p227/p227_294.wav,ref,tsm,RES,rt_up,0.999964256489983
p227/p227_394.wav,ref,tsm,RES,rt_up,0.9999999175291187
p227/p227_099.wav,ref,tsm,RES,rt_up,0.9999984501542781
p227/p227_240.wav,ref,tsm,RES,rt_up,0.9999996507621762
p227/p227_255.wav,ref,tsm,RES,rt_up,0.999996996766704
p227/p227_219.wav,ref,tsm,RES,rt_up,0.9999787579285345
p227/p227_176.wav,ref,tsm,RES,rt_up,0.9997764733556112
p227/p227_201.wav,ref,tsm,RES,rt_up,0.999992163996469
p227/p227_006.wav,ref,tsm,RES,rt_up,0.9999999895713533
p227/p227_238.wav,ref,tsm,RES,rt_up,0.9999999174868741
p227/p227_312.wav,ref,tsm,RES,rt_up,0.9999994754745801
p227/p227_021.wav,ref,tsm,RES,rt_up,0.9999989911842448
p227/p227_295.wav,ref,tsm,RES,rt_up,0.9999996050243359
p227/p227_094.wav,ref,tsm,RES,rt_up,0.999943042048034
p227/p227_336.wav,ref,tsm,RES,rt_up,0.9998775188936375
p227/p227_062.wav,ref,tsm,RES,rt_up,0.9999999985953608
p227/p227_109.wav,ref,tsm,RES,rt_up,0.9999999783634095
p227/p227_289.wav,ref,tsm,RES,rt_up,0.9999993093777946
p227/p227_055.wav,ref,tsm,RES,rt_up,0.999999586890189
p227/p227_262.wav,ref,tsm,RES,rt_up,0.9999810574040326
p227/p227_121.wav,ref,tsm,RES,rt_up,0.9999699604609491
p227/p227_138.wav,ref,tsm,RES,rt_up,0.9999996246509126
p227/p227_216.wav,ref,tsm,RES,rt_up,0.9999960635993186
p227/p227_306.wav,ref,tsm,RES,rt_up,0.9999968889880412
p227/p227_204.wav,ref,tsm,RES,rt_up,0.9999990174978619
p227/p227_110.wav,ref,tsm,RES,rt_up,0.9999971108661577
p227/p227_125.wav,ref,tsm,RES,rt_up,0.999975616295869
p227/p227_133.wav,ref,tsm,RES,rt_up,0.999993617560331
p227/p227_154.wav,ref,tsm,RES,rt_up,0.9999968628132067
p227/p227_073.wav,ref,tsm,RES,rt_up,0.9999999971644226
p227/p227_296.wav,ref,tsm,RES,rt_up,0.9999999983769713
p227/p227_386.wav,ref,tsm,RES,rt_up,0.9999800496771933
p227/p227_017.wav,ref,tsm,RES,rt_up,0.999999766809707
p227/p227_311.wav,ref,tsm,RES,rt_up,0.9999995910900327
p227/p227_045.wav,ref,tsm,RES,rt_up,0.9999341480490886
p227/p227_273.wav,ref,tsm,RES,rt_up,0.9999959874768888
p227/p227_148.wav,ref,tsm,RES,rt_up,0.9999991626100398
p227/p227_303.wav,ref,tsm,RES,rt_up,0.9999932532659704
p227/p227_134.wav,ref,tsm,RES,rt_up,0.9999599300930602
p227/p227_375.wav,ref,tsm,RES,rt_up,0.9999994324336959
p227/p227_179.wav,ref,tsm,RES,rt_up,0.9999893613085414
p227/p227_211.wav,ref,tsm,RES,rt_up,0.9999922486462108
p227/p227_008.wav,ref,tsm,RES,rt_up,0.999999999077205
p227/p227_118.wav,ref,tsm,RES,rt_up,0.9999511533525257
p227/p227_198.wav,ref,tsm,RES,rt_up,0.9999947562688272
p227/p227_299.wav,ref,tsm,RES,rt_up,0.9999871079602977
p227/p227_197.wav,ref,tsm,RES,rt_up,0.9999947710179405
p227/p227_313.wav,ref,tsm,RES,rt_up,0.9999995387408475
p227/p227_247.wav,ref,tsm,RES,rt_up,0.9999924626418937
p227/p227_181.wav,ref,tsm,RES,rt_up,0.9999025241806218
p227/p227_396.wav,ref,tsm,RES,rt_up,0.9999991281955393
p227/p227_188.wav,ref,tsm,RES,rt_up,0.9999986403098402
p227/p227_026.wav,ref,tsm,RES,rt_up,0.9999979916912749
p227/p227_401.wav,ref,tsm,RES,rt_up,0.999980147989392
p227/p227_027.wav,ref,tsm,RES,rt_up,0.9999996473797551
p227/p227_082.wav,ref,tsm,RES,rt_up,0.9999948848809811
p227/p227_258.wav,ref,tsm,RES,rt_up,0.9999980340159833
p227/p227_053.wav,ref,tsm,RES,rt_up,0.9999997932432085
p227/p227_068.wav,ref,tsm,RES,rt_up,0.9999926725228797
p227/p227_266.wav,ref,tsm,RES,rt_up,0.9999460822253626
p227/p227_064.wav,ref,tsm,RES,rt_up,0.9999889862179111
p227/p227_023.wav,ref,tsm,RES,rt_up,0.999999947400759
p227/p227_227.wav,ref,tsm,RES,rt_up,0.9999979745313335
p227/p227_135.wav,ref,tsm,RES,rt_up,0.9999997507071786
p227/p227_194.wav,ref,tsm,RES,rt_up,0.9999848044031039
p227/p227_014.wav,ref,tsm,RES,rt_up,0.9999874307488765
p227/p227_360.wav,ref,tsm,RES,rt_up,0.999996761540275
p227/p227_222.wav,ref,tsm,RES,rt_up,0.9998093449814662
p227/p227_395.wav,ref,tsm,RES,rt_up,0.9999975420316557
p227/p227_316.wav,ref,tsm,RES,rt_up,0.9999991550813404
p227/p227_368.wav,ref,tsm,RES,rt_up,0.9999877539582681
p227/p227_220.wav,ref,tsm,RES,rt_up,0.9998177246532713
p227/p227_329.wav,ref,tsm,RES,rt_up,0.999998025081787
p227/p227_248.wav,ref,tsm,RES,rt_up,0.9999989983196281
p227/p227_203.wav,ref,tsm,RES,rt_up,0.9999980145180524
p227/p227_304.wav,ref,tsm,RES,rt_up,0.9999999166322868
p227/p227_165.wav,ref,tsm,RES,rt_up,0.9999998910690967
p227/p227_117.wav,ref,tsm,RES,rt_up,0.9999960839831562
p227/p227_141.wav,ref,tsm,RES,rt_up,0.9999369260061133
p227/p227_249.wav,ref,tsm,RES,rt_up,0.9998672073523538
p227/p227_261.wav,ref,tsm,RES,rt_up,0.9999998013042694
p227/p227_274.wav,ref,tsm,RES,rt_up,0.9999771694543613
p227/p227_389.wav,ref,tsm,RES,rt_up,0.9999976125388889
p227/p227_146.wav,ref,tsm,RES,rt_up,0.9999940601849755
p227/p227_084.wav,ref,tsm,RES,rt_up,0.9999334857562286
p227/p227_050.wav,ref,tsm,RES,rt_up,0.9999995472803554
p227/p227_044.wav,ref,tsm,RES,rt_up,0.9999981809024474
p227/p227_380.wav,ref,tsm,RES,rt_up,0.9999861391878719
p227/p227_383.wav,ref,tsm,RES,rt_up,0.9999994204289137
p227/p227_155.wav,ref,tsm,RES,rt_up,0.9999988893403109
p227/p227_350.wav,ref,tsm,RES,rt_up,0.9999695969790864
p227/p227_104.wav,ref,tsm,RES,rt_up,0.999999430906429
p227/p227_107.wav,ref,tsm,RES,rt_up,0.9999998720292991
p227/p227_028.wav,ref,tsm,RES,rt_up,0.9999998242574252
p227/p227_173.wav,ref,tsm,RES,rt_up,0.9999831909653834
p227/p227_268.wav,ref,tsm,RES,rt_up,0.9998256873982068
p227/p227_286.wav,ref,tsm,RES,rt_up,0.9999997468380589
p227/p227_071.wav,ref,tsm,RES,rt_up,0.9999998881453946
p227/p227_209.wav,ref,tsm,RES,rt_up,0.999997840702035
p227/p227_361.wav,ref,tsm,RES,rt_up,0.9999853640136164
p227/p227_285.wav,ref,tsm,RES,rt_up,0.999999936540024
p227/p227_382.wav,ref,tsm,RES,rt_up,0.999839050380174
p227/p227_214.wav,ref,tsm,RES,rt_up,0.9999979088805969
p227/p227_387.wav,ref,tsm,RES,rt_up,0.9999999455292815
p227/p227_241.wav,ref,tsm,RES,rt_up,0.9999886665411986
p227/p227_328.wav,ref,tsm,RES,rt_up,0.9999995694938383
p227/p227_147.wav,ref,tsm,RES,rt_up,0.9999993038052061
p227/p227_356.wav,ref,tsm,RES,rt_up,0.9996965238713585
p227/p227_301.wav,ref,tsm,RES,rt_up,0.9999908746026801
p227/p227_363.wav,ref,tsm,RES,rt_up,0.9999981703095308
p227/p227_170.wav,ref,tsm,RES,rt_up,0.9999794551587669
p227/p227_269.wav,ref,tsm,RES,rt_up,0.9999690266943803
p227/p227_168.wav,ref,tsm,RES,rt_up,0.9999855645305684
p227/p227_029.wav,ref,tsm,RES,rt_up,0.9999997672434205
p227/p227_143.wav,ref,tsm,RES,rt_up,0.9999899210393777
p227/p227_349.wav,ref,tsm,RES,rt_up,0.9999977718234392
p227/p227_124.wav,ref,tsm,RES,rt_up,0.9999697212992391
p227/p227_367.wav,ref,tsm,RES,rt_up,0.9999897177461965
p227/p227_012.wav,ref,tsm,RES,rt_up,0.9999998443902117
p227/p227_171.wav,ref,tsm,RES,rt_up,0.999985780925532
p227/p227_139.wav,ref,tsm,RES,rt_up,0.9999962059087055
p227/p227_093.wav,ref,tsm,RES,rt_up,0.9999822526638341
p227/p227_235.wav,ref,tsm,RES,rt_up,0.9999757748971656
p227/p227_066.wav,ref,tsm,RES,rt_up,0.9999916744749073
p227/p227_069.wav,ref,tsm,RES,rt_up,0.9999986557350241
p227/p227_319.wav,ref,tsm,RES,rt_up,0.9999967005468746
p227/p227_049.wav,ref,tsm,RES,rt_up,0.9999999954101186
p227/p227_340.wav,ref,tsm,RES,rt_up,0.9999913066231443
p227/p227_172.wav,ref,tsm,RES,rt_up,0.99999127791747
p227/p227_144.wav,ref,tsm,RES,rt_up,0.9999474661927479
p227/p227_309.wav,ref,tsm,RES,rt_up,0.9999714060173673
p227/p227_132.wav,ref,tsm,RES,rt_up,0.99999157217968
p227/p227_102.wav,ref,tsm,RES,rt_up,0.9999996482725868
p227/p227_357.wav,ref,tsm,RES,rt_up,0.999999848736224
p227/p227_200.wav,ref,tsm,RES,rt_up,0.9999990994088126
p227/p227_332.wav,ref,tsm,RES,rt_up,0.9999798886685398
p227/p227_239.wav,ref,tsm,RES,rt_up,0.9999925135903797
p227/p227_307.wav,ref,tsm,RES,rt_up,0.9999999694575407
p227/p227_079.wav,ref,tsm,RES,rt_up,0.9999999857239232
p227/p227_003.wav,ref,tsm,RES,rt_up,0.9999987098819167
p227/p227_277.wav,ref,tsm,RES,rt_up,0.9999520693050952
p227/p227_218.wav,ref,tsm,RES,rt_up,0.9999980981580254
p227/p227_105.wav,ref,tsm,RES,rt_up,0.9999943849730807
p227/p227_030.wav,ref,tsm,RES,rt_up,0.9999999549939658
p227/p227_281.wav,ref,tsm,RES,rt_up,0.9999998619150866
p227/p227_354.wav,ref,tsm,RES,rt_up,0.9999544096422731
p227/p227_231.wav,ref,tsm,RES,rt_up,0.9999936508282503
p227/p227_040.wav,ref,tsm,RES,rt_up,0.9999999374153462
p227/p227_297.wav,ref,tsm,RES,rt_up,0.9999997369558975
p227/p227_226.wav,ref,tsm,RES,rt_up,0.9999898579385528
p227/p227_321.wav,ref,tsm,RES,rt_up,0.9999102870486833
p227/p227_142.wav,ref,tsm,RES,rt_up,0.9999920049428354
p227/p227_388.wav,ref,tsm,RES,rt_up,0.9999974071108816
p227/p227_002.wav,ref,tsm,RES,rt_up,0.9999982604214498
p227/p227_060.wav,ref,tsm,RES,rt_up,0.9999995676758121
p227/p227_058.wav,ref,tsm,RES,rt_up,0.9999890493311236
p227/p227_169.wav,ref,tsm,RES,rt_up,0.9999942845139135
p227/p227_232.wav,ref,tsm,RES,rt_up,0.9998922231505658
p227/p227_342.wav,ref,tsm,RES,rt_up,0.9999772679730177
p227/p227_339.wav,ref,tsm,RES,rt_up,0.9998620500672231
p227/p227_120.wav,ref,tsm,RES,rt_up,0.999992062604624
p227/p227_305.wav,ref,tsm,RES,rt_up,0.9999996689404803
p227/p227_131.wav,ref,tsm,RES,rt_up,0.999999701838026
p227/p227_186.wav,ref,tsm,RES,rt_up,0.9999996264570604
p227/p227_267.wav,ref,tsm,RES,rt_up,0.9999953939397934
p227/p227_251.wav,ref,tsm,RES,rt_up,0.9999955175684967
p227/p227_152.wav,ref,tsm,RES,rt_up,0.9999975633067196
p227/p227_352.wav,ref,tsm,RES,rt_up,0.9999948017829344
p227/p227_051.wav,ref,tsm,RES,rt_up,0.9999999239162118
p227/p227_263.wav,ref,tsm,RES,rt_up,0.9999999006684064
p227/p227_098.wav,ref,tsm,RES,rt_up,0.9999995581110962
p227/p227_140.wav,ref,tsm,RES,rt_up,0.9999999015985815
p227/p227_207.wav,ref,tsm,RES,rt_up,0.9999981921419093
p227/p227_215.wav,ref,tsm,RES,rt_up,0.9999613671719826
p227/p227_122.wav,ref,tsm,RES,rt_up,0.9999798106696816
p227/p227_206.wav,ref,tsm,RES,rt_up,0.9999981912852715
p227/p227_256.wav,ref,tsm,RES,rt_up,0.9999998561430924
p227/p227_162.wav,ref,tsm,RES,rt_up,0.9999945254698769
p227/p227_335.wav,ref,tsm,RES,rt_up,0.9997248002664605
p227/p227_279.wav,ref,tsm,RES,rt_up,0.9999991778072704
p227/p227_067.wav,ref,tsm,RES,rt_up,0.9999999981504633
p227/p227_276.wav,ref,tsm,RES,rt_up,0.9999926230563104
p227/p227_205.wav,ref,tsm,RES,rt_up,0.9999986478518438
p227/p227_199.wav,ref,tsm,RES,rt_up,0.9999814993524382
p227/p227_174.wav,ref,tsm,RES,rt_up,0.9999442467760741
p227/p227_337.wav,ref,tsm,RES,rt_up,0.999995496975129
p227/p227_333.wav,ref,tsm,RES,rt_up,0.9999927964134886
p227/p227_351.wav,ref,tsm,RES,rt_up,0.999989949176577
p227/p227_291.wav,ref,tsm,RES,rt_up,0.9999949774001448
p227/p227_097.wav,ref,tsm,RES,rt_up,0.9999999755257672
p227/p227_035.wav,ref,tsm,RES,rt_up,0.9999995087862136
p227/p227_282.wav,ref,tsm,RES,rt_up,0.9999999945763743
