file,mode,type,algo,factor,pred_distance
p228/p228_037.wav,ref,tsm,NM,rt_up,0.22894936253388484
p228/p228_150.wav,ref,tsm,NM,rt_up,0.31233985089554045
p228/p228_023.wav,ref,tsm,NM,rt_up,0.5235758186307421
p228/p228_316.wav,ref,tsm,NM,rt_up,0.5359654937212806
p228/p228_226.wav,ref,tsm,NM,rt_up,0.41833103209848255
p228/p228_320.wav,ref,tsm,NM,rt_up,0.18721755619218167
p228/p228_035.wav,ref,tsm,NM,rt_up,0.12371553684355428
p228/p228_292.wav,ref,tsm,NM,rt_up,0.2584672870627627
p228/p228_253.wav,ref,tsm,NM,rt_up,0.5568276477213137
p228/p228_260.wav,ref,tsm,NM,rt_up,0.5235589817867411
p228/p228_061.wav,ref,tsm,NM,rt_up,0.6327593239096696
p228/p228_018.wav,ref,tsm,NM,rt_up,0.28241490777417677
p228/p228_371.wav,ref,tsm,NM,rt_up,0.44411085981406717
p228/p228_276.wav,ref,tsm,NM,rt_up,0.5270632769137173
p228/p228_038.wav,ref,tsm,NM,rt_up,0.3208217307352965
p228/p228_105.wav,ref,tsm,NM,rt_up,0.5176925913164107
p228/p228_296.wav,ref,tsm,NM,rt_up,0.39423946134942944
p228/p228_297.wav,ref,tsm,NM,rt_up,0.3216807146838054
p228/p228_058.wav,ref,tsm,NM,rt_up,0.27171161488991863
p228/p228_173.wav,ref,tsm,NM,rt_up,0.4969991850919441
p228/p228_125.wav,ref,tsm,NM,rt_up,0.5018587026131853
p228/p228_096.wav,ref,tsm,NM,rt_up,0.47015350454720967
p228/p228_340.wav,ref,tsm,NM,rt_up,0.2690566473276406
p228/p228_365.wav,ref,tsm,NM,rt_up,0.2284513452266224
p228/p228_361.wav,ref,tsm,NM,rt_up,0.4820336900476187
p228/p228_230.wav,ref,tsm,NM,rt_up,0.11486051464832644
p228/p228_170.wav,ref,tsm,NM,rt_up,0.519971239623409
p228/p228_158.wav,ref,tsm,NM,rt_up,0.6165906359508332
p228/p228_064.wav,ref,tsm,NM,rt_up,0.5043293107061846
p228/p228_270.wav,ref,tsm,NM,rt_up,0.3505662612694069
p228/p228_333.wav,ref,tsm,NM,rt_up,0.47108134237416416
p228/p228_349.wav,ref,tsm,NM,rt_up,0.3921882152961478
p228/p228_175.wav,ref,tsm,NM,rt_up,0.4193739616091814
p228/p228_027.wav,ref,tsm,NM,rt_up,0.3418136461997947
p228/p228_006.wav,ref,tsm,NM,rt_up,0.32686919352128957
p228/p228_026.wav,ref,tsm,NM,rt_up,0.4894457717329135
p228/p228_110.wav,ref,tsm,NM,rt_up,0.5069549697265441
p228/p228_269.wav,ref,tsm,NM,rt_up,0.4118844491760321
p228/p228_301.wav,ref,tsm,NM,rt_up,0.46120779347386737
p228/p228_214.wav,ref,tsm,NM,rt_up,0.5929885699762408
p228/p228_149.wav,ref,tsm,NM,rt_up,0.5705351202210754
p228/p228_281.wav,ref,tsm,NM,rt_up,0.475904093303877
p228/p228_120.wav,ref,tsm,NM,rt_up,0.5700046761134484
p228/p228_015.wav,ref,tsm,NM,rt_up,0.5744259628275271
p228/p228_155.wav,ref,tsm,NM,rt_up,0.5634657389512572
p228/p228_157.wav,ref,tsm,NM,rt_up,0.5704652841750841
p228/p228_046.wav,ref,tsm,NM,rt_up,0.44485320138267875
p228/p228_042.wav,ref,tsm,NM,rt_up,0.3408496812088299
p228/p228_103.wav,ref,tsm,NM,rt_up,0.49423401888035406
p228/p228_113.wav,ref,tsm,NM,rt_up,0.45693641752060354
p228/p228_215.wav,ref,tsm,NM,rt_up,0.5157789283589272
p228/p228_005.wav,ref,tsm,NM,rt_up,0.5257818529060199
p228/p228_289.wav,ref,tsm,NM,rt_up,0.3745649211724951
p228/p228_208.wav,ref,tsm,NM,rt_up,0.5450455063857277
p228/p228_062.wav,ref,tsm,NM,rt_up,0.6275861357053176
p228/p228_291.wav,ref,tsm,NM,rt_up,0.5331905685023236
p228/p228_367.wav,ref,tsm,NM,rt_up,0.5210925674590364
p228/p228_282.wav,ref,tsm,NM,rt_up,0.49140278110286767
p228/p228_344.wav,ref,tsm,NM,rt_up,0.40901240524751986
p228/p228_031.wav,ref,tsm,NM,rt_up,0.5526577476731056
p228/p228_188.wav,ref,tsm,NM,rt_up,0.5705281928530852
p228/p228_012.wav,ref,tsm,NM,rt_up,0.323121502143157
p228/p228_051.wav,ref,tsm,NM,rt_up,0.37496791862330375
p228/p228_290.wav,ref,tsm,NM,rt_up,0.4945149572545079
p228/p228_335.wav,ref,tsm,NM,rt_up,0.4500692751603855
p228/p228_217.wav,ref,tsm,NM,rt_up,0.5330880795657023
p228/p228_100.wav,ref,tsm,NM,rt_up,0.4889508414710319
p228/p228_336.wav,ref,tsm,NM,rt_up,0.4265064213784611
p228/p228_315.wav,ref,tsm,NM,rt_up,0.25464273945891314
p228/p228_097.wav,ref,tsm,NM,rt_up,0.5195440242258814
p228/p228_168.wav,ref,tsm,NM,rt_up,0.4921732778907112
p228/p228_099.wav,ref,tsm,NM,rt_up,0.4839435833962537
p228/p228_154.wav,ref,tsm,NM,rt_up,0.4141506480535002
p228/p228_266.wav,ref,tsm,NM,rt_up,0.2927639620231862
p228/p228_112.wav,ref,tsm,NM,rt_up,0.458855120892296
p228/p228_212.wav,ref,tsm,NM,rt_up,0.6310570802762885
p228/p228_134.wav,ref,tsm,NM,rt_up,0.3317959264392771
p228/p228_056.wav,ref,tsm,NM,rt_up,0.6879754146560553
p228/p228_233.wav,ref,tsm,NM,rt_up,0.3511763859663506
p228/p228_029.wav,ref,tsm,NM,rt_up,0.5735489858231001
p228/p228_309.wav,ref,tsm,NM,rt_up,0.26520054393472214
p228/p228_129.wav,ref,tsm,NM,rt_up,0.6401021235182637
p228/p228_368.wav,ref,tsm,NM,rt_up,0.4612336188527956
p228/p228_366.wav,ref,tsm,NM,rt_up,0.4748899535059144
p228/p228_227.wav,ref,tsm,NM,rt_up,0.4718915404586659
p228/p228_182.wav,ref,tsm,NM,rt_up,0.5243169644455046
p228/p228_311.wav,ref,tsm,NM,rt_up,0.5261134534530229
p228/p228_195.wav,ref,tsm,NM,rt_up,0.49893280483237595
p228/p228_071.wav,ref,tsm,NM,rt_up,0.640928151169021
p228/p228_070.wav,ref,tsm,NM,rt_up,0.5083809820114048
p228/p228_247.wav,ref,tsm,NM,rt_up,0.2604584055405745
p228/p228_287.wav,ref,tsm,NM,rt_up,0.5035162610782115
p228/p228_054.wav,ref,tsm,NM,rt_up,0.37993111452216605
p228/p228_187.wav,ref,tsm,NM,rt_up,0.5393484630657476
p228/p228_159.wav,ref,tsm,NM,rt_up,0.5008541397131687
p228/p228_098.wav,ref,tsm,NM,rt_up,0.5959387946301851
p228/p228_142.wav,ref,tsm,NM,rt_up,0.26887963263970904
p228/p228_093.wav,ref,tsm,NM,rt_up,0.5939541571402509
p228/p228_286.wav,ref,tsm,NM,rt_up,0.38387605889793935
p228/p228_261.wav,ref,tsm,NM,rt_up,0.33929657861628487
p228/p228_124.wav,ref,tsm,NM,rt_up,0.3860787059717751
p228/p228_203.wav,ref,tsm,NM,rt_up,0.5729836185781345
p228/p228_216.wav,ref,tsm,NM,rt_up,0.290390294805607
p228/p228_095.wav,ref,tsm,NM,rt_up,0.5878846801953116
p228/p228_180.wav,ref,tsm,NM,rt_up,0.638120984204733
p228/p228_193.wav,ref,tsm,NM,rt_up,0.22340403067635783
p228/p228_326.wav,ref,tsm,NM,rt_up,0.470259344382306
p228/p228_345.wav,ref,tsm,NM,rt_up,0.4449265398973417
p228/p228_283.wav,ref,tsm,NM,rt_up,0.490637804800808
p228/p228_209.wav,ref,tsm,NM,rt_up,0.23457165958388135
p228/p228_307.wav,ref,tsm,NM,rt_up,0.3757816754912724
p228/p228_354.wav,ref,tsm,NM,rt_up,0.544904496215587
p228/p228_303.wav,ref,tsm,NM,rt_up,0.27756250674478167
p228/p228_224.wav,ref,tsm,NM,rt_up,0.42863481707205076
p228/p228_141.wav,ref,tsm,NM,rt_up,0.4394849316875122
p228/p228_279.wav,ref,tsm,NM,rt_up,0.42932289682756697
p228/p228_181.wav,ref,tsm,NM,rt_up,0.516043531029483
p228/p228_264.wav,ref,tsm,NM,rt_up,0.5681543067601117
p228/p228_156.wav,ref,tsm,NM,rt_up,0.2691383158456326
p228/p228_262.wav,ref,tsm,NM,rt_up,0.3941594368668318
p228/p228_302.wav,ref,tsm,NM,rt_up,0.4261923388924885
p228/p228_132.wav,ref,tsm,NM,rt_up,0.5101902625356098
p228/p228_104.wav,ref,tsm,NM,rt_up,0.4613288172618911
p228/p228_084.wav,ref,tsm,NM,rt_up,0.39655369303734245
p228/p228_356.wav,ref,tsm,NM,rt_up,0.638175513973456
p228/p228_075.wav,ref,tsm,NM,rt_up,0.6292964175374341
p228/p228_063.wav,ref,tsm,NM,rt_up,0.27682841513224477
p228/p228_265.wav,ref,tsm,NM,rt_up,0.48090119498613915
p228/p228_342.wav,ref,tsm,NM,rt_up,0.41610589469683396
p228/p228_324.wav,ref,tsm,NM,rt_up,0.4061000998033226
p228/p228_322.wav,ref,tsm,NM,rt_up,0.3855051561470256
p228/p228_115.wav,ref,tsm,NM,rt_up,0.5248173071695028
p228/p228_004.wav,ref,tsm,NM,rt_up,0.30141441157176274
p228/p228_278.wav,ref,tsm,NM,rt_up,0.4746599265681878
p228/p228_331.wav,ref,tsm,NM,rt_up,0.4182024159874157
p228/p228_238.wav,ref,tsm,NM,rt_up,0.44421063701241026
p228/p228_305.wav,ref,tsm,NM,rt_up,0.42388408759187785
p228/p228_225.wav,ref,tsm,NM,rt_up,0.3106209098450188
p228/p228_135.wav,ref,tsm,NM,rt_up,0.636629662083309
p228/p228_107.wav,ref,tsm,NM,rt_up,0.4979576973969387
p228/p228_284.wav,ref,tsm,NM,rt_up,0.4001148575995267
p228/p228_231.wav,ref,tsm,NM,rt_up,0.3103756103916174
p228/p228_329.wav,ref,tsm,NM,rt_up,0.2059788521387476
p228/p228_048.wav,ref,tsm,NM,rt_up,0.26768829501771096
p228/p228_246.wav,ref,tsm,NM,rt_up,0.32844011227558484
p228/p228_076.wav,ref,tsm,NM,rt_up,0.25650060710125333
p228/p228_275.wav,ref,tsm,NM,rt_up,0.47994509736020446
p228/p228_210.wav,ref,tsm,NM,rt_up,0.4624004816181672
p228/p228_147.wav,ref,tsm,NM,rt_up,0.434990571933048
p228/p228_312.wav,ref,tsm,NM,rt_up,0.27220259751912995
p228/p228_033.wav,ref,tsm,NM,rt_up,0.6367934376721471
p228/p228_138.wav,ref,tsm,NM,rt_up,0.34972006261023214
p228/p228_174.wav,ref,tsm,NM,rt_up,0.5746099085625012
p228/p228_295.wav,ref,tsm,NM,rt_up,0.31624063652525386
p227/p227_001.wav,ref,tsm,NM,rt_up,0.49336569173214817
p227/p227_393.wav,ref,tsm,NM,rt_up,0.252995360635233
p227/p227_086.wav,ref,tsm,NM,rt_up,0.31108118912247357
p227/p227_184.wav,ref,tsm,NM,rt_up,0.3449064847297312
p227/p227_369.wav,ref,tsm,NM,rt_up,0.5089808253041156
p227/p227_048.wav,ref,tsm,NM,rt_up,0.6041114088896761
p227/p227_160.wav,ref,tsm,NM,rt_up,0.472508391562631
p227/p227_210.wav,ref,tsm,NM,rt_up,0.6511487409312215
p227/p227_217.wav,ref,tsm,NM,rt_up,0.500873089212714
p227/p227_331.wav,ref,tsm,NM,rt_up,0.5433197958549301
p227/p227_076.wav,ref,tsm,NM,rt_up,0.667493358111374
p227/p227_324.wav,ref,tsm,NM,rt_up,0.6428295788054856
p227/p227_246.wav,ref,tsm,NM,rt_up,0.5652868937759048
p227/p227_037.wav,ref,tsm,NM,rt_up,0.6774637789358653
p227/p227_072.wav,ref,tsm,NM,rt_up,0.7478214564341976
p227/p227_159.wav,ref,tsm,NM,rt_up,0.4606054379065107
p227/p227_149.wav,ref,tsm,NM,rt_up,0.6254614237884822
p227/p227_298.wav,ref,tsm,NM,rt_up,0.5577585239341455
p227/p227_398.wav,ref,tsm,NM,rt_up,0.6500043919995923
p227/p227_031.wav,ref,tsm,NM,rt_up,0.6868227637594603
p227/p227_344.wav,ref,tsm,NM,rt_up,0.7537727995311894
p227/p227_317.wav,ref,tsm,NM,rt_up,0.6468015765109074
p227/p227_322.wav,ref,tsm,NM,rt_up,0.4438916103995859
p227/p227_065.wav,ref,tsm,NM,rt_up,0.4549779735656055
p227/p227_399.wav,ref,tsm,NM,rt_up,0.22118002644214954
p227/p227_010.wav,ref,tsm,NM,rt_up,0.26334253187344353
p227/p227_257.wav,ref,tsm,NM,rt_up,0.7040556674664957
p227/p227_230.wav,ref,tsm,NM,rt_up,0.49367831260986866
p227/p227_025.wav,ref,tsm,NM,rt_up,0.5274641239482275
p227/p227_175.wav,ref,tsm,NM,rt_up,0.5940917953580092
p227/p227_041.wav,ref,tsm,NM,rt_up,0.5713603614504644
p227/p227_355.wav,ref,tsm,NM,rt_up,0.6909837585306748
p227/p227_347.wav,ref,tsm,NM,rt_up,0.625638020000393
p227/p227_011.wav,ref,tsm,NM,rt_up,0.410554932264764
p227/p227_106.wav,ref,tsm,NM,rt_up,0.4433161244161035
p227/p227_400.wav,ref,tsm,NM,rt_up,0.6777393334082652
p227/p227_015.wav,ref,tsm,NM,rt_up,0.5884181227207803
p227/p227_180.wav,ref,tsm,NM,rt_up,0.5280846662711155
p227/p227_330.wav,ref,tsm,NM,rt_up,0.23062254443694144
p227/p227_191.wav,ref,tsm,NM,rt_up,0.3640522995712229
p227/p227_047.wav,ref,tsm,NM,rt_up,0.37668396934831244
p227/p227_036.wav,ref,tsm,NM,rt_up,0.35414237947498445
p227/p227_252.wav,ref,tsm,NM,rt_up,0.5661412140479694
p227/p227_287.wav,ref,tsm,NM,rt_up,0.428854638848869
p227/p227_265.wav,ref,tsm,NM,rt_up,0.5690136434076253
p227/p227_018.wav,ref,tsm,NM,rt_up,0.4301697936468588
p227/p227_189.wav,ref,tsm,NM,rt_up,0.564083759439113
p227/p227_195.wav,ref,tsm,NM,rt_up,0.2752675804445772
p227/p227_366.wav,ref,tsm,NM,rt_up,0.45116286216338974
p227/p227_338.wav,ref,tsm,NM,rt_up,0.6404447262627949
p227/p227_384.wav,ref,tsm,NM,rt_up,0.5355177450391884
p227/p227_077.wav,ref,tsm,NM,rt_up,0.31266265678170757
p227/p227_190.wav,ref,tsm,NM,rt_up,0.5525942549885645
p227/p227_245.wav,ref,tsm,NM,rt_up,0.4434717531460848
p227/p227_137.wav,ref,tsm,NM,rt_up,0.6117860231856489
p227/p227_294.wav,ref,tsm,NM,rt_up,0.6381194897582836
p227/p227_394.wav,ref,tsm,NM,rt_up,0.6550062080155813
p227/p227_099.wav,ref,tsm,NM,rt_up,0.622403297013442
p227/p227_240.wav,ref,tsm,NM,rt_up,0.7154129070331636
p227/p227_255.wav,ref,tsm,NM,rt_up,0.7261742091382601
p227/p227_219.wav,ref,tsm,NM,rt_up,0.44300001478245893
p227/p227_176.wav,ref,tsm,NM,rt_up,0.5981116092736668
p227/p227_201.wav,ref,tsm,NM,rt_up,0.5731536652152875
p227/p227_006.wav,ref,tsm,NM,rt_up,0.2910856423183151
p227/p227_238.wav,ref,tsm,NM,rt_up,0.720460945835452
p227/p227_312.wav,ref,tsm,NM,rt_up,0.6873758640316361
p227/p227_021.wav,ref,tsm,NM,rt_up,0.5313026644667207
p227/p227_295.wav,ref,tsm,NM,rt_up,0.7339749911210972
p227/p227_094.wav,ref,tsm,NM,rt_up,0.42342197439359847
p227/p227_336.wav,ref,tsm,NM,rt_up,0.3496722614664011
p227/p227_062.wav,ref,tsm,NM,rt_up,0.6082370711153751
p227/p227_109.wav,ref,tsm,NM,rt_up,0.47808892847613427
p227/p227_289.wav,ref,tsm,NM,rt_up,0.26081061509744213
p227/p227_055.wav,ref,tsm,NM,rt_up,0.205529249005015
p227/p227_262.wav,ref,tsm,NM,rt_up,0.39182006241019635
p227/p227_121.wav,ref,tsm,NM,rt_up,0.4466830568707555
p227/p227_138.wav,ref,tsm,NM,rt_up,0.3559306397661625
p227/p227_216.wav,ref,tsm,NM,rt_up,0.4275221884929662
p227/p227_306.wav,ref,tsm,NM,rt_up,0.36715444220165727
p227/p227_204.wav,ref,tsm,NM,rt_up,0.654548123291129
p227/p227_110.wav,ref,tsm,NM,rt_up,0.6501747704947575
p227/p227_125.wav,ref,tsm,NM,rt_up,0.46277630353120214
p227/p227_133.wav,ref,tsm,NM,rt_up,0.6196982161224631
p227/p227_154.wav,ref,tsm,NM,rt_up,0.44697264817029636
p227/p227_073.wav,ref,tsm,NM,rt_up,0.7330163348031067
p227/p227_296.wav,ref,tsm,NM,rt_up,0.31868924639767393
p227/p227_386.wav,ref,tsm,NM,rt_up,0.5196092425807325
p227/p227_017.wav,ref,tsm,NM,rt_up,0.27069410557979257
p227/p227_311.wav,ref,tsm,NM,rt_up,0.6483162830071663
p227/p227_045.wav,ref,tsm,NM,rt_up,0.4641341820470917
p227/p227_273.wav,ref,tsm,NM,rt_up,0.7679526326728154
p227/p227_148.wav,ref,tsm,NM,rt_up,0.7318530889705527
p227/p227_303.wav,ref,tsm,NM,rt_up,0.6530568489374603
p227/p227_134.wav,ref,tsm,NM,rt_up,0.6935040782380189
p227/p227_375.wav,ref,tsm,NM,rt_up,0.6345274997544881
p227/p227_179.wav,ref,tsm,NM,rt_up,0.6652215917938629
p227/p227_211.wav,ref,tsm,NM,rt_up,0.6634953614467788
p227/p227_008.wav,ref,tsm,NM,rt_up,0.2928935247482847
p227/p227_118.wav,ref,tsm,NM,rt_up,0.5444833984690182
p227/p227_198.wav,ref,tsm,NM,rt_up,0.15797096254747348
p227/p227_299.wav,ref,tsm,NM,rt_up,0.5667247129011187
p227/p227_197.wav,ref,tsm,NM,rt_up,0.3063796041956861
p227/p227_313.wav,ref,tsm,NM,rt_up,0.5341850691268264
p227/p227_247.wav,ref,tsm,NM,rt_up,0.4994559578855785
p227/p227_181.wav,ref,tsm,NM,rt_up,0.6162325814387679
p227/p227_396.wav,ref,tsm,NM,rt_up,0.40239474279940407
p227/p227_188.wav,ref,tsm,NM,rt_up,0.7538318512676124
p227/p227_026.wav,ref,tsm,NM,rt_up,0.22184514000362798
p227/p227_401.wav,ref,tsm,NM,rt_up,0.6909727653528719
p227/p227_027.wav,ref,tsm,NM,rt_up,0.7383019493891435
p227/p227_082.wav,ref,tsm,NM,rt_up,0.45675462219430457
p227/p227_258.wav,ref,tsm,NM,rt_up,0.1319107128355351
p227/p227_053.wav,ref,tsm,NM,rt_up,0.250197594728474
p227/p227_068.wav,ref,tsm,NM,rt_up,0.4025496690830624
p227/p227_266.wav,ref,tsm,NM,rt_up,0.6805046315471764
p227/p227_064.wav,ref,tsm,NM,rt_up,0.5924085514388052
p227/p227_023.wav,ref,tsm,NM,rt_up,0.4310913294181573
p227/p227_227.wav,ref,tsm,NM,rt_up,0.5939043496756036
p227/p227_135.wav,ref,tsm,NM,rt_up,0.6863039699649492
p227/p227_194.wav,ref,tsm,NM,rt_up,0.4891997453269687
p227/p227_014.wav,ref,tsm,NM,rt_up,0.5805716200598405
p227/p227_360.wav,ref,tsm,NM,rt_up,0.44177511718691154
p227/p227_222.wav,ref,tsm,NM,rt_up,0.45768552128898443
p227/p227_395.wav,ref,tsm,NM,rt_up,0.6774165580331847
p227/p227_316.wav,ref,tsm,NM,rt_up,0.6383214161285397
p227/p227_368.wav,ref,tsm,NM,rt_up,0.5144268944375244
p227/p227_220.wav,ref,tsm,NM,rt_up,0.220734928746327
p227/p227_329.wav,ref,tsm,NM,rt_up,0.7429472338788354
p227/p227_248.wav,ref,tsm,NM,rt_up,0.4508712280854681
p227/p227_203.wav,ref,tsm,NM,rt_up,0.4902238815706359
p227/p227_304.wav,ref,tsm,NM,rt_up,0.4606469899638416
p227/p227_165.wav,ref,tsm,NM,rt_up,0.7402668011053337
p227/p227_117.wav,ref,tsm,NM,rt_up,0.6678486228649475
p227/p227_141.wav,ref,tsm,NM,rt_up,0.2431956965926447
p227/p227_249.wav,ref,tsm,NM,rt_up,0.5788126109580979
p227/p227_261.wav,ref,tsm,NM,rt_up,0.6006407061213231
p227/p227_274.wav,ref,tsm,NM,rt_up,0.5388032302728717
p227/p227_389.wav,ref,tsm,NM,rt_up,0.360183985955828
p227/p227_146.wav,ref,tsm,NM,rt_up,0.5630728225639301
p227/p227_084.wav,ref,tsm,NM,rt_up,0.4015397112215061
p227/p227_050.wav,ref,tsm,NM,rt_up,0.5727341241921909
p227/p227_044.wav,ref,tsm,NM,rt_up,0.6336102519965607
p227/p227_380.wav,ref,tsm,NM,rt_up,0.664130456028495
p227/p227_383.wav,ref,tsm,NM,rt_up,0.6650476684861159
p227/p227_155.wav,ref,tsm,NM,rt_up,0.6317828080747682
p227/p227_350.wav,ref,tsm,NM,rt_up,0.5531117667949117
p227/p227_104.wav,ref,tsm,NM,rt_up,0.5213785327512733
p227/p227_107.wav,ref,tsm,NM,rt_up,0.6502832852211635
p227/p227_028.wav,ref,tsm,NM,rt_up,0.6344204718709052
p227/p227_173.wav,ref,tsm,NM,rt_up,0.524254101416956
p227/p227_268.wav,ref,tsm,NM,rt_up,0.3939973644273729
p227/p227_286.wav,ref,tsm,NM,rt_up,0.695146017751296
p227/p227_071.wav,ref,tsm,NM,rt_up,0.7937131762508862
p227/p227_209.wav,ref,tsm,NM,rt_up,0.6795779732711691
p227/p227_361.wav,ref,tsm,NM,rt_up,0.6556967157470293
p227/p227_285.wav,ref,tsm,NM,rt_up,0.5287010072354172
p227/p227_382.wav,ref,tsm,NM,rt_up,0.5442173784102824
p227/p227_214.wav,ref,tsm,NM,rt_up,0.732321039588101
p227/p227_387.wav,ref,tsm,NM,rt_up,0.7082271739902682
p227/p227_241.wav,ref,tsm,NM,rt_up,0.7727802605815797
p227/p227_328.wav,ref,tsm,NM,rt_up,0.5300305088957673
p227/p227_147.wav,ref,tsm,NM,rt_up,0.29075480639449275
p227/p227_356.wav,ref,tsm,NM,rt_up,0.5626645071593736
p227/p227_301.wav,ref,tsm,NM,rt_up,0.6505621307266277
p227/p227_363.wav,ref,tsm,NM,rt_up,0.544304358888101
p227/p227_170.wav,ref,tsm,NM,rt_up,0.5597548211545306
p227/p227_269.wav,ref,tsm,NM,rt_up,0.6940960583352258
p227/p227_168.wav,ref,tsm,NM,rt_up,0.40262491150022783
p227/p227_029.wav,ref,tsm,NM,rt_up,0.5779096645561437
p227/p227_143.wav,ref,tsm,NM,rt_up,0.6794928599731899
p227/p227_349.wav,ref,tsm,NM,rt_up,0.6823109002712766
p227/p227_124.wav,ref,tsm,NM,rt_up,0.35435679045618174
p227/p227_367.wav,ref,tsm,NM,rt_up,0.45459529840350127
p227/p227_012.wav,ref,tsm,NM,rt_up,0.6338637060960276
p227/p227_171.wav,ref,tsm,NM,rt_up,0.44649617718592993
p227/p227_139.wav,ref,tsm,NM,rt_up,0.6578523621870361
p227/p227_093.wav,ref,tsm,NM,rt_up,0.6664916461858544
p227/p227_235.wav,ref,tsm,NM,rt_up,0.4966999918206864
p227/p227_066.wav,ref,tsm,NM,rt_up,0.24503167597131983
p227/p227_069.wav,ref,tsm,NM,rt_up,0.645252199280931
p227/p227_319.wav,ref,tsm,NM,rt_up,0.4129004730471207
p227/p227_049.wav,ref,tsm,NM,rt_up,0.7022428209849373
p227/p227_340.wav,ref,tsm,NM,rt_up,0.29737325495773353
p227/p227_172.wav,ref,tsm,NM,rt_up,0.14882953204187072
p227/p227_144.wav,ref,tsm,NM,rt_up,0.5789845966701537
p227/p227_309.wav,ref,tsm,NM,rt_up,0.5910694510078065
p227/p227_132.wav,ref,tsm,NM,rt_up,0.268409039589176
p227/p227_102.wav,ref,tsm,NM,rt_up,0.7298278039704136
p227/p227_357.wav,ref,tsm,NM,rt_up,0.7011834429195316
p227/p227_200.wav,ref,tsm,NM,rt_up,0.6772921604759229
p227/p227_332.wav,ref,tsm,NM,rt_up,0.5866120088758766
p227/p227_239.wav,ref,tsm,NM,rt_up,0.6176549071499654
p227/p227_307.wav,ref,tsm,NM,rt_up,0.6974823133859631
p227/p227_079.wav,ref,tsm,NM,rt_up,0.26121146226129405
p227/p227_003.wav,ref,tsm,NM,rt_up,0.4182545700898267
p227/p227_277.wav,ref,tsm,NM,rt_up,0.5521430379151774
p227/p227_218.wav,ref,tsm,NM,rt_up,0.5459045944596826
p227/p227_105.wav,ref,tsm,NM,rt_up,0.4729667821994517
p227/p227_030.wav,ref,tsm,NM,rt_up,0.6865820965891215
p227/p227_281.wav,ref,tsm,NM,rt_up,0.6024452901730101
p227/p227_354.wav,ref,tsm,NM,rt_up,0.5584571831153651
p227/p227_231.wav,ref,tsm,NM,rt_up,0.5894612566760157
p227/p227_040.wav,ref,tsm,NM,rt_up,0.663384712342873
p227/p227_297.wav,ref,tsm,NM,rt_up,0.24577019971324296
p227/p227_226.wav,ref,tsm,NM,rt_up,0.5605514329016995
p227/p227_321.wav,ref,tsm,NM,rt_up,0.6139259066664345
p227/p227_142.wav,ref,tsm,NM,rt_up,0.6703394689435822
p227/p227_388.wav,ref,tsm,NM,rt_up,0.5579398759794584
p227/p227_002.wav,ref,tsm,NM,rt_up,0.4047371562855632
p227/p227_060.wav,ref,tsm,NM,rt_up,0.654747847826179
p227/p227_058.wav,ref,tsm,NM,rt_up,0.7119024729894808
p227/p227_169.wav,ref,tsm,NM,rt_up,0.8769071865563236
p227/p227_232.wav,ref,tsm,NM,rt_up,0.47388644626714693
p227/p227_342.wav,ref,tsm,NM,rt_up,0.4825768917652528
p227/p227_339.wav,ref,tsm,NM,rt_up,0.6641274998641375
p227/p227_120.wav,ref,tsm,NM,rt_up,0.6380190006751593
p227/p227_305.wav,ref,tsm,NM,rt_up,0.6029197625115215
p227/p227_131.wav,ref,tsm,NM,rt_up,0.4332924520629463
p227/p227_186.wav,ref,tsm,NM,rt_up,0.6513908982193173
p227/p227_267.wav,ref,tsm,NM,rt_up,0.33388950685677193
p227/p227_251.wav,ref,tsm,NM,rt_up,0.5607251747413039
p227/p227_152.wav,ref,tsm,NM,rt_up,0.4624516270757046
p227/p227_352.wav,ref,tsm,NM,rt_up,0.6578768607597099
p227/p227_051.wav,ref,tsm,NM,rt_up,0.47916502107060666
p227/p227_263.wav,ref,tsm,NM,rt_up,0.5044753495010209
p227/p227_098.wav,ref,tsm,NM,rt_up,0.5918593500486975
p227/p227_140.wav,ref,tsm,NM,rt_up,0.6137477323028627
p227/p227_207.wav,ref,tsm,NM,rt_up,0.6200849512317489
p227/p227_215.wav,ref,tsm,NM,rt_up,0.6168307545332253
p227/p227_122.wav,ref,tsm,NM,rt_up,0.701118695769808
p227/p227_206.wav,ref,tsm,NM,rt_up,0.6835467585367007
p227/p227_256.wav,ref,tsm,NM,rt_up,0.6349411084250361
p227/p227_162.wav,ref,tsm,NM,rt_up,0.528879499431602
p227/p227_335.wav,ref,tsm,NM,rt_up,0.6845505978692493
p227/p227_279.wav,ref,tsm,NM,rt_up,0.7260290519111353
p227/p227_067.wav,ref,tsm,NM,rt_up,0.6619999908629932
p227/p227_276.wav,ref,tsm,NM,rt_up,0.6383980669101571
p227/p227_205.wav,ref,tsm,NM,rt_up,0.6034921538449214
p227/p227_199.wav,ref,tsm,NM,rt_up,0.6079314611830393
p227/p227_174.wav,ref,tsm,NM,rt_up,0.3887997886192205
p227/p227_337.wav,ref,tsm,NM,rt_up,0.2679109709099574
p227/p227_333.wav,ref,tsm,NM,rt_up,0.6838822615216262
p227/p227_351.wav,ref,tsm,NM,rt_up,0.21796944128107817
p227/p227_291.wav,ref,tsm,NM,rt_up,0.4426626945209088
p227/p227_097.wav,ref,tsm,NM,rt_up,0.7032830613600882
p227/p227_035.wav,ref,tsm,NM,rt_up,0.5689050290060373
