file,mode,type,algo,factor,pred_distance
p228/p228_272.wav,ref,ps,NMPS,rt_up,0.7295611362583112
p228/p228_059.wav,ref,ps,NMPS,rt_up,0.7207822184419026
p228/p228_131.wav,ref,ps,NMPS,rt_up,0.7242076038120518
p228/p228_137.wav,ref,ps,NMPS,rt_up,0.6409653386917733
p228/p228_039.wav,ref,ps,NMPS,rt_up,0.7692646673892164
p228/p228_028.wav,ref,ps,NMPS,rt_up,0.6646983923032572
p228/p228_330.wav,ref,ps,NMPS,rt_up,0.575138750029329
p228/p228_014.wav,ref,ps,NMPS,rt_up,0.7729319585839833
p228/p228_334.wav,ref,ps,NMPS,rt_up,0.5883504804091628
p228/p228_057.wav,ref,ps,NMPS,rt_up,0.7300607437027771
p228/p228_219.wav,ref,ps,NMPS,rt_up,0.5981020852877179
p228/p228_204.wav,ref,ps,NMPS,rt_up,0.7116316261495057
p228/p228_002.wav,ref,ps,NMPS,rt_up,0.6716128990452719
p228/p228_172.wav,ref,ps,NMPS,rt_up,0.6399128343071073
p228/p228_358.wav,ref,ps,NMPS,rt_up,0.7120970615291855
p228/p228_300.wav,ref,ps,NMPS,rt_up,0.6540950888406003
p228/p228_044.wav,ref,ps,NMPS,rt_up,0.7230126411521433
p228/p228_254.wav,ref,ps,NMPS,rt_up,0.713155649354418
p228/p228_114.wav,ref,ps,NMPS,rt_up,0.6479921574977788
p228/p228_013.wav,ref,ps,NMPS,rt_up,0.7684418402255683
p228/p228_294.wav,ref,ps,NMPS,rt_up,0.5873288165420917
p228/p228_081.wav,ref,ps,NMPS,rt_up,0.8048436901601392
p228/p228_037.wav,ref,ps,NMPS,rt_up,0.8059212782373791
p228/p228_150.wav,ref,ps,NMPS,rt_up,0.6451970400471898
p228/p228_023.wav,ref,ps,NMPS,rt_up,0.732383481338551
p228/p228_316.wav,ref,ps,NMPS,rt_up,0.7735037398113697
p228/p228_226.wav,ref,ps,NMPS,rt_up,0.5739184313080246
p228/p228_320.wav,ref,ps,NMPS,rt_up,0.7045594977299136
p228/p228_035.wav,ref,ps,NMPS,rt_up,0.6833716688521484
p228/p228_292.wav,ref,ps,NMPS,rt_up,0.5970730160465415
p228/p228_253.wav,ref,ps,NMPS,rt_up,0.7069071994907711
p228/p228_260.wav,ref,ps,NMPS,rt_up,0.688681528868273
p228/p228_061.wav,ref,ps,NMPS,rt_up,0.8247903978550226
p228/p228_018.wav,ref,ps,NMPS,rt_up,0.7887929718310385
p228/p228_371.wav,ref,ps,NMPS,rt_up,0.5920202566855809
p228/p228_276.wav,ref,ps,NMPS,rt_up,0.6565554242045155
p228/p228_038.wav,ref,ps,NMPS,rt_up,0.7983229580330217
p228/p228_105.wav,ref,ps,NMPS,rt_up,0.6895375897669723
p228/p228_296.wav,ref,ps,NMPS,rt_up,0.5989943854046899
p228/p228_297.wav,ref,ps,NMPS,rt_up,0.5414598999280267
p228/p228_058.wav,ref,ps,NMPS,rt_up,0.6074078796224991
p228/p228_173.wav,ref,ps,NMPS,rt_up,0.6344799120047356
p228/p228_125.wav,ref,ps,NMPS,rt_up,0.6945970595710561
p228/p228_096.wav,ref,ps,NMPS,rt_up,0.7153960298156581
p228/p228_340.wav,ref,ps,NMPS,rt_up,0.5529894847936508
p228/p228_365.wav,ref,ps,NMPS,rt_up,0.5960558245579924
p228/p228_361.wav,ref,ps,NMPS,rt_up,0.629117834067151
p228/p228_230.wav,ref,ps,NMPS,rt_up,0.6778119911947229
p228/p228_170.wav,ref,ps,NMPS,rt_up,0.7444093232392579
p228/p228_158.wav,ref,ps,NMPS,rt_up,0.7070606213603857
p228/p228_064.wav,ref,ps,NMPS,rt_up,0.7598184040527394
p228/p228_270.wav,ref,ps,NMPS,rt_up,0.7808045917701547
p228/p228_333.wav,ref,ps,NMPS,rt_up,0.6070160920840533
p228/p228_349.wav,ref,ps,NMPS,rt_up,0.6307091876219237
p228/p228_175.wav,ref,ps,NMPS,rt_up,0.6560349424911456
p228/p228_027.wav,ref,ps,NMPS,rt_up,0.8250877847713216
p228/p228_006.wav,ref,ps,NMPS,rt_up,0.7665471508641758
p228/p228_026.wav,ref,ps,NMPS,rt_up,0.7866053769459028
p228/p228_110.wav,ref,ps,NMPS,rt_up,0.6687505789459119
p228/p228_269.wav,ref,ps,NMPS,rt_up,0.6331928294572612
p228/p228_301.wav,ref,ps,NMPS,rt_up,0.6417420410070589
p228/p228_214.wav,ref,ps,NMPS,rt_up,0.7695873839243373
p228/p228_149.wav,ref,ps,NMPS,rt_up,0.7123215797759762
p228/p228_281.wav,ref,ps,NMPS,rt_up,0.6048638487161653
p228/p228_120.wav,ref,ps,NMPS,rt_up,0.7601709285249241
p228/p228_015.wav,ref,ps,NMPS,rt_up,0.7642153289646365
p228/p228_155.wav,ref,ps,NMPS,rt_up,0.7404125657788526
p228/p228_157.wav,ref,ps,NMPS,rt_up,0.7401083526299965
p228/p228_046.wav,ref,ps,NMPS,rt_up,0.679163157806377
p228/p228_042.wav,ref,ps,NMPS,rt_up,0.7747751309431391
p228/p228_103.wav,ref,ps,NMPS,rt_up,0.7068429602723343
p228/p228_113.wav,ref,ps,NMPS,rt_up,0.7055105335515202
p228/p228_215.wav,ref,ps,NMPS,rt_up,0.6829209092218692
p228/p228_005.wav,ref,ps,NMPS,rt_up,0.7763425771929391
p228/p228_289.wav,ref,ps,NMPS,rt_up,0.5579981893199032
p228/p228_208.wav,ref,ps,NMPS,rt_up,0.7918510986664434
p228/p228_062.wav,ref,ps,NMPS,rt_up,0.7825479602896387
p228/p228_291.wav,ref,ps,NMPS,rt_up,0.7396142041339183
p228/p228_367.wav,ref,ps,NMPS,rt_up,0.7851198640636566
p228/p228_282.wav,ref,ps,NMPS,rt_up,0.7583829015833679
p228/p228_344.wav,ref,ps,NMPS,rt_up,0.7245787037821567
p228/p228_031.wav,ref,ps,NMPS,rt_up,0.7220187863445678
p228/p228_188.wav,ref,ps,NMPS,rt_up,0.7741127000817629
p228/p228_012.wav,ref,ps,NMPS,rt_up,0.7731942364998724
p228/p228_051.wav,ref,ps,NMPS,rt_up,0.7364123994737749
p228/p228_290.wav,ref,ps,NMPS,rt_up,0.6371442489712108
p228/p228_335.wav,ref,ps,NMPS,rt_up,0.6640874329228618
p228/p228_217.wav,ref,ps,NMPS,rt_up,0.6953560737348857
p228/p228_100.wav,ref,ps,NMPS,rt_up,0.7358999170130737
p228/p228_336.wav,ref,ps,NMPS,rt_up,0.5316721984150985
p228/p228_315.wav,ref,ps,NMPS,rt_up,0.6366126905099506
p228/p228_097.wav,ref,ps,NMPS,rt_up,0.7995341079734418
p228/p228_168.wav,ref,ps,NMPS,rt_up,0.6439055354016255
p228/p228_099.wav,ref,ps,NMPS,rt_up,0.6809240735707425
p228/p228_154.wav,ref,ps,NMPS,rt_up,0.7678093928494143
p228/p228_266.wav,ref,ps,NMPS,rt_up,0.7218391906542321
p228/p228_112.wav,ref,ps,NMPS,rt_up,0.606457352282767
p228/p228_212.wav,ref,ps,NMPS,rt_up,0.7717135183144912
p228/p228_134.wav,ref,ps,NMPS,rt_up,0.78010755111413
p228/p228_056.wav,ref,ps,NMPS,rt_up,0.7147575393490808
p228/p228_233.wav,ref,ps,NMPS,rt_up,0.621474978285376
p228/p228_029.wav,ref,ps,NMPS,rt_up,0.7604125328394065
p228/p228_309.wav,ref,ps,NMPS,rt_up,0.4791635158515119
p228/p228_129.wav,ref,ps,NMPS,rt_up,0.8550050665517303
p228/p228_368.wav,ref,ps,NMPS,rt_up,0.6503575875001923
p228/p228_366.wav,ref,ps,NMPS,rt_up,0.569587870852168
p228/p228_227.wav,ref,ps,NMPS,rt_up,0.6585591908205668
p228/p228_182.wav,ref,ps,NMPS,rt_up,0.7269589863751241
p228/p228_311.wav,ref,ps,NMPS,rt_up,0.7209587448554937
p228/p228_195.wav,ref,ps,NMPS,rt_up,0.7921021571857044
p228/p228_071.wav,ref,ps,NMPS,rt_up,0.8019225625059613
p228/p228_070.wav,ref,ps,NMPS,rt_up,0.766116689493697
p228/p228_247.wav,ref,ps,NMPS,rt_up,0.7236086765797919
p228/p228_287.wav,ref,ps,NMPS,rt_up,0.6583713082583637
p228/p228_054.wav,ref,ps,NMPS,rt_up,0.8125501622643806
p228/p228_187.wav,ref,ps,NMPS,rt_up,0.6375337352939995
p228/p228_159.wav,ref,ps,NMPS,rt_up,0.6985770016597423
p228/p228_098.wav,ref,ps,NMPS,rt_up,0.7857265008491274
p228/p228_142.wav,ref,ps,NMPS,rt_up,0.5844017635042792
p228/p228_093.wav,ref,ps,NMPS,rt_up,0.7044790509073146
p228/p228_286.wav,ref,ps,NMPS,rt_up,0.6401487756616423
p228/p228_261.wav,ref,ps,NMPS,rt_up,0.7606570292072586
p228/p228_124.wav,ref,ps,NMPS,rt_up,0.7037357158256398
p228/p228_203.wav,ref,ps,NMPS,rt_up,0.7147059282354253
p228/p228_216.wav,ref,ps,NMPS,rt_up,0.5403094175153212
p228/p228_095.wav,ref,ps,NMPS,rt_up,0.7533073873953557
p228/p228_180.wav,ref,ps,NMPS,rt_up,0.7525006435240896
p228/p228_193.wav,ref,ps,NMPS,rt_up,0.7637744378714877
p228/p228_326.wav,ref,ps,NMPS,rt_up,0.5756865770347723
p228/p228_345.wav,ref,ps,NMPS,rt_up,0.6407107288225216
p228/p228_283.wav,ref,ps,NMPS,rt_up,0.6763407160325898
p228/p228_209.wav,ref,ps,NMPS,rt_up,0.5542017831630727
p228/p228_307.wav,ref,ps,NMPS,rt_up,0.6213915398744954
p228/p228_354.wav,ref,ps,NMPS,rt_up,0.636319471484797
p228/p228_303.wav,ref,ps,NMPS,rt_up,0.5131082984427001
p228/p228_224.wav,ref,ps,NMPS,rt_up,0.6613663067589982
p228/p228_141.wav,ref,ps,NMPS,rt_up,0.6917063765968354
p228/p228_279.wav,ref,ps,NMPS,rt_up,0.6481742681210904
p228/p228_181.wav,ref,ps,NMPS,rt_up,0.7724105747053831
p228/p228_264.wav,ref,ps,NMPS,rt_up,0.7302970183349092
p228/p228_156.wav,ref,ps,NMPS,rt_up,0.6867562869679649
p228/p228_262.wav,ref,ps,NMPS,rt_up,0.5904988425216844
p228/p228_302.wav,ref,ps,NMPS,rt_up,0.5513958988357862
p228/p228_132.wav,ref,ps,NMPS,rt_up,0.7126077874746699
p228/p228_104.wav,ref,ps,NMPS,rt_up,0.7022201482317877
p228/p228_084.wav,ref,ps,NMPS,rt_up,0.64252074724812
p228/p228_356.wav,ref,ps,NMPS,rt_up,0.7076878998301516
p228/p228_075.wav,ref,ps,NMPS,rt_up,0.7915149766112913
p228/p228_063.wav,ref,ps,NMPS,rt_up,0.6930335714529013
p228/p228_265.wav,ref,ps,NMPS,rt_up,0.6874894989459412
p228/p228_342.wav,ref,ps,NMPS,rt_up,0.607030378296844
p228/p228_324.wav,ref,ps,NMPS,rt_up,0.5387914946369392
p228/p228_322.wav,ref,ps,NMPS,rt_up,0.6996108272757401
p228/p228_115.wav,ref,ps,NMPS,rt_up,0.7648415262962701
p228/p228_004.wav,ref,ps,NMPS,rt_up,0.7092504326178642
p228/p228_278.wav,ref,ps,NMPS,rt_up,0.6814603709671994
p228/p228_331.wav,ref,ps,NMPS,rt_up,0.6572266973030141
p228/p228_238.wav,ref,ps,NMPS,rt_up,0.5880546245167502
p228/p228_305.wav,ref,ps,NMPS,rt_up,0.6660758773398716
p228/p228_225.wav,ref,ps,NMPS,rt_up,0.7122763465616987
p228/p228_135.wav,ref,ps,NMPS,rt_up,0.7882301923489794
p228/p228_107.wav,ref,ps,NMPS,rt_up,0.6679402577577134
p228/p228_284.wav,ref,ps,NMPS,rt_up,0.6880837748282762
p228/p228_231.wav,ref,ps,NMPS,rt_up,0.6104643618136424
p228/p228_329.wav,ref,ps,NMPS,rt_up,0.4261975732576385
p228/p228_048.wav,ref,ps,NMPS,rt_up,0.7311603816149896
p228/p228_246.wav,ref,ps,NMPS,rt_up,0.6994337512242307
p228/p228_076.wav,ref,ps,NMPS,rt_up,0.554426311566135
p228/p228_275.wav,ref,ps,NMPS,rt_up,0.5889577065679275
p228/p228_210.wav,ref,ps,NMPS,rt_up,0.6544719629278525
p228/p228_147.wav,ref,ps,NMPS,rt_up,0.5579647321658647
p228/p228_312.wav,ref,ps,NMPS,rt_up,0.5818245646432884
p228/p228_033.wav,ref,ps,NMPS,rt_up,0.8082415364572256
p228/p228_138.wav,ref,ps,NMPS,rt_up,0.55603954064479
p228/p228_174.wav,ref,ps,NMPS,rt_up,0.7910323161459275
p228/p228_295.wav,ref,ps,NMPS,rt_up,0.7000440243483005
p227/p227_001.wav,ref,ps,NMPS,rt_up,0.6534379881428483
p227/p227_393.wav,ref,ps,NMPS,rt_up,0.7685718569174903
p227/p227_086.wav,ref,ps,NMPS,rt_up,0.8576984287603113
p227/p227_184.wav,ref,ps,NMPS,rt_up,0.8289108963614129
p227/p227_369.wav,ref,ps,NMPS,rt_up,0.7935224187394128
p227/p227_048.wav,ref,ps,NMPS,rt_up,0.7701242996224433
p227/p227_160.wav,ref,ps,NMPS,rt_up,0.7926778871194836
p227/p227_210.wav,ref,ps,NMPS,rt_up,0.7311984181524231
p227/p227_217.wav,ref,ps,NMPS,rt_up,0.8058008207563432
p227/p227_331.wav,ref,ps,NMPS,rt_up,0.8285589497852178
p227/p227_076.wav,ref,ps,NMPS,rt_up,0.7901933400208646
p227/p227_324.wav,ref,ps,NMPS,rt_up,0.8159590230379568
p227/p227_246.wav,ref,ps,NMPS,rt_up,0.7282673081929182
p227/p227_037.wav,ref,ps,NMPS,rt_up,0.7736950319527114
p227/p227_072.wav,ref,ps,NMPS,rt_up,0.8452518712313332
p227/p227_159.wav,ref,ps,NMPS,rt_up,0.7467217856524845
p227/p227_149.wav,ref,ps,NMPS,rt_up,0.7782385553539672
p227/p227_298.wav,ref,ps,NMPS,rt_up,0.7543418804512403
p227/p227_398.wav,ref,ps,NMPS,rt_up,0.7667727865696669
p227/p227_031.wav,ref,ps,NMPS,rt_up,0.8303135865946977
p227/p227_344.wav,ref,ps,NMPS,rt_up,0.8652163159496484
p227/p227_317.wav,ref,ps,NMPS,rt_up,0.7597737867360617
p227/p227_322.wav,ref,ps,NMPS,rt_up,0.8457706411231269
p227/p227_065.wav,ref,ps,NMPS,rt_up,0.8221063223967578
p227/p227_399.wav,ref,ps,NMPS,rt_up,0.8164594833857343
p227/p227_010.wav,ref,ps,NMPS,rt_up,0.8235095753825926
p227/p227_257.wav,ref,ps,NMPS,rt_up,0.8006098525664916
p227/p227_230.wav,ref,ps,NMPS,rt_up,0.6282806376432367
p227/p227_025.wav,ref,ps,NMPS,rt_up,0.7517998066366429
p227/p227_175.wav,ref,ps,NMPS,rt_up,0.7198049642385775
p227/p227_041.wav,ref,ps,NMPS,rt_up,0.8037002971128977
p227/p227_355.wav,ref,ps,NMPS,rt_up,0.8567130599774337
p227/p227_347.wav,ref,ps,NMPS,rt_up,0.7685407087613071
p227/p227_011.wav,ref,ps,NMPS,rt_up,0.8468677969996166
p227/p227_106.wav,ref,ps,NMPS,rt_up,0.7455921478484845
p227/p227_400.wav,ref,ps,NMPS,rt_up,0.7954183448076676
p227/p227_015.wav,ref,ps,NMPS,rt_up,0.8034687103097883
p227/p227_180.wav,ref,ps,NMPS,rt_up,0.7047163298743074
p227/p227_330.wav,ref,ps,NMPS,rt_up,0.7310618284529686
p227/p227_191.wav,ref,ps,NMPS,rt_up,0.7330059575576194
p227/p227_047.wav,ref,ps,NMPS,rt_up,0.7624953138428879
p227/p227_036.wav,ref,ps,NMPS,rt_up,0.7677284381296011
p227/p227_252.wav,ref,ps,NMPS,rt_up,0.735878615127089
p227/p227_287.wav,ref,ps,NMPS,rt_up,0.7725966143852062
p227/p227_265.wav,ref,ps,NMPS,rt_up,0.7652591938894079
p227/p227_018.wav,ref,ps,NMPS,rt_up,0.8158749556865601
p227/p227_189.wav,ref,ps,NMPS,rt_up,0.871593394863188
p227/p227_195.wav,ref,ps,NMPS,rt_up,0.8160362231378205
p227/p227_366.wav,ref,ps,NMPS,rt_up,0.8143073163836246
p227/p227_338.wav,ref,ps,NMPS,rt_up,0.6734458389037042
p227/p227_384.wav,ref,ps,NMPS,rt_up,0.785926409970518
p227/p227_077.wav,ref,ps,NMPS,rt_up,0.7514283126202527
p227/p227_190.wav,ref,ps,NMPS,rt_up,0.746477390075567
p227/p227_245.wav,ref,ps,NMPS,rt_up,0.6773336946771589
p227/p227_137.wav,ref,ps,NMPS,rt_up,0.7122245348146924
p227/p227_294.wav,ref,ps,NMPS,rt_up,0.8343842391777712
p227/p227_394.wav,ref,ps,NMPS,rt_up,0.7512974097641496
p227/p227_099.wav,ref,ps,NMPS,rt_up,0.751422817372949
p227/p227_240.wav,ref,ps,NMPS,rt_up,0.8102386040928555
p227/p227_255.wav,ref,ps,NMPS,rt_up,0.7611681086229607
p227/p227_219.wav,ref,ps,NMPS,rt_up,0.6889405340880983
p227/p227_176.wav,ref,ps,NMPS,rt_up,0.695458144598886
p227/p227_201.wav,ref,ps,NMPS,rt_up,0.7263914082417225
p227/p227_006.wav,ref,ps,NMPS,rt_up,0.8463425838254496
p227/p227_238.wav,ref,ps,NMPS,rt_up,0.790103478736017
p227/p227_312.wav,ref,ps,NMPS,rt_up,0.7717065847504908
p227/p227_021.wav,ref,ps,NMPS,rt_up,0.8282549109414677
p227/p227_295.wav,ref,ps,NMPS,rt_up,0.8937783979592204
p227/p227_094.wav,ref,ps,NMPS,rt_up,0.7804166422917178
p227/p227_336.wav,ref,ps,NMPS,rt_up,0.7378941637836522
p227/p227_062.wav,ref,ps,NMPS,rt_up,0.825888556569557
p227/p227_109.wav,ref,ps,NMPS,rt_up,0.8143246918802042
p227/p227_289.wav,ref,ps,NMPS,rt_up,0.8590221568979637
p227/p227_055.wav,ref,ps,NMPS,rt_up,0.7642493236274295
p227/p227_262.wav,ref,ps,NMPS,rt_up,0.7817241708616028
p227/p227_121.wav,ref,ps,NMPS,rt_up,0.6756207514680939
p227/p227_138.wav,ref,ps,NMPS,rt_up,0.7902576405271786
p227/p227_216.wav,ref,ps,NMPS,rt_up,0.7101375801768535
p227/p227_306.wav,ref,ps,NMPS,rt_up,0.7199161068827883
p227/p227_204.wav,ref,ps,NMPS,rt_up,0.7673394493329945
p227/p227_110.wav,ref,ps,NMPS,rt_up,0.7565034427531682
p227/p227_125.wav,ref,ps,NMPS,rt_up,0.764224277580554
p227/p227_133.wav,ref,ps,NMPS,rt_up,0.7136530497215706
p227/p227_154.wav,ref,ps,NMPS,rt_up,0.8165559656134352
p227/p227_073.wav,ref,ps,NMPS,rt_up,0.8221577338011172
p227/p227_296.wav,ref,ps,NMPS,rt_up,0.8215789891366101
p227/p227_386.wav,ref,ps,NMPS,rt_up,0.7488551355998194
p227/p227_017.wav,ref,ps,NMPS,rt_up,0.7929749014613362
p227/p227_311.wav,ref,ps,NMPS,rt_up,0.79615306489839
p227/p227_045.wav,ref,ps,NMPS,rt_up,0.7362748657409365
p227/p227_273.wav,ref,ps,NMPS,rt_up,0.8721830336702013
p227/p227_148.wav,ref,ps,NMPS,rt_up,0.8275396523150241
p227/p227_303.wav,ref,ps,NMPS,rt_up,0.8165468121457737
p227/p227_134.wav,ref,ps,NMPS,rt_up,0.7969898632934865
p227/p227_375.wav,ref,ps,NMPS,rt_up,0.7897952588302075
p227/p227_179.wav,ref,ps,NMPS,rt_up,0.7759866650886578
p227/p227_211.wav,ref,ps,NMPS,rt_up,0.8002286877844074
p227/p227_008.wav,ref,ps,NMPS,rt_up,0.7821589083791444
p227/p227_118.wav,ref,ps,NMPS,rt_up,0.7973328820693147
p227/p227_198.wav,ref,ps,NMPS,rt_up,0.6656428549192854
p227/p227_299.wav,ref,ps,NMPS,rt_up,0.7152505956312998
p227/p227_197.wav,ref,ps,NMPS,rt_up,0.7033463385577142
p227/p227_313.wav,ref,ps,NMPS,rt_up,0.7941564501090701
p227/p227_247.wav,ref,ps,NMPS,rt_up,0.8259452987028587
p227/p227_181.wav,ref,ps,NMPS,rt_up,0.7621810693670047
p227/p227_396.wav,ref,ps,NMPS,rt_up,0.8175006942313423
p227/p227_188.wav,ref,ps,NMPS,rt_up,0.8499029510340501
p227/p227_026.wav,ref,ps,NMPS,rt_up,0.8802667128153525
p227/p227_401.wav,ref,ps,NMPS,rt_up,0.7528581342878651
p227/p227_027.wav,ref,ps,NMPS,rt_up,0.7969254408438474
p227/p227_082.wav,ref,ps,NMPS,rt_up,0.783450683262618
p227/p227_258.wav,ref,ps,NMPS,rt_up,0.7322060734306655
p227/p227_053.wav,ref,ps,NMPS,rt_up,0.7737656529858392
p227/p227_068.wav,ref,ps,NMPS,rt_up,0.7057264128647922
p227/p227_266.wav,ref,ps,NMPS,rt_up,0.7882425995985266
p227/p227_064.wav,ref,ps,NMPS,rt_up,0.7690617671202457
p227/p227_023.wav,ref,ps,NMPS,rt_up,0.7992261840736645
p227/p227_227.wav,ref,ps,NMPS,rt_up,0.8295221151079656
p227/p227_135.wav,ref,ps,NMPS,rt_up,0.7803948794827117
p227/p227_194.wav,ref,ps,NMPS,rt_up,0.741834062097587
p227/p227_014.wav,ref,ps,NMPS,rt_up,0.7500940986348198
p227/p227_360.wav,ref,ps,NMPS,rt_up,0.7942139191695748
p227/p227_222.wav,ref,ps,NMPS,rt_up,0.6224087789190187
p227/p227_395.wav,ref,ps,NMPS,rt_up,0.769570086067128
p227/p227_316.wav,ref,ps,NMPS,rt_up,0.8660907764670207
p227/p227_368.wav,ref,ps,NMPS,rt_up,0.7700002319655803
p227/p227_220.wav,ref,ps,NMPS,rt_up,0.5903672460518721
p227/p227_329.wav,ref,ps,NMPS,rt_up,0.7893359442949373
p227/p227_248.wav,ref,ps,NMPS,rt_up,0.8040329031124316
p227/p227_203.wav,ref,ps,NMPS,rt_up,0.7724391727341444
p227/p227_304.wav,ref,ps,NMPS,rt_up,0.8580548782285017
p227/p227_165.wav,ref,ps,NMPS,rt_up,0.8295710207268703
p227/p227_117.wav,ref,ps,NMPS,rt_up,0.7619683559216722
p227/p227_141.wav,ref,ps,NMPS,rt_up,0.7001503844289236
p227/p227_249.wav,ref,ps,NMPS,rt_up,0.7738755814184587
p227/p227_261.wav,ref,ps,NMPS,rt_up,0.8767052067453445
p227/p227_274.wav,ref,ps,NMPS,rt_up,0.8392491076337675
p227/p227_389.wav,ref,ps,NMPS,rt_up,0.7624170256990235
p227/p227_146.wav,ref,ps,NMPS,rt_up,0.6861306463297603
p227/p227_084.wav,ref,ps,NMPS,rt_up,0.6040033851873973
p227/p227_050.wav,ref,ps,NMPS,rt_up,0.6895587319764936
p227/p227_044.wav,ref,ps,NMPS,rt_up,0.7544710905611972
p227/p227_380.wav,ref,ps,NMPS,rt_up,0.7971407871061019
p227/p227_383.wav,ref,ps,NMPS,rt_up,0.7745888020791356
p227/p227_155.wav,ref,ps,NMPS,rt_up,0.7975116569506435
p227/p227_350.wav,ref,ps,NMPS,rt_up,0.7577945728455182
p227/p227_104.wav,ref,ps,NMPS,rt_up,0.790868888901714
p227/p227_107.wav,ref,ps,NMPS,rt_up,0.79555818326202
p227/p227_028.wav,ref,ps,NMPS,rt_up,0.7009995178603613
p227/p227_173.wav,ref,ps,NMPS,rt_up,0.7819580997248048
p227/p227_268.wav,ref,ps,NMPS,rt_up,0.6423675335269377
p227/p227_286.wav,ref,ps,NMPS,rt_up,0.8634523893788713
p227/p227_071.wav,ref,ps,NMPS,rt_up,0.8218410513222937
p227/p227_209.wav,ref,ps,NMPS,rt_up,0.8271518325272473
p227/p227_361.wav,ref,ps,NMPS,rt_up,0.8363598384361015
p227/p227_285.wav,ref,ps,NMPS,rt_up,0.8010170997104605
p227/p227_382.wav,ref,ps,NMPS,rt_up,0.7103119967809594
p227/p227_214.wav,ref,ps,NMPS,rt_up,0.7873243594310942
p227/p227_387.wav,ref,ps,NMPS,rt_up,0.8026927154703645
p227/p227_241.wav,ref,ps,NMPS,rt_up,0.8402242982900082
p227/p227_328.wav,ref,ps,NMPS,rt_up,0.7837205477214311
p227/p227_147.wav,ref,ps,NMPS,rt_up,0.7411695490467832
p227/p227_356.wav,ref,ps,NMPS,rt_up,0.7174053504737137
p227/p227_301.wav,ref,ps,NMPS,rt_up,0.7763824772511837
p227/p227_363.wav,ref,ps,NMPS,rt_up,0.7056062611091267
p227/p227_170.wav,ref,ps,NMPS,rt_up,0.7064676223239436
p227/p227_269.wav,ref,ps,NMPS,rt_up,0.7352458725757963
p227/p227_168.wav,ref,ps,NMPS,rt_up,0.6414249137543194
p227/p227_029.wav,ref,ps,NMPS,rt_up,0.7862494083916841
p227/p227_143.wav,ref,ps,NMPS,rt_up,0.7640483316050463
p227/p227_349.wav,ref,ps,NMPS,rt_up,0.8145294656992562
p227/p227_124.wav,ref,ps,NMPS,rt_up,0.6763555560669579
p227/p227_367.wav,ref,ps,NMPS,rt_up,0.8548976157356619
p227/p227_012.wav,ref,ps,NMPS,rt_up,0.7938078553228912
p227/p227_171.wav,ref,ps,NMPS,rt_up,0.8318375913937927
p227/p227_139.wav,ref,ps,NMPS,rt_up,0.8145557614278
p227/p227_093.wav,ref,ps,NMPS,rt_up,0.7836023423177774
p227/p227_235.wav,ref,ps,NMPS,rt_up,0.7823937750809299
p227/p227_066.wav,ref,ps,NMPS,rt_up,0.7568424450917725
p227/p227_069.wav,ref,ps,NMPS,rt_up,0.7515356493723291
p227/p227_319.wav,ref,ps,NMPS,rt_up,0.8181924544577748
p227/p227_049.wav,ref,ps,NMPS,rt_up,0.896956655252989
p227/p227_340.wav,ref,ps,NMPS,rt_up,0.7605050517292108
p227/p227_172.wav,ref,ps,NMPS,rt_up,0.7162044307281342
p227/p227_144.wav,ref,ps,NMPS,rt_up,0.7711353982050105
p227/p227_309.wav,ref,ps,NMPS,rt_up,0.7040461796444063
p227/p227_132.wav,ref,ps,NMPS,rt_up,0.8583014008474752
p227/p227_102.wav,ref,ps,NMPS,rt_up,0.794518873878874
p227/p227_357.wav,ref,ps,NMPS,rt_up,0.7988247885113138
p227/p227_200.wav,ref,ps,NMPS,rt_up,0.7646487763773316
p227/p227_332.wav,ref,ps,NMPS,rt_up,0.7928102282055391
p227/p227_239.wav,ref,ps,NMPS,rt_up,0.8098285476144681
p227/p227_307.wav,ref,ps,NMPS,rt_up,0.8080969149950393
p227/p227_079.wav,ref,ps,NMPS,rt_up,0.8628493615673396
p227/p227_003.wav,ref,ps,NMPS,rt_up,0.8022748515879319
p227/p227_277.wav,ref,ps,NMPS,rt_up,0.6824133747524682
p227/p227_218.wav,ref,ps,NMPS,rt_up,0.7655046603381469
p227/p227_105.wav,ref,ps,NMPS,rt_up,0.7781672621493683
p227/p227_030.wav,ref,ps,NMPS,rt_up,0.8456228885451882
p227/p227_281.wav,ref,ps,NMPS,rt_up,0.8143610591553527
p227/p227_354.wav,ref,ps,NMPS,rt_up,0.7760439380316322
p227/p227_231.wav,ref,ps,NMPS,rt_up,0.7414619311044461
p227/p227_040.wav,ref,ps,NMPS,rt_up,0.787016380233318
p227/p227_297.wav,ref,ps,NMPS,rt_up,0.8629861616195829
p227/p227_226.wav,ref,ps,NMPS,rt_up,0.7271331415430858
p227/p227_321.wav,ref,ps,NMPS,rt_up,0.7898441056534212
p227/p227_142.wav,ref,ps,NMPS,rt_up,0.7908700537523253
p227/p227_388.wav,ref,ps,NMPS,rt_up,0.7893537002437363
p227/p227_002.wav,ref,ps,NMPS,rt_up,0.812870492047641
p227/p227_060.wav,ref,ps,NMPS,rt_up,0.7974324863809135
p227/p227_058.wav,ref,ps,NMPS,rt_up,0.772673224018979
p227/p227_169.wav,ref,ps,NMPS,rt_up,0.8432439181435049
p227/p227_232.wav,ref,ps,NMPS,rt_up,0.6624674140839633
