file,mode,type,algo,factor,pred_distance
p228/p228_272.wav,ref,ps,NMPS,rt_up,0.577470429676153
p228/p228_059.wav,ref,ps,NMPS,rt_up,0.5827909112507903
p228/p228_131.wav,ref,ps,NMPS,rt_up,0.5955171111383039
p228/p228_137.wav,ref,ps,NMPS,rt_up,0.5140929312768985
p228/p228_039.wav,ref,ps,NMPS,rt_up,0.6514013390323371
p228/p228_028.wav,ref,ps,NMPS,rt_up,0.5417264020085623
p228/p228_330.wav,ref,ps,NMPS,rt_up,0.48027632445221163
p228/p228_014.wav,ref,ps,NMPS,rt_up,0.6065985465108323
p228/p228_334.wav,ref,ps,NMPS,rt_up,0.5039683545656602
p228/p228_057.wav,ref,ps,NMPS,rt_up,0.6630067658354414
p228/p228_219.wav,ref,ps,NMPS,rt_up,0.4145153929168645
p228/p228_204.wav,ref,ps,NMPS,rt_up,0.6547967380688798
p228/p228_002.wav,ref,ps,NMPS,rt_up,0.5570164459687879
p228/p228_172.wav,ref,ps,NMPS,rt_up,0.49617249153502707
p228/p228_358.wav,ref,ps,NMPS,rt_up,0.6158605051733651
p228/p228_300.wav,ref,ps,NMPS,rt_up,0.5517847804639002
p228/p228_044.wav,ref,ps,NMPS,rt_up,0.602217420422168
p228/p228_254.wav,ref,ps,NMPS,rt_up,0.5056752351438635
p228/p228_114.wav,ref,ps,NMPS,rt_up,0.5514801406813622
p228/p228_013.wav,ref,ps,NMPS,rt_up,0.6804070316902092
p228/p228_294.wav,ref,ps,NMPS,rt_up,0.4973207956466698
p228/p228_081.wav,ref,ps,NMPS,rt_up,0.6955784939680469
p228/p228_037.wav,ref,ps,NMPS,rt_up,0.616795225389396
p228/p228_150.wav,ref,ps,NMPS,rt_up,0.492682760893228
p228/p228_023.wav,ref,ps,NMPS,rt_up,0.6017616581134757
p228/p228_316.wav,ref,ps,NMPS,rt_up,0.7144128462952591
p228/p228_226.wav,ref,ps,NMPS,rt_up,0.45344794380413844
p228/p228_320.wav,ref,ps,NMPS,rt_up,0.5789712221510378
p228/p228_035.wav,ref,ps,NMPS,rt_up,0.6604715263563186
p228/p228_292.wav,ref,ps,NMPS,rt_up,0.48556421241606695
p228/p228_253.wav,ref,ps,NMPS,rt_up,0.5878091499622545
p228/p228_260.wav,ref,ps,NMPS,rt_up,0.5008159868720028
p228/p228_061.wav,ref,ps,NMPS,rt_up,0.7023498716447742
p228/p228_018.wav,ref,ps,NMPS,rt_up,0.6314821874094861
p228/p228_371.wav,ref,ps,NMPS,rt_up,0.5084623674548595
p228/p228_276.wav,ref,ps,NMPS,rt_up,0.5498445569757824
p228/p228_038.wav,ref,ps,NMPS,rt_up,0.7166126356823997
p228/p228_105.wav,ref,ps,NMPS,rt_up,0.5463448236962217
p228/p228_296.wav,ref,ps,NMPS,rt_up,0.49513744674436316
p228/p228_297.wav,ref,ps,NMPS,rt_up,0.4269040016327973
p228/p228_058.wav,ref,ps,NMPS,rt_up,0.6008731358106638
p228/p228_173.wav,ref,ps,NMPS,rt_up,0.601707565873914
p228/p228_125.wav,ref,ps,NMPS,rt_up,0.5884269637220765
p228/p228_096.wav,ref,ps,NMPS,rt_up,0.585400603829138
p228/p228_340.wav,ref,ps,NMPS,rt_up,0.5186321485413267
p228/p228_365.wav,ref,ps,NMPS,rt_up,0.5599823128111537
p228/p228_361.wav,ref,ps,NMPS,rt_up,0.538308022811693
p228/p228_230.wav,ref,ps,NMPS,rt_up,0.6364008762141236
p228/p228_170.wav,ref,ps,NMPS,rt_up,0.629895160482226
p228/p228_158.wav,ref,ps,NMPS,rt_up,0.635935400718369
p228/p228_064.wav,ref,ps,NMPS,rt_up,0.6425056790666405
p228/p228_270.wav,ref,ps,NMPS,rt_up,0.6761418668203415
p228/p228_333.wav,ref,ps,NMPS,rt_up,0.5279482606120655
p228/p228_349.wav,ref,ps,NMPS,rt_up,0.510748463829254
p228/p228_175.wav,ref,ps,NMPS,rt_up,0.5168379890508854
p228/p228_027.wav,ref,ps,NMPS,rt_up,0.6767837060568421
p228/p228_006.wav,ref,ps,NMPS,rt_up,0.6610411041010288
p228/p228_026.wav,ref,ps,NMPS,rt_up,0.6757866026639214
p228/p228_110.wav,ref,ps,NMPS,rt_up,0.5507107529764449
p228/p228_269.wav,ref,ps,NMPS,rt_up,0.42462624552874517
p228/p228_301.wav,ref,ps,NMPS,rt_up,0.5273064567578596
p228/p228_214.wav,ref,ps,NMPS,rt_up,0.6098136312325079
p228/p228_149.wav,ref,ps,NMPS,rt_up,0.5914375317364531
p228/p228_281.wav,ref,ps,NMPS,rt_up,0.5137965787095695
p228/p228_120.wav,ref,ps,NMPS,rt_up,0.6612981751222388
p228/p228_015.wav,ref,ps,NMPS,rt_up,0.6534685901568591
p228/p228_155.wav,ref,ps,NMPS,rt_up,0.6051394714804986
p228/p228_157.wav,ref,ps,NMPS,rt_up,0.5797506805428059
p228/p228_046.wav,ref,ps,NMPS,rt_up,0.44608974986808125
p228/p228_042.wav,ref,ps,NMPS,rt_up,0.6491855906102787
p228/p228_103.wav,ref,ps,NMPS,rt_up,0.6118539761796095
p228/p228_113.wav,ref,ps,NMPS,rt_up,0.5202736798788699
p228/p228_215.wav,ref,ps,NMPS,rt_up,0.5973702157653273
p228/p228_005.wav,ref,ps,NMPS,rt_up,0.6315172032777037
p228/p228_289.wav,ref,ps,NMPS,rt_up,0.41849635494509785
p228/p228_208.wav,ref,ps,NMPS,rt_up,0.6553610126748631
p228/p228_062.wav,ref,ps,NMPS,rt_up,0.7103105253206926
p228/p228_291.wav,ref,ps,NMPS,rt_up,0.612165818167342
p228/p228_367.wav,ref,ps,NMPS,rt_up,0.6484556783207068
p228/p228_282.wav,ref,ps,NMPS,rt_up,0.5706429078460743
p228/p228_344.wav,ref,ps,NMPS,rt_up,0.5909520577588185
p228/p228_031.wav,ref,ps,NMPS,rt_up,0.5832575317668872
p228/p228_188.wav,ref,ps,NMPS,rt_up,0.6650602501240707
p228/p228_012.wav,ref,ps,NMPS,rt_up,0.6692467699449006
p228/p228_051.wav,ref,ps,NMPS,rt_up,0.5674337520769189
p228/p228_290.wav,ref,ps,NMPS,rt_up,0.6176266415432625
p228/p228_335.wav,ref,ps,NMPS,rt_up,0.5840216759272339
p228/p228_217.wav,ref,ps,NMPS,rt_up,0.5829143836522129
p228/p228_100.wav,ref,ps,NMPS,rt_up,0.5550434362499481
p228/p228_336.wav,ref,ps,NMPS,rt_up,0.45941069948483243
p228/p228_315.wav,ref,ps,NMPS,rt_up,0.489591554822585
p228/p228_097.wav,ref,ps,NMPS,rt_up,0.6031864155632909
p228/p228_168.wav,ref,ps,NMPS,rt_up,0.5069935136744702
p228/p228_099.wav,ref,ps,NMPS,rt_up,0.5173898719855522
p228/p228_154.wav,ref,ps,NMPS,rt_up,0.6621683856867667
p228/p228_266.wav,ref,ps,NMPS,rt_up,0.6693537630742004
p228/p228_112.wav,ref,ps,NMPS,rt_up,0.494026633981365
p228/p228_212.wav,ref,ps,NMPS,rt_up,0.6760339904784273
p228/p228_134.wav,ref,ps,NMPS,rt_up,0.6801930891272464
p228/p228_056.wav,ref,ps,NMPS,rt_up,0.6678961149383269
p228/p228_233.wav,ref,ps,NMPS,rt_up,0.578083102137188
p228/p228_029.wav,ref,ps,NMPS,rt_up,0.6051296202767396
p228/p228_309.wav,ref,ps,NMPS,rt_up,0.4093175324192123
p228/p228_129.wav,ref,ps,NMPS,rt_up,0.6642687351118205
p228/p228_368.wav,ref,ps,NMPS,rt_up,0.5662931244305363
p228/p228_366.wav,ref,ps,NMPS,rt_up,0.5457633928490934
p228/p228_227.wav,ref,ps,NMPS,rt_up,0.6264909999093536
p228/p228_182.wav,ref,ps,NMPS,rt_up,0.5541691329886508
p228/p228_311.wav,ref,ps,NMPS,rt_up,0.5504393112653094
p228/p228_195.wav,ref,ps,NMPS,rt_up,0.5668682556115076
p228/p228_071.wav,ref,ps,NMPS,rt_up,0.8277765119596754
p228/p228_070.wav,ref,ps,NMPS,rt_up,0.659819438135665
p228/p228_247.wav,ref,ps,NMPS,rt_up,0.5030280736234805
p228/p228_287.wav,ref,ps,NMPS,rt_up,0.5260999611859144
p228/p228_054.wav,ref,ps,NMPS,rt_up,0.6052454072812925
p228/p228_187.wav,ref,ps,NMPS,rt_up,0.4757762902485297
p228/p228_159.wav,ref,ps,NMPS,rt_up,0.6115221854750446
p228/p228_098.wav,ref,ps,NMPS,rt_up,0.6444955883050494
p228/p228_142.wav,ref,ps,NMPS,rt_up,0.4568343285829012
p228/p228_093.wav,ref,ps,NMPS,rt_up,0.6451911237466215
p228/p228_286.wav,ref,ps,NMPS,rt_up,0.5029906482752766
p228/p228_261.wav,ref,ps,NMPS,rt_up,0.6729021440335685
p228/p228_124.wav,ref,ps,NMPS,rt_up,0.5613215934709843
p228/p228_203.wav,ref,ps,NMPS,rt_up,0.6713769767034735
p228/p228_216.wav,ref,ps,NMPS,rt_up,0.4841349750277091
p228/p228_095.wav,ref,ps,NMPS,rt_up,0.6192418138171838
p228/p228_180.wav,ref,ps,NMPS,rt_up,0.6664394169337373
p228/p228_193.wav,ref,ps,NMPS,rt_up,0.6713044023323561
p228/p228_326.wav,ref,ps,NMPS,rt_up,0.49986311232913266
p228/p228_345.wav,ref,ps,NMPS,rt_up,0.5665126249406042
p228/p228_283.wav,ref,ps,NMPS,rt_up,0.5468201111765404
p228/p228_209.wav,ref,ps,NMPS,rt_up,0.5007776728212581
p228/p228_307.wav,ref,ps,NMPS,rt_up,0.5167584674332035
p228/p228_354.wav,ref,ps,NMPS,rt_up,0.5755678671911589
p228/p228_303.wav,ref,ps,NMPS,rt_up,0.41130238222433335
p228/p228_224.wav,ref,ps,NMPS,rt_up,0.6182013152381146
p228/p228_141.wav,ref,ps,NMPS,rt_up,0.5724078405471139
p228/p228_279.wav,ref,ps,NMPS,rt_up,0.44887179797075666
p228/p228_181.wav,ref,ps,NMPS,rt_up,0.6650848708508462
p228/p228_264.wav,ref,ps,NMPS,rt_up,0.6151756652971555
p228/p228_156.wav,ref,ps,NMPS,rt_up,0.6175622534474565
p228/p228_262.wav,ref,ps,NMPS,rt_up,0.44600267477118666
p228/p228_302.wav,ref,ps,NMPS,rt_up,0.4338470418106754
p228/p228_132.wav,ref,ps,NMPS,rt_up,0.5841466786754002
p228/p228_104.wav,ref,ps,NMPS,rt_up,0.6072117368276341
p228/p228_084.wav,ref,ps,NMPS,rt_up,0.49263228611397164
p228/p228_356.wav,ref,ps,NMPS,rt_up,0.7180437627982744
p228/p228_075.wav,ref,ps,NMPS,rt_up,0.6199772960191499
p228/p228_063.wav,ref,ps,NMPS,rt_up,0.5791709227485783
p228/p228_265.wav,ref,ps,NMPS,rt_up,0.48437869924585825
p228/p228_342.wav,ref,ps,NMPS,rt_up,0.4850763988318476
p228/p228_324.wav,ref,ps,NMPS,rt_up,0.4381269972727256
p228/p228_322.wav,ref,ps,NMPS,rt_up,0.5891255527328435
p228/p228_115.wav,ref,ps,NMPS,rt_up,0.6347725845343632
p228/p228_004.wav,ref,ps,NMPS,rt_up,0.6032541851453794
p228/p228_278.wav,ref,ps,NMPS,rt_up,0.610022163679523
p228/p228_331.wav,ref,ps,NMPS,rt_up,0.5368325451333291
p228/p228_238.wav,ref,ps,NMPS,rt_up,0.4484431927236451
p228/p228_305.wav,ref,ps,NMPS,rt_up,0.5316832090492613
p228/p228_225.wav,ref,ps,NMPS,rt_up,0.611108368327888
p228/p228_135.wav,ref,ps,NMPS,rt_up,0.6773033472978875
p228/p228_107.wav,ref,ps,NMPS,rt_up,0.548183523255139
p228/p228_284.wav,ref,ps,NMPS,rt_up,0.46345479267906126
p228/p228_231.wav,ref,ps,NMPS,rt_up,0.4155402611496621
p228/p228_329.wav,ref,ps,NMPS,rt_up,0.34289939868238845
p228/p228_048.wav,ref,ps,NMPS,rt_up,0.5248736262412509
p228/p228_246.wav,ref,ps,NMPS,rt_up,0.6006893771970285
p228/p228_076.wav,ref,ps,NMPS,rt_up,0.38987532721554025
p228/p228_275.wav,ref,ps,NMPS,rt_up,0.528462987528194
p228/p228_210.wav,ref,ps,NMPS,rt_up,0.5602398432745045
p228/p228_147.wav,ref,ps,NMPS,rt_up,0.5419458963335466
p228/p228_312.wav,ref,ps,NMPS,rt_up,0.49760264415769906
p228/p228_033.wav,ref,ps,NMPS,rt_up,0.738867557028248
p228/p228_138.wav,ref,ps,NMPS,rt_up,0.41987315187497437
p228/p228_174.wav,ref,ps,NMPS,rt_up,0.6863662565561299
p228/p228_295.wav,ref,ps,NMPS,rt_up,0.5561093679197455
p227/p227_001.wav,ref,ps,NMPS,rt_up,0.6363325218324813
p227/p227_393.wav,ref,ps,NMPS,rt_up,0.723564937177126
p227/p227_086.wav,ref,ps,NMPS,rt_up,0.8316155404354476
p227/p227_184.wav,ref,ps,NMPS,rt_up,0.820453340395435
p227/p227_369.wav,ref,ps,NMPS,rt_up,0.7638318207762839
p227/p227_048.wav,ref,ps,NMPS,rt_up,0.7243628544012619
p227/p227_160.wav,ref,ps,NMPS,rt_up,0.7605065855759339
p227/p227_210.wav,ref,ps,NMPS,rt_up,0.8054239308015188
p227/p227_217.wav,ref,ps,NMPS,rt_up,0.7212366038375342
p227/p227_331.wav,ref,ps,NMPS,rt_up,0.8419723892893433
p227/p227_076.wav,ref,ps,NMPS,rt_up,0.6888403733368342
p227/p227_324.wav,ref,ps,NMPS,rt_up,0.72761451276605
p227/p227_246.wav,ref,ps,NMPS,rt_up,0.6468679827249582
p227/p227_037.wav,ref,ps,NMPS,rt_up,0.794159062703396
p227/p227_072.wav,ref,ps,NMPS,rt_up,0.8060885949597597
p227/p227_159.wav,ref,ps,NMPS,rt_up,0.7301298586223912
p227/p227_149.wav,ref,ps,NMPS,rt_up,0.7193540699755365
p227/p227_298.wav,ref,ps,NMPS,rt_up,0.71616841386453
p227/p227_398.wav,ref,ps,NMPS,rt_up,0.6859803226205478
p227/p227_031.wav,ref,ps,NMPS,rt_up,0.7639739420010537
p227/p227_344.wav,ref,ps,NMPS,rt_up,0.8350598641427712
p227/p227_317.wav,ref,ps,NMPS,rt_up,0.6657219339748252
p227/p227_322.wav,ref,ps,NMPS,rt_up,0.7884167868983063
p227/p227_065.wav,ref,ps,NMPS,rt_up,0.7467320023696359
p227/p227_399.wav,ref,ps,NMPS,rt_up,0.8307271098665122
p227/p227_010.wav,ref,ps,NMPS,rt_up,0.7882035364053752
p227/p227_257.wav,ref,ps,NMPS,rt_up,0.8038117080819163
p227/p227_230.wav,ref,ps,NMPS,rt_up,0.6227063849607543
p227/p227_025.wav,ref,ps,NMPS,rt_up,0.6915875246380215
p227/p227_175.wav,ref,ps,NMPS,rt_up,0.7434458670388334
p227/p227_041.wav,ref,ps,NMPS,rt_up,0.7546561673452156
p227/p227_355.wav,ref,ps,NMPS,rt_up,0.7997350203638572
p227/p227_347.wav,ref,ps,NMPS,rt_up,0.7528523514505628
p227/p227_011.wav,ref,ps,NMPS,rt_up,0.726430222954002
p227/p227_106.wav,ref,ps,NMPS,rt_up,0.7003734654010317
p227/p227_400.wav,ref,ps,NMPS,rt_up,0.8030075665189386
p227/p227_015.wav,ref,ps,NMPS,rt_up,0.6863518402428525
p227/p227_180.wav,ref,ps,NMPS,rt_up,0.6612569103952978
p227/p227_330.wav,ref,ps,NMPS,rt_up,0.8048484313862272
p227/p227_191.wav,ref,ps,NMPS,rt_up,0.7676037226793581
p227/p227_047.wav,ref,ps,NMPS,rt_up,0.6761237182699975
p227/p227_036.wav,ref,ps,NMPS,rt_up,0.7650326873965094
p227/p227_252.wav,ref,ps,NMPS,rt_up,0.7419089370491976
p227/p227_287.wav,ref,ps,NMPS,rt_up,0.6473446465726038
p227/p227_265.wav,ref,ps,NMPS,rt_up,0.6187560122396782
p227/p227_018.wav,ref,ps,NMPS,rt_up,0.7455061073727071
p227/p227_189.wav,ref,ps,NMPS,rt_up,0.8692493195938208
p227/p227_195.wav,ref,ps,NMPS,rt_up,0.8176939909756032
p227/p227_366.wav,ref,ps,NMPS,rt_up,0.915257538967009
p227/p227_338.wav,ref,ps,NMPS,rt_up,0.6019824947560547
p227/p227_384.wav,ref,ps,NMPS,rt_up,0.6964985767013021
p227/p227_077.wav,ref,ps,NMPS,rt_up,0.7607724800180233
p227/p227_190.wav,ref,ps,NMPS,rt_up,0.7156470686168743
p227/p227_245.wav,ref,ps,NMPS,rt_up,0.6650085061120924
p227/p227_137.wav,ref,ps,NMPS,rt_up,0.7661070473489742
p227/p227_294.wav,ref,ps,NMPS,rt_up,0.8421721582520566
p227/p227_394.wav,ref,ps,NMPS,rt_up,0.8160529374260395
p227/p227_099.wav,ref,ps,NMPS,rt_up,0.787785045322893
p227/p227_240.wav,ref,ps,NMPS,rt_up,0.8387515189000619
p227/p227_255.wav,ref,ps,NMPS,rt_up,0.7119219496155182
p227/p227_219.wav,ref,ps,NMPS,rt_up,0.5908300228040259
p227/p227_176.wav,ref,ps,NMPS,rt_up,0.6608507828675628
p227/p227_201.wav,ref,ps,NMPS,rt_up,0.6757983881828326
p227/p227_006.wav,ref,ps,NMPS,rt_up,0.8118593695377258
p227/p227_238.wav,ref,ps,NMPS,rt_up,0.7493062474785175
p227/p227_312.wav,ref,ps,NMPS,rt_up,0.7552186253798594
p227/p227_021.wav,ref,ps,NMPS,rt_up,0.7755963192932508
p227/p227_295.wav,ref,ps,NMPS,rt_up,0.859756991884639
p227/p227_094.wav,ref,ps,NMPS,rt_up,0.7315499832302836
p227/p227_336.wav,ref,ps,NMPS,rt_up,0.7235299974840218
p227/p227_062.wav,ref,ps,NMPS,rt_up,0.702376236807496
p227/p227_109.wav,ref,ps,NMPS,rt_up,0.7310488549703597
p227/p227_289.wav,ref,ps,NMPS,rt_up,0.8392103489663367
p227/p227_055.wav,ref,ps,NMPS,rt_up,0.6504029718275305
p227/p227_262.wav,ref,ps,NMPS,rt_up,0.679026633787221
p227/p227_121.wav,ref,ps,NMPS,rt_up,0.6500716366019371
p227/p227_138.wav,ref,ps,NMPS,rt_up,0.7809793719698269
p227/p227_216.wav,ref,ps,NMPS,rt_up,0.6856292497320983
p227/p227_306.wav,ref,ps,NMPS,rt_up,0.6534535883539603
p227/p227_204.wav,ref,ps,NMPS,rt_up,0.7378647870419422
p227/p227_110.wav,ref,ps,NMPS,rt_up,0.7781300632996894
p227/p227_125.wav,ref,ps,NMPS,rt_up,0.6701346236255907
p227/p227_133.wav,ref,ps,NMPS,rt_up,0.7328979831680787
p227/p227_154.wav,ref,ps,NMPS,rt_up,0.8133158641940911
p227/p227_073.wav,ref,ps,NMPS,rt_up,0.8718723597183419
p227/p227_296.wav,ref,ps,NMPS,rt_up,0.7768110091030558
p227/p227_386.wav,ref,ps,NMPS,rt_up,0.7269747188330643
p227/p227_017.wav,ref,ps,NMPS,rt_up,0.7590836423444665
p227/p227_311.wav,ref,ps,NMPS,rt_up,0.7727808727756997
p227/p227_045.wav,ref,ps,NMPS,rt_up,0.6423045818282389
p227/p227_273.wav,ref,ps,NMPS,rt_up,0.8583996978393942
p227/p227_148.wav,ref,ps,NMPS,rt_up,0.7475436607459497
p227/p227_303.wav,ref,ps,NMPS,rt_up,0.7068268648404149
p227/p227_134.wav,ref,ps,NMPS,rt_up,0.7856012295355538
p227/p227_375.wav,ref,ps,NMPS,rt_up,0.8047139980992337
p227/p227_179.wav,ref,ps,NMPS,rt_up,0.7643557911954542
p227/p227_211.wav,ref,ps,NMPS,rt_up,0.7095146177020695
p227/p227_008.wav,ref,ps,NMPS,rt_up,0.7513217714609451
p227/p227_118.wav,ref,ps,NMPS,rt_up,0.782220251105731
p227/p227_198.wav,ref,ps,NMPS,rt_up,0.6636079661880712
p227/p227_299.wav,ref,ps,NMPS,rt_up,0.6946748228093326
p227/p227_197.wav,ref,ps,NMPS,rt_up,0.7212146633497221
p227/p227_313.wav,ref,ps,NMPS,rt_up,0.7786017873915101
p227/p227_247.wav,ref,ps,NMPS,rt_up,0.8090741484425462
p227/p227_181.wav,ref,ps,NMPS,rt_up,0.7152635204932303
p227/p227_396.wav,ref,ps,NMPS,rt_up,0.8349550823798899
p227/p227_188.wav,ref,ps,NMPS,rt_up,0.8502402477864411
p227/p227_026.wav,ref,ps,NMPS,rt_up,0.8567265748096652
p227/p227_401.wav,ref,ps,NMPS,rt_up,0.7576213851725905
p227/p227_027.wav,ref,ps,NMPS,rt_up,0.7978262425103008
p227/p227_082.wav,ref,ps,NMPS,rt_up,0.823546065145703
p227/p227_258.wav,ref,ps,NMPS,rt_up,0.7723256342353894
p227/p227_053.wav,ref,ps,NMPS,rt_up,0.8360803832292276
p227/p227_068.wav,ref,ps,NMPS,rt_up,0.7417171614295167
p227/p227_266.wav,ref,ps,NMPS,rt_up,0.7295380143005153
p227/p227_064.wav,ref,ps,NMPS,rt_up,0.7144429662331012
p227/p227_023.wav,ref,ps,NMPS,rt_up,0.7416560846304422
p227/p227_227.wav,ref,ps,NMPS,rt_up,0.739415350617693
p227/p227_135.wav,ref,ps,NMPS,rt_up,0.6588674496631967
p227/p227_194.wav,ref,ps,NMPS,rt_up,0.5924394109679706
p227/p227_014.wav,ref,ps,NMPS,rt_up,0.6766721909491574
p227/p227_360.wav,ref,ps,NMPS,rt_up,0.7394162317876742
p227/p227_222.wav,ref,ps,NMPS,rt_up,0.553177256360701
p227/p227_395.wav,ref,ps,NMPS,rt_up,0.7876337548207064
p227/p227_316.wav,ref,ps,NMPS,rt_up,0.7983738953513668
p227/p227_368.wav,ref,ps,NMPS,rt_up,0.6469707828016142
p227/p227_220.wav,ref,ps,NMPS,rt_up,0.5393514565830306
p227/p227_329.wav,ref,ps,NMPS,rt_up,0.7553972436159333
p227/p227_248.wav,ref,ps,NMPS,rt_up,0.7603871638973133
p227/p227_203.wav,ref,ps,NMPS,rt_up,0.7990209688488461
p227/p227_304.wav,ref,ps,NMPS,rt_up,0.8184022023940402
p227/p227_165.wav,ref,ps,NMPS,rt_up,0.7905222519294383
p227/p227_117.wav,ref,ps,NMPS,rt_up,0.777822773466258
p227/p227_141.wav,ref,ps,NMPS,rt_up,0.6285218658140244
p227/p227_249.wav,ref,ps,NMPS,rt_up,0.7586630596838183
p227/p227_261.wav,ref,ps,NMPS,rt_up,0.8490296126860478
p227/p227_274.wav,ref,ps,NMPS,rt_up,0.7943034242539134
p227/p227_389.wav,ref,ps,NMPS,rt_up,0.7647881053466492
p227/p227_146.wav,ref,ps,NMPS,rt_up,0.6427919743275166
p227/p227_084.wav,ref,ps,NMPS,rt_up,0.5648975611444931
p227/p227_050.wav,ref,ps,NMPS,rt_up,0.6798574037698792
p227/p227_044.wav,ref,ps,NMPS,rt_up,0.6837901271439953
p227/p227_380.wav,ref,ps,NMPS,rt_up,0.7536142658742038
p227/p227_383.wav,ref,ps,NMPS,rt_up,0.7907405988974971
p227/p227_155.wav,ref,ps,NMPS,rt_up,0.7338639836365537
p227/p227_350.wav,ref,ps,NMPS,rt_up,0.6774251699580711
p227/p227_104.wav,ref,ps,NMPS,rt_up,0.7850889615833473
p227/p227_107.wav,ref,ps,NMPS,rt_up,0.7877573840809758
p227/p227_028.wav,ref,ps,NMPS,rt_up,0.7642834481956021
p227/p227_173.wav,ref,ps,NMPS,rt_up,0.7458302631280409
p227/p227_268.wav,ref,ps,NMPS,rt_up,0.6306813535616071
p227/p227_286.wav,ref,ps,NMPS,rt_up,0.772884087839259
p227/p227_071.wav,ref,ps,NMPS,rt_up,0.8111617170062047
p227/p227_209.wav,ref,ps,NMPS,rt_up,0.855972923384156
p227/p227_361.wav,ref,ps,NMPS,rt_up,0.813741883719335
p227/p227_285.wav,ref,ps,NMPS,rt_up,0.7695878180183418
p227/p227_382.wav,ref,ps,NMPS,rt_up,0.6674056427610094
p227/p227_214.wav,ref,ps,NMPS,rt_up,0.7974115019084332
p227/p227_387.wav,ref,ps,NMPS,rt_up,0.7240666435970513
p227/p227_241.wav,ref,ps,NMPS,rt_up,0.857490978047058
p227/p227_328.wav,ref,ps,NMPS,rt_up,0.7739883193254058
p227/p227_147.wav,ref,ps,NMPS,rt_up,0.6831482791677366
p227/p227_356.wav,ref,ps,NMPS,rt_up,0.6259042821315293
p227/p227_301.wav,ref,ps,NMPS,rt_up,0.7941859347582797
p227/p227_363.wav,ref,ps,NMPS,rt_up,0.6124170263516932
p227/p227_170.wav,ref,ps,NMPS,rt_up,0.5973745001773291
p227/p227_269.wav,ref,ps,NMPS,rt_up,0.7528289802455713
p227/p227_168.wav,ref,ps,NMPS,rt_up,0.6649086313095746
p227/p227_029.wav,ref,ps,NMPS,rt_up,0.8002345568067332
p227/p227_143.wav,ref,ps,NMPS,rt_up,0.7879134014721082
p227/p227_349.wav,ref,ps,NMPS,rt_up,0.7765844576412453
p227/p227_124.wav,ref,ps,NMPS,rt_up,0.568962146402751
p227/p227_367.wav,ref,ps,NMPS,rt_up,0.8558486398585883
p227/p227_012.wav,ref,ps,NMPS,rt_up,0.7586272386730737
p227/p227_171.wav,ref,ps,NMPS,rt_up,0.683198048451664
p227/p227_139.wav,ref,ps,NMPS,rt_up,0.7671139528002663
p227/p227_093.wav,ref,ps,NMPS,rt_up,0.7941392237426407
p227/p227_235.wav,ref,ps,NMPS,rt_up,0.7285976947977457
p227/p227_066.wav,ref,ps,NMPS,rt_up,0.7110186009772101
p227/p227_069.wav,ref,ps,NMPS,rt_up,0.7027049816686242
p227/p227_319.wav,ref,ps,NMPS,rt_up,0.8037425891429119
p227/p227_049.wav,ref,ps,NMPS,rt_up,0.7450938414753111
p227/p227_340.wav,ref,ps,NMPS,rt_up,0.7293221764428834
p227/p227_172.wav,ref,ps,NMPS,rt_up,0.7027216154991102
p227/p227_144.wav,ref,ps,NMPS,rt_up,0.7682951587055764
p227/p227_309.wav,ref,ps,NMPS,rt_up,0.7197307083567975
p227/p227_132.wav,ref,ps,NMPS,rt_up,0.8633304933876307
p227/p227_102.wav,ref,ps,NMPS,rt_up,0.7891093859655623
p227/p227_357.wav,ref,ps,NMPS,rt_up,0.7956216492785032
p227/p227_200.wav,ref,ps,NMPS,rt_up,0.7999968933694775
p227/p227_332.wav,ref,ps,NMPS,rt_up,0.7096180893246248
p227/p227_239.wav,ref,ps,NMPS,rt_up,0.7680896319871419
p227/p227_307.wav,ref,ps,NMPS,rt_up,0.7925775528891383
p227/p227_079.wav,ref,ps,NMPS,rt_up,0.8744979203467307
p227/p227_003.wav,ref,ps,NMPS,rt_up,0.7344582528422615
p227/p227_277.wav,ref,ps,NMPS,rt_up,0.7337813286810773
p227/p227_218.wav,ref,ps,NMPS,rt_up,0.6820982602016771
p227/p227_105.wav,ref,ps,NMPS,rt_up,0.7599811359941018
p227/p227_030.wav,ref,ps,NMPS,rt_up,0.8912152637374938
p227/p227_281.wav,ref,ps,NMPS,rt_up,0.8115390603322181
p227/p227_354.wav,ref,ps,NMPS,rt_up,0.7280859340732097
p227/p227_231.wav,ref,ps,NMPS,rt_up,0.6306660820514437
p227/p227_040.wav,ref,ps,NMPS,rt_up,0.7790402502931034
p227/p227_297.wav,ref,ps,NMPS,rt_up,0.7640012914994222
p227/p227_226.wav,ref,ps,NMPS,rt_up,0.6691872538634056
p227/p227_321.wav,ref,ps,NMPS,rt_up,0.7481022696274167
p227/p227_142.wav,ref,ps,NMPS,rt_up,0.7759615316152265
p227/p227_388.wav,ref,ps,NMPS,rt_up,0.6987013290194853
p227/p227_002.wav,ref,ps,NMPS,rt_up,0.7236163453221263
p227/p227_060.wav,ref,ps,NMPS,rt_up,0.6921546269498601
p227/p227_058.wav,ref,ps,NMPS,rt_up,0.7855770383185355
p227/p227_169.wav,ref,ps,NMPS,rt_up,0.8588457055864636
p227/p227_232.wav,ref,ps,NMPS,rt_up,0.5930618954885889
